EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,,,,,,,,105.88235294117648,,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,13.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,482.0,3,15.0,,30.0,6.0,,7.0,,6.0,,0.5384615384615384,89.6265560165975,14.333333333333334,13.866666666666667,0.46153846153846156,,0.9230769230769231,,8.0,12.0,15.0,2.0,2.0,5.0,1.0,,,5.0,3.0,6.0,6.0,2.0,26.0,14.0,6.0,,15.0,5.0,3.0,5.0,8.0,4.0,2.0,,21.0,3.0,2.0,6.0,8.0,1.0,3.0,1.0,2.0,,3.0,,26.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.9230769230769231,0.9285714285714286,0.5,0.6,0.5555555555555556,,0.6666666666666666,0.75,17.8,15.066666666666666,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,,,,,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.6056692307692308,1.4166666666666667,25.642857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,0.16666666666666666,,1.0,0.6666666666666666,0.5,,,,1.0,0.64425,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,2.0,1.0,,1.0,3.0,,1.0,,2.0,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,39.0,7.0,49.0,10.0,39.0,32.0,0.44144144144144143,99.69820699449672,13.986029411764704,13.493382352941175,0.35135135135135137,0.30434782608695654,0.7027027027027027,0.23529411764705882,66.0,28.0,137.0,10.0,24.0,29.0,28.0,2.0,5.0,18.0,40.0,62.0,21.0,34.0,177.0,149.0,48.0,32.0,57.0,18.0,24.0,19.0,43.0,16.0,16.0,1.0,105.0,30.0,21.0,56.0,69.0,12.0,22.0,16.0,27.0,2.0,45.0,2.0,166.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.6451612903225806,0.6441441441441441,0.6782945736434108,0.6774193548387096,0.8823529411764706,0.7846153846153846,0.3333333333333333,0.7857142857142857,0.9130434782608695,14.897810218978103,14.671532846715328,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.04504504504504504,0.4,0.4,0.5,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.46153846153846156,0.5697117117117118,5.790322580645161,25.228571428571428,14.0,3.0,10.0,3.0,0.5,0.5185185185185185,0.09009009009009009,0.3,0.3,1.0,13.0,3.0,7.0,3.0,5.0,5.0,13.0,32.0,0.04838709677419355,0.03571428571428571,1.0,0.22727272727272727,0.24,0.14285714285714285,0.7272727272727273,0.8181818181818182,0.375,0.511675,8.0,9.0,9.0,13.0,50.0,7.0,1.0,10.0,5.0,6.0,6.0,2.0,6.0,3.0,50.0,0.6923076923076923,0.8478260869565217,0.8620689655172413,0.45454545454545453,0.25,0.19047619047619047,0.02127659574468085,0.5,0.391304347826087,0.8888888888888888,0.5976521739130435,0.2824858757062147,3.0,3.0,11.0,0.42857142857142855,0.5625,0.6111111111111112,0.06896551724137931,0.42857142857142855,1.0,,0.062146892655367235,8.0,5.0,4.0,5.0,6.0,6.0,3.0,,20.0,2.0,0.16535433070866143,0.2597402597402597,0.02,1.0,1.0,11.0,,,2.0,3.0,5.0,1.0,1.0,7.0,,1.0,0.7,,,,0.13043478260869565,0.6666666666666666,0.7142857142857143,1.0,7.0,,2.0,0.6,,0.5,0.125,,,,1.0,,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,2.0,,1.0,0.16666666666666666,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,,,,,,1.0,,95.36423841059602,18.3,18.3,,,1.0,0.5,1.0,2.0,2.0,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,,,1.0,11.9,11.9,1.0,0.5,0.5,1.0,,,,,,,,,,0.62945,2.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6823,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,93.14359637774903,16.06,16.04,1.0,1.0,1.0,1.0,3.0,-5.0,5.0,4.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,14.86,14.86,,,,,,,,,,,,,,0.5592,,24.9,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.25,0.5,0.5,0.5,,,,0.5592,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,2.0,,4.0,,2.0,2.0,0.6666666666666666,91.06719367588933,18.375,18.375,0.3333333333333333,,0.8333333333333334,0.25,4.0,2.0,8.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,14.0,12.0,4.0,,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,2.0,2.0,,,1.0,2.0,,4.0,,14.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,0.5,1.0,,,13.25,12.75,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5978833333333333,8.65,24.025,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,,,0.4437,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,1.0,,1.0,,1.0,,1.0,75.78947368421053,20.0,20.0,1.0,,1.0,,1.0,-2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,0.50445,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,1.0,,1.0,,1.0,,0.3333333333333333,76.68639053254438,24.0,18.5,0.3333333333333333,,0.6666666666666666,,3.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,,1.0,1.0,,,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.5730000000000001,4.35,27.9,,,,,,,,,,,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.7328,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,,,,,,,,77.14285714285714,27.0,27.0,,,0.3333333333333333,,1.0,-1.0,2.0,,1.0,1.0,2.0,,,,2.0,3.0,,,4.0,5.0,,4.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,14.5,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.45093333333333335,5.8999999999999995,,1.0,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,0.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,,,,,,1.0,,65.45454545454545,21.8,21.8,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2827,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,0.2827,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,146.0,1,6.0,,12.0,3.0,,4.0,,3.0,,0.6666666666666666,118.35616438356165,9.816666666666666,9.799999999999999,0.5,,1.0,,2.0,4.0,6.0,6.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,12.0,8.0,4.0,,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,2.0,,,,,,2.0,,12.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8571428571428571,,1.0,1.0,,,1.0,14.516666666666666,14.516666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.61276,1.7,25.333333333333332,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,61.0,1,2.0,,4.0,,,,,,,,94.42622950819673,20.0,20.0,,,,,1.0,-1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,0.5,0.5,0.75,,,,,,,10.5,9.5,,,,,1.0,,,,,,,,,0.4554,8.25,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,201.0,2,9.0,,17.0,2.0,,2.0,,2.0,,0.2857142857142857,121.7910447761194,13.444444444444445,11.444444444444445,0.2857142857142857,,0.7142857142857143,,3.0,-5.0,8.0,,2.0,3.0,2.0,,,1.0,2.0,5.0,1.0,2.0,9.0,14.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,9.0,0.5,0.5,,0.5,0.5,0.4,0.5,0.6428571428571429,0.5,,0.25,,1.0,,10.0,9.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.5,0.5,,0.5,0.5909571428571428,3.9200000000000004,27.15,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.2,0.5,,0.3333333333333333,0.25,0.5,,,1.0,0.6536,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,3.0,3.0,5.0,5.0,3.0,16.0,0.2777777777777778,101.84675834970531,14.972222222222221,14.088888888888889,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.8888888888888888,8.0,-4.0,18.0,18.0,5.0,8.0,3.0,1.0,2.0,1.0,6.0,13.0,2.0,4.0,22.0,26.0,4.0,8.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5,0.55,,1.0,0.6666666666666666,,,1.0,13.305555555555555,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5591305555555555,5.576923076923077,24.54,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,4.0,3.0,3.0,1.0,4.0,,4.0,3.0,0.07692307692307693,,,0.5714285714285714,0.4,0.6666666666666666,,1.0,0.75,0.537,5.0,8.0,6.0,13.0,18.0,,,,,2.0,,,,,18.0,0.46153846153846156,0.5,0.5,,,,,,0.4444444444444444,0.625,0.5591305555555555,0.8181818181818182,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,0.125,,0.6666666666666666,0.5,0.18181818181818182,2.0,,1.0,,,2.0,2.0,,2.0,,0.1,0.13333333333333333,,1.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,0.4,,,,0.1111111111111111,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,1.0,1.0,2.0,2.0,1.0,6.0,0.5,128.78048780487805,10.416666666666666,10.4,0.25,0.25,0.75,1.0,2.0,2.0,5.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,7.0,5.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,7.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.7,,0.5,0.5,,,,12.1,10.3,0.25,1.0,1.0,1.0,,0.25,,,,,,,,0.4887125,11.35,24.3,,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,0.5,,,1.0,,,1.0,1.0,1.0,2.0,7.0,1.0,,1.0,,1.0,,,,,7.0,0.5,0.625,0.7,1.0,1.0,1.0,,,0.25,1.0,0.4887125,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,1.0,,0.2,0.3333333333333333,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,75.78947368421052,15.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,-3.0,4.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,7.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,22.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,0.5278166666666667,3.1,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,7.0,,,,,,1.0,,1.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,0.6666666666666666,1.0,0.5278166666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
