EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,539.3,4,20.0,9.0,42.0,6.0,3.0,7.0,3.0,6.0,9.0,0.35,112.14537363248655,12.930000000000001,12.63,0.3,0.3333333333333333,0.75,0.45,9.0,11.0,22.0,12.0,2.0,5.0,8.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,8.0,13.0,5.0,6.0,37.0,26.0,1.0,3.0,5.0,10.0,6.0,15.0,2.0,4.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,2.0,2.0,,2.0,1.0,5.0,6.0,,7.0,2.0,4.0,,,,,,32.0,0.625,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.3333333333333333,0.775,0.625,0.8409090909090909,0.625,1.0,0.4,1.0,1.0,1.0,0.5714285714285714,,,1.0,1.0,1.0,0.2857142857142857,,12.759090909090908,12.304545454545455,0.4,0.625,0.625,0.6,0.2,0.5,0.5,0.5,0.05,0.05,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5879325,0.6275,0.18181818181818182,0.26666666666666666,0.13513513513513514,4.8769230769230765,24.714285714285715,1.0,,3.0,17.0,1.0,,,,,,17.0,2.0,,0.85,,1.0,1.0,1.0,,0.6076222222222223,0.4594594594594595,1.0,1.0,1.0,1.0,1.0,,4.0,6.0,,,3.0,2.0,0.6666666666666666,0.7777777777777778,,,,1.0,3.0,4.0,,,,,,,1.0,0.4444444444444444,0.75,,,2.0,,,1.0,,,,,2.0,1.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.25,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,2.0,,2.0,,2.0,,0.5,106.36363636363637,14.0,14.0,0.5,,0.75,,3.0,-7.0,7.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,12.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,4.0,,,,,,,,,,,5.0,,,,0.5,0.5,0.5,,0.625,,0.625,,1.0,,,,1.0,,,,1.0,,,,,13.142857142857142,13.142857142857142,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,,,,0.5,0.5434875,,,,,3.15,26.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,4.0,3.0,6.0,5.0,4.0,16.0,0.2857142857142857,104.0,13.461538461538462,13.461538461538462,0.19047619047619047,0.23076923076923078,0.5238095238095238,0.6153846153846154,12.0,-6.0,26.0,12.0,2.0,4.0,5.0,2.0,2.0,1.0,7.0,3.0,2.0,1.0,8.0,15.0,1.0,7.0,26.0,32.0,2.0,2.0,4.0,4.0,12.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,,2.0,5.0,8.0,2.0,10.0,,2.0,,4.0,2.0,5.0,6.0,1.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,22.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,1.0,0.4523809523809524,1.0,0.5416666666666666,1.0,0.625,,0.3333333333333333,0.4,0.5,0.16666666666666666,,,0.5,1.0,0.4,,0.5,14.23076923076923,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.09523809523809523,0.25,0.25,1.0,1.0,1.0,0.25,0.5146571428571429,,0.09090909090909091,0.125,0.15384615384615385,9.073333333333332,25.0,3.0,2.0,7.0,18.0,1.0,1.0,,,,2.0,18.0,,2.0,0.5625,,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5295769230769231,0.6923076923076923,,,,,,,4.0,8.0,1.0,1.0,2.0,2.0,0.5,0.4230769230769231,0.06666666666666667,0.14285714285714285,1.0,0.6666666666666666,3.0,3.0,,2.0,1.0,,0.5,,0.6666666666666666,0.23076923076923078,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,0.2,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,2.0,,3.0,,2.0,,0.6,100.25316455696202,16.8,16.8,0.4,,1.0,,3.0,-3.0,6.0,,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,1.0,,7.0,10.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,7.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,,,,,,,,,,,,,,12.333333333333334,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,0.2,0.5,0.5,,,,0.5,0.60832,,,,,1.85,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,,,,,,,,114.69026548672566,11.6,11.6,,,0.5,,2.0,-4.0,4.0,,,,1.0,,,,1.0,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,13.75,12.5,0.5,,,,0.5,,,,,,,,,,,,0.592,,,,,6.35,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,,,,,,,,154.8387096774194,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,,,,,,,,105.88235294117648,,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,482.0,3,15.0,,30.0,6.0,,7.0,,6.0,,0.5384615384615384,89.6265560165975,14.333333333333334,13.866666666666667,0.46153846153846156,,0.9230769230769231,,8.0,12.0,15.0,2.0,1.0,2.0,5.0,,2.0,1.0,1.0,,1.0,5.0,3.0,6.0,6.0,2.0,26.0,14.0,,2.0,,6.0,,15.0,,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,,2.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,3.0,1.0,2.0,,,,,,26.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5,,0.9230769230769231,,0.9285714285714286,,0.5,0.6666666666666666,0.6,,0.5555555555555556,0.5,,,,0.6666666666666666,0.75,0.3333333333333333,,17.8,15.066666666666666,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.8,1.0,,0.8333333333333334,0.6056692307692308,0.64425,0.14285714285714285,0.2857142857142857,,1.4166666666666667,25.642857142857142,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,0.16666666666666666,,1.0,,,,3.0,2.0,1.0,,0.6666666666666666,,,,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,39.0,7.0,49.0,10.0,39.0,32.0,0.44144144144144143,99.69820699449672,13.986029411764704,13.493382352941175,0.35135135135135137,0.30434782608695654,0.7027027027027027,0.23529411764705882,66.0,28.0,137.0,10.0,13.0,24.0,29.0,3.0,3.0,14.0,28.0,5.0,10.0,18.0,40.0,62.0,21.0,34.0,177.0,149.0,3.0,7.0,11.0,48.0,32.0,57.0,6.0,18.0,24.0,19.0,43.0,16.0,16.0,7.0,105.0,7.0,5.0,30.0,21.0,56.0,13.0,69.0,1.0,12.0,3.0,22.0,16.0,27.0,32.0,2.0,45.0,5.0,20.0,6.0,2.0,2.0,6.0,3.0,166.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.6451612903225806,0.42857142857142855,0.6441441441441441,0.5625,0.6782945736434108,0.6111111111111112,0.6774193548387096,0.22727272727272727,0.8823529411764706,0.25,0.7846153846153846,0.24,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.9130434782608695,0.02127659574468085,0.5,14.897810218978103,14.671532846715328,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.5,0.5185185185185185,0.5,0.04504504504504504,0.09009009009009009,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.375,1.0,0.46153846153846156,0.5697117117117118,0.511675,0.16535433070866143,0.2597402597402597,0.062146892655367235,5.790322580645161,25.228571428571428,2.0,3.0,11.0,50.0,1.0,6.0,,2.0,2.0,1.0,50.0,,1.0,0.8620689655172413,0.8181818181818182,0.4,0.4,0.5,0.13043478260869565,0.5976521739130435,0.2824858757062147,3.0,3.0,0.3,0.3,1.0,2.0,9.0,13.0,3.0,5.0,8.0,5.0,0.6923076923076923,0.8478260869565217,0.04838709677419355,0.03571428571428571,1.0,0.7272727272727273,8.0,9.0,6.0,10.0,5.0,,0.45454545454545453,,0.19047619047619047,0.391304347826087,0.8888888888888888,0.06896551724137931,,4.0,5.0,,3.0,,2.0,0.02,,5.0,1.0,7.0,0.7,,0.7142857142857143,1.0,1.0,,2.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.125,0.6,,,,,2.0,1.0,1.0,1.0,,,,,4.0,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,,,,,,1.0,,95.36423841059602,18.3,18.3,,,1.0,0.5,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,,1.0,,,11.9,11.9,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.62945,,,,,2.1,,,,,2.0,,1.0,,,,,2.0,,,1.0,,,,,,0.6823,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,93.14359637774903,16.06,16.04,1.0,1.0,1.0,1.0,3.0,-5.0,5.0,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5,,14.86,14.86,,,,,,,,,,,,,,,,,0.5592,,,,,,24.9,,,,,,4.0,,,,,,1.0,,,,,,,,0.5592,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,,,,,,,,210.21897810218977,4.4,4.4,,,,1.0,,-2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,2.0,,4.0,,2.0,2.0,0.6666666666666666,91.06719367588933,18.375,18.375,0.3333333333333333,,0.8333333333333334,0.25,4.0,2.0,8.0,5.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,14.0,12.0,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,,2.0,2.0,,2.0,,,,,1.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,14.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,,0.5,,,,1.0,,,,1.0,13.25,12.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5978833333333333,,0.14285714285714285,0.3333333333333333,,8.65,24.025,1.0,,2.0,4.0,1.0,,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,0.4437,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,1.0,,1.0,,1.0,,1.0,75.78947368421053,20.0,20.0,1.0,,1.0,,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,0.50445,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,1.0,,1.0,,1.0,,0.3333333333333333,76.68639053254438,24.0,18.5,0.3333333333333333,,0.6666666666666666,,3.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5730000000000001,0.7328,0.25,0.3333333333333333,0.3333333333333333,4.35,27.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,,,,,,,,77.14285714285714,27.0,27.0,,,0.3333333333333333,,1.0,-1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,4.0,5.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,,,,14.5,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,0.45093333333333335,0.4856,0.3333333333333333,0.3333333333333333,0.5,5.8999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,,,,,,1.0,,65.45454545454545,21.8,21.8,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2827,,,,,20.9,,1.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,,0.2827,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
