EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,1877.2,12,31.0,-8.0,61.0,64.0,125.0,2.0,8.0,10.0,4.0,18.0,77.0,12.0,10.0,4.0,15.0,2.0,34.0,15.0,61.0,1.0,0.2222222222222222,0.2222222222222222,0.5409836065573771,0.5746268656716418,0.29508196721311475,95.88749200937566,14.962295081967214,15.0703125,14.463934426229509,14.6484375,0.13114754098360656,0.25,0.25,1.0,0.16393442622950818,0.639344262295082,0.55548,24.929411764705883,11.0,85.0,10.0,24.0,37.0,12.0,14.0,8.0,0.6666666666666666,0.75,0.6666666666666666,0.12121212121212122,0.16666666666666666,30.0,4.0,7.0,30.0,0.13333333333333333,0.4918032786885246,30.0,9.0,14.0,21.0,5.0,7.0,7.0,13.0,5.0,9.0,8.0,13.0,,,2.0,3.0,2.0,1.0,1.0,1.0,27.0,43.0,6.0,10.0,1.0,1.0,1.0,16.0,12.0,23.0,3.0,4.0,37.0,22.0,32.0,,10.0,2.0,3.0,11.0,2.0,5.0,2.0,4.0,4.0,9.0,,14.0,,13.0,3.0,1.0,1.0,,5.0,,4.0,2.0,1.0,1.0,,,7.0,,5.0,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,37.0,,1.0,0.4074074074074074,0.5,1.0,0.42857142857142855,0.627906976744186,0.6,0.5217391304347826,0.6818181818181818,0.55,0.7272727272727273,0.5606060606060606,0.06976744186046512,0.09523809523809523,0.1111111111111111,0.7142857142857143,,,0.5625,0.8235294117647058,0.3076923076923077,0.4482758620689655,0.42857142857142855,0.75,0.6,0.2857142857142857,0.3333333333333333,0.6,0.75,0.8,1.0,0.11538461538461539,0.6666666666666666,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.14754098360655737,0.5555555555555556,0.625,0.4,0.21311475409836064,0.6153846153846154,0.6153846153846154,0.5,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,,,,,0.09090909090909091,1.0,1.0,0.43333333333333335,0.5384615384615384,0.1,0.6666666666666666,0.25,0.2,0.615575,0.5849233333333334,,0.2077922077922078,0.4805194805194805,7.546511627906977,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,17.8,2,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,161.79775280898875,,8.35,,8.35,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203497,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Edwards, McDaniels, Shannon Jr., Dillingham, Gobert",1630162-1630183-1630545-1642265-203497,MIN,169.0,1,3.0,-6.0,5.0,6.0,11.0,,,1.0,,1.0,4.0,,1.0,,1.0,,2.0,,4.0,,,,0.5,0.5,0.25,93.72781065088756,16.2,14.666666666666666,16.2,14.166666666666666,,,,,0.25,0.5,0.5725,24.6,,10.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.233333333333333,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,332.0,3,6.0,3.0,11.0,12.0,23.0,,,3.0,,3.0,9.0,,3.0,,2.0,,4.0,3.0,7.0,,,,0.3,0.375,0.3,99.75903614457832,13.090909090909092,15.666666666666666,12.909090909090908,14.833333333333334,,,,,0.3,0.7,0.5574250000000001,25.2,3.0,6.0,5.0,6.0,9.0,2.0,4.0,2.0,1.0,0.8571428571428571,1.0,0.16666666666666666,0.2222222222222222,7.0,1.0,1.0,7.0,0.16666666666666666,0.6363636363636364,11.0,2.0,3.0,4.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,3.0,7.0,,1.0,,,2.0,2.0,2.0,5.0,,3.0,7.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,7.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,0.4,,0.3333333333333333,0.5,0.4375,,,,0.5,,,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,,0.3333333333333333,,1.0,,,0.5,0.2857142857142857,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,0.6163,0.5567416666666667,,0.2222222222222222,0.7777777777777778,5.971428571428571,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,463.8,2,8.0,5.0,16.0,18.0,34.0,1.0,2.0,4.0,4.0,6.0,23.0,6.0,4.0,2.0,3.0,1.0,8.0,4.0,16.0,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6764705882352942,0.375,105.5627425614489,14.05625,13.272222222222222,13.93125,11.827777777777778,0.125,0.5,0.5,1.0,0.25,0.8125,0.5597875,25.7,1.0,18.0,4.0,7.0,11.0,1.0,2.0,1.0,0.6666666666666666,0.7777777777777778,0.5,0.058823529411764705,0.09090909090909091,9.0,3.0,4.0,9.0,0.42857142857142855,0.5625,10.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,3.0,,,2.0,5.0,10.0,3.0,3.0,,,1.0,7.0,1.0,3.0,3.0,,11.0,2.0,8.0,6.0,6.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,3.0,4.0,,,,,,,,4.0,,,2.0,2.0,4.0,1.0,11.0,,,0.2,0.5,,0.75,0.5,1.0,0.3333333333333333,1.0,0.7857142857142857,0.875,0.7857142857142857,,,,0.3333333333333333,,,0.6,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,,,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.75,0.6517666666666667,0.5569214285714286,,0.30434782608695654,0.4782608695652174,3.81,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630548-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Johnny Juzang, Mike Conley, Julius Randle","Edwards, McDaniels, Juzang, Conley, Randle",1630162-1630183-1630548-201144-203944,MIN,261.0,1,4.0,-9.0,9.0,9.0,18.0,,2.0,1.0,,3.0,9.0,,1.0,,,,,1.0,8.0,,,,0.375,0.45,0.375,99.31034482758622,15.299999999999999,13.7,14.277777777777779,13.7,0.25,,,,0.125,0.5,0.5139571428571429,23.15,3.0,18.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,9.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,3.0,5.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.6,,,,,0.25,0.25,,,,0.5,,,0.5,,0.5,0.5,,1.0,,,0.5,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4238,,,0.1111111111111111,0.1111111111111111,10.940000000000001,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1631159-1641740-201144,1610612750,"Anthony Edwards, Jaden McDaniels, Leonard Miller, Jaylen Clark, Mike Conley","Edwards, McDaniels, Miller, Clark, Conley",1630162-1630183-1631159-1641740-201144,MIN,27.9,1,,-2.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,103.22580645161291,5.4,22.5,5.4,22.5,,,,,1.0,1.0,0.2958,31.3,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2958,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-1642866-201144,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Joan Beringer, Mike Conley","Edwards, McDaniels, Clark, Beringer, Conley",1630162-1630183-1641740-1642866-201144,MIN,124.0,1,2.0,-3.0,5.0,5.0,10.0,,,,,,4.0,,,,1.0,,2.0,1.0,4.0,,,,0.5,0.5,,116.1290322580645,8.8,16.0,8.8,14.4,,,,,,0.25,0.550175,,,7.0,1.0,2.0,2.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.075,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-201144-203497,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Edwards, McDaniels, Clark, Conley, Gobert",1630162-1630183-1641740-201144-203497,MIN,40.0,1,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.25,1.0,108.0,13.0,14.0,13.0,14.0,,,,,1.0,1.0,0.552,24.2,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Edwards, McDaniels, Clark, Conley, Randle",1630162-1630183-1641740-201144-203944,MIN,61.9,2,1.0,-4.0,2.0,4.0,6.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,139.5799676898223,2.9,14.025,1.8499999999999999,13.225,,,,,0.5,1.0,0.5213,,,4.0,1.0,1.0,3.0,,,,1.0,0.3333333333333333,1.0,,,2.0,1.0,1.0,2.0,0.5,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5213,0.5213,,,,1.2,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,729.0,6,12.0,9.0,26.0,27.0,53.0,1.0,1.0,6.0,3.0,7.0,30.0,9.0,6.0,3.0,3.0,1.0,9.0,4.0,26.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5555555555555556,0.30434782608695654,104.69135802469135,14.042307692307693,13.477777777777776,12.596153846153847,12.7,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.4782608695652174,0.5041760869565217,25.157142857142855,7.0,21.0,7.0,13.0,17.0,8.0,10.0,4.0,0.6363636363636364,0.6666666666666666,0.6,0.18518518518518517,0.21052631578947367,13.0,2.0,2.0,13.0,0.2222222222222222,0.5,14.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,4.0,,,,,2.0,,,,7.0,16.0,2.0,3.0,,,,4.0,3.0,7.0,,4.0,10.0,,14.0,,2.0,2.0,,,2.0,,,,1.0,3.0,,5.0,1.0,4.0,,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.45454545454545453,,,,0.6666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.3076923076923077,,0.6,,0.25,,0.6,1.0,0.8,0.5,,0.5,0.17391304347826086,0.5,0.5,,0.34782608695652173,0.375,0.375,,0.17391304347826086,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,0.5,,,,0.3333333333333333,0.4901,0.509638888888889,0.125,0.13333333333333333,0.3333333333333333,9.23125,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,436.0,3,7.0,5.0,15.0,14.0,29.0,1.0,2.0,1.0,1.0,3.0,17.0,3.0,1.0,1.0,4.0,1.0,9.0,3.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.7727272727272727,0.3333333333333333,95.77981651376147,13.8,16.357142857142858,13.8,16.214285714285715,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,0.52795,25.733333333333334,4.0,12.0,2.0,5.0,5.0,4.0,4.0,2.0,1.0,0.8333333333333334,1.0,0.18181818181818182,0.25,4.0,,,4.0,,0.26666666666666666,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,5.0,6.0,,,,,,,3.0,3.0,,2.0,8.0,6.0,4.0,,,,,3.0,,1.0,2.0,,,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,8.0,,,0.6,0.6,,,0.8333333333333334,,1.0,,1.0,,1.0,,,,0.25,,,,0.75,,,,,,,,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5829,,,0.47058823529411764,7.783333333333334,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,886.0,6,15.0,-7.0,31.0,30.0,61.0,,2.0,8.0,3.0,10.0,29.0,9.0,8.0,3.0,5.0,,13.0,6.0,24.0,1.0,0.3,0.3,0.41304347826086957,0.46774193548387094,0.43478260869565216,99.14221218961625,15.225806451612904,13.8,14.806451612903226,13.533333333333333,0.08695652173913043,,,,0.34782608695652173,0.6086956521739131,0.5124478260869566,26.3,10.0,36.0,7.0,12.0,17.0,9.0,16.0,7.0,0.875,0.75,1.0,0.23333333333333334,0.35,11.0,3.0,4.0,11.0,0.42857142857142855,0.3548387096774194,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,,,,1.0,3.0,,,1.0,5.0,13.0,1.0,2.0,,,3.0,5.0,3.0,3.0,1.0,4.0,13.0,4.0,6.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,3.0,2.0,,5.0,,5.0,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,13.0,,1.0,0.4,0.5,,0.25,0.38461538461538464,0.5,1.0,0.5,0.6428571428571429,0.625,0.5909090909090909,0.15384615384615385,0.25,0.14285714285714285,0.6666666666666666,,,0.25,0.625,0.42857142857142855,0.3333333333333333,,0.4,,0.2,1.0,,,0.5,1.0,0.07692307692307693,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,,0.375,0.375,1.0,0.5,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.3333333333333333,0.375,0.4429,0.5443,,0.1724137931034483,0.4482758620689655,8.276923076923076,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630245-1630538-1642866-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Bones Hyland, Joan Beringer, Julius Randle","Edwards, Dosunmu, Hyland, Beringer, Randle",1630162-1630245-1630538-1642866-203944,MIN,51.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,112.94117647058823,19.0,6.5,19.0,6.5,,,,,,,0.4501,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630245-1630538-203497-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, Dosunmu, Hyland, Gobert, Randle",1630162-1630245-1630538-203497-203944,MIN,146.0,2,2.0,1.0,5.0,5.0,10.0,,,,,,7.0,,,,3.0,,6.0,1.0,7.0,,,,0.75,0.7,,98.63013698630138,15.4,13.8,15.4,12.4,,,,,,0.5,0.58445,,1.0,6.0,,1.0,1.0,2.0,2.0,1.0,,0.5,,0.2,0.2,,,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,6.0,,,,,,3.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.625,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-1642866-201144,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Joan Beringer, Mike Conley","Edwards, Hyland, Shannon Jr., Beringer, Conley",1630162-1630538-1630545-1642866-201144,MIN,114.0,1,2.0,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,1.0,1.0,1.5,1.25,1.0,63.15789473684211,15.666666666666666,33.5,15.666666666666666,33.5,,,,,1.0,1.0,0.6072,25.1,2.0,3.0,,,,1.0,2.0,1.0,,,,0.5,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,5.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,1.5,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6072,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
