EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PtsUnassisted3s,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,39.0,1,1.0,3.0,1.0,1.0,,,,2,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,1.0,,,1.0,,,1.0,,,,,73.84615384615384,,17.0,22.0,17.0,22.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.439,,,1.0,1.0,,11.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,3723.1,9,62.0,-6.0,128.0,128.0,26.0,48.0,16.0,256,25.0,43.0,3.0,3.0,8.0,29.0,3.0,11.0,1.0,2.0,12.0,24.0,2.0,4.0,34.0,78.0,15.0,35.0,33.0,146.0,152.0,5.0,5.0,11.0,4.0,6.0,30.0,40.0,28.0,39.0,24.0,12.0,8.0,20.0,13.0,33.0,10.0,3.0,17.0,79.0,17.0,13.0,15.0,32.0,24.0,56.0,14.0,12.0,2.0,10.0,4.0,20.0,6.0,19.0,31.0,33.0,41.0,16.0,7.0,3.0,7.0,3.0,120.0,30.0,26.0,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4358974358974359,0.45454545454545453,0.5,0.6470588235294118,0.5572519083969466,0.6818181818181818,0.30973451327433627,0.10256410256410256,0.13793103448275862,0.5,0.5769230769230769,0.38636363636363635,0.5909090909090909,0.5833333333333334,0.375,0.42857142857142855,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.631578947368421,0.3333333333333333,99.01426230829148,0.42857142857142855,15.36796875,13.71875,14.89140625,13.15625,0.3805309734513274,0.5813953488372093,0.6410256410256411,0.68,0.25663716814159293,0.27586206896551724,0.32,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.21238938053097345,0.5,0.5,0.8333333333333334,0.06666666666666667,0.17647058823529413,1.0,0.11764705882352941,0.23529411764705882,0.5,0.6902654867256637,0.5,0.5440601769911504,0.5962909090909091,0.5026764705882353,0.140625,0.17582417582417584,0.2054794520547945,5.410256410256411,24.957142857142856,0.203125,6.0,10.0,1.0,3.0,3.0,,,4.0,0.4,0.05309734513274336,4.0,3.0,3.0,0.09302325581395349,1.0,1.0,2.0,4.0,5.0,10.0,3.0,7.0,26.0,8.0,3.0,7.0,1.0,2.0,0.6,0.5,0.6333333333333333,0.6842105263157895,0.35,0.3333333333333333,0.4166666666666667,0.375,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.5,1.0,0.1780821917808219,2.0,,,6.0,2.0,2.0,1.0,4.0,9.0,8.0,1.0,0.6,0.4444444444444444,2.0,0.03571428571428571,6.0,,1.0,,,2.0,0.05405405405405406,1.0,0.25,1.0,1.0,,,,1.0,,,1.0,,,4.0,1.0,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,-10.0,5.0,7.0,3.0,,,12,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,1.0,2.0,,3.0,,2.0,12.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,3.0,,,,,,,0.5,,0.2,,0.2,,0.6,,,,,1.0,,,0.25,,,,,,,92.90322580645162,,14.6,16.142857142857142,14.6,14.714285714285714,0.2,,,,0.2,1.0,1.0,0.6,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.8,,0.55483,,0.5769333333333333,,,,5.35,23.599999999999998,0.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,-5.0,29.0,28.0,11.0,14.0,8.0,57,5.0,6.0,2.0,3.0,6.0,12.0,,1.0,1.0,,,5.0,,3.0,13.0,21.0,,6.0,3.0,29.0,34.0,1.0,3.0,7.0,,3.0,8.0,14.0,12.0,,5.0,,2.0,7.0,,7.0,,,3.0,14.0,5.0,4.0,5.0,12.0,9.0,21.0,1.0,1.0,,3.0,2.0,10.0,4.0,6.0,7.0,9.0,6.0,4.0,2.0,1.0,2.0,1.0,22.0,8.0,11.0,0.5384615384615384,0.5833333333333334,,,,,0.6190476190476191,0.42857142857142855,0.48148148148148145,0.3,0.5,0.36363636363636365,0.2222222222222222,0.09523809523809523,0.16666666666666666,0.3,0.5555555555555556,0.625,0.8,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.5,91.09877913429523,0.5,16.137931034482758,15.464285714285714,15.0,14.035714285714286,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.5,0.6,0.037037037037037035,,,,0.18518518518518517,,,,0.2,0.3,0.6666666666666666,,0.3,,0.4444444444444444,,0.5060574074074075,0.5440666666666667,0.52868,0.13793103448275862,0.17391304347826086,0.27586206896551724,7.142857142857143,25.383333333333336,0.3793103448275862,3.0,7.0,,1.0,2.0,,,1.0,,0.1111111111111111,3.0,,,,1.0,2.0,,,3.0,4.0,,1.0,7.0,2.0,3.0,4.0,3.0,2.0,,0.75,0.6,0.5,0.8,1.0,0.75,0.5,0.6666666666666666,0.6666666666666666,,,,0.2413793103448276,2.0,1.0,0.5,1.0,1.0,,,1.0,1.0,2.0,,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,13.0,7.0,5.0,2.0,1.0,2.0,12,2.0,2.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,3.0,3.0,3.0,4.0,,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,9.0,4.0,3.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,13.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,1.0,1.0,1.0714285714285714,0.5,1.0714285714285714,0.5,0.5714285714285714,,,,,,1.0,1.0,,,,,,,1.0,83.47826086956522,,13.0,23.2,8.0,23.2,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,0.5,,0.8571428571428571,0.75,0.5791571428571428,0.579475,0.478425,,,0.13333333333333333,2.5,26.0,0.2857142857142857,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,0.13333333333333333,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,3.0,5.0,5.0,4.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,162.16216216216216,,9.2,8.559999999999999,9.2,8.559999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5407000000000001,,0.5407000000000001,,,1.0,6.25,27.0,0.8,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,1.0,7.0,6.0,5.0,,,13,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,9.0,8.0,,,,1.0,1.0,7.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,3.0,7.0,2.0,1.0,,1.0,1.0,9.0,7.0,5.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,,129.10344827586206,1.0,10.857142857142858,11.5,10.857142857142858,11.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.53535,,0.53535,0.6666666666666666,1.0,0.7777777777777778,,26.5,0.7142857142857143,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,-10.0,7.0,8.0,7.0,3.0,,15,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,14.0,,,1.0,1.0,1.0,4.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,2.0,,4.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,,105.3658536585366,,14.714285714285714,12.75,14.714285714285714,12.5,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,0.516875,,0.516875,0.3333333333333333,0.5,1.0,6.2,22.6,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,233.6,2,4.0,3.0,9.0,8.0,6.0,8.0,2.0,17,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,3.0,4.0,,2.0,2.0,8.0,5.0,,2.0,3.0,,2.0,6.0,6.0,,,2.0,,1.0,3.0,,3.0,,,1.0,6.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,8.0,6.0,6.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.4,0.5714285714285714,0.5,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,,0.75,0.7142857142857143,0.5,,,0.5,1.0,1.0,0.5,104.79452054794521,,12.0,15.7,11.766666666666667,14.575,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,,0.2,1.0,,0.4,,0.5,,0.406725,,0.41795,,,0.75,9.9,26.65,0.6666666666666666,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,1.0,1.0,2.0,,,1.0,3,,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,4.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,54.68354430379747,,32.0,23.5,23.0,22.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5973,,,0.6666666666666666,1.0,,,22.7,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,-1.0,16.0,18.0,12.0,6.0,2.0,34,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,3.0,2.0,16.0,17.0,,3.0,9.0,1.0,2.0,11.0,4.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,,14.0,11.0,12.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4090909090909091,0.5,0.4583333333333333,0.2,0.25,0.4,,0.5,0.25,0.75,0.625,0.2222222222222222,0.25,0.5,0.5,,0.75,,94.33526011560693,,17.19375,13.55,17.087500000000002,12.772222222222222,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,0.36363636363636365,0.25,0.09090909090909091,0.09090909090909091,1.0,0.5333333333333333,1.0,0.5480133333333334,0.57445,0.5334636363636364,0.0625,0.07692307692307693,0.6875,6.266666666666667,24.0,0.75,2.0,2.0,,,,,,,,0.13333333333333333,,,,0.2,,1.0,,,1.0,2.0,,,2.0,2.0,,,2.0,,,0.5,0.5,0.5,,0.3333333333333333,,,0.5,0.5,,,,0.125,,1.0,1.0,,,,,1.0,1.0,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,2.0,2.0,3.0,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,130.43478260869566,,15.45,8.1,15.45,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,2.0,1.0,2.0,1.0,2.0,,3,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,148.45360824742266,,10.8,9.15,10.8,9.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6268,,0.6268,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,78.26086956521739,,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.524775,,,,,,9.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
