EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,230.0,2,4.0,5.0,9.0,8.0,5.0,8.0,,17,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,4.0,14.0,9.0,,,,1.0,2.0,7.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,14.0,7.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,0.8333333333333334,0.75,0.875,0.875,0.6666666666666666,,,,0.6666666666666666,,0.5,0.6,,,,0.5,1.0,0.5,,106.43478260869564,,11.444444444444445,15.875,11.444444444444445,14.125,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,,0.8333333333333334,0.5,0.5772499999999999,,0.5919,0.14285714285714285,0.3333333333333333,0.5,6.35,24.9,0.5555555555555556,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,-12.0,15.0,12.0,10.0,12.0,3.0,27,3.0,5.0,1.0,2.0,2.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,5.0,11.0,,3.0,1.0,11.0,23.0,1.0,2.0,6.0,,3.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,10.0,0.6,0.6,,,,,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.36666666666666664,0.25,0.21428571428571427,0.09090909090909091,0.2,0.3333333333333333,1.0,0.5,,0.5,0.375,0.3333333333333333,,1.0,,,,113.85065885797951,,14.406666666666666,10.450000000000001,13.626666666666667,10.275,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.5714285714285714,,0.5287461538461539,0.5456333333333333,0.5042,,,0.45454545454545453,5.2272727272727275,22.85,0.6666666666666666,1.0,2.0,,0.5,,,,1.0,,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.07142857142857142,,,0.18181818181818182,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,1.0,2,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,0.5,0.5,,,,,,126.87224669603523,,18.1,4.6,16.6,4.6,,,,,1.0,,,,,,,,,,,,,,,,,,,0.34955,0.3141,0.34955,,,,6.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,1.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,94.73684210526316,,16.4,14.0,16.4,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4083,,0.4083,1.0,1.0,1.0,9.2,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,-3.0,7.0,7.0,4.0,7.0,2.0,14,3.0,6.0,2.0,2.0,,3.0,,,,,,,,,3.0,9.0,,,1.0,7.0,10.0,,2.0,4.0,,,4.0,,6.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,4.0,4.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3888888888888889,0.5,,0.1111111111111111,0.3333333333333333,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,,,,130.06451612903226,,10.700000000000001,11.442857142857141,10.22857142857143,11.442857142857141,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5177333333333334,0.60865,0.449525,0.2222222222222222,0.2222222222222222,0.5714285714285714,2.8777777777777778,,0.5714285714285714,,,,,,,2.0,,,,,1.0,3.0,,,,,1.0,,,0.5,0.75,,,,,,,0.2,,,,0.42857142857142855,,,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,,,0.5,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,78.0,1,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,110.76923076923076,,8.1,17.900000000000002,8.1,17.900000000000002,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.519425,,0.519425,,,1.0,3.8,22.5,1.0,,1.0,,,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,,10,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,5.0,8.0,,2.0,3.0,,,5.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,5.0,5.0,5.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.5,,,,,,,,,,,,120.0,,14.2,9.8,14.2,9.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5373,,0.5373,0.6666666666666666,0.6666666666666666,1.0,6.566666666666666,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,9.0,4.0,3.0,,,,7,3.0,3.0,,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,,,,,,,,6.0,,,1.0,1.0,,3.0,,3.0,,,3.0,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,9.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,112.0,,6.0,22.0,6.0,22.0,0.75,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,0.6621875,,,,,,1.7666666666666666,26.2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,172.0,1,3.0,-1.0,6.0,6.0,6.0,6.0,,12,1.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,4.0,6.0,7.0,,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,2.0,4.0,2.0,,,,,6.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,1.0,,,0.5,,,,,1.0,,,100.46511627906976,,14.333333333333334,14.333333333333334,14.333333333333334,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5436,,0.5436,0.4,0.6666666666666666,1.0,2.8,25.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,-2.0,3.0,4.0,3.0,4.0,,7,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,,,105.0,,13.333333333333334,14.0,13.333333333333334,13.5,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,0.521775,,0.521775,,,1.0,5.4,23.4,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,3.7,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
