EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,5621.9,8,94.0,-43.0,203.0,209.0,47.0,48.0,23.0,412,30.0,47.0,4.0,9.0,15.0,44.0,2.0,8.0,1.0,3.0,16.0,48.0,4.0,14.0,59.0,117.0,18.0,56.0,47.0,219.0,262.0,3.0,9.0,20.0,5.0,17.0,46.0,56.0,62.0,42.0,48.0,16.0,8.0,28.0,14.0,42.0,12.0,2.0,17.0,98.0,16.0,25.0,29.0,59.0,26.0,85.0,20.0,8.0,12.0,15.0,8.0,31.0,7.0,30.0,59.0,49.0,62.0,30.0,11.0,8.0,11.0,7.0,194.0,46.0,47.0,0.4745762711864407,0.5283018867924528,0.7777777777777778,0.32142857142857145,0.29411764705882354,0.32142857142857145,0.5042735042735043,0.45,0.49710982658959535,0.44594594594594594,0.5447761194029851,0.5111111111111111,0.3236994219653179,0.06837606837606838,0.06818181818181818,0.4838709677419355,0.7073170731707317,0.2807017543859649,0.625,0.6666666666666666,0.26595744680851063,0.27586206896551724,0.6666666666666666,0.7777777777777778,0.6,0.7241379310344828,0.36363636363636365,105.53015884309576,0.6363636363636364,14.366995073891626,12.944497607655503,13.978817733990146,12.567464114832536,0.27167630057803466,0.6382978723404256,0.6976744186046512,0.5666666666666667,0.2543352601156069,0.3409090909090909,0.36585365853658536,0.046242774566473986,0.25,0.25,1.0,0.2774566473988439,0.3333333333333333,0.3333333333333333,0.75,0.05263157894736842,0.24324324324324326,0.4444444444444444,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.5953757225433526,0.3333333333333333,0.5330921511627907,0.5943192307692308,0.5106236111111111,0.15577889447236182,0.2112676056338028,0.2100456621004566,7.6923076923076925,26.11090909090909,0.2315270935960591,26.0,16.0,6.0,3.0,5.0,,,3.0,0.18181818181818182,0.15028901734104047,12.0,7.0,5.0,1.0,2.0,1.0,0.0851063829787234,1.0,0.4666666666666667,0.017543859649122806,14.0,,2.0,9.0,16.0,,7.0,25.0,13.0,9.0,1.0,2.0,,0.5625,0.47368421052631576,0.5208333333333334,0.24324324324324326,0.35294117647058826,0.1935483870967742,0.5384615384615384,0.56,0.10526315789473684,,,0.1141552511415525,,4.0,0.2857142857142857,7.0,7.0,1.0,0.3333333333333333,7.0,13.0,12.0,1.0,0.6842105263157895,0.5384615384615384,6.0,0.06976744186046512,,2.0,,,,,0.5,,,0.14285714285714285,,1.0,1.0,2.0,2.0,1.0,0.038461538461538464,0.125,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,36.3,1,1.0,1.0,1.0,2.0,1.0,2.0,,3,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,,,,1.0,1.0,,,,,,1.0,,119.00826446280992,,10.7,12.8,10.7,12.8,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.5,,0.4182,,0.4182,0.5,1.0,1.0,4.1,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,39.0,1,1.0,3.0,1.0,1.0,,,,2,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,1.0,,,1.0,,,1.0,,,,,73.84615384615384,,17.0,22.0,17.0,22.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.439,,,1.0,1.0,,11.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,3823.1,10,64.0,,130.0,131.0,26.0,48.0,16.0,261,27.0,45.0,3.0,3.0,8.0,29.0,3.0,11.0,1.0,2.0,12.0,25.0,2.0,4.0,37.0,81.0,15.0,36.0,33.0,152.0,152.0,5.0,5.0,11.0,4.0,6.0,30.0,44.0,30.0,39.0,25.0,12.0,8.0,22.0,13.0,35.0,10.0,3.0,18.0,83.0,17.0,14.0,16.0,34.0,25.0,59.0,15.0,12.0,3.0,10.0,4.0,20.0,6.0,19.0,31.0,35.0,43.0,18.0,7.0,3.0,7.0,3.0,124.0,30.0,26.0,0.5945945945945946,0.6875,0.8666666666666667,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4567901234567901,0.45454545454545453,0.5085470085470085,0.6470588235294118,0.562962962962963,0.6818181818181818,0.3076923076923077,0.09876543209876543,0.13793103448275862,0.5,0.5925925925925926,0.38636363636363635,0.6086956521739131,0.6,0.38461538461538464,0.42857142857142855,0.5,0.5454545454545454,0.8333333333333334,0.631578947368421,0.5,98.3076560906071,0.42857142857142855,15.43153846153846,13.870229007633588,14.962307692307691,13.320610687022901,0.38461538461538464,0.6,0.6585365853658537,0.6666666666666666,0.24786324786324787,0.27586206896551724,0.32,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.21367521367521367,0.48,0.48,0.8333333333333334,0.0625,0.17647058823529413,1.0,0.11764705882352941,0.23529411764705882,0.5,0.6923076923076923,0.48,0.5431606837606837,0.5962909090909091,0.5026764705882353,0.15151515151515152,0.19148936170212766,0.19736842105263158,5.459259259259259,24.96388888888889,0.2,7.0,10.0,1.0,3.0,5.0,,,4.0,0.4,0.05982905982905983,6.0,3.0,4.0,2.0,3.0,3.0,0.08888888888888889,1.0,0.375,0.05263157894736842,2.0,2.0,4.0,6.0,11.0,3.0,7.0,28.0,8.0,8.0,1.0,2.0,0.6,0.5454545454545454,0.65625,0.7,0.38095238095238093,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.2857142857142857,0.25,0.5,1.0,0.18421052631578946,2.0,1.0,0.5,6.0,2.0,2.0,1.0,5.0,10.0,10.0,1.0,0.625,0.5,2.0,0.03508771929824561,,1.0,,,4.0,1.0,0.25,1.0,1.0,,,,1.0,,,1.0,,,1.0,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,12.0,13.0,8.0,10.0,1.0,25,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,3.0,4.0,6.0,1.0,5.0,,11.0,11.0,,2.0,4.0,1.0,3.0,7.0,6.0,2.0,3.0,5.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,,2.0,3.0,5.0,1.0,6.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,9.0,7.0,8.0,0.75,0.75,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.45454545454545453,,,1.0,0.75,,1.0,0.8333333333333334,0.16666666666666666,,1.0,0.5,1.0,1.0,,113.20754716981132,,15.916666666666666,9.76923076923077,15.166666666666666,9.615384615384615,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.2,0.4895863636363636,0.4325,0.4781071428571429,,,0.6363636363636364,11.799999999999999,26.3,0.6666666666666666,3.0,,,,,,,,,0.2727272727272727,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,,,,0.18181818181818182,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,111.0,1,2.0,-5.0,5.0,4.0,5.0,4.0,2.0,9,,3.0,,3.0,,2.0,,,,,,,,,,5.0,,,,,5.0,,,5.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,0.2,,,1.0,0.4,,1.0,0.4,,,1.0,,,,116.75675675675676,,13.3,11.125,13.120000000000001,11.125,0.6,,,,0.4,,,,,,,,,,,,0.6,,,,,0.6,,0.4928,0.6644,0.4928,,,,4.6,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,-10.0,5.0,7.0,3.0,,,12,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,1.0,2.0,,3.0,,2.0,12.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,3.0,,,,,,,0.5,,0.2,,0.2,,0.6,,,,,1.0,,,0.25,,,,,,,92.90322580645162,,14.6,16.142857142857142,14.6,14.714285714285714,0.2,,,,0.2,1.0,1.0,0.6,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.8,,0.55483,,0.5769333333333333,,,,5.35,23.599999999999998,0.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,989.0,6,16.0,-2.0,32.0,30.0,13.0,14.0,9.0,62,6.0,7.0,3.0,4.0,6.0,13.0,,1.0,1.0,,,5.0,,3.0,14.0,23.0,,6.0,6.0,34.0,36.0,1.0,4.0,9.0,,3.0,12.0,14.0,14.0,,5.0,,2.0,7.0,,7.0,,,3.0,14.0,6.0,4.0,6.0,13.0,10.0,23.0,1.0,1.0,,3.0,2.0,10.0,4.0,6.0,7.0,11.0,10.0,6.0,2.0,1.0,2.0,1.0,25.0,12.0,13.0,0.5,0.5833333333333334,,,,,0.6086956521739131,0.4444444444444444,0.4827586206896552,0.3333333333333333,0.5151515151515151,0.42857142857142855,0.20689655172413793,0.08695652173913043,0.15384615384615385,0.3,0.6,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,,1.0,0.5,90.27300303336703,0.5,16.15625,15.733333333333333,15.125,14.4,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.4482758620689655,0.46153846153846156,0.5454545454545454,0.034482758620689655,,,,0.1724137931034483,,,,0.16666666666666666,0.3333333333333333,0.75,,0.25,,0.4482758620689655,,0.508398275862069,0.560075,0.5305666666666666,0.18181818181818182,0.2222222222222222,0.35294117647058826,7.065217391304348,25.383333333333336,0.40625,3.0,7.0,,1.0,2.0,,,1.0,,0.10344827586206896,,3.0,3.0,,,,,1.0,0.5,,2.0,,,4.0,5.0,,1.0,9.0,4.0,4.0,3.0,2.0,,0.8,0.6666666666666666,0.5625,0.8,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,0.2647058823529412,2.0,1.0,0.5,1.0,1.0,,,2.0,2.0,4.0,,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,2.0,,1.0,,,,,,1.0,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,13.0,7.0,5.0,2.0,1.0,2.0,12,2.0,2.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,3.0,3.0,3.0,4.0,,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,9.0,4.0,3.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,13.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,1.0,1.0,1.0714285714285714,0.5,1.0714285714285714,0.5,0.5714285714285714,,,,,,1.0,1.0,,,,,,,1.0,83.47826086956522,,13.0,23.2,8.0,23.2,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,0.5,,0.8571428571428571,0.75,0.5791571428571428,0.579475,0.478425,,,0.13333333333333333,2.5,26.0,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,0.5,0.5,,,,,,0.5,,,0.13333333333333333,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,3.0,5.0,5.0,4.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,162.16216216216216,,9.2,8.559999999999999,9.2,8.559999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5407000000000001,,0.5407000000000001,,,1.0,6.25,27.0,0.8,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,1.0,7.0,6.0,5.0,,,13,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,9.0,8.0,,,,1.0,1.0,7.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,3.0,7.0,2.0,1.0,,1.0,1.0,9.0,7.0,5.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,,129.10344827586206,1.0,10.857142857142858,11.5,10.857142857142858,11.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.53535,,0.53535,0.6666666666666666,1.0,0.7777777777777778,,26.5,0.7142857142857143,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,-10.0,7.0,8.0,7.0,3.0,,15,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,14.0,,,1.0,1.0,1.0,4.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,2.0,,4.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,,105.3658536585366,,14.714285714285714,12.75,14.714285714285714,12.5,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,0.516875,,0.516875,0.3333333333333333,0.5,1.0,6.2,22.6,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,233.6,2,4.0,3.0,9.0,8.0,6.0,8.0,2.0,17,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,3.0,4.0,,2.0,2.0,8.0,5.0,,2.0,3.0,,2.0,6.0,6.0,,,2.0,,1.0,3.0,,3.0,,,1.0,6.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,8.0,6.0,6.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.4,0.5714285714285714,0.5,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,,0.75,0.7142857142857143,0.5,,,0.5,1.0,1.0,0.5,104.79452054794521,,12.0,15.7,11.766666666666667,14.575,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,,0.2,1.0,,0.4,,0.5,,0.406725,,0.41795,,,0.75,9.9,26.65,0.6666666666666666,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,1.0,1.0,2.0,,,1.0,3,,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,4.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,54.68354430379747,,32.0,23.5,23.0,22.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5973,,,0.6666666666666666,1.0,,,22.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
