EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,1.0,2.0,3.0,,5,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,,,1.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,3.0,,0.75,0.75,,0.5,1.0,,1.0,,,1.0,,128.57142857142856,8.5,13.0,8.5,13.0,0.5,,,,0.5,0.5,0.500425,,,,13.0,27.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,,4,,,,,2.0,2.0,,,4.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,,,,90.0,8.0,24.0,8.0,24.0,,,,,,1.0,0.7817,,,,1.25,,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.7817,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,7.8,,7.8,,,,,,,1.0,0.3827,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3827,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,2.0,4.0,4.0,,8,,,,,2.0,2.0,,,4.0,2.0,,,,,,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,,1.0,,122.55319148936171,8.25,15.25,8.25,13.5,,,,,,1.0,0.65245,,,,1.95,,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,2.0,2.0,1.0,1.0,3,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.5,,,,91.91489361702128,16.0,15.0,16.0,15.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.48983333333333334,,,1.0,3.5,24.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5462,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,3.0,2.0,1.0,,3,,,,,1.0,1.0,,1.0,3.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.5,,,,,1.0,,,,,180.0,3.0,18.0,3.0,18.0,,,,,,1.0,0.7,1.0,1.0,,1.8,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,,,,1.0,1.0,1.5,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,8.0,9.0,9.0,2.0,18,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,11.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,0.5,0.625,0.6875,1.5,0.5,0.8,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,87.038280725319,16.88888888888889,16.200000000000003,16.12222222222222,15.600000000000001,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.46463125,0.125,0.25,0.2727272727272727,10.7,25.725,6.0,9.0,,,,,,,,,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,3.0,8.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,,,,,8.0,6.0,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.8,0.8,,,0.5,,0.5,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,0.6,0.6666666666666666,0.5,,0.48407999999999995,0.7272727272727273,0.6666666666666666,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,2.0,1.0,,,1,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,2.0,,,0.5,,1.0,,,,,,,,199.99999999999997,7.2,,7.2,,,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,12.0,13.0,3.0,25,3.0,4.0,1.0,1.0,5.0,11.0,2.0,4.0,14.0,14.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,5.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,8.0,0.45454545454545453,0.38461538461538464,0.4666666666666667,0.6,0.15384615384615385,0.6666666666666666,0.5,0.2857142857142857,0.625,1.0,,,101.12359550561797,15.799999999999999,12.8,14.716666666666667,12.453846153846154,0.3076923076923077,0.75,1.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.5075846153846154,0.07142857142857142,0.08333333333333333,0.42857142857142855,5.109090909090909,26.1,12.0,13.0,2.0,6.0,2.0,6.0,,1.0,,1.0,,,1.0,,,5.0,11.0,,2.0,14.0,4.0,,,1.0,2.0,,2.0,,,1.0,4.0,4.0,,1.0,1.0,,2.0,,,,,14.0,12.0,0.4,0.5,,,,,0.45454545454545453,0.38461538461538464,0.4666666666666667,0.09090909090909091,0.25,0.5,,0.6666666666666666,,,,,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,,,,,,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.5694,0.5075846153846154,1.0,1.0,1.0,3.0,,,2.0,4.0,,,2.0,,,0.5,0.5,0.75,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,6069.9,9,101.0,-45.0,219.0,225.0,24.0,444,18.0,49.0,26.0,49.0,63.0,124.0,61.0,51.0,234.0,279.0,7.0,25.0,68.0,49.0,10.0,30.0,66.0,27.0,93.0,6.0,21.0,8.0,16.0,34.0,32.0,61.0,1.0,52.0,66.0,5.0,32.0,209.0,0.5080645161290323,0.4945945945945946,0.5441860465116279,0.5,0.32972972972972975,0.6666666666666666,0.24390243902439024,0.6777777777777778,0.25742574257425743,0.21875,0.46153846153846156,0.06593406593406594,105.33287204072556,14.394977168949772,12.966222222222223,14.016894977168949,12.575999999999999,0.2648648648648649,0.3673469387755102,0.4,0.14054054054054055,0.2648648648648649,0.5945945945945946,0.5336285326086957,0.15492957746478872,0.2119205298013245,0.10683760683760683,7.704032258064516,25.93,47.0,48.0,31.0,49.0,4.0,9.0,3.0,12.0,2.0,3.0,16.0,4.0,14.0,19.0,4.0,9.0,20.0,5.0,17.0,46.0,58.0,45.0,16.0,10.0,29.0,15.0,44.0,12.0,3.0,17.0,103.0,16.0,31.0,13.0,18.0,9.0,7.0,12.0,9.0,12.0,7.0,46.0,47.0,0.4603174603174603,0.5087719298245614,0.7894736842105263,0.3114754098360656,0.29411764705882354,0.3114754098360656,0.45,0.44594594594594594,0.5111111111111111,0.08064516129032258,0.08163265306122448,0.5294117647058824,0.6888888888888889,0.26666666666666666,0.25806451612903225,0.631578947368421,0.7619047619047619,0.6,0.75,0.5833333333333334,0.2648648648648649,0.6326530612244898,0.7045454545454546,0.5483870967741935,0.06486486486486487,0.25,0.25,1.0,0.32653061224489793,0.32653061224489793,0.75,0.1,0.24324324324324326,0.4444444444444444,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.32653061224489793,0.5943192307692308,0.5106236111111111,0.19658119658119658,0.2146118721461187,7.0,13.0,,2.0,9.0,16.0,,12.0,12.0,,,0.5625,0.45,0.3333333333333333,0.65,0.5384615384615384,0.1,,6.0,3.0,,,3.0,0.18181818181818182,8.0,5.0,1.0,2.0,1.0,0.10204081632653061,1.0,0.4444444444444444,0.016129032258064516,14.0,13.0,1.0,2.0,0.5384615384615384,0.56,,7.0,0.3333333333333333,4.0,0.2857142857142857,9.0,1.0,0.3333333333333333,,2.0,,,,,,,1.0,0.14285714285714285,,1.0,2.0,2.0,1.0,0.038461538461538464,0.125,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,196.3,2,3.0,-1.0,7.0,8.0,,15,1.0,4.0,,1.0,3.0,6.0,1.0,2.0,8.0,9.0,,,,1.0,,2.0,2.0,,2.0,,,,,,1.0,3.0,1.0,4.0,3.0,1.0,2.0,8.0,0.5,0.42857142857142855,0.5,,0.14285714285714285,1.0,,0.6666666666666666,,,1.0,,110.03565970453387,11.671428571428573,14.325,11.671428571428573,14.325,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.42857142857142855,0.5189333333333334,0.25,0.2857142857142857,,5.583333333333333,,1.0,8.0,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,,,3.0,,3.0,,,2.0,6.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,0.4182,0.375,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,353.0,2,6.0,1.0,12.0,11.0,,23,3.0,3.0,4.0,1.0,6.0,9.0,2.0,1.0,16.0,15.0,,,6.0,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,16.0,0.6666666666666666,0.6818181818181818,0.7272727272727273,,0.18181818181818182,0.5,,0.6,,,,,93.82436260623228,14.333333333333334,16.454545454545453,14.333333333333334,14.727272727272727,0.2727272727272727,1.0,1.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.5306090909090909,0.09090909090909091,0.1111111111111111,,11.0,23.95,,9.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,6.0,3.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,0.5,,,,0.1111111111111111,,,0.6666666666666666,,,1.0,,,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.6666666666666666,,3.0,,1.0,,0.75,0.75,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,6.0,157.0,159.0,19.0,316,11.0,36.0,9.0,34.0,45.0,95.0,45.0,40.0,187.0,181.0,7.0,35.0,38.0,34.0,10.0,18.0,44.0,28.0,72.0,3.0,17.0,13.0,11.0,23.0,22.0,37.0,1.0,44.0,54.0,8.0,25.0,152.0,0.47368421052631576,0.525,0.5771604938271605,0.7608695652173914,0.32142857142857145,0.6428571428571429,0.38461538461538464,0.6129032258064516,0.3684210526315789,0.4444444444444444,0.5,0.045454545454545456,99.01860515721901,14.933757961783439,14.156603773584907,14.430573248407642,13.634591194968554,0.2571428571428571,0.3055555555555556,0.36666666666666664,0.06428571428571428,0.24285714285714285,0.6785714285714286,0.5397710714285714,0.16981132075471697,0.22321428571428573,0.18716577540106952,5.645263157894736,25.19111111111111,32.0,56.0,31.0,50.0,4.0,4.0,3.0,11.0,1.0,2.0,16.0,4.0,6.0,19.0,6.0,6.0,12.0,6.0,8.0,41.0,52.0,51.0,16.0,10.0,26.0,17.0,43.0,14.0,3.0,20.0,103.0,18.0,20.0,4.0,12.0,5.0,7.0,7.0,3.0,7.0,3.0,41.0,32.0,0.5777777777777777,0.6666666666666666,0.8947368421052632,0.4222222222222222,0.75,0.4222222222222222,0.5,0.75,0.7592592592592593,0.10526315789473684,0.16666666666666666,0.5217391304347826,0.5882352941176471,0.36,0.4,0.5454545454545454,0.4666666666666667,0.875,0.6666666666666666,0.42857142857142855,0.35714285714285715,0.62,0.6739130434782609,0.6451612903225806,0.07857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.47058823529411764,0.47058823529411764,0.875,0.05263157894736842,0.2,1.0,0.1,0.3,0.6666666666666666,0.47058823529411764,0.596675,0.51293,0.2192513368983957,0.20382165605095542,6.0,11.0,3.0,5.0,8.0,13.0,4.0,6.0,12.0,2.0,0.6666666666666666,0.6153846153846154,0.7368421052631579,0.3157894736842105,0.5789473684210527,0.5454545454545454,0.2631578947368421,0.6,1.0,3.0,,,4.0,0.3333333333333333,5.0,6.0,2.0,3.0,3.0,0.08,1.0,0.45454545454545453,0.0425531914893617,3.0,11.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.25,1.0,0.3333333333333333,7.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,12.0,13.0,1.0,25,1.0,1.0,3.0,5.0,4.0,6.0,5.0,,11.0,11.0,,2.0,2.0,5.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,2.0,2.0,,3.0,,,,9.0,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,1.0,0.25,0.8333333333333334,0.16666666666666666,0.25,,,113.20754716981132,15.916666666666666,9.76923076923077,15.166666666666666,9.615384615384615,0.09090909090909091,1.0,1.0,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.4895863636363636,,,0.18181818181818182,11.799999999999999,26.3,8.0,10.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,7.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,,3.0,,2.0,1.0,1.0,,,,,7.0,8.0,0.75,0.75,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,,,1.0,0.75,,,1.0,0.5,1.0,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.2,0.2,1.0,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.2,0.4325,0.4781071428571429,0.6363636363636364,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,111.0,1,2.0,-5.0,5.0,4.0,2.0,9,,2.0,,,,5.0,,,,5.0,,,,,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.4,,,,116.75675675675676,13.3,11.125,13.120000000000001,11.125,0.4,,,,,0.6,0.4928,,,,4.6,,5.0,4.0,,3.0,,3.0,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,5.0,,,,,,,,,,0.2,,,1.0,0.4,,,1.0,,,,0.6,,,,,,,,,,,,0.6,,,,,,0.6644,0.4928,,1.0,,1.0,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,-10.0,5.0,7.0,,12,1.0,1.0,,,1.0,2.0,3.0,,2.0,12.0,,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,2.0,0.5,0.2,0.2,,0.6,,,,0.25,,,,92.90322580645162,14.6,16.142857142857142,14.6,14.714285714285714,0.2,1.0,1.0,,,0.8,0.55483,,,,5.35,23.599999999999998,3.0,,,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,0.6,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,0.5769333333333333,,0.6,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
