EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1629048-1630532-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Jones, Bitadze, Wagner, Black, Howard",1626145-1629048-1630532-1641710-1641724,ORL,164.7,1,3.0,2.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,,8.0,6.0,,2.0,2.0,6.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,6.0,0.25,0.25,,,,1.0,0.8,0.8,1.0,0.2,,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,0.5,,,78.68852459016395,17.8,18.7,17.3,18.5,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,0.6,,0.53613,,,0.25,7.55,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1442.5,6,24.0,6.0,48.0,50.0,10.0,98.0,14.0,18.0,3.0,10.0,3.0,5.0,5.0,15.0,20.0,31.0,8.0,20.0,4.0,68.0,62.0,2.0,18.0,14.0,26.0,24.0,15.0,5.0,7.0,8.0,15.0,5.0,5.0,38.0,5.0,8.0,8.0,18.0,11.0,29.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,6.0,13.0,,5.0,,,4.0,,1.0,50.0,0.35,0.4375,1.0,0.4,0.4,0.6451612903225806,0.6274509803921569,0.6415094339622641,0.8181818181818182,0.39215686274509803,0.5,0.8,0.7272727272727273,0.4166666666666667,0.7619047619047619,0.4782608695652174,0.4,1.0,0.8571428571428571,0.5,0.1,97.83015597920277,14.302083333333334,15.12,13.427083333333334,15.02,0.35294117647058826,0.7777777777777778,0.875,0.35714285714285715,0.19607843137254902,0.3,0.3333333333333333,0.058823529411764705,0.09803921568627451,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.7450980392156863,0.3333333333333333,0.5363676470588236,0.019230769230769232,0.03125,0.2647058823529412,4.770967741935484,25.705000000000002,8.0,16.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,4.0,11.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,11.0,8.0,0.25,0.5,0.45,0.5,0.0967741935483871,0.1,0.5454545454545454,0.42857142857142855,0.5,1.0,1.0,0.6,0.6,1.0,0.1,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.5317666666666666,0.5080899999999999,0.16176470588235295,0.16666666666666666,4.0,6.0,3.0,1.0,2.0,5.0,7.0,2.0,2.0,,8.0,,2.0,,2.0,,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.8,,,1.0,0.75,0.6666666666666666,1.0,1.0,,0.6,0.6666666666666666,,0.2,0.5,1.0,1.0,2.0,2.0,,,0.1111111111111111,,,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641724-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jett Howard, Tristan da Silva","Jones, Bitadze, Wagner, Howard, da Silva",1626145-1629048-1630532-1641724-1641783,ORL,61.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,0.5,1.0,,,,,94.42622950819673,19.5,11.0,19.0,11.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.5794833333333334,0.3333333333333333,0.5,,5.25,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Jones, Bitadze, Suggs, Black, Howard",1626145-1629048-1630591-1641710-1641724,ORL,98.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,,,1.0,,1.0,,,,1.0,1.0,,102.85714285714286,14.0,14.0,14.0,14.0,0.25,1.0,1.0,1.0,,,,0.25,,0.5,0.5,0.5,1.0,0.75,0.5,0.515875,,,,10.35,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,2.0,,,,1.0,2.0,,,,2.0,5.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,91.13924050632912,22.0,11.666666666666666,22.0,11.666666666666666,,,,,,,,1.0,,,,,,,,0.449,,,,17.55,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,984.0,6,16.0,-16.0,37.0,36.0,5.0,73.0,7.0,11.0,,6.0,3.0,3.0,3.0,11.0,7.0,20.0,4.0,14.0,2.0,28.0,44.0,,4.0,4.0,10.0,6.0,11.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,6.0,6.0,12.0,7.0,19.0,,4.0,3.0,7.0,6.0,2.0,1.0,9.0,3.0,5.0,,3.0,,,2.0,,1.0,24.0,0.2857142857142857,0.4,0.5,0.2857142857142857,0.2857142857142857,0.35,0.38235294117647056,0.4,0.2857142857142857,0.4117647058823529,0.7777777777777778,0.5454545454545454,1.0,0.2,0.7058823529411765,0.30434782608695654,0.25,0.6666666666666666,1.0,1.0,,106.82926829268294,14.567567567567568,12.36111111111111,13.567567567567568,11.972222222222221,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.17647058823529413,,,0.08823529411764706,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.7352941176470589,0.2727272727272727,0.5558088235294117,0.02857142857142857,0.047619047619047616,0.14285714285714285,6.68,25.27857142857143,14.0,8.0,2.0,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,5.0,1.0,3.0,9.0,4.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,2.0,9.0,14.0,0.3333333333333333,0.4,0.4375,0.5,0.2,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.4,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.5227583333333333,0.54770625,0.32142857142857145,0.3783783783783784,2.0,2.0,,,2.0,2.0,4.0,,2.0,6.0,4.0,,,,,,,2.0,,,,0.5,0.2857142857142857,,,,0.25,,,,,0.2857142857142857,1.0,,0.2857142857142857,,,,2.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,2.0,3.0,1.0,5.0,,,,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,102.85714285714285,14.0,14.0,12.5,12.333333333333334,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5197333333333333,,,,5.7,26.55,2.0,,,,,,,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.57705,0.5197333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1630532-1631288-1641724,1610612753,"Tyus Jones, Desmond Bane, Franz Wagner, Jamal Cain, Jett Howard","Jones, Bane, Wagner, Cain, Howard",1626145-1630217-1630532-1631288-1641724,ORL,48.3,1,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,89.44099378881988,15.5,17.3,15.5,17.3,,,,,0.5,1.0,1.0,,,0.5,,,,0.5,,0.434925,,,,7.8,29.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1631288-1641724-1642859,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jett Howard, Jase Richardson","Jones, Bane, Cain, Howard, Richardson",1626145-1630217-1631288-1641724-1642859,ORL,207.2,1,3.0,-1.0,5.0,6.0,,11.0,,,2.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,7.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,1.0,2.0,6.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,,0.4,,1.0,0.25,,0.5,,,1.0,,0.5,,76.44787644787645,18.78,18.883333333333333,18.78,15.549999999999999,,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.4,,,,0.4,,0.43827,0.3333333333333333,0.5,,6.733333333333333,29.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1631288-1641724-1642869,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jett Howard, Noah Penda","Jones, Bane, Cain, Howard, Penda",1626145-1630217-1631288-1641724-1642869,ORL,55.0,1,1.0,-1.0,2.0,2.0,,4.0,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,104.72727272727273,16.0,11.5,16.0,11.5,,,,,1.0,0.5,0.5,,,,,,,,,0.43505,,,,4.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1631288-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jase Richardson, Noah Penda","Jones, Bane, Cain, Richardson, Penda",1626145-1630217-1631288-1642859-1642869,ORL,57.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,6.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.5,0.75,,,,,,,,,,,,,,151.57894736842107,11.0,8.0,11.0,8.0,,,,,0.5,,,0.5,,,,,,,,0.4556,0.5,0.5,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1641710-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Anthony Black, Jase Richardson, Noah Penda","Jones, Bane, Black, Richardson, Penda",1626145-1630217-1641710-1642859-1642869,ORL,88.0,1,1.0,8.0,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,3.0,,3.0,,,,,,,,,,,,1.0,,,2.0,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,114.54545454545455,9.0,17.333333333333332,9.0,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5694333333333333,0.25,0.3333333333333333,,5.45,27.5,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.25,1.25,,,,,1.0,,1.0,,,,,,,,0.5,1.0,,0.49825,0.625,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1630217-1641724-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Jett Howard, Jase Richardson, Noah Penda","Jones, Bane, Howard, Richardson, Penda",1626145-1630217-1641724-1642859-1642869,ORL,313.0,1,5.0,,9.0,9.0,,18.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,18.0,18.0,,,4.0,2.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,,4.0,,2.0,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,1.0714285714285714,1.0,,0.5714285714285714,,0.5,,,0.16666666666666666,,,,,,,82.81150159744409,13.899999999999999,20.87777777777778,13.899999999999999,18.755555555555556,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.42857142857142855,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.52115,0.2222222222222222,0.4,,7.0,24.925,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1631288-1641724-1642859-1642869,1610612753,"Tyus Jones, Jamal Cain, Jett Howard, Jase Richardson, Noah Penda","Jones, Cain, Howard, Richardson, Penda",1626145-1631288-1641724-1642859-1642869,ORL,496.0,1,8.0,-11.0,15.0,17.0,1.0,32.0,2.0,2.0,2.0,3.0,1.0,2.0,,5.0,4.0,6.0,2.0,7.0,3.0,17.0,28.0,,,2.0,6.0,6.0,5.0,,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,1.0,2.0,3.0,3.0,,3.0,,,3.0,,,17.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.6071428571428571,,0.5384615384615384,0.5,0.6,1.0,0.2,0.7142857142857143,0.14285714285714285,0.2,0.5,1.0,1.0,,92.9032258064516,18.633333333333333,12.735294117647058,18.366666666666667,12.441176470588236,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,,,,0.6923076923076923,,0.5161192307692308,,,,6.5,26.014285714285712,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,5.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.25,0.16666666666666666,0.3333333333333333,,,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,0.7958,0.29411764705882354,0.13333333333333333,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1630591,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Isaac, Carter Jr., Bane, Wagner, Suggs",1628371-1628976-1630217-1630532-1630591,ORL,196.89999999999998,2,3.0,4.0,7.0,8.0,3.0,15.0,2.0,4.0,2.0,3.0,,1.0,,2.0,4.0,7.0,,3.0,1.0,9.0,5.0,,2.0,2.0,6.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,7.0,0.25,0.3333333333333333,,,,0.5714285714285714,0.4,0.45,0.5,0.3,,1.0,1.0,0.5,1.0,0.6,,,1.0,,0.2,109.70035551041138,15.228571428571428,11.2875,13.485714285714284,11.2875,0.4,0.5,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.2,,,,0.7,,0.5733944444444444,0.1,0.14285714285714285,0.2222222222222222,4.214285714285714,24.3,2.0,3.0,,1.0,,,1.0,,2.0,,,1.0,,3.0,,,,2.0,,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,0.25,,0.25,0.5,,0.3971,0.5564166666666667,,0.2857142857142857,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,0.5,0.5,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Isaac, Carter Jr., Bane, Wagner, Black",1628371-1628976-1630217-1630532-1641710,ORL,121.7,2,2.0,-3.0,8.0,6.0,,14.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,9.0,,,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,1.0,,,2.0,,,6.0,1.0,1.0,,,,0.5,0.4,0.5,,0.2,1.0,,,,,,,,,,,165.6532456861134,10.1875,6.7,10.1875,6.7,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,0.2,,,,0.6,,0.53274,,,,4.7,25.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard","Isaac, Carter Jr., Bane, Wagner, Howard",1628371-1628976-1630217-1630532-1641724,ORL,406.6,1,7.0,-2.0,13.0,14.0,,27.0,4.0,5.0,,,1.0,1.0,3.0,4.0,5.0,6.0,3.0,5.0,,19.0,21.0,,,2.0,8.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,,,19.0,0.2,0.2,0.6666666666666666,0.6,0.6,0.8333333333333334,0.8636363636363636,0.8636363636363636,,0.45454545454545453,1.0,0.5,0.3333333333333333,,0.4444444444444444,,,0.5,0.5,,,95.6222331529759,14.36153846153846,15.707142857142857,14.36153846153846,13.992857142857144,0.45454545454545453,0.8,0.8,0.25,,,,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.75,0.6666666666666666,0.9090909090909091,0.75,0.5288909090909091,,,,5.716666666666666,25.4,2.0,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,2.0,1.0,,0.75,0.75,,,,,0.5,0.5,,,,,,0.5,,,0.5,1.0,,0.54785,0.15789473684210525,0.15384615384615385,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
