EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629640-1630322-1641705-1642264-203482,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Johnson, Waters III, Wembanyama, Castle, Olynyk",1629640-1630322-1641705-1642264-203482,SAS,220.0,1,4.0,-11.0,8.0,7.0,,,1.0,15,1.0,,1.0,2.0,,,4.0,1.0,,2.0,3.0,4.0,,4.0,15.0,,1.0,,,,,2.0,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,4.0,,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.5714285714285714,,0.3333333333333333,0.25,0.3333333333333333,0.2,,0.25,,1.0,,98.18181818181819,16.0,13.142857142857142,14.875,12.285714285714286,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.5473285714285715,,,,,,4.6000000000000005,25.15,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1630322-1642264-1642844-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Dylan Harper, Kelly Olynyk","Johnson, Waters III, Castle, Harper, Olynyk",1629640-1630322-1642264-1642844-203482,SAS,152.0,1,3.0,3.0,5.0,5.0,,,,10,1.0,,1.0,2.0,1.0,,,,,2.0,3.0,1.0,2.0,9.0,6.0,,,,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,9.0,,,,,0.6666666666666666,0.875,0.9,,0.25,,1.0,,0.75,,,,,1.0,,94.73684210526316,11.8,18.6,11.8,17.8,0.25,0.5,0.5,0.5,,0.25,,,,,,0.5,0.48095,,,0.2,0.25,,5.0,22.8,,1.0,,,,,1.0,,,,,,,1.0,,,,,4.0,3.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1642264-1642868-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Waters III, Castle, Bryant, Olynyk",1629640-1630322-1642264-1642868-203482,SAS,25.0,1,,,1.0,1.0,,,,2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,12.0,13.0,12.0,13.0,,1.0,,,,,,,,,,,0.435,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,82.0,1,1.0,5.0,3.0,3.0,,3.0,,6,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,3.0,,,1.0,2.0,,2.0,,,,2.0,,,,5.0,,,,,1.0,1.25,1.25,,0.5,,1.0,,1.0,,,,,1.0,,105.36585365853658,12.0,15.333333333333334,12.0,9.666666666666666,,0.5,1.0,1.0,,,0.5,,,,,0.5,0.48155,,,,,,8.3,25.7,,,,,,,,,,,1.0,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,3.0,5.0,5.0,3.0,1.0,,10,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,7.0,3.0,3.0,,,1.0,0.8333333333333334,0.875,0.75,0.6666666666666666,,0.5,,0.5,,,,,0.5,,95.36423841059603,9.42,20.78,9.42,17.98,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6346333333333333,,0.6911,0.5,1.0,0.42857142857142855,0.6,24.15,0.6,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,0.5,1.0,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,,13,2.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,6.0,8.0,,,2.0,3.0,2.0,6.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,6.0,6.0,6.0,1.0,1.0,1.0,0.4,0.5,0.5,0.6,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,92.67326732673267,16.0,15.142857142857142,16.0,14.857142857142858,0.4,,,,,0.2,0.4,,,0.2,0.4,1.0,0.6093,,0.6093,,,1.0,1.25,24.900000000000002,1.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,1.0,5,3.0,1.0,,,,,1.0,,,2.0,3.0,1.0,,4.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,3.0,,,,1.0,,,,2.0,,,0.5,1.0,0.6666666666666666,0.5,0.5,,0.25,,,1.0,1.0,0.5,,1.0,,,,93.5064935064935,11.0,22.0,10.666666666666666,22.0,0.75,,,,,,0.25,1.0,,,,1.0,0.6422125,,,,,,1.7,25.3,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,-12.0,18.0,20.0,5.0,4.0,2.0,38,4.0,1.0,4.0,7.0,1.0,1.0,3.0,,1.0,5.0,12.0,4.0,4.0,17.0,29.0,1.0,,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,4.0,3.0,5.0,3.0,15.0,5.0,5.0,0.2,0.25,0.4166666666666667,0.40625,0.4722222222222222,0.8333333333333334,0.25,0.14285714285714285,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,96.8495575221239,18.27777777777778,11.8,17.88888888888889,11.1,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,0.1875,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.52096875,,0.5037166666666667,0.16666666666666666,0.21428571428571427,0.29411764705882354,6.358333333333333,25.25,0.2777777777777778,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,8.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,1.0,0.25,,0.5,0.25,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,,,0.25,0.3333333333333333,,0.0625,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.11764705882352941,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,0.08333333333333333,,1.0,1.0,,,2.0,1.0,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,4.0,5.0,5.0,5.0,,2.0,10,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,3.0,9.0,5.0,1.0,,4.0,2.0,3.0,9.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,3.0,,4.0,9.0,5.0,0.6666666666666666,1.0,0.75,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,,0.5,1.0,0.6666666666666666,,1.0,,,0.3333333333333333,72.0,19.6,20.4,18.8,20.4,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.50935,0.6206,0.50935,0.14285714285714285,,1.0,7.625,25.15,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,1.0,0.5,1.25,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,,1,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,62.60869565217391,8.0,,8.0,,1.0,,,,,,,,,,,1.0,0.721,,,,,,1.6,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,942.0,10,16.0,25.0,34.0,34.0,16.0,6.0,2.0,68,15.0,,3.0,4.0,5.0,5.0,3.0,,2.0,14.0,21.0,8.0,2.0,42.0,17.0,,,7.0,7.0,1.0,20.0,16.0,3.0,8.0,12.0,3.0,28.0,2.0,,7.0,20.0,2.0,22.0,,4.0,1.0,7.0,4.0,6.0,4.0,42.0,20.0,16.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6896551724137931,0.6774193548387096,0.6666666666666666,0.27586206896551724,,1.0,0.5,0.9090909090909091,0.18181818181818182,,,0.6666666666666666,1.0,,103.94904458598727,11.617647058823529,16.08823529411765,11.470588235294118,16.029411764705884,0.5172413793103449,0.13793103448275862,0.75,0.75,1.0,0.1724137931034483,0.10344827586206896,,,0.35714285714285715,0.14285714285714285,0.7931034482758621,0.6353896551724139,,0.6431642857142857,0.12903225806451613,0.17391304347826086,0.47619047619047616,4.5,24.4375,0.47058823529411764,11.0,5.0,6.0,,2.0,2.0,,,2.0,2.0,,1.0,4.0,,,5.0,3.0,12.0,12.0,,2.0,4.0,2.0,2.0,5.0,,13.0,,2.0,1.0,4.0,,6.0,4.0,2.0,,4.0,2.0,4.0,3.0,1.0,0.5,,0.42857142857142855,0.5,0.7142857142857143,,0.6785714285714286,,0.3333333333333333,,0.8666666666666667,,,0.6666666666666666,1.0,0.75,0.75,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.06896551724137931,,,,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.8333333333333334,0.4,0.5,0.6666666666666666,,3.0,,,,,,1.0,1.0,1.0,,,,0.047619047619047616,,1.0,,,,,1.0,2.0,,,0.06666666666666667,,1.0,,,,,2.0,,,,,,2.0,1.0,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,95.0,2,2.0,-2.0,4.0,4.0,,,,8,1.0,,,,3.0,,,,,1.0,1.0,3.0,,2.0,4.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,1.0,0.25,0.25,,0.75,,,,0.6666666666666666,,,,,,,121.26315789473685,8.25,15.5,8.25,13.75,0.25,,,,,0.75,,,,,,1.0,0.679075,,,,,,0.4,23.366666666666664,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,3.0,3.0,3.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,1086.0,8,18.0,-6.0,32.0,34.0,4.0,4.0,9.0,66,6.0,2.0,1.0,5.0,4.0,,11.0,3.0,1.0,11.0,18.0,15.0,8.0,36.0,42.0,4.0,3.0,1.0,1.0,1.0,3.0,14.0,11.0,7.0,9.0,1.0,20.0,7.0,3.0,5.0,11.0,10.0,21.0,1.0,2.0,1.0,9.0,13.0,10.0,3.0,24.0,3.0,4.0,0.6363636363636364,0.7,0.6111111111111112,0.42424242424242425,0.47297297297297297,0.5,0.45454545454545453,0.42857142857142855,0.5555555555555556,0.5384615384615384,0.7142857142857143,0.5,,0.4444444444444444,0.75,0.5,0.05263157894736842,87.51381215469613,18.375,14.647058823529411,16.78125,14.117647058823529,0.18181818181818182,0.15151515151515152,0.2,0.2,1.0,0.12121212121212122,0.3333333333333333,0.2857142857142857,0.42857142857142855,,0.5,0.6363636363636364,0.5308166666666667,0.526,0.43095,0.08333333333333333,0.14285714285714285,0.08333333333333333,10.283333333333333,25.40666666666667,0.125,6.0,,,4.0,7.0,,,,,2.0,1.0,,2.0,1.0,12.0,1.0,,8.0,6.0,,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,5.0,3.0,2.0,,7.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,1.0,0.5,0.5,0.6111111111111112,0.7142857142857143,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.3333333333333333,1.0,,,,,0.18181818181818182,0.3333333333333333,1.0,,,,2.0,2.0,1.0,,,1.0,,0.5,0.05555555555555555,,0.6666666666666666,1.0,,5.0,2.0,1.0,,,,,0.5,2.0,,,,1.0,1.0,,0.14285714285714285,,,,2.0,,,,1.0,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,,11,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,4.0,,4.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,0.8,,,,,1.0,,93.17647058823529,17.8,13.5,17.8,10.666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.48538333333333333,,,,,,19.2,24.2,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.75,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,341.0,3,6.0,-7.0,9.0,9.0,3.0,,2.0,18,3.0,1.0,1.0,4.0,,,6.0,2.0,1.0,3.0,7.0,6.0,,9.0,16.0,2.0,2.0,2.0,1.0,,,,6.0,,1.0,,3.0,3.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,3.0,,,7.0,,3.0,,,0.42857142857142855,0.34615384615384615,0.34615384615384615,,0.46153846153846156,0.25,1.0,0.6,1.0,0.4444444444444444,1.0,0.6,,1.0,,76.0117302052786,24.88888888888889,13.0,20.555555555555557,11.0,0.23076923076923078,0.3076923076923077,0.25,0.25,,,0.46153846153846156,0.25,0.5,,0.3333333333333333,0.6923076923076923,0.5172576923076924,0.5793,0.45113333333333333,,,,5.042857142857143,26.900000000000002,0.3333333333333333,2.0,,,,,,,,,1.0,,,1.0,,2.0,,,6.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.25,,0.25,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.16666666666666666,0.2222222222222222,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Wembanyama, Harper, Olynyk",1629640-1630577-1641705-1642844-203482,SAS,136.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8,2.0,1.0,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,,2.0,2.0,2.0,6.0,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,6.0,4.0,,,1.0,0.5,0.6,0.6,0.5,,1.0,0.5,0.6666666666666666,0.5,,0.5,,1.0,,84.70588235294117,16.0,18.0,14.75,18.0,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.573175,,0.573175,0.4,0.6666666666666666,1.0,2.25,26.95,1.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,0.5,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
