EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,11.0,31.0,29.0,2.0,60,5.0,9.0,1.0,1.0,2.0,6.0,13.0,36.0,25.0,1.0,1.0,5.0,8.0,4.0,9.0,3.0,23.0,2.0,2.0,17.0,0.6666666666666666,0.8,0.46153846153846156,1.0,0.48214285714285715,1.25,0.5454545454545454,1.25,0.2857142857142857,0.16666666666666666,,106.4957475656354,12.503225806451614,14.610344827586207,12.461290322580645,13.989655172413793,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,0.5,1.0,,0.8571428571428571,0.5638583333333334,0.61875,0.1388888888888889,5.8307692307692305,4.0,7.0,8.0,,5.0,15.0,1.0,4.0,15.0,2.0,8.0,5.0,4.0,,,8.0,15.0,4.0,7.0,11.0,3.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,,0.8,,0.8666666666666667,0.5,,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.125,0.1875,24.29090909090909,,9.0,5.0,1.0,1.0,,,10.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,0.07142857142857142,0.125,0.14285714285714285,1.0,0.125,24.0,4.0,8.0,1.0,7.0,,5.0,11.0,4.0,11.0,8.0,30.0,,2.0,1.0,2.0,1.0,2.0,1.0,30.0,24.0,1.0,1.0,0.36363636363636365,0.45454545454545453,0.5,0.5769230769230769,,1.0,0.5,0.36363636363636365,0.5,0.3181818181818182,0.14285714285714285,0.5781,0.8333333333333334,0.7741935483870968,4.0,1.0,,,,1.0,,,,0.18181818181818182,0.6666666666666666,,,,1.0,1.0,,,0.0625,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,0.5,3.0,0.75,1.0,1.0,0.06666666666666667,0.125,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,,4,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,1.0,,,,,0.3734,,,12.6,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.3734,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,2.0,5.0,4.0,,9,2.0,3.0,,,,2.0,3.0,9.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.6666666666666666,,0.875,,0.9,,,,,99.6923076923077,10.059999999999999,19.925,10.059999999999999,16.425,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6862875,,,0.9333333333333332,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,9.0,1.0,1.0,1.0,0.25,,0.5,,0.3333333333333333,,,,,,,,0.25,,,,25.1,,2.0,,,,,,3.0,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,,,1.0,,,,,9.0,5.0,,1.0,1.0,0.6666666666666666,0.875,0.9,,,,0.75,0.6666666666666666,0.25,1.0,0.6862875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,185.8064516129032,8.0,7.5,8.0,7.5,1.0,1.0,1.0,,,,,,1.0,0.8538,,,0.4,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.8538,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,-6.0,5.0,6.0,1.0,11,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,13.0,1.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,,,0.3333333333333333,1.0,0.625,1.0,0.7,1.0,0.5,0.5,0.5,88.49162011173185,16.78,15.85,16.78,14.516666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.5096625,0.6589,0.2857142857142857,5.833333333333333,1.0,1.0,,,1.0,1.0,,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.25,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,0.2,0.25,23.3,,2.0,,,,,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,,5.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,,,,,,,,7.0,5.0,,,1.0,0.3333333333333333,0.625,0.7,,,,0.25,1.0,,,0.5096625,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,1.0,12,2.0,3.0,1.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5555555555555556,0.5,1.0,0.5,1.0,102.85714285714286,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,0.7777777777777778,0.57988125,0.59655,0.2,4.4799999999999995,1.0,3.0,1.0,,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,0.25,0.25,0.4444444444444444,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.2,23.566666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,,5.0,,,,,,,,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,0.3333333333333333,0.5,0.16666666666666666,,0.61358,0.5,0.5,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3.0,4.0,,7,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,157.74647887323945,6.7,10.95,6.7,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,-3.0,7.0,6.0,1.0,13,1.0,1.0,,,,1.0,2.0,7.0,10.0,,,2.0,,,1.0,,3.0,,1.0,2.0,,,0.5,,0.5,,0.5833333333333334,1.0,,0.3333333333333333,,103.42541436464089,14.428571428571429,13.333333333333334,14.428571428571429,13.333333333333334,0.2,1.0,1.0,,,,,,0.8,0.52781,,0.2857142857142857,8.7,,2.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5,1.0,,,,0.4,,,,0.2,,0.16666666666666666,0.3333333333333333,25.46666666666667,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.2,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,0.3333333333333333,0.5,0.5,0.5833333333333334,,,1.0,0.2,1.0,0.2,1.0,0.52781,1.0,1.0,2.0,,1.0,,1.0,2.0,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,-1.0,9.0,10.0,1.0,19,4.0,5.0,1.0,1.0,1.0,4.0,6.0,9.0,10.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,0.75,0.75,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,1.0,0.5,0.3333333333333333,,92.18328840970351,19.022222222222222,12.559999999999999,18.244444444444444,12.559999999999999,0.7142857142857143,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5876428571428571,0.8234,0.2222222222222222,2.9,,1.0,,,,1.0,,2.0,,,,,,,,2.0,5.0,3.0,4.0,2.0,1.0,7.0,,,,0.14285714285714285,,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,0.125,0.14285714285714285,22.0,,1.0,3.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,2.0,,,,1.0,0.5,0.5,,,1.0,0.5,1.0,,,0.68605,0.3333333333333333,0.2222222222222222,1.0,,3.0,2.0,1.0,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5.0,,10,2.0,2.0,,,,2.0,2.0,8.0,5.0,,,,,,1.0,,3.0,,,2.0,,,1.0,,1.1666666666666667,,1.3333333333333333,,,,,97.95918367346938,9.52,19.880000000000003,9.52,16.42,0.6666666666666666,1.0,1.0,,,,,,1.0,0.6662,,,1.35,,,1.0,,1.0,1.0,,4.0,3.0,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,,,,0.4,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,28.0,,1.0,2.0,0.5,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,,8.0,5.0,,,1.0,1.0,1.1666666666666667,1.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6662,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2.0,,4,,1.0,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,0.25,,,,,97.6271186440678,21.0,8.5,21.0,8.5,1.0,,,,,,,,1.0,0.6866,,,1.9,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,0.25,,,,1.0,,,,0.6866,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,-3.0,2.0,2.0,,4,,,,,,,1.0,3.0,6.0,,,,,,1.0,,3.0,,,,,,,,0.75,,0.75,,,,,72.9113924050633,18.5,21.0,18.5,15.0,,,,,,,,,0.5,0.4957,,,15.0,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,25.3,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,2,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,73.84615384615384,24.0,15.0,24.0,15.0,1.0,1.0,1.0,1.0,,,,,1.0,0.7282,,,0.9,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,1.0,9,,1.0,,,,,1.0,2.0,7.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,0.3333333333333333,,128.31683168316832,10.75,11.6,10.25,11.6,0.3333333333333333,,,,,,,,1.0,0.61215,,1.0,1.7,,,2.0,,,2.0,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,0.6666666666666666,,0.25,0.5,25.85,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,2.0,2.0,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,1.0,,,1.0,,0.5,,0.5,,,,,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,1.0,,,,,,1.0,0.561875,,,2.55,,,2.0,,,2.0,,4.0,,,2.0,,,,,1.0,1.0,3.0,,,,4.0,,,,0.5,,1.0,,1.0,,,,,,,,0.5,,,,27.1,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5.0,1.0,10,,1.0,,1.0,2.0,1.0,4.0,4.0,7.0,,1.0,,,,,,,1.0,1.0,3.0,,,0.25,,0.2,,0.3333333333333333,,0.3333333333333333,0.25,1.0,78.68852459016394,21.2,15.4,21.0,15.4,0.2,,,,0.4,1.0,,,0.4,0.48773,0.5867,,7.875,,1.0,,,,1.0,,2.0,,,,,,,,,2.0,1.0,3.0,3.0,1.0,4.0,,,,0.2,,,,1.0,,,,0.2,,,,,,0.16666666666666666,0.2,22.5,1.0,2.0,2.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12.0,5.0,24,8.0,9.0,4.0,4.0,2.0,8.0,11.0,21.0,12.0,4.0,4.0,8.0,4.0,2.0,3.0,2.0,7.0,3.0,5.0,6.0,0.25,0.3333333333333333,0.7272727272727273,1.0,0.59375,0.8,0.6176470588235294,0.8,1.0,0.7142857142857143,1.0,127.05882352941177,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.125,0.8,1.0,0.25,0.875,0.665803125,0.6393833333333333,0.38095238095238093,2.4454545454545453,1.0,1.0,4.0,1.0,1.0,5.0,1.0,12.0,3.0,4.0,4.0,1.0,1.0,2.0,,,1.0,3.0,4.0,4.0,3.0,13.0,1.0,0.2,0.2,0.3125,,,0.5,0.3333333333333333,1.0,0.5,,0.0625,1.0,1.0,1.0,0.25,0.2,0.17647058823529413,0.25,25.78,,2.0,1.0,1.0,1.0,,,12.0,,,,,,3.0,3.0,,,,1.0,,,,,,,,,12.0,8.0,9.0,,4.0,,8.0,11.0,1.0,5.0,2.0,21.0,,,,,,,,21.0,12.0,2.0,,0.2,0.7272727272727273,0.59375,0.6176470588235294,,,,0.5625,0.8888888888888888,0.25,,0.665803125,1.0,1.0,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
