EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,,,1,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4614,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,5.0,5.0,4.0,,,,9,3.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,,,,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,,0.9,,,0.9,,,0.4,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,111.72413793103448,,13.0,12.75,13.0,11.25,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.59752,,,,,,,2.1,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,2.0,,3,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,83.07692307692308,,22.0,15.0,22.0,15.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,5.0,3.0,1.0,19,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,3.0,5.0,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,,13.0,23.0,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,10.0,,4.0,6.0,3.0,5.0,3.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,11.0,10.0,5.0,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.3333333333333333,0.5,0.5909090909090909,0.5,0.7142857142857143,0.5909090909090909,0.5,0.7142857142857143,0.45454545454545453,,,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,,0.5,,,,,0.5,76.42458100558659,,21.11111111111111,16.8,19.77777777777778,16.4,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.5,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6,0.5032863636363637,0.57015,0.5101928571428571,,,0.15384615384615385,0.7692307692307693,12.183333333333332,25.56,0.5555555555555556,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,8.0,14.0,14.0,8.0,,2.0,28,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,9.0,3.0,20.0,12.0,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,9.0,2.0,6.0,9.0,,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,3.0,3.0,7.0,3.0,10.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,18.0,9.0,8.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.53125,0.5,0.5,0.5588235294117647,0.5,0.5625,0.5625,,0.75,,1.0,0.5,0.8571428571428571,0.3333333333333333,,,0.5,,1.0,1.0,,1.0,98.34146341463415,,15.214285714285714,14.071428571428571,14.571428571428571,13.285714285714286,0.25,0.75,0.75,,0.125,0.5,0.5,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.8125,0.25,0.576803125,,0.5208357142857143,,,0.1,0.45,5.3428571428571425,25.5,0.5714285714285714,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,80.89887640449437,,20.666666666666668,13.5,20.666666666666668,13.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5049,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,,,5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,105.88235294117648,,13.0,14.0,13.0,14.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.540375,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,1.0,,,,,,,1.0,,,108.0,,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,,1.0,6,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,1.0,0.25,,,0.5,,,1.0,,,73.22033898305085,,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.25,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,0.75,,0.53125,,,,,,,11.85,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,4.0,,7,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,138.65199449793673,,12.533333333333333,8.775,12.533333333333333,8.775,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.52855,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,,,13,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,8.0,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,,,0.8,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,93.13432835820895,,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5189,,,0.2,0.2,,,4.375,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,3.0,5.0,5.0,3.0,1.0,,10,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,7.0,3.0,3.0,,,1.0,0.5,,,0.5,1.0,1.0,0.8333333333333334,,0.5,0.875,,0.75,0.6666666666666666,1.0,,,0.5,,0.5,,,,,,,,,0.5,95.36423841059603,,9.42,20.78,9.42,17.98,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.6346333333333333,,0.6911,0.5,1.0,,0.42857142857142855,0.6,24.15,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,,13,2.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,2.0,,,,2.0,2.0,2.0,,3.0,2.0,6.0,8.0,,,,,2.0,2.0,,3.0,2.0,6.0,4.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,,,,1.0,1.0,0.4,,0.4,0.5,,0.5,0.6,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,92.67326732673267,,16.0,15.142857142857142,16.0,14.857142857142858,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.4,1.0,0.2,,0.4,,1.0,,0.6093,,0.6093,,,,1.0,1.25,24.900000000000002,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,1.0,5,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,,1.0,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,2.0,,,0.5,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.5,1.0,,0.25,,1.0,,,1.0,1.0,0.5,,,1.0,,1.0,1.0,,,93.5064935064935,,11.0,22.0,10.666666666666666,22.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.6422125,,,,,0.5,,1.7,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,-12.0,18.0,20.0,5.0,4.0,2.0,38,1.0,4.0,,,4.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,5.0,12.0,1.0,4.0,4.0,17.0,29.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,8.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,3.0,2.0,3.0,4.0,3.0,5.0,3.0,,,,,15.0,5.0,5.0,0.2,0.25,1.0,0.25,,0.5,0.25,0.4166666666666667,1.0,0.40625,1.0,0.8333333333333334,0.4722222222222222,1.0,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.5,0.2,,,0.3333333333333333,,0.5,,,,96.8495575221239,,18.27777777777778,11.8,17.88888888888889,11.1,0.25,0.25,0.3333333333333333,,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,,,,0.0625,1.0,1.0,1.0,0.1875,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.52096875,,0.5037166666666667,0.16666666666666666,0.21428571428571427,0.11764705882352941,0.29411764705882354,6.358333333333333,25.25,0.2777777777777778,1.0,2.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,4.0,5.0,5.0,5.0,,2.0,10,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,3.0,4.0,,2.0,3.0,9.0,5.0,1.0,,,5.0,3.0,4.0,,2.0,3.0,9.0,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,3.0,,,,,,4.0,9.0,5.0,0.6666666666666666,1.0,,,,,,0.75,0.75,0.5,1.0,0.5,0.6428571428571429,1.25,0.6428571428571429,0.3333333333333333,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,,72.0,,19.6,20.4,18.8,20.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.50935,0.6206,0.50935,0.14285714285714285,,0.5555555555555556,1.0,7.625,25.15,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.721,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
