EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2.0,,4,,1.0,,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,97.6271186440678,21.0,8.5,21.0,8.5,1.0,,,,,,,,1.0,,0.6866,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,0.6866,0.5,0.5,,1.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,-3.0,2.0,2.0,,4,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,72.9113924050633,18.5,21.0,18.5,15.0,,,,0.5,1.0,1.0,,,0.5,1.0,0.4957,,25.3,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,2,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,1.0,1.0,1.0,,,,,,1.0,,0.7282,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,1.0,9,,1.0,,,,2.0,,1.0,,2.0,2.0,7.0,,,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,0.6666666666666666,,,,0.3333333333333333,,,128.31683168316832,10.75,11.6,10.25,11.6,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,0.61215,1.0,25.85,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.5,,,1.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,2.0,2.0,,,,2.0,2.0,2.0,,2.0,4.0,4.0,,,,4.0,,,2.0,,,1.0,1.0,,1.0,4.0,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,,,1.0,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,1.0,0.5,,,,,1.0,,0.561875,,27.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5.0,1.0,10,,1.0,,1.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,2.0,,,,,,,2.0,1.0,3.0,4.0,,,0.25,,0.2,,0.3333333333333333,,0.2,,,1.0,0.25,,,78.68852459016394,21.2,15.4,21.0,15.4,0.2,,,,,,1.0,,0.4,,0.48773,,22.5,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.4,0.5,0.5,,,,,0.5867,,0.16666666666666666,0.2,,,7.875,,,,,,,1.0,,,,2.0,,1.0,,,0.2,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12.0,5.0,24,8.0,9.0,4.0,4.0,,4.0,8.0,11.0,1.0,5.0,21.0,12.0,4.0,4.0,8.0,12.0,,4.0,4.0,,2.0,,1.0,5.0,6.0,13.0,0.2,0.2,0.7272727272727273,1.0,0.59375,0.8,0.6176470588235294,0.8,0.3125,,0.5,0.3333333333333333,0.7142857142857143,0.5,,127.05882352941177,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.5625,0.8888888888888888,0.8888888888888888,0.25,,,0.8,1.0,0.875,,0.665803125,0.38095238095238093,25.78,12.0,12.0,8.0,9.0,,2.0,4.0,2.0,,8.0,11.0,5.0,2.0,21.0,4.0,,2.0,3.0,,7.0,3.0,3.0,3.0,,,,,,,,1.0,3.0,4.0,4.0,3.0,,,,,,21.0,12.0,2.0,0.25,0.3333333333333333,0.7272727272727273,0.59375,0.6176470588235294,,,,1.0,1.0,1.0,,0.125,,,,0.5625,0.8888888888888888,0.25,0.6393833333333333,0.665803125,0.17647058823529413,0.25,,1.0,2.4454545454545453,1.0,,2.0,,0.25,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,0.2857142857142857,0.0625,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.0625,,1.0,1.0,0.2,,1.0,,,0.25,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5.0,,11,,,,,1.0,1.0,,,2.0,2.0,12.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,2.0,12.0,1.0,1.0,,,1.5,,1.2,,1.0,1.0,,1.0,,,,104.21052631578948,11.166666666666666,17.0,11.166666666666666,17.0,,,,0.5,1.0,1.0,,,1.0,1.0,0.576075,,23.65,1.0,,,,,,,6.0,,,,1.0,,3.0,,,,2.0,,6.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,6.0,3.0,,,,,,3.0,1.0,,,,,1.5,1.5,,,,,,,1.0,,,,,,,,,0.57795,0.6,1.0,,0.25,,0.16666666666666666,,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,-2.0,2.0,2.0,,4,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,91.86602870813395,19.6,11.75,19.6,11.75,,,,,,,,,,,0.42725,,,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.42725,,,,1.0,15.3,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,-3.0,2.0,3.0,,5,,,,,,,,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,84.70588235294117,17.0,17.0,17.0,14.666666666666666,,,,,,,,,0.5,,0.50925,,24.4,2.0,3.0,,,,1.0,,,,,1.0,1.0,,3.0,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,,,,0.75,0.75,1.0,1.0,,,,,,0.5,,,,,,,,0.50925,,,,1.0,6.1,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,6.0,8.0,6.0,2.0,14,3.0,3.0,,,,2.0,4.0,5.0,1.0,3.0,13.0,7.0,,,2.0,,,,2.0,,1.0,1.0,3.0,2.0,5.0,11.0,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.7222222222222222,1.0,0.375,0.5,0.5,0.75,0.6666666666666666,0.5,,88.30486202365309,14.6625,18.5,14.65,18.5,0.375,1.0,1.0,0.25,,,,,0.75,,0.60105,0.15384615384615385,25.566666666666666,1.0,,,,,,,2.0,2.0,,1.0,,,,8.0,,4.0,5.0,,11.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,0.383,0.1111111111111111,0.16666666666666666,,,6.76,0.125,,3.0,,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,,,0.25,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,1.0,,,1,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,436.3636363636364,3.3,,3.3,,,,,1.0,,,,,1.0,,0.2736,,29.3,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2736,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,-1.0,6.0,7.0,,13,2.0,2.0,,,,,3.0,4.0,,,8.0,9.0,,,,4.0,,,,,,,1.0,,1.0,8.0,,,0.75,,0.75,,0.8,,,,,0.5,,,,108.96391152502909,14.966666666666667,11.714285714285714,14.966666666666667,11.714285714285714,0.5,1.0,1.0,,,,,,0.5,,0.466225,,,6.0,7.0,2.0,2.0,,1.0,,2.0,,3.0,4.0,,2.0,8.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,8.0,6.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,,,,,,,0.25,,,,0.5,1.0,,,0.466225,0.2,0.2,,1.0,7.35,1.0,,1.0,,0.5,1.0,1.0,,,,1.0,,0.5,,,0.25,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,3.0,15.0,13.0,,28,3.0,4.0,,,,3.0,3.0,4.0,,7.0,14.0,11.0,,,,2.0,,,3.0,,,3.0,3.0,,3.0,14.0,,,0.75,,0.2727272727272727,,0.4666666666666667,,0.6363636363636364,0.6,,0.5,,,1.0,106.75138999205718,11.306666666666667,16.007692307692306,11.306666666666667,14.715384615384615,0.36363636363636365,0.75,0.75,0.2727272727272727,,,,,1.0,,0.595,,25.014285714285712,11.0,3.0,1.0,2.0,,,2.0,8.0,,1.0,2.0,5.0,8.0,10.0,4.0,,2.0,2.0,,4.0,,4.0,4.0,,,,,,,,1.0,3.0,4.0,8.0,1.0,,1.0,1.0,1.0,,10.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.45454545454545453,,,,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5176214285714286,0.08333333333333333,0.2,,0.7142857142857143,2.5,0.7333333333333333,,2.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,2.0,4.0,,,,,,,,,,2.0,,,,0.36363636363636365,,,,,,,,,,,,1.0,,,,,3.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,2.0,3.0,3.0,,6,,,,,1.0,1.0,,,1.0,1.0,4.0,2.0,,,,,,,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,,,1.5,,1.5,,1.0,1.0,,1.0,,,1.0,108.0,14.333333333333334,12.333333333333334,14.333333333333334,12.333333333333334,,,,1.0,1.0,1.0,,,1.0,1.0,0.5535,,25.0,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,1.0,16.0,14.0,4.0,30,3.0,6.0,1.0,2.0,,7.0,3.0,7.0,1.0,8.0,12.0,11.0,1.0,2.0,2.0,,,,7.0,,3.0,1.0,4.0,4.0,8.0,10.0,0.125,0.125,0.42857142857142855,0.5,0.3,0.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.0,0.42857142857142855,1.0,0.36363636363636365,0.42857142857142855,,123.46384681337526,11.275,12.107142857142858,10.89375,12.107142857142858,0.4,0.5,0.6,0.4666666666666667,,,1.0,0.5,0.9333333333333333,,0.6217571428571428,0.16666666666666666,27.071428571428573,11.0,6.0,1.0,3.0,,,5.0,3.0,,1.0,4.0,6.0,1.0,6.0,6.0,1.0,3.0,4.0,,9.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,6.0,6.0,6.0,1.0,,,,,,6.0,11.0,2.0,1.0,1.0,0.25,0.25,0.25,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,0.3,0.3333333333333333,0.5,0.8404,0.5807722222222222,0.0625,0.125,,0.5,3.3714285714285714,0.6875,,3.0,,1.0,,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,2.0,,,,,1.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.1,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,0.16666666666666666,,,1.0,,,0.1,,1.0,1.0,0.16666666666666666,,1.0,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,2.0,27,4.0,4.0,1.0,1.0,2.0,3.0,5.0,6.0,3.0,5.0,26.0,8.0,1.0,1.0,4.0,8.0,3.0,2.0,3.0,2.0,1.0,1.0,6.0,2.0,8.0,22.0,0.6,0.6,0.8333333333333334,1.0,0.8636363636363636,1.0,0.8666666666666667,1.0,0.45454545454545453,0.3333333333333333,0.5,0.75,0.6666666666666666,,,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.36363636363636365,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6666666666666666,0.6241545454545455,0.15384615384615385,24.66,14.0,12.0,4.0,4.0,1.0,2.0,3.0,7.0,2.0,5.0,6.0,5.0,7.0,26.0,2.0,,1.0,3.0,,8.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,4.0,8.0,1.0,,2.0,1.0,2.0,,26.0,14.0,2.0,0.2,0.25,0.8333333333333334,0.8636363636363636,0.8666666666666667,,,1.0,1.0,,1.0,,0.18181818181818182,0.5,0.5,,0.36363636363636365,1.0,0.2727272727272727,,0.6241545454545455,0.08333333333333333,0.14285714285714285,,1.0,3.3833333333333333,1.0,,1.0,,0.25,,,6.0,2.0,1.0,5.0,0.6666666666666666,1.0,0.5,1.0,,,,0.5,,,,,,1.0,,3.0,1.0,3.0,2.0,,,,,,,1.0,,,1.0,,,,0.18181818181818182,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,2.0,,,0.18181818181818182,,1.0,3.0,0.6,1.0,0.5,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3.0,,4,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,1.0,1.0,1.0,,,,,,1.0,,0.6096,,,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.6096,,,,1.0,2.2,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
