EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,167.3,2,3.0,-3.0,9.0,10.0,9.0,10.0,19,,2.0,,2.0,,3.0,11.0,14.0,,3.0,11.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,11.0,9.0,,,,,0.4,0.4,0.4583333333333333,0.4583333333333333,0.3,0.5,163.53855349671247,11.433333333333334,6.44,10.911111111111111,6.44,0.2,,,,0.2,,0.6,,0.47572000000000003,0.47572000000000003,1.0,24.7,1.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,,4.0,7.0,3.0,,3.0,9.0,4.0,7.0,3.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,5.0,7.0,,1.0,,1.0,,1.0,6.0,,2.0,4.0,,1.0,,,1.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.9,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,0.3,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,0.1,,0.3,1.0,0.1,0.641,0.09090909090909091,0.125,0.8181818181818182,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,6.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,150.0,2,2.0,5.0,5.0,7.0,2.0,4.0,12,1.0,2.0,,,2.0,3.0,10.0,5.0,,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,,,,,,10.0,4.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,115.2,16.18,9.87142857142857,16.18,8.757142857142856,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4889625,0.3804,0.4,26.266666666666666,0.4,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,10.7,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Champagnie, Barnes, Olynyk",1628368-1630170-1630577-203084-203482,SAS,90.0,1,2.0,,3.0,2.0,,,5,,,,,,,4.0,4.0,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,80.0,15.666666666666666,21.5,15.666666666666666,21.5,,,,,,,0.3333333333333333,,0.4624333333333333,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,149.0,2,2.0,-5.0,3.0,4.0,2.0,,7,,1.0,,1.0,2.0,4.0,6.0,11.0,1.0,3.0,3.0,6.0,1.0,,2.0,2.0,,6.0,,,,,,,6.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,0.5,1.0,,67.6510067114094,25.0,18.5,25.0,18.5,0.25,,,,0.3333333333333333,,1.0,,0.5731125,0.5609000000000001,0.5,23.575,0.6666666666666666,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.75,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,3.0,4.0,3.0,,7,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,117.20930232558139,12.0,12.5,12.0,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5825333333333333,0.5825333333333333,1.0,26.9,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,,,,,9.75,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,-3.0,3.0,3.0,,,6,1.0,2.0,,,1.0,2.0,3.0,6.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5196666666666666,,,27.4,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Fox, Vassell, Sochan, Castle, Olynyk",1628368-1630170-1631110-1642264-203482,SAS,20.0,1,,-1.0,,1.0,,,1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,72.0,,8.0,,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Vassell, Sochan, Bryant, Barnes",1628368-1630170-1631110-1642868-203084,SAS,52.0,1,1.0,-2.0,1.0,2.0,,,3,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,83.07692307692308,25.0,13.5,25.0,13.5,1.0,,,,,,1.0,,0.5301,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Sochan, Barnes, Olynyk",1628368-1630170-1631110-203084-203482,SAS,114.0,2,2.0,-3.0,5.0,6.0,5.0,,11,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,0.5,138.94736842105263,10.8,10.0,10.8,10.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.492775,0.492775,1.0,26.8,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,2826.3999999999996,4,47.0,14.0,101.0,101.0,10.0,6.0,202,8.0,25.0,2.0,3.0,14.0,37.0,118.0,104.0,2.0,4.0,12.0,42.0,25.0,8.0,14.0,32.0,8.0,78.0,7.0,3.0,6.0,,13.0,2.0,109.0,12.0,10.0,1.0,0.3783783783783784,0.5,0.3783783783783784,0.5632183908045977,0.6666666666666666,0.6145833333333334,0.6666666666666666,0.42528735632183906,0.5384615384615384,102.9153693744693,12.679207920792079,15.304950495049505,12.44059405940594,14.55940594059406,0.28735632183908044,0.32,0.32,1.0,0.3333333333333333,0.6666666666666666,0.7126436781609196,0.32,0.5800189655172414,0.5078444444444444,0.1016949152542373,25.264864864864865,0.09900990099009901,7.0,19.0,25.0,2.0,2.0,7.0,19.0,2.0,6.0,12.0,1.0,2.0,28.0,50.0,20.0,2.0,,9.0,3.0,5.0,,36.0,20.0,,18.0,13.0,3.0,4.0,23.0,16.0,3.0,42.0,8.0,50.0,1.0,7.0,5.0,2.0,2.0,8.0,17.0,,21.0,21.0,2.0,11.0,1.0,1.0,7.0,0.6428571428571429,0.6666666666666666,0.56,0.6,0.75,1.0,0.64,0.18181818181818182,0.7931034482758621,0.7222222222222222,0.17777777777777778,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.4444444444444444,0.7391304347826086,1.0,0.023809523809523808,0.28735632183908044,0.76,0.7916666666666666,0.6842105263157895,0.21839080459770116,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.4988666666666666,0.125,0.1864406779661017,0.07627118644067797,6.1739999999999995,1.0,2.0,3.0,4.0,0.75,0.75,0.3333333333333333,0.5,,2.0,4.0,1.0,1.0,6.0,2.0,3.0,,6.0,4.0,,2.0,,0.06,0.04,,,0.17391304347826086,0.5,0.23529411764705882,0.5,0.5,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,6.0,4.0,2.0,2.0,0.10526315789473684,0.2857142857142857,,,,0.02702702702702703,,,2.0,1.0,3.0,,,,,,1610612759,2026,2025-26,False
1628368-1630322-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Waters III, Champagnie, Sochan, Wembanyama",1628368-1630322-1630577-1631110-1641705,SAS,229.0,1,4.0,-2.0,8.0,8.0,,,16,1.0,3.0,,,1.0,3.0,9.0,11.0,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,,,2.0,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6428571428571429,,0.5,1.0,100.61135371179039,11.75,16.875,11.75,16.625,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5016416666666667,,,25.599999999999998,,1.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,,2.0,2.0,,,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,0.14285714285714285,0.25,0.2222222222222222,11.299999999999999,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630322-1631110-1641705-203084,1610612759,"De'Aaron Fox, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Waters III, Sochan, Wembanyama, Barnes",1628368-1630322-1631110-1641705-203084,SAS,146.0,1,2.0,-2.0,7.0,6.0,,,13,,1.0,,,,3.0,4.0,6.0,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,0.2,,0.3333333333333333,,0.6,0.5,128.2191780821918,14.0,8.0,13.142857142857142,8.0,0.2,,,,,,0.8,,0.5820000000000001,,,24.3,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,3.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,3.0,1.0,2.0,,,,1.0,1.0,0.5,,1.5,,1.0,,1.0,1.0,0.25,,,,,,1.0,0.25,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,,,,,,0.3333333333333333,0.6666666666666666,0.75,4.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1630322-1641705-1642868-203482,1610612759,"De'Aaron Fox, Lindy Waters III, Victor Wembanyama, Carter Bryant, Kelly Olynyk","Fox, Waters III, Wembanyama, Bryant, Olynyk",1628368-1630322-1641705-1642868-203482,SAS,154.0,1,3.0,1.0,3.0,4.0,,,7,1.0,2.0,,,1.0,3.0,5.0,4.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,65.45454545454545,23.333333333333332,21.0,21.666666666666668,20.5,0.5,0.5,0.5,1.0,,,1.0,0.5,0.588625,,,25.266666666666666,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1631110-1641705-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Champagnie, Sochan, Wembanyama, Barnes",1628368-1630577-1631110-1641705-203084,SAS,248.0,1,4.0,-2.0,8.0,8.0,,,16,1.0,2.0,,,2.0,4.0,8.0,10.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,,2.0,,2.0,,8.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,92.9032258064516,10.75,20.25,10.75,19.5,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5931166666666666,,,25.2,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,2.0,,,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,2.0,3.0,,1.0,,,,,,1.0,,,0.5,,,,0.5,,1.0,0.8,,,,0.5,,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,1.0,4.0,3.0,,,7,,1.0,,,1.0,2.0,7.0,6.0,,,,3.0,1.0,,1.0,1.0,,3.0,,,,,,,7.0,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,,81.95121951219512,13.75,22.666666666666668,13.75,20.0,0.25,,,,,,0.5,,0.511075,,,25.2,,,,,,,2.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,0.25,,,,,,,,,5.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,-2.0,2.0,1.0,,1.0,3,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,136.2776025236593,14.5,2.7,14.5,2.7,1.0,,,,,,1.0,,0.516,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2.0,3.0,,2.0,5,,,,,,,4.0,5.0,,,,,,,,2.0,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,,,,92.3076923076923,20.5,12.333333333333334,20.5,9.333333333333334,,,,,,,,,0.43765,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,4.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,15.05,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
