EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,986.0,6,16.0,3.0,33.0,30.0,11.0,5.0,5.0,63,6.0,10.0,2.0,5.0,1.0,3.0,5.0,4.0,8.0,1.0,4.0,9.0,18.0,5.0,13.0,7.0,40.0,37.0,4.0,4.0,8.0,1.0,4.0,5.0,16.0,8.0,10.0,12.0,3.0,8.0,4.0,4.0,4.0,8.0,3.0,2.0,1.0,20.0,4.0,4.0,3.0,7.0,6.0,13.0,,,3.0,2.0,3.0,1.0,4.0,9.0,10.0,9.0,5.0,,,1.0,,28.0,16.0,11.0,0.4444444444444444,0.5714285714285714,0.8,0.38461538461538464,0.25,0.38461538461538464,0.5,0.5,0.532258064516129,0.4583333333333333,0.5714285714285714,0.5714285714285714,0.41935483870967744,,0.6,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.35294117647058826,0.3333333333333333,1.0,0.5,0.75,92.00811359026369,,14.757575757575758,16.633333333333333,14.254545454545454,15.893333333333334,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.16129032258064516,0.4,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.25806451612903225,0.5,0.5,0.75,0.3333333333333333,0.25,0.7419354838709677,0.5,0.5589967741935484,0.5194125,0.5808833333333333,0.14285714285714285,0.22727272727272727,0.4,5.294444444444444,25.161538461538463,0.3333333333333333,2.0,,5.0,5.0,,,0.25,0.25,1.0,0.06666666666666667,,,1.0,0.3333333333333333,,3.0,1.0,1.0,0.2,0.2,1.0,0.5,2.0,3.0,6.0,2.0,3.0,2.0,,12.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.1111111111111111,0.1,0.5,0.25,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.3,,,,,,,,0.2,0.5,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,538.0,2,9.0,9.0,16.0,17.0,3.0,,3.0,33,4.0,6.0,,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,5.0,10.0,3.0,7.0,5.0,24.0,15.0,,1.0,2.0,,2.0,2.0,4.0,2.0,8.0,9.0,,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,4.0,5.0,10.0,5.0,15.0,2.0,1.0,,,2.0,,1.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,1.0,19.0,4.0,3.0,0.2,0.2,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5588235294117647,0.25,0.631578947368421,0.4,0.4117647058823529,1.0,0.7142857142857143,0.4,0.8,0.75,0.5555555555555556,1.0,0.8,,1.0,88.3271375464684,0.25,15.375,17.176470588235293,13.9375,15.882352941176471,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.25,,0.7647058823529411,0.5,0.5874529411764706,0.56025,0.5072375,0.1111111111111111,0.18181818181818182,0.16666666666666666,7.43,25.085714285714285,0.1875,3.0,1.0,2.0,2.0,1.0,1.0,0.75,1.0,,,1.0,,,0.6666666666666666,0.25,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,1.0,,,0.5,0.625,,,,0.5,0.5,,,,0.6666666666666666,0.25,1.0,0.20833333333333334,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.5,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24.0,11.0,4.0,4.0,46,,5.0,2.0,4.0,,1.0,3.0,1.0,5.0,,2.0,2.0,10.0,3.0,8.0,6.0,19.0,29.0,3.0,,3.0,1.0,4.0,5.0,8.0,,4.0,9.0,,5.0,1.0,,3.0,3.0,1.0,,,9.0,1.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,5.0,8.0,4.0,,,,,14.0,8.0,11.0,,,1.0,0.375,0.25,0.375,0.2,,0.3611111111111111,0.21428571428571427,0.4318181818181818,0.4,0.4444444444444444,0.25,0.6666666666666666,0.125,0.75,0.7142857142857143,0.23076923076923078,,1.0,,0.75,95.3093525179856,,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2777777777777778,,,,0.2222222222222222,0.5,0.5,0.05555555555555555,,,,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.2857142857142857,,0.7222222222222222,0.2,0.5268722222222223,0.606675,0.52395,0.18181818181818182,0.2857142857142857,0.42105263157894735,5.87,25.1,0.5,2.0,,4.0,2.0,,,0.4,0.5,1.0,0.07692307692307693,2.0,1.0,,,0.2857142857142857,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,,2.0,,,1.0,2.0,5.0,,,,2.0,,,,,,,0.375,0.5,,,0.2,,1.0,,,,,0.2857142857142857,,0.2631578947368421,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Vassell, Castle, Harper, Barnes",1629640-1630170-1642264-1642844-203084,SAS,55.0,1,1.0,-2.0,1.0,2.0,1.0,,,3,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,78.54545454545455,,22.0,16.5,22.0,16.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8868,,0.8868,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,,,1,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,1.0,,,,,,,,,,,,,,,,0.4614,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,5.0,5.0,4.0,,,,9,3.0,3.0,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,111.72413793103448,,13.0,12.75,13.0,11.25,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.59752,,,,,,2.1,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,2.0,,3,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,83.07692307692308,,22.0,15.0,22.0,15.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4377,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,5.0,3.0,1.0,19,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,2.0,3.0,2.0,6.0,3.0,5.0,,13.0,23.0,1.0,2.0,4.0,2.0,3.0,,10.0,,4.0,6.0,3.0,5.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,11.0,10.0,5.0,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.3333333333333333,0.5,0.5909090909090909,0.7142857142857143,0.5909090909090909,0.7142857142857143,0.45454545454545453,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.5,76.42458100558659,,21.11111111111111,16.8,19.77777777777778,16.4,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6,0.5032863636363637,0.57015,0.5101928571428571,,,0.7692307692307693,12.183333333333332,25.56,0.5555555555555556,1.0,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,0.5,0.14285714285714285,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,8.0,14.0,14.0,8.0,,2.0,28,3.0,4.0,1.0,2.0,,1.0,1.0,2.0,8.0,1.0,3.0,4.0,7.0,3.0,9.0,3.0,20.0,12.0,1.0,2.0,4.0,1.0,3.0,2.0,9.0,2.0,6.0,9.0,,8.0,2.0,1.0,3.0,4.0,2.0,,,11.0,,3.0,3.0,7.0,3.0,10.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,18.0,9.0,8.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.53125,0.5,0.5588235294117647,0.5625,0.5625,,0.75,,1.0,0.8571428571428571,0.3333333333333333,,1.0,,1.0,98.34146341463415,,15.214285714285714,14.071428571428571,14.571428571428571,13.285714285714286,0.25,0.75,0.75,,0.125,0.5,0.5,0.0625,,,,0.0625,0.5,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.8125,0.25,0.576803125,,0.5208357142857143,,,0.45,5.3428571428571425,25.5,0.5714285714285714,3.0,1.0,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,1.0,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,,,5,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,80.89887640449437,,20.666666666666668,13.5,20.666666666666668,13.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5049,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,,,5,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,,1.0,,,,,,105.88235294117648,,13.0,14.0,13.0,14.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.540375,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,1.0,,,1.0,,,108.0,,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,,1.0,6,,1.0,,,,1.0,,,2.0,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,0.25,,1.0,,,73.22033898305085,,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.25,,,,,,,0.25,,,,,0.5,,,,,,0.75,,0.53125,,,,,,11.85,25.45,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,4.0,,7,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,1.0,,,1.0,1.0,,,,,1.0,138.65199449793673,,12.533333333333333,8.775,12.533333333333333,8.775,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.52855,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,,,13,2.0,3.0,1.0,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,8.0,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.8,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,93.13432835820895,,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,0.75,,0.5189,,,0.2,0.2,,4.375,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,3.0,5.0,5.0,3.0,1.0,,10,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,7.0,3.0,3.0,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.875,0.75,0.6666666666666666,1.0,,,0.5,0.5,,,,,0.5,95.36423841059603,,9.42,20.78,9.42,17.98,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,1.0,,0.6346333333333333,,0.6911,0.5,1.0,0.42857142857142855,0.6,24.15,0.6,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
