EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Vassell, Castle, Harper, Barnes",1629640-1630170-1642264-1642844-203084,SAS,55.0,1,1.0,-2.0,1.0,2.0,1.0,,,3,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,78.54545454545455,22.0,16.5,22.0,16.5,1.0,,,,,,,,,,,1.0,0.8868,,0.8868,,,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,,,1,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,19.0,,19.0,,,1.0,,,,,,,,,,,0.4614,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,5.0,5.0,4.0,,,,9,3.0,,,,,,2.0,,,3.0,3.0,2.0,,9.0,4.0,,,,,,,4.0,2.0,2.0,3.0,,7.0,,,2.0,2.0,,2.0,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,,0.4,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,111.72413793103448,13.0,12.75,13.0,11.25,0.6,,,,,,0.4,,,,,1.0,0.59752,,,,,,2.1,25.95,,3.0,,,,,,,,,1.0,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,2.0,,3,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,83.07692307692308,22.0,15.0,22.0,15.0,,1.0,1.0,1.0,,,,,,,,,0.4377,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,5.0,3.0,1.0,19,1.0,1.0,,2.0,,,5.0,1.0,3.0,2.0,6.0,5.0,,13.0,23.0,1.0,1.0,4.0,3.0,,10.0,,5.0,,2.0,,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,3.0,,,,11.0,10.0,5.0,,,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.7142857142857143,0.45454545454545453,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.5,,0.5,,76.42458100558659,21.11111111111111,16.8,19.77777777777778,16.4,0.09090909090909091,0.18181818181818182,,,,,0.45454545454545453,0.5,0.5,,0.42857142857142855,0.5454545454545454,0.5032863636363637,0.57015,0.5101928571428571,,,0.7692307692307693,12.183333333333332,25.56,0.5555555555555556,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,2.0,3.0,,2.0,2.0,2.0,4.0,6.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.5,0.5,0.7142857142857143,0.5,,,,0.5,,,,,,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.6666666666666666,,,,,,0.14285714285714285,1.0,,0.6666666666666666,0.6,0.15384615384615385,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,8.0,14.0,14.0,8.0,,2.0,28,4.0,1.0,1.0,2.0,1.0,,8.0,1.0,3.0,4.0,7.0,9.0,3.0,20.0,12.0,1.0,1.0,4.0,3.0,2.0,9.0,2.0,8.0,1.0,4.0,1.0,11.0,3.0,,3.0,7.0,3.0,10.0,,,,1.0,3.0,3.0,,18.0,9.0,8.0,0.25,0.25,0.5714285714285714,0.53125,0.5588235294117647,0.5625,0.5625,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,,1.0,,98.34146341463415,15.214285714285714,14.071428571428571,14.571428571428571,13.285714285714286,0.25,0.125,0.5,0.5,1.0,0.0625,0.5,0.5,0.5,,0.42857142857142855,0.8125,0.576803125,,0.5208357142857143,,,0.45,5.3428571428571425,25.5,0.5714285714285714,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,2.0,2.0,1.0,6.0,9.0,,2.0,3.0,2.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,1.0,0.75,,,1.0,1.0,,,0.75,0.75,,0.0625,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,,,5,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,80.89887640449437,20.666666666666668,13.5,20.666666666666668,13.5,,,,,,,1.0,,,,,1.0,0.5049,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,,,5,,,,,,,2.0,,,,,2.0,,3.0,3.0,,,,,,,,2.0,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,3.0,,,,,,0.75,0.75,,1.0,,,,1.0,,,,,,,105.88235294117648,13.0,14.0,13.0,14.0,,,,,,,1.0,,,,,1.0,0.540375,,,,,,,27.65,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Champagnie, Wembanyama, Castle",1629640-1630322-1630577-1641705-1642264,SAS,142.0,1,2.0,7.0,5.0,5.0,1.0,,1.0,10,1.0,1.0,,,,,2.0,,,1.0,2.0,2.0,2.0,10.0,3.0,1.0,,,,,,,2.0,,1.0,,3.0,,1.0,2.0,4.0,1.0,5.0,,,,,1.0,2.0,1.0,8.0,,1.0,,,0.5,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,,,,1.0,,101.40845070422534,8.4,20.0,8.4,20.0,0.25,,,,,,0.5,1.0,,,,0.75,0.544525,0.6167,,0.2,0.3333333333333333,,7.15,25.25,0.2,1.0,,,,1.0,,,,,2.0,,,2.0,,2.0,,,2.0,3.0,3.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.5,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,0.2,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,108.0,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,,1.0,6,1.0,,,,,,2.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,1.0,0.25,,0.5,,,,73.22033898305085,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.25,,,,,,0.5,,,,,0.75,0.53125,,,,,,11.85,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,4.0,,7,1.0,,1.0,1.0,,,,,,1.0,2.0,,,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,138.65199449793673,12.533333333333333,8.775,12.533333333333333,8.775,0.5,0.5,1.0,1.0,,,,,,,,0.5,0.52855,,,,,,2.9,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,268.0,2,4.0,3.0,8.0,8.0,,1.0,1.0,16,4.0,1.0,1.0,1.0,,,2.0,,,4.0,5.0,2.0,2.0,13.0,10.0,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,,5.0,1.0,2.0,1.0,11.0,,,0.25,0.3333333333333333,0.8,0.7857142857142857,0.8125,,0.2857142857142857,,,1.0,0.6666666666666666,0.5,,1.0,,,,85.97014925373134,13.5,20.0,13.375,19.875,0.5714285714285714,0.14285714285714285,1.0,1.0,,,0.2857142857142857,1.0,,,,0.8571428571428571,0.5505357142857142,,,0.125,0.16666666666666666,,3.8,25.05,,3.0,,,,,,,,,1.0,,,1.0,,2.0,,,6.0,,3.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,0.5,,1.0,,1.0,,,0.6666666666666666,,,1.0,0.5,,,0.75,0.75,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.15384615384615385,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203482,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Johnson, Waters III, Wembanyama, Castle, Olynyk",1629640-1630322-1641705-1642264-203482,SAS,220.0,1,4.0,-11.0,8.0,7.0,,,1.0,15,1.0,,1.0,2.0,,,4.0,1.0,,2.0,3.0,4.0,,4.0,15.0,,1.0,,,,,2.0,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,4.0,,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.5714285714285714,,0.3333333333333333,0.25,0.3333333333333333,0.2,,0.25,,1.0,,98.18181818181819,16.0,13.142857142857142,14.875,12.285714285714286,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.5473285714285715,,,,,,4.6000000000000005,25.15,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1642264-1642844-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Dylan Harper, Kelly Olynyk","Johnson, Waters III, Castle, Harper, Olynyk",1629640-1630322-1642264-1642844-203482,SAS,152.0,1,3.0,3.0,5.0,5.0,,,,10,1.0,,1.0,2.0,1.0,,,,,2.0,3.0,1.0,2.0,9.0,6.0,,,,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,9.0,,,,,0.6666666666666666,0.875,0.9,,0.25,,1.0,,0.75,,,,,1.0,,94.73684210526316,11.8,18.6,11.8,17.8,0.25,0.5,0.5,0.5,,0.25,,,,,,0.5,0.48095,,,0.2,0.25,,5.0,22.8,,1.0,,,,,1.0,,,,,,,1.0,,,,,4.0,3.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1642264-1642868-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Waters III, Castle, Bryant, Olynyk",1629640-1630322-1642264-1642868-203482,SAS,25.0,1,,,1.0,1.0,,,,2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,12.0,13.0,12.0,13.0,,1.0,,,,,,,,,,,0.435,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,82.0,1,1.0,5.0,3.0,3.0,,3.0,,6,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,3.0,,,1.0,2.0,,2.0,,,,2.0,,,,5.0,,,,,1.0,1.25,1.25,,0.5,,1.0,,1.0,,,,,1.0,,105.36585365853658,12.0,15.333333333333334,12.0,9.666666666666666,,0.5,1.0,1.0,,,0.5,,,,,0.5,0.48155,,,,,,8.3,25.7,,,,,,,,,,,1.0,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,3.0,5.0,5.0,3.0,1.0,,10,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,7.0,3.0,3.0,,,1.0,0.8333333333333334,0.875,0.75,0.6666666666666666,,0.5,,0.5,,,,,0.5,,95.36423841059603,9.42,20.78,9.42,17.98,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6346333333333333,,0.6911,0.5,1.0,0.42857142857142855,0.6,24.15,0.6,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,,0.5,1.0,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
