EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,242.0,3,4.0,6.0,8.0,8.0,3.0,,16,,1.0,,1.0,1.0,4.0,,,3.0,6.0,1.0,4.0,1.0,10.0,4.0,1.0,3.0,,,,2.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,4.0,2.0,6.0,,,,,,,2.0,1.0,,,,,,8.0,2.0,3.0,,,1.0,0.25,,0.25,0.5,0.3333333333333333,0.45,0.3333333333333333,0.45,0.3333333333333333,0.4,,0.6666666666666666,,0.8,0.3333333333333333,,1.0,,95.20661157024794,,16.0,14.25,14.875,12.875,0.1,,,0.1,,,,0.4,0.25,0.25,1.0,,,0.8,0.25,0.59178,0.5032,,,0.2,5.45,25.575,0.375,2.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,3.0,4.0,1.0,,,,,2.0,,,1.0,1.0,,0.4,0.75,0.75,,,,,,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,1.0,,0.5,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,,5,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,80.89887640449437,,20.666666666666668,13.5,20.666666666666668,13.5,,,,,,,,1.0,,,,,,1.0,,0.5049,,,,,,26.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,,5,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,,,105.88235294117648,,13.0,14.0,13.0,14.0,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.540375,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,1.0,,108.0,,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,,6,,,,1.0,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,0.25,,1.0,,73.22033898305085,,24.0,15.333333333333334,19.333333333333332,15.333333333333334,,,,0.25,,,,0.5,,,,,,0.75,,0.53125,,,,,11.85,25.45,,1.0,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,4.0,7,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,,,138.65199449793673,,12.533333333333333,8.775,12.533333333333333,8.775,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.52855,,,,,2.9,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,,13,1.0,1.0,,,,,,,3.0,4.0,,,2.0,8.0,8.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.8,,,,0.6666666666666666,,0.6666666666666666,,,0.5,,93.13432835820895,,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.25,1.0,1.0,,,,,,,,,,,0.75,,0.5189,,0.2,0.2,,4.375,,,,,,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,,,4.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,13,,,,,,2.0,,2.0,2.0,2.0,,3.0,2.0,6.0,8.0,2.0,2.0,,3.0,2.0,6.0,4.0,,,,2.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.4,0.4,0.5,0.5,0.6,,,,0.3333333333333333,,,,,92.67326732673267,,16.0,15.142857142857142,16.0,14.857142857142858,,,,,,,,0.4,,,,0.4,,1.0,,0.6093,0.6093,,,1.0,1.25,24.900000000000002,1.0,,,,,1.0,,,,,,2.0,2.0,,,1.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,1.0,0.2,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,5,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,,1.0,0.5,,1.0,,93.5064935064935,,11.0,22.0,10.666666666666666,22.0,,,,,,,,0.25,,,,,,1.0,,0.6422125,,,,,1.7,25.3,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,318.0,3,5.0,-4.0,10.0,11.0,5.0,4.0,21,3.0,4.0,,,,1.0,,1.0,3.0,5.0,1.0,2.0,3.0,12.0,16.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,,,,12.0,5.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,1.0,0.6428571428571429,0.8333333333333334,0.75,0.8333333333333334,0.2857142857142857,0.5,,,,,,,,95.09433962264151,,17.2,13.272727272727273,17.2,12.0,0.5714285714285714,0.75,0.75,,,,,0.14285714285714285,,,,0.3333333333333333,,0.42857142857142855,,0.48970714285714284,0.5037166666666667,0.25,0.3333333333333333,0.4166666666666667,5.76,24.25,0.5,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,4.0,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,4.0,5.0,5.0,5.0,,10,,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,3.0,9.0,5.0,3.0,4.0,,2.0,3.0,9.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,4.0,9.0,5.0,0.6666666666666666,1.0,,,,,0.75,0.75,0.5,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,72.0,,19.6,20.4,18.8,20.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,,0.50935,0.50935,0.14285714285714285,,1.0,7.625,25.15,1.0,2.0,1.0,1.0,,,,,,0.5,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,1.0,0.6206,1.0,2.0,2.0,1.0,,1.0,,3.0,5.0,2.0,,,,,,,,,,1.0,1.0,1.25,,,,,,,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,1,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,,,,,,,,,,,,,,1.0,,0.721,,,,,1.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,4,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,,,1.0,,125.21739130434781,1.0,10.0,13.0,10.0,13.0,,,,,,,,,,,,,,1.0,,0.74405,,,,,0.4,23.4,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,-8.0,20.0,20.0,1.0,,40,,2.0,2.0,4.0,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,1.0,16.0,24.0,,,,1.0,1.0,1.0,10.0,2.0,3.0,,7.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,1.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.6,,0.39473684210526316,,0.4,0.25,0.47368421052631576,0.75,1.0,0.25,0.8,0.3333333333333333,,1.0,1.0,88.34355828220859,1.0,16.65,15.95,15.95,15.7,0.10526315789473684,,,0.21052631578947367,0.5,0.5,0.5,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.6842105263157895,0.14285714285714285,0.5569868421052632,0.5535,0.05,0.09090909090909091,0.0625,9.9,25.477777777777778,0.05,4.0,1.0,3.0,,1.0,,,,0.375,0.3333333333333333,4.0,4.0,1.0,,2.0,,4.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,,,,0.3333333333333333,0.7437,1.0,,,,2.0,1.0,2.0,1.0,6.0,,,,1.0,,2.0,1.0,,,,1.0,0.8333333333333334,0.75,,,,0.5,1.0,0.6666666666666666,,1.0,1.0,0.6666666666666666,,,,0.375,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,11,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,3.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.75,,0.8,,,1.0,1.0,93.17647058823529,,17.8,13.5,17.8,10.666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.48538333333333333,,,,,19.2,24.2,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,2.0,,11,,3.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,12.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,1.0,,1.0,,,1.0,,100.89171974522293,,20.4,9.166666666666666,20.4,6.166666666666667,0.6,,,,,,,0.2,,,,,,0.4,,0.45113000000000003,0.38705,,,,5.275,26.3,0.4,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,1.0,3.0,2.0,,,5,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,1.0,,,,0.5,,,,,122.03389830508475,,10.666666666666666,13.5,10.666666666666666,13.5,,,,,,,,,,,,,,1.0,,0.615525,,,,,,23.95,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,,12,1.0,3.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,9.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.4,,0.5,,0.2,,,0.5,1.0,0.3333333333333333,0.5,,,98.18181818181819,,19.333333333333332,10.0,18.5,10.0,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,0.4,,0.47271,,0.16666666666666666,0.2,,4.925,25.7,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.2,1.0,1.0,,,,,,1.0,0.667,1.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
