EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,2.0,3.0,3.0,,6,1.0,1.0,2.0,1.0,1.0,108.0,14.333333333333334,12.333333333333334,14.333333333333334,12.333333333333334,1.0,1.0,0.5535,25.0,,,,,,,4.0,,,1.0,,,3.0,,2.0,2.0,,,4.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,1.0,16.0,14.0,6.0,30,7.0,8.0,11.0,7.0,0.5333333333333333,123.46384681337526,11.275,12.107142857142858,10.89375,12.107142857142858,0.4666666666666667,0.9333333333333333,0.6217571428571428,27.071428571428573,,,,1.0,3.0,7.0,12.0,6.0,3.0,4.0,,,9.0,,4.0,8.0,1.0,6.0,10.0,1.0,1.0,0.42857142857142855,0.3,0.3333333333333333,,,,,,0.06666666666666667,,,,3.3714285714285714,11.0,4.0,3.0,6.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,,,2.0,4.0,6.0,,3.0,,,1.0,1.0,,3.0,3.0,1.0,,3.0,4.0,,,1.0,1.0,,1.0,2.0,6.0,,11.0,2.0,1.0,0.125,,0.125,0.5,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,0.25,1.0,0.42857142857142855,1.0,0.36363636363636365,0.3333333333333333,,0.42857142857142855,1.0,0.4,0.5,0.6,1.0,0.06666666666666667,,,,1.0,0.5,,,,0.5,,0.8404,0.5807722222222222,0.16666666666666666,0.6875,3.0,1.0,6.0,1.0,1.0,6.0,,6.0,0.25,,1.0,,1.0,0.1,0.0625,,0.5,1.0,3.0,,1.0,2.0,1.0,1.0,0.25,0.25,,0.3,0.3333333333333333,0.125,,1.0,,,,,,,,,1.0,,,0.1,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,12.0,27,3.0,5.0,8.0,3.0,0.45454545454545453,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.2727272727272727,0.8181818181818182,0.6241545454545455,24.66,1.0,2.0,,,5.0,6.0,26.0,2.0,1.0,3.0,,,8.0,,6.0,8.0,1.0,3.0,22.0,0.2,0.25,0.8333333333333334,0.8636363636363636,0.8666666666666667,,0.18181818181818182,0.5,0.5,,,,,,3.3833333333333333,14.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,,4.0,6.0,5.0,8.0,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,,14.0,2.0,0.6666666666666666,0.6,,0.6,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.75,0.6666666666666666,,1.0,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,,0.6241545454545455,0.15384615384615385,1.0,7.0,7.0,26.0,1.0,,8.0,,26.0,0.8666666666666667,,0.3333333333333333,,0.5,,0.08333333333333333,,1.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,0.8333333333333334,0.8636363636363636,,0.36363636363636365,1.0,0.14285714285714285,,2.0,,,,2.0,1.0,1.0,2.0,,1.0,,,0.18181818181818182,,,,1.0,1.0,3.0,1.0,0.6,1.0,0.5,0.5,1.0,0.5,2.0,0.6666666666666666,,,,3.0,3.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3.0,3.0,4,,,3.0,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,,1.0,0.6096,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6096,,1.0,,,2.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,,5,1.0,2.0,2.0,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,1.0,0.5949,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,0.5949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,-3.0,4.0,5.0,,9,3.0,3.0,6.0,3.0,1.0,97.44360902255639,15.0,14.6,14.25,12.2,1.0,1.0,0.5309,26.3,,,,,,,3.0,,,1.0,,,3.0,,1.0,2.0,,,3.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,1.0,0.5,1.0,0.5,,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,2.0,1.0,2.0,2.0,3,2.0,2.0,,2.0,0.6666666666666666,324.812030075188,13.3,,7.700000000000001,,0.6666666666666666,1.0,0.45498333333333335,28.6,,,,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,,2.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.6666666666666666,,,0.45498333333333335,1.0,1.0,,,2.0,,,2.0,,2.0,0.25,,,,,,0.25,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,,6,,1.0,5.0,,0.25,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,0.5,0.532675,24.1,2.0,2.0,,,2.0,3.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,1.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,1.0,,0.5,1.0,1.0,1.0,,,,,7.766666666666667,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,0.66035,,0.3333333333333333,1.0,,3.0,,,1.0,,3.0,0.75,,,,,,0.25,,0.375,,1.0,,,,,1.0,,0.75,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,2.0,4.0,3.0,1.0,7,,1.0,6.0,,0.2,89.20353982300885,17.0,15.0,16.75,15.0,,1.0,0.64801,23.5,,,,,3.0,4.0,8.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,4.0,0.3333333333333333,1.0,0.75,0.6,0.6666666666666666,,,,,,,,,,1.025,,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,2.0,2.0,,,4.0,,,4.0,,4.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,1.0,1.0,,,,,,0.6127,,0.5,,2.0,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,1.0,3.0,3.0,,6,,,3.0,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,,,,,,,4.0,,,,,,,,2.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,1.0,,4.0,,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,157.0,1,3.0,4.0,5.0,6.0,,11,2.0,3.0,4.0,2.0,0.75,100.89171974522293,10.4,17.5,9.8,17.5,0.5,1.0,0.61145,24.633333333333336,,,,,1.0,1.0,8.0,2.0,1.0,3.0,,,8.0,,3.0,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.6,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,1.0,3.0,,,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.5,1.5,,,,,,,1.0,0.75,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,,,0.375,,,,,3.0,,,,,,,0.75,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,6.0,6.0,6.0,,12,2.0,2.0,4.0,2.0,0.3333333333333333,96.0,12.833333333333334,17.166666666666668,11.833333333333334,15.0,0.3333333333333333,0.3333333333333333,0.487425,26.85,2.0,4.0,,,2.0,4.0,10.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,10.0,0.5,0.5,0.5,0.5833333333333334,0.7142857142857143,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,6.55,6.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,,,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,6.0,,1.0,0.5,,0.5,,,,0.25,,,,,,1.0,0.5,0.3333333333333333,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.4461,0.487425,,1.0,3.0,3.0,10.0,1.0,,3.0,,10.0,0.7142857142857143,0.25,1.0,,1.0,,0.2857142857142857,,1.0,,,,2.0,,,2.0,0.5,0.5833333333333334,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,19.0,16.0,16.0,6.0,32,1.0,2.0,4.0,1.0,0.16666666666666666,110.00238720458344,11.01875,15.1625,10.83125,14.85,0.08333333333333333,0.75,0.6498375,24.95,1.0,3.0,,,8.0,10.0,23.0,10.0,5.0,6.0,1.0,,13.0,,10.0,11.0,,2.0,21.0,0.625,0.625,0.8,0.7916666666666666,0.7333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,3.41,10.0,1.0,7.0,7.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,4.0,1.0,,,6.0,1.0,,,2.0,2.0,,1.0,1.0,4.0,,10.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.8571428571428571,1.0,0.9090909090909091,0.3333333333333333,,,,0.8,0.5833333333333334,1.0,1.0,0.5714285714285714,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.7308166666666667,0.08695652173913043,0.625,4.0,4.0,16.0,4.0,,8.0,,16.0,0.8333333333333334,,1.0,1.0,1.0,,0.15384615384615385,,0.6956521739130435,6.0,6.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,894.0,5,15.0,11.0,30.0,26.0,3.0,56,7.0,12.0,27.0,7.0,0.4444444444444444,90.20134228187919,14.6,17.53846153846154,14.046666666666665,16.876923076923077,0.25925925925925924,0.7037037037037037,0.5535814814814815,25.099999999999998,2.0,5.0,1.0,3.0,8.0,15.0,38.0,8.0,4.0,8.0,1.0,1.0,20.0,,7.0,12.0,2.0,6.0,28.0,0.5,0.5714285714285714,0.5333333333333333,0.5740740740740741,0.6129032258064516,,0.18518518518518517,0.4,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,6.073333333333333,8.0,4.0,5.0,7.0,1.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,10.0,5.0,3.0,8.0,12.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,,4.0,5.0,,,3.0,3.0,,1.0,,10.0,,8.0,,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,1.0,1.0,0.13333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6363636363636364,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.18518518518518517,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.4,1.0,1.0,0.375,0.5714285714285714,0.49341666666666667,0.57355,0.2631578947368421,0.26666666666666666,7.0,5.0,14.0,3.0,,9.0,,14.0,0.7,0.2,0.6,0.5,1.0,,0.16129032258064516,,0.3684210526315789,2.0,3.0,,3.0,5.0,5.0,5.0,0.6,0.5625,0.5,0.375,0.6666666666666666,0.2631578947368421,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.25,0.2,0.2,1.0,,1.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,0.5,3.0,,1.0,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7.0,,14,2.0,3.0,6.0,2.0,0.3333333333333333,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.2222222222222222,0.7777777777777778,0.5939222222222222,25.566666666666666,,1.0,,1.0,3.0,6.0,12.0,,,1.0,,,3.0,,4.0,7.0,,1.0,7.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,0.1111111111111111,,,,6.25,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,3.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.56025,0.5072375,0.4166666666666667,0.42857142857142855,3.0,2.0,4.0,2.0,,3.0,,4.0,0.4,,1.0,,1.0,,0.1111111111111111,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24.0,4.0,46,5.0,8.0,29.0,5.0,0.4444444444444444,95.3093525179856,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2777777777777778,0.7222222222222222,0.5268722222222223,25.1,2.0,4.0,,1.0,2.0,10.0,19.0,,,3.0,,,9.0,,5.0,9.0,3.0,5.0,14.0,,,0.2,0.3611111111111111,0.4318181818181818,,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,,5.87,11.0,4.0,,5.0,,3.0,3.0,1.0,,,2.0,3.0,,3.0,1.0,1.0,5.0,3.0,4.0,4.0,9.0,,1.0,,3.0,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,5.0,,11.0,,1.0,0.375,1.0,0.375,,0.375,0.5,,,0.25,1.0,0.125,0.75,0.4,0.7142857142857143,0.23076923076923078,0.2,,0.5,0.75,0.2777777777777778,,,,0.16666666666666666,0.2,0.2,1.0,0.75,,,,,0.2857142857142857,0.2,0.606675,0.52395,0.2631578947368421,0.5,6.0,5.0,8.0,2.0,1.0,8.0,,8.0,0.4,,0.6666666666666666,1.0,1.0,0.07692307692307693,0.18181818181818182,,0.42105263157894735,,2.0,2.0,,4.0,2.0,4.0,,0.21428571428571427,,0.2857142857142857,,0.2857142857142857,1.0,2.0,,,,,,,,,,,0.25,0.2857142857142857,,,,2.0,1.0,1.0,2.0,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
