EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24.0,11.0,4.0,46,2.0,4.0,1.0,5.0,,2.0,2.0,10.0,3.0,8.0,6.0,19.0,29.0,,3.0,1.0,4.0,5.0,8.0,4.0,9.0,,5.0,1.0,3.0,3.0,1.0,9.0,2.0,5.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,4.0,,,,,14.0,8.0,11.0,1.0,0.375,0.25,0.375,0.2,,0.3611111111111111,0.21428571428571427,0.4318181818181818,0.4,0.4444444444444444,0.25,0.6666666666666666,0.7142857142857143,1.0,,95.3093525179856,,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2222222222222222,0.5,0.5,0.2777777777777778,0.2,0.2,1.0,0.2857142857142857,,0.7222222222222222,0.2,0.5268722222222223,0.52395,0.18181818181818182,0.2857142857142857,0.42105263157894735,5.87,25.1,0.5,4.0,,5.0,,3.0,,2.0,,1.0,3.0,2.0,,,3.0,1.0,2.0,5.0,,,,,,,2.0,1.0,3.0,,4.0,1.0,4.0,2.0,2.0,,3.0,5.0,,,,,,,,0.375,0.5,,,,0.125,0.75,0.4,0.23076923076923078,0.2,,,1.0,0.75,,0.07692307692307693,0.2777777777777778,,,,,0.05555555555555555,,,0.16666666666666666,0.75,,,0.2857142857142857,,0.2857142857142857,0.606675,0.2631578947368421,,1.0,,,,,0.5,0.25,,,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,,1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,1.0,,,,,,,,,,,0.4614,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,5.0,5.0,4.0,,,9,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,,0.6666666666666666,,,111.72413793103448,,13.0,12.75,13.0,11.25,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.59752,,,,,2.1,25.95,,,3.0,3.0,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,2.0,3,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,83.07692307692308,,22.0,15.0,22.0,15.0,1.0,1.0,1.0,,,,,,,,,0.4377,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,5.0,3.0,19,,2.0,3.0,5.0,2.0,3.0,2.0,6.0,3.0,5.0,,13.0,23.0,2.0,4.0,2.0,3.0,,10.0,4.0,6.0,3.0,5.0,3.0,2.0,2.0,2.0,6.0,,2.0,4.0,,,,,,,,,,,,,,11.0,10.0,5.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.3333333333333333,0.5,0.5909090909090909,0.7142857142857143,0.5909090909090909,0.7142857142857143,0.45454545454545453,,,0.5,,,76.42458100558659,,21.11111111111111,16.8,19.77777777777778,16.4,0.18181818181818182,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6,0.5032863636363637,0.5101928571428571,,,0.7692307692307693,12.183333333333332,25.56,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,3.0,,,,,,,1.0,0.5,0.5,,,,0.25,0.6666666666666666,0.5,0.3333333333333333,,0.5,,,0.5,1.0,,0.09090909090909091,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.14285714285714285,1.0,,0.57015,0.15384615384615385,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,99.0,1,2.0,,3.0,4.0,3.0,,7,,1.0,,,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,101.81818181818183,,16.666666666666668,12.25,16.666666666666668,12.25,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5032,0.5032,,,1.0,9.233333333333333,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,,5,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,80.89887640449437,,20.666666666666668,13.5,20.666666666666668,13.5,,,,1.0,,,,,,1.0,,0.5049,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,,5,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,1.0,,,105.88235294117648,,13.0,14.0,13.0,14.0,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.540375,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,,108.0,,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,,6,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,73.22033898305085,,24.0,15.333333333333334,19.333333333333332,15.333333333333334,,,,0.5,,,,,,0.75,,0.53125,,,,,11.85,25.45,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,4.0,7,1.0,1.0,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,1.0,,1.0,,,138.65199449793673,,12.533333333333333,8.775,12.533333333333333,8.775,0.5,1.0,1.0,,,,,,,0.5,,0.52855,,,,,2.9,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,,13,1.0,1.0,,,,,3.0,4.0,,,2.0,8.0,8.0,,,,,,,4.0,,,,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,8.0,,,,,,,0.75,,0.75,,0.8,,,,0.6666666666666666,0.6666666666666666,0.5,,93.13432835820895,,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.25,1.0,1.0,,,,,,,0.75,,0.5189,,0.2,0.2,,4.375,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,13,,,,2.0,,2.0,2.0,2.0,,3.0,2.0,6.0,8.0,2.0,2.0,,3.0,2.0,6.0,,,,2.0,,,2.0,,4.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,6.0,6.0,6.0,,,,,1.0,1.0,0.4,0.4,0.5,0.5,0.6,,,0.3333333333333333,,,92.67326732673267,,16.0,15.142857142857142,16.0,14.857142857142858,,,,0.4,,,,0.4,,1.0,,0.6093,0.6093,,,1.0,1.25,24.900000000000002,1.0,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,4.0,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,5,,,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,,2.0,,,1.0,,,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,1.0,1.0,,93.5064935064935,,11.0,22.0,10.666666666666666,22.0,,,,0.25,,,,,,1.0,,0.6422125,,,,,1.7,25.3,,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,1,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,62.60869565217391,,8.0,,8.0,,,,,,,,,,,1.0,,0.721,,,,,1.6,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,4,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,1.0,1.0,1.0,,125.21739130434781,1.0,10.0,13.0,10.0,13.0,,,,,,,,,,1.0,,0.74405,,,,,0.4,23.4,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,-8.0,20.0,20.0,1.0,,40,,2.0,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,1.0,16.0,24.0,,,,1.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,6.0,1.0,13.0,4.0,8.0,12.0,3.0,2.0,1.0,,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6,,0.39473684210526316,,0.4,0.25,0.47368421052631576,0.75,1.0,0.8,1.0,1.0,88.34355828220859,1.0,16.65,15.95,15.95,15.7,0.10526315789473684,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.6842105263157895,0.14285714285714285,0.5569868421052632,0.5535,0.05,0.09090909090909091,0.0625,9.9,25.477777777777778,0.05,4.0,4.0,4.0,1.0,1.0,,,2.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,6.0,10.0,,,5.0,4.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,4.0,1.0,,,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.75,,,,0.25,0.6666666666666666,0.375,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.21052631578947367,1.0,1.0,1.0,,0.21052631578947367,0.5,0.5,0.10526315789473684,0.3333333333333333,1.0,0.6666666666666666,,,,0.7437,0.375,1.0,,1.0,,,0.5,0.3333333333333333,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
