EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24,4.0,46,5.0,8.0,29.0,5.0,0.4444444444444444,95.3093525179856,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2777777777777778,0.7222222222222222,0.5268722222222223,25.1,2.0,4.0,,1.0,2.0,10.0,19.0,,,3.0,,,9.0,,5.0,9.0,3.0,5.0,14.0,,,0.2,0.3611111111111111,0.4318181818181818,,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,,5.87,11.0,4.0,,5.0,,3.0,3.0,1.0,,,2.0,3.0,,3.0,1.0,1.0,5.0,3.0,4.0,4.0,9.0,,1.0,,3.0,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,5.0,,11.0,,1.0,0.375,1.0,0.375,,0.375,0.5,,,0.25,1.0,0.125,0.75,0.4,0.7142857142857143,0.23076923076923078,0.2,,0.5,0.75,0.2777777777777778,,,,0.16666666666666666,0.2,0.2,1.0,0.75,,,,,0.2857142857142857,0.2,0.606675,0.52395,0.2631578947368421,0.5,6.0,5.0,8.0,2.0,1.0,8.0,,8.0,0.4,,0.6666666666666666,1.0,1.0,0.07692307692307693,0.18181818181818182,,0.42105263157894735,,2.0,2.0,,4.0,2.0,4.0,,0.21428571428571427,,0.2857142857142857,,0.2857142857142857,1.0,2.0,,,,,,,,,,,0.25,0.2857142857142857,,,,2.0,1.0,1.0,2.0,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1,,1,,,2.0,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2,2.0,3,,,3.0,,,83.07692307692308,22.0,15.0,22.0,15.0,,,0.4377,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10,3.0,19,5.0,5.0,23.0,5.0,0.45454545454545453,76.42458100558659,21.11111111111111,16.8,19.77777777777778,16.4,0.45454545454545453,0.5454545454545454,0.5032863636363637,25.56,,2.0,1.0,3.0,2.0,6.0,13.0,,,2.0,,,6.0,,2.0,4.0,2.0,3.0,11.0,,,0.3333333333333333,0.5909090909090909,0.5909090909090909,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,12.183333333333332,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,6.0,,3.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,,0.6666666666666666,0.6,,0.6,1.0,0.5,0.5,,,,,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,,,0.6,0.6,0.6666666666666666,0.5,1.0,0.5,,,0.42857142857142855,0.6,0.57015,0.5101928571428571,0.15384615384615385,0.5555555555555556,,,10.0,,,,,10.0,0.7142857142857143,,,,,,,,0.7692307692307693,1.0,1.0,,2.0,,,,0.5,0.7142857142857143,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2,,4,,1.0,2.0,,0.5,125.21739130434781,10.0,13.0,10.0,13.0,,1.0,0.74405,23.4,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.4,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,219.0,3,4.0,-12.0,7.0,7,,14,3.0,3.0,13.0,3.0,0.75,92.05479452054794,19.142857142857142,12.142857142857142,18.285714285714285,12.142857142857142,0.75,0.75,0.4938125,26.066666666666666,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,0.1,,0.25,,,,,,,,4.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,,0.5,,,0.6666666666666666,,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5535,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,,1.0,,,0.25,0.2,,1.0,,,1.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6,,11,1.0,2.0,2.0,1.0,0.6666666666666666,93.17647058823529,17.8,13.5,17.8,10.666666666666666,0.3333333333333333,0.6666666666666666,0.48538333333333333,24.2,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,19.2,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,0.8,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6,,11,1.0,1.0,12.0,1.0,0.2,100.89171974522293,20.4,9.166666666666666,20.4,6.166666666666667,0.2,0.4,0.45113000000000003,26.3,,3.0,,,1.0,4.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,0.25,0.2,0.2,,0.6,,,,,,,,5.275,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,0.38705,,0.4,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6,,12,1.0,1.0,9.0,1.0,0.2,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,0.4,0.47271,25.7,1.0,3.0,,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,,4.925,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,0.667,,0.3333333333333333,,2.0,,,,,2.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4,4.0,8,,1.0,,,1.0,91.42857142857143,8.75,22.75,8.75,22.75,,1.0,0.56835,23.7,,,,,,,7.0,,,1.0,,,3.0,,3.0,3.0,,1.0,7.0,,,,1.5,1.1666666666666667,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.56835,,1.0,4.0,4.0,7.0,,,4.0,,7.0,1.1666666666666667,,,,,,0.5,,1.0,,,,,,,1.0,,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5,3.0,10,,,4.0,,,111.36890951276101,11.32,14.540000000000001,11.32,14.540000000000001,,1.0,0.723,,,,,,3.0,3.0,10.0,6.0,3.0,3.0,,,6.0,,3.0,3.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.5,4.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.723,,0.8,4.0,2.0,8.0,1.0,,4.0,,8.0,1.0,,1.0,,1.0,,0.25,,0.8,3.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,4491.9,6,75.0,20.0,154.0,154,24.0,308,29.0,53.0,159.0,29.0,0.42063492063492064,98.73772791023843,14.424675324675325,14.743506493506494,13.964285714285714,14.373376623376624,0.23015873015873015,0.7380952380952381,0.5729746031746031,25.033962264150944,10.0,20.0,5.0,13.0,43.0,73.0,179.0,40.0,20.0,41.0,3.0,2.0,103.0,2.0,69.0,88.0,11.0,22.0,158.0,0.46511627906976744,0.5,0.589041095890411,0.6031746031746031,0.6347517730496454,1.0,0.15873015873015872,0.5,0.5,0.3,0.10317460317460317,0.38461538461538464,0.38461538461538464,0.4,6.104109589041096,2.0,16.0,28.0,40.0,5.0,7.0,24.0,11.0,1.0,3.0,,22.0,7.0,10.0,2.0,4.0,21.0,1.0,1.0,46.0,63.0,6.0,11.0,4.0,21.0,10.0,15.0,6.0,13.0,,25.0,19.0,17.0,13.0,14.0,31.0,2.0,,,29.0,,2.0,,0.9545454545454546,0.41509433962264153,0.5,0.41509433962264153,0.7,0.7142857142857143,0.7,0.0547945205479452,0.1,0.5483870967741935,,0.43333333333333335,0.9259259259259259,0.2,0.8170731707317073,0.31666666666666665,0.6666666666666666,0.2,0.16666666666666666,0.9523809523809523,0.31746031746031744,0.7,0.7777777777777778,0.5357142857142857,0.19047619047619047,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,,0.3793103448275862,0.570605,0.320475,0.11731843575418995,0.012987012987012988,27.0,,,42.0,2.0,33.0,2.0,,,,0.7636363636363637,0.6842105263157895,0.8333333333333334,0.03571428571428571,0.12056737588652482,0.037037037037037035,,,,1.0,,13.0,6.0,15.0,,,0.75,,,0.1724137931034483,1.0,1.0,5.0,1.0,,17.0,12.0,4.0,18.0,12.0,0.8333333333333334,0.6666666666666666,0.07142857142857142,0.5,3.0,1.0,4.0,11.0,,,11.0,,0.25,0.4583333333333333,0.4583333333333333,1.0,,,,4.0,1.0,1.0,,,2.0,1.0,,7.0,,,1.0,1.0,,3.0,1.0,1.0,0.375,,1.0,1.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,1.0,2.0,2,,4,,,2.0,,,84.70588235294117,14.0,20.0,14.0,20.0,,1.0,0.7582,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,1.1,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,2.0,5.0,4,,9,1.0,1.0,6.0,1.0,0.25,90.62937062937063,15.0,17.0,13.4,17.0,0.25,1.0,0.7237375,26.3,,,,,3.0,3.0,8.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,3.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,,,,,,,1.0999999999999999,,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,4.0,,,,,,,1.0,1.0,,,2.0,1.0,,,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,0.8309,,0.25,,2.0,,,,,2.0,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,0.6666666666666666,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,2.0,1,,3,,,2.0,,,73.22033898305085,15.5,28.0,15.5,28.0,,1.0,0.5481,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,-6.0,5.0,6,,11,2.0,3.0,10.0,2.0,0.6,110.0,13.6,12.666666666666666,13.6,12.666666666666666,0.4,1.0,0.59802,25.46666666666667,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.2,0.3333333333333333,1.0,,,,,,,,,1.05,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,1.0,,,,0.4,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,0.626,,0.5,,2.0,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,-5.0,2.0,3,,5,,,5.0,,,146.9387755102041,15.5,6.0,15.0,6.0,,0.5,0.56215,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,4.1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,6.0,11.0,10,5.0,21,2.0,3.0,4.0,2.0,0.42857142857142855,85.6657223796034,17.181818181818183,16.4,17.181818181818183,16.4,0.2857142857142857,0.5714285714285714,0.5042785714285715,24.666666666666668,2.0,2.0,1.0,1.0,4.0,4.0,10.0,4.0,2.0,2.0,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,10.0,0.5,0.5,1.0,0.5714285714285714,0.5555555555555556,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,7.025,8.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,1.0,4.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,8.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,0.2,,,0.48201,,0.7272727272727273,2.0,1.0,9.0,1.0,,4.0,,9.0,0.75,,1.0,1.0,,,0.2222222222222222,,0.9,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,0.8,,0.2,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
