EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,3.0,10,,,4.0,,,111.36890951276101,11.32,14.540000000000001,11.32,14.540000000000001,,1.0,0.723,,,,,,3.0,3.0,10.0,6.0,3.0,3.0,,,6.0,,3.0,3.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.5,4.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.723,,0.8,4.0,2.0,8.0,1.0,,4.0,,8.0,1.0,,1.0,,1.0,,0.25,,0.8,3.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,3665.9,5,61.0,29.0,127.0,127.0,14.0,254,24.0,41.0,124.0,24.0,0.3904761904761905,99.77358902315939,14.55511811023622,14.310236220472442,14.091338582677164,13.869291338582677,0.22857142857142856,0.7333333333333333,0.573,24.934146341463414,7.0,16.0,4.0,12.0,38.0,64.0,153.0,38.0,19.0,36.0,3.0,2.0,89.0,2.0,58.0,74.0,10.0,17.0,134.0,0.5,0.5428571428571428,0.59375,0.6190476190476191,0.6483050847457628,1.0,0.1523809523809524,0.4375,0.4375,0.42857142857142855,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.5,5.9015625,1.0,13.0,27.0,36.0,5.0,7.0,17.0,10.0,1.0,2.0,,18.0,6.0,9.0,2.0,3.0,19.0,1.0,,38.0,51.0,6.0,10.0,2.0,17.0,9.0,14.0,4.0,12.0,,21.0,16.0,14.0,11.0,10.0,24.0,1.0,,,25.0,,1.0,,0.9444444444444444,0.43902439024390244,0.6666666666666666,0.43902439024390244,0.6666666666666666,0.75,0.7307692307692307,0.03125,0.05555555555555555,0.5833333333333334,,0.46153846153846156,0.9130434782608695,0.17391304347826086,0.8,0.32653061224489793,0.7777777777777778,0.2222222222222222,0.07142857142857142,0.9444444444444444,0.34285714285714286,0.75,0.7941176470588235,0.5185185185185185,0.1619047619047619,0.4166666666666667,0.4166666666666667,0.9,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.585438888888889,0.237,0.12418300653594772,0.007874015748031496,23.0,,,35.0,2.0,29.0,2.0,,,,0.7446808510638298,0.6842105263157895,0.8421052631578947,0.0425531914893617,0.1271186440677966,0.047619047619047616,,,,1.0,,11.0,5.0,13.0,,,0.6666666666666666,,,0.17105263157894737,1.0,,3.0,1.0,,16.0,12.0,3.0,17.0,11.0,0.8,0.6470588235294118,0.08333333333333333,,3.0,1.0,3.0,8.0,,,8.0,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,6.0,,,1.0,1.0,,3.0,1.0,1.0,0.375,,1.0,1.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,88.0,1,1.0,2.0,3.0,3.0,,6,1.0,1.0,3.0,1.0,0.3333333333333333,98.18181818181819,11.0,18.333333333333332,8.333333333333334,18.333333333333332,0.3333333333333333,1.0,0.7153499999999999,26.3,,,,,2.0,2.0,5.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,3.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,,,,,,,,0.95,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,0.8309,,0.4,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,2.0,1.0,,3,,,2.0,,,73.22033898305085,15.5,28.0,15.5,28.0,,1.0,0.5481,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,6.0,11.0,10.0,5.0,21,2.0,3.0,4.0,2.0,0.42857142857142855,85.6657223796034,17.181818181818183,16.4,17.181818181818183,16.4,0.2857142857142857,0.5714285714285714,0.5042785714285715,24.666666666666668,2.0,2.0,1.0,1.0,4.0,4.0,10.0,4.0,2.0,2.0,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,10.0,0.5,0.5,1.0,0.5714285714285714,0.5555555555555556,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,7.025,8.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,1.0,4.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,8.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,0.2,,,0.48201,,0.7272727272727273,2.0,1.0,9.0,1.0,,4.0,,9.0,0.75,,1.0,1.0,,,0.2222222222222222,,0.9,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,0.8,,0.2,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,-1.0,12.0,12.0,,24,3.0,5.0,17.0,3.0,0.5555555555555556,99.02578796561605,13.833333333333334,15.25,13.833333333333334,14.333333333333334,0.3333333333333333,0.6666666666666666,0.5221666666666667,24.96,1.0,1.0,2.0,2.0,3.0,4.0,16.0,6.0,3.0,5.0,1.0,2.0,12.0,,4.0,4.0,1.0,3.0,16.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,10.225,5.0,,,1.0,,,2.0,,,,1.0,2.0,,,,,,2.0,3.0,,6.0,,,1.0,2.0,,,,,,3.0,,,,,,,,1.0,3.0,,5.0,,1.0,0.4,,0.4,,,,0.25,1.0,,,,1.0,,0.8,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.2,,,0.55327,,0.4166666666666667,4.0,,8.0,1.0,,6.0,,8.0,0.8,,0.5,,1.0,,0.25,,0.5,,1.0,,1.0,1.0,,3.0,0.5,0.8,,0.2,,0.42857142857142855,,2.0,,,,,,,,,1.0,,,0.4,,,,2.0,2.0,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,-3.0,3.0,3.0,,6,1.0,1.0,7.0,1.0,0.5,80.0,16.0,20.0,16.0,20.0,0.5,1.0,0.539675,25.6,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,2.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,-9.0,17.0,18.0,,35,2.0,3.0,25.0,2.0,0.1875,84.70588235294119,16.176470588235293,17.77777777777778,15.705882352941176,15.88888888888889,0.125,0.625,0.62236875,24.7,3.0,5.0,,1.0,8.0,13.0,16.0,6.0,3.0,3.0,,,6.0,,7.0,8.0,1.0,2.0,14.0,0.375,0.375,0.6153846153846154,0.5,0.5,,0.3125,0.6,0.6,,0.0625,,,,5.276923076923077,,1.0,5.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,10.0,,,,,,,3.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,,,1.0,5.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,0.6,0.3333333333333333,0.6363636363636364,0.125,,,,0.6,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.0625,,,,1.0,1.0,,,,,,0.8274,,0.125,,,,,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.0625,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.07692307692307693,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,5.0,4.0,4.0,,8,,1.0,3.0,,0.25,114.05940594059406,9.75,15.5,9.75,15.5,,0.75,0.608425,23.7,1.0,1.0,,,2.0,3.0,8.0,,,1.0,,,3.0,,3.0,3.0,,1.0,8.0,,,0.6666666666666666,0.875,1.0,,0.25,1.0,1.0,,,,,,4.933333333333334,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,4.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,0.25,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,224.0,2,4.0,4.0,8.0,10.0,6.0,18,1.0,1.0,6.0,1.0,0.16666666666666666,115.71428571428571,14.475,10.82,14.475,10.82,0.16666666666666666,0.5,0.5481416666666666,26.0,2.0,2.0,,1.0,3.0,5.0,10.0,2.0,1.0,2.0,,,5.0,,3.0,3.0,,2.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.8333333333333334,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,6.540000000000001,6.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,4.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,3.0,3.0,,2.0,,1.0,,6.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,0.2,1.0,,0.56811,,0.75,1.0,,7.0,1.0,,1.0,,7.0,0.7,,1.0,1.0,,,0.16666666666666666,,0.7,1.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.7,,0.4,0.5,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,5.0,4.0,4.0,9,1.0,2.0,5.0,1.0,0.5,86.4,11.8,22.75,11.0,22.5,0.25,0.75,0.5395625,25.0,,,,1.0,1.0,2.0,5.0,,,1.0,,,3.0,,1.0,3.0,1.0,2.0,,,,0.5,0.625,0.625,,,,,,0.25,,,,8.9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,1.25,1.25,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,0.5337,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
