EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1630533-1630549-1631213-1641730-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Drake Powell","Williams, Sharpe, Martin, Clowney, Powell",1630533-1630549-1631213-1641730-1642962,BKN,1395.7,8,23.0,-9.0,46.0,47.0,20.0,20.0,93.0,5.0,8.0,3.0,4.0,3.0,12.0,5.0,15.0,2.0,4.0,9.0,21.0,6.0,17.0,45.0,54.0,5.0,9.0,2.0,4.0,23.0,6.0,12.0,18.0,,15.0,5.0,,3.0,6.0,9.0,5.0,3.0,,24.0,7.0,16.0,21.0,6.0,5.0,,1.0,6.0,3.0,4.0,15.0,,1.0,6.0,,42.0,23.0,20.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.5,0.35294117647058826,0.42857142857142855,0.5555555555555556,0.47368421052631576,0.6153846153846154,0.5113636363636364,0.6388888888888888,0.4473684210526316,,,0.7777777777777778,0.7272727272727273,0.7777777777777778,,95.95185211721717,15.630434782608695,14.397872340425533,15.217391304347826,13.914893617021276,0.21052631578947367,0.625,0.625,0.6,0.3157894736842105,0.25,0.25,,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.3076923076923077,0.5,0.6578947368421053,0.3333333333333333,0.5246815789473684,0.5134538461538461,0.5111111111111111,5.319047619047619,26.03529411764706,0.43478260869565216,5.0,,2.0,1.0,2.0,,1.0,9.0,,3.0,1.0,3.0,7.0,,1.0,3.0,1.0,9.0,5.0,1.0,12.0,,3.0,,,,,0.375,0.375,0.5,0.6923076923076923,0.25,0.1,0.18181818181818182,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.045454545454545456,0.02631578947368421,0.05263157894736842,0.5,,0.25,,0.5216666666666666,0.07317073170731707,0.125,0.06666666666666667,1.0,1.0,,,1.0,,1.0,5.0,2.0,3.0,,1.0,3.0,,,,,,,3.0,,,0.8333333333333334,,0.8571428571428571,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1642849-1642874,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Nolan Traore, Danny Wolf","Williams, Sharpe, Martin, Traore, Wolf",1630533-1630549-1631213-1642849-1642874,BKN,1361.2,3,23.0,-6.0,44.0,44.0,20.0,14.0,88.0,5.0,7.0,2.0,3.0,4.0,14.0,4.0,14.0,1.0,6.0,9.0,21.0,6.0,18.0,47.0,53.0,2.0,9.0,2.0,8.0,16.0,10.0,8.0,12.0,6.0,14.0,4.0,5.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,4.0,11.0,21.0,5.0,3.0,2.0,5.0,8.0,4.0,2.0,10.0,,1.0,8.0,1.0,39.0,16.0,20.0,1.0,0.5555555555555556,0.625,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.46153846153846156,0.29411764705882354,0.5340909090909091,0.4,0.46153846153846156,0.23809523809523808,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6,1.0,93.09432853364677,15.536363636363637,15.4,14.388636363636364,15.397727272727273,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.358974358974359,0.2857142857142857,0.4,0.5,0.358974358974359,0.2857142857142857,0.3333333333333333,0.5,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6410256410256411,0.2857142857142857,0.49364605263157896,0.4864625,0.3404255319148936,5.895238095238095,25.641176470588235,0.45454545454545453,8.0,1.0,3.0,,4.0,2.0,1.0,11.0,1.0,5.0,2.0,8.0,6.0,2.0,4.0,6.0,,6.0,10.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.5714285714285714,,0.75,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4,,0.5,0.058823529411764705,,0.10256410256410256,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.52553,0.13636363636363635,0.23076923076923078,0.1702127659574468,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,0.1111111111111111,0.14285714285714285,0.375,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5,1.0,0.5,,,1.0,,,0.14285714285714285,0.5,,,1.0,,,,,0.14285714285714285,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1642856-1642874,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Egor Dëmin, Danny Wolf","Williams, Sharpe, Martin, Dëmin, Wolf",1630533-1630549-1631213-1642856-1642874,BKN,33.4,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,129.34131736526948,13.0,10.2,13.0,10.2,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.54705,0.54705,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1642874-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Danny Wolf, Drake Powell","Williams, Sharpe, Martin, Wolf, Powell",1630533-1630549-1631213-1642874-1642962,BKN,784.5999999999999,3,13.0,14.0,29.0,26.0,19.0,5.0,55.0,7.0,10.0,4.0,5.0,1.0,5.0,3.0,11.0,2.0,7.0,8.0,15.0,4.0,14.0,34.0,20.0,4.0,7.0,3.0,9.0,21.0,14.0,2.0,12.0,,11.0,3.0,3.0,7.0,4.0,11.0,3.0,6.0,1.0,26.0,7.0,10.0,16.0,5.0,4.0,,,2.0,2.0,1.0,4.0,,,4.0,,28.0,21.0,19.0,,0.875,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.5714285714285714,0.4827586206896552,0.53125,0.53125,0.5833333333333334,0.4827586206896552,0.2,0.2,0.875,0.8181818181818182,0.8333333333333334,1.0,100.94315574815194,14.979310344827585,13.46923076923077,14.148275862068964,13.207692307692307,0.3448275862068966,0.7,0.875,0.8571428571428571,0.1724137931034483,0.2,0.25,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.8,0.4375,0.2857142857142857,0.8275862068965517,0.2727272727272727,0.5366327586206897,0.5338875,0.6176470588235294,4.506666666666666,25.207142857142856,0.6551724137931034,6.0,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,6.0,4.0,2.0,3.0,3.0,,2.0,6.0,,6.0,,2.0,1.0,1.0,2.0,0.5,0.25,0.5,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,,1.0,,,0.10344827586206896,0.5,0.5,0.25,0.125,0.5161166666666667,0.06451612903225806,0.11764705882352941,0.17647058823529413,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,4.0,,,,,0.2,0.25,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1641730-1642856-1642874,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Danny Wolf","Williams, Sharpe, Clowney, Dëmin, Wolf",1630533-1630549-1641730-1642856-1642874,BKN,115.0,1,2.0,,5.0,5.0,,,10.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,3.0,6.0,6.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,,0.3333333333333333,,,125.21739130434783,12.8,10.2,12.8,10.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.6164125,,,,24.3,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,0.5,,1.0,,0.5,,,0.25,1.0,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1641730-1642856-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Williams, Sharpe, Clowney, Dëmin, Powell",1630533-1630549-1641730-1642856-1642962,BKN,144.3,2,2.0,,5.0,5.0,5.0,,10.0,,,,,4.0,4.0,,1.0,,1.0,4.0,4.0,,2.0,10.0,10.0,4.0,4.0,,2.0,10.0,4.0,4.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,9.0,10.0,5.0,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,99.79209979209978,15.3,13.559999999999999,15.3,13.559999999999999,,,,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,,0.4948666666666666,0.4948666666666666,1.0,6.675,25.1,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,,,,1.0,,4.0,2.0,3.0,,,,,,0.5,,,,0.5,0.5,,,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,0.42857142857142855,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1641730-1642874-1642879,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Danny Wolf, Ben Saraf","Williams, Sharpe, Clowney, Wolf, Saraf",1630533-1630549-1641730-1642874-1642879,BKN,155.0,1,3.0,1.0,4.0,5.0,2.0,2.0,9.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,6.0,5.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,3.0,,,,,,,1.0,1.0,,,1.0,,4.0,2.0,2.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.6,0.5,0.25,,,,1.0,,,83.61290322580645,22.75,12.8,22.75,12.8,0.5,0.5,0.5,,,,,,0.25,,,,,,0.5,,0.75,,0.52125,0.4545,0.3333333333333333,6.3999999999999995,27.0,0.5,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,0.5,0.25,,1.0,1.0,,,0.5941,0.2,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1642849-1642874-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Nolan Traore, Danny Wolf, Drake Powell","Williams, Sharpe, Traore, Wolf, Powell",1630533-1630549-1642849-1642874-1642962,BKN,128.0,1,2.0,2.0,4.0,4.0,,,8.0,,,,,,1.0,,,,,,1.0,1.0,1.0,6.0,4.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,6.0,,,,,,1.0,1.0,,1.0,,,0.75,,1.0,,0.5,,,1.0,0.6666666666666666,1.0,,90.0,14.5,17.5,14.5,17.0,,,,,0.5,,,,,,,,,,,,0.5,,0.482225,,,4.6,23.5,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1642856-1642874-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Egor Dëmin, Danny Wolf, Drake Powell","Williams, Sharpe, Dëmin, Wolf, Powell",1630533-1630549-1642856-1642874-1642962,BKN,42.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,137.14285714285714,3.5,17.5,3.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1642874-1642879-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Danny Wolf, Ben Saraf, Drake Powell","Williams, Sharpe, Wolf, Saraf, Powell",1630533-1630549-1642874-1642879-1642962,BKN,1530.5,3,26.0,4.0,52.0,56.0,4.0,11.0,108.0,8.0,12.0,1.0,2.0,4.0,6.0,5.0,17.0,1.0,2.0,12.0,19.0,6.0,23.0,48.0,44.0,1.0,3.0,1.0,2.0,5.0,20.0,4.0,15.0,3.0,17.0,5.0,2.0,10.0,5.0,15.0,4.0,7.0,3.0,35.0,7.0,24.0,31.0,5.0,4.0,,5.0,14.0,1.0,3.0,9.0,,1.0,5.0,1.0,40.0,5.0,4.0,2.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.2608695652173913,0.5,0.2608695652173913,0.631578947368421,0.3333333333333333,0.5,0.5,0.5333333333333333,0.5,0.5476190476190477,0.10526315789473684,,0.6363636363636364,0.8214285714285714,0.7142857142857143,0.5,101.61385168245671,14.536538461538461,13.832142857142857,13.974999999999998,13.451785714285716,0.2857142857142857,0.6666666666666666,0.8,0.875,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.4,0.5,0.4,0.5,0.8333333333333334,0.29411764705882354,0.5539341463414634,0.5365875,0.10416666666666667,4.431578947368421,25.45909090909091,0.07692307692307693,5.0,1.0,1.0,1.0,6.0,,4.0,6.0,1.0,1.0,4.0,8.0,,2.0,4.0,3.0,,16.0,7.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,1.0,0.8,0.8,,0.9411764705882353,0.42857142857142855,0.23529411764705882,0.2916666666666667,0.5,0.25,0.2,1.0,0.09090909090909091,0.023809523809523808,0.14285714285714285,0.2,1.0,0.8,,0.5260666666666667,0.08888888888888889,0.18181818181818182,0.16666666666666666,,1.0,,,1.0,1.0,1.0,9.0,7.0,2.0,1.0,1.0,,,,2.0,3.0,,,,,,0.6428571428571429,1.0,0.9166666666666666,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.16666666666666666,0.5,,,,1.0,,,,,2.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1630604-1630623-1642856,1610612751,"Ziaire Williams, Jalen Wilson, E.J. Liddell, Tyson Etienne, Egor Dëmin","Williams, Wilson, Liddell, Etienne, Dëmin",1630533-1630592-1630604-1630623-1642856,BKN,42.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,68.57142857142857,28.0,14.0,28.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8193,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1630623-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyson Etienne, Noah Clowney, Egor Dëmin","Williams, Wilson, Etienne, Clowney, Dëmin",1630533-1630592-1630623-1641730-1642856,BKN,89.0,1,1.0,2.0,4.0,4.0,,,8.0,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,7.0,5.0,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,7.0,,,,,,1.0,1.0,,1.0,,,1.0,,0.875,,0.6666666666666666,,,,1.0,,,129.43820224719101,9.5,12.75,9.5,12.75,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.4663,,,20.7,27.1,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,2.0,5.0,4.0,3.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,7.0,7.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.25,0.6428571428571429,1.1666666666666667,0.3333333333333333,,,,,,,92.57142857142857,18.4,12.0,15.0,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.53355,0.49375,0.7777777777777778,4.7,27.2,0.6,2.0,,1.0,,,,,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,0.5,0.5,0.5,,,0.5,1.0,0.6666666666666666,,1.0,,,,,,0.5,,,,0.6364,,,0.2222222222222222,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642962,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Williams, Wilson, Martin, Clowney, Powell",1630533-1630592-1631213-1641730-1642962,BKN,421.0,2,7.0,-7.0,12.0,13.0,7.0,4.0,25.0,,1.0,,,,1.0,2.0,5.0,2.0,3.0,,3.0,2.0,6.0,10.0,17.0,,1.0,2.0,4.0,8.0,,,3.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,5.0,5.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,,10.0,8.0,7.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.6,0.45454545454545453,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,0.5555555555555556,0.8,1.0,85.51068883610452,16.683333333333334,16.984615384615385,16.183333333333334,16.346153846153847,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,0.6,0.6666666666666666,0.7777777777777778,0.4,0.5361277777777778,0.52835,0.8,7.1000000000000005,25.266666666666666,0.5833333333333334,1.0,,1.0,1.0,1.0,1.0,,4.0,,1.0,,,2.0,,1.0,,,,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,0.25,0.14285714285714285,,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.2,,0.1,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630604-1630623-1642856-1642962,1610612751,"Ziaire Williams, E.J. Liddell, Tyson Etienne, Egor Dëmin, Drake Powell","Williams, Liddell, Etienne, Dëmin, Powell",1630533-1630604-1630623-1642856-1642962,BKN,130.0,1,2.0,2.0,5.0,4.0,3.0,,9.0,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6666666666666666,1.0,,99.6923076923077,12.2,17.25,12.2,17.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.494475,0.494475,1.0,,26.4,0.6,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
