EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629611-1629651-1630533-1630560-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Mann, Claxton, Williams, Thomas, Martin",1629611-1629651-1630533-1630560-1631213,BKN,235.0,1,4.0,,8.0,9.0,8.0,,17.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,,1.0,4.0,5.0,,3.0,10.0,10.0,4.0,5.0,,3.0,10.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,3.0,,10.0,10.0,8.0,,0.25,0.25,,,,,0.8,0.8,0.5,0.5,0.5555555555555556,0.5555555555555556,0.375,,,0.6666666666666666,0.75,0.5,1.0,104.17021276595744,13.625,14.0,13.625,13.333333333333334,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,1.0,0.125,,0.625,,0.50573125,0.50573125,1.0,5.6,25.900000000000002,1.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,4.0,3.0,,,,,1.0,,,,,0.25,,,,,,,0.3333333333333333,0.5,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,5.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,100.46511627906976,9.666666666666666,19.0,9.666666666666666,17.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.70805,,,1.9,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,-3.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,157.0909090909091,14.333333333333334,4.0,14.333333333333334,4.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5173333333333333,0.5173333333333333,,3.6,26.6,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Mann, Claxton, Williams, Wilson, Martin",1629611-1629651-1630533-1630592-1631213,BKN,21.5,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,133.95348837209303,4.2,17.3,4.1000000000000005,17.3,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Claxton, Thomas, Wilson, Martin",1629611-1629651-1630560-1630592-1631213,BKN,28.0,1,,-1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,51.42857142857143,12.0,,12.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.38775,0.38775,,,30.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Noah Clowney","Mann, Claxton, Thomas, Wilson, Clowney",1629611-1629651-1630560-1630592-1641730,BKN,100.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,5.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,115.19999999999999,14.25,10.75,11.0,10.75,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.52235,,,3.15,22.5,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,54.339622641509436,28.0,25.0,28.0,18.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,-2.0,4.0,4.0,3.0,,8.0,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,3.0,,,,,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,,106.66666666666666,12.0,15.0,12.0,14.75,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.5,0.55275,0.55275,1.0,,24.8,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin, Noah Clowney","Mann, Claxton, Thomas, Martin, Clowney",1629611-1629651-1630560-1631213-1641730,BKN,232.0,1,4.0,5.0,7.0,6.0,6.0,,13.0,,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,14.0,9.0,2.0,3.0,1.0,1.0,11.0,,6.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,,,1.0,,,3.0,,14.0,11.0,6.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9,0.875,1.0,0.9166666666666666,0.2,0.25,,0.5,0.5,0.5,,80.6896551724138,13.714285714285714,22.666666666666668,13.714285714285714,20.0,0.2,,,,0.6,1.0,1.0,,0.2,1.0,1.0,1.0,0.25,,0.25,1.0,0.4,1.0,0.47092,0.494175,0.7857142857142857,7.65,25.2,0.8571428571428571,,,,,,,5.0,,,,,,,1.0,,,,,5.0,2.0,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,,7.0,7.0,6.0,7.0,14.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,5.0,10.0,10.0,,1.0,,4.0,4.0,,2.0,,3.0,4.0,1.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,,2.0,,,4.0,,8.0,4.0,6.0,2.0,,,,0.2,,0.2,0.3333333333333333,,0.3125,,0.5,0.2857142857142857,0.625,,,0.5,0.3333333333333333,0.5,,86.15384615384616,19.857142857142858,13.571428571428571,19.285714285714285,11.857142857142858,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,,,,0.6,,0.75,0.25,0.50485625,0.50838,0.4,10.433333333333334,24.7,0.8571428571428571,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,5.0,,1.0,0.5,0.5,,,0.5,0.3333333333333333,,,0.125,,,0.5,1.0,,0.6194,,,0.2,1.0,1.0,1.0,,4.0,1.0,,,,,,,,2.0,,,,,,2.0,,,0.25,,1.0,0.3333333333333333,,,,,,0.125,,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,163.8,2,3.0,-9.0,6.0,6.0,1.0,1.0,12.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,5.0,14.0,,,,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,,,2.0,,3.0,,1.0,,0.5,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,0.5,,,,,,,105.49450549450549,15.916666666666666,11.383333333333333,15.75,11.383333333333333,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8333333333333334,,0.50157,,,3.733333333333333,24.05,0.16666666666666666,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.16666666666666666,,,1.0,1.0,,0.5507,0.14285714285714285,0.25,0.4,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,-4.0,2.0,3.0,,,5.0,2.0,3.0,,,,,,,,,2.0,3.0,,1.0,4.0,8.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,,,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.6034375,,,1.4666666666666668,22.5,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,,1.0,0.5,0.5,,,1.0,1.0,,,0.25,,,0.5,1.0,,0.44145,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,7.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,2.0,2.0,3.0,5.0,15.0,8.0,,,,,,,4.0,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,9.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,10.0,,,,,,1.0,0.6,,0.6,1.0,,0.9285714285714286,,0.9375,,0.7142857142857143,,,0.5,0.5,0.5,,100.10695187165776,15.571428571428571,13.0,15.0,12.666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,1.0,,,,,0.8571428571428571,0.75,0.5578571428571428,,,4.85,26.7,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,2.0,,,,2.0,1.0,1.0,1.25,1.25,,,,1.0,,,0.14285714285714285,,,0.5,1.0,0.5,,0.125,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,-5.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,9.25,,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.511275,0.511275,1.0,11.3,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1641730-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Mann, Williams, Sharpe, Clowney, Dëmin",1629611-1630533-1630549-1641730-1642856,BKN,5.7,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.6315789473684,,5.7,,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,75.78947368421053,19.0,19.0,19.0,19.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.53655,0.53655,,,25.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1630592-1631213,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Sharpe, Thomas, Wilson, Martin",1629611-1630549-1630560-1630592-1631213,BKN,93.0,1,2.0,-4.0,3.0,3.0,,,6.0,,,,,,,,,,,,1.0,,,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,92.90322580645162,20.666666666666668,10.333333333333334,17.333333333333332,10.333333333333334,,,,,,,,,,,,,,,,,,,0.3958,,,14.2,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,5.0,,1.0,1.0,,,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,,,2.0,,5.0,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,,86.74698795180723,13.666666666666666,21.0,13.666666666666666,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4147,0.4147,1.0,4.6,,1.0,,,,,,,3.0,,,,,,,1.0,,,,1.0,4.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630592-1631213-1641730,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Sharpe, Wilson, Martin, Clowney",1629611-1630549-1630592-1631213-1641730,BKN,91.0,1,2.0,,2.0,2.0,,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,3.0,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,63.2967032967033,29.5,16.0,29.0,16.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44985,,,10.5,26.4,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,False
