EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,-10.0,10.0,10.0,9.0,10.0,20.0,2.0,5.0,1.0,4.0,,,,2.0,,2.0,2.0,5.0,,4.0,8.0,18.0,1.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,4.0,6.0,9.0,1.0,0.5,1.0,,,,,0.4,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,,,0.5,,,99.65397923875433,19.29,9.61,18.75,9.11,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.5729500000000001,0.5442833333333333,0.75,2.32,24.075,0.9,2.0,2.0,2.0,,2.0,,,4.0,2.0,2.0,,4.0,4.0,2.0,3.0,,,1.0,3.0,,6.0,,,,,,1.0,1.0,1.0,,0.5,,0.75,0.42857142857142855,,0.5,1.0,,,,0.2222222222222222,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,1.0,3.0,,,,,3.0,,,1.0,,,1.0,,,,,,1.0,,,0.4,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630592-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Porter Jr., Claxton, Williams, Wilson, Martin",1629008-1629651-1630533-1630592-1631213,BKN,139.0,2,2.0,,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,,,,2.0,4.0,7.0,7.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,7.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.7,,1.0,,,,0.5,,,72.51798561151078,25.0,16.0,23.666666666666668,16.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.55935,,,,24.875,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.5,,0.5,0.5,,,1.0,,,,0.5,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630592-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Egor Dëmin","Porter Jr., Claxton, Williams, Wilson, Dëmin",1629008-1629651-1630533-1630592-1642856,BKN,150.0,1,2.0,-4.0,4.0,5.0,4.0,,9.0,,,,,,,,3.0,,3.0,,,1.0,4.0,3.0,7.0,,,1.0,4.0,3.0,,,3.0,,3.0,,,,1.0,1.0,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.25,0.25,0.25,,,0.375,0.375,0.375,0.375,1.0,,,0.5,0.2857142857142857,0.5,,86.4,16.0,17.2,16.0,12.4,,,,,,,,,0.75,,,,,,0.75,,1.0,,0.561675,0.561675,1.0,,26.9,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Williams, Martin, Clowney",1629008-1629651-1630533-1631213-1641730,BKN,214.0,3,4.0,-1.0,6.0,7.0,,,13.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,3.0,9.0,10.0,,,,,,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,,,,1.0,1.0,,2.0,3.0,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,,,0.5,,,87.47663551401868,13.833333333333334,18.714285714285715,13.833333333333334,13.857142857142858,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.6189083333333333,,,3.3333333333333335,24.96666666666667,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Egor Dëmin","Porter Jr., Claxton, Williams, Martin, Dëmin",1629008-1629651-1630533-1631213-1642856,BKN,99.0,1,2.0,,6.0,5.0,,,11.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,4.0,4.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,0.5,0.6666666666666666,,1.0,160.0,8.166666666666666,10.0,8.166666666666666,9.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,0.6463,,,1.0,23.85,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,0.25,0.5,,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,-4.0,7.0,8.0,,,15.0,,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,4.0,8.0,12.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,2.0,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,1.0,103.34928229665071,15.285714285714286,12.75,15.285714285714286,12.75,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.50105,,,12.066666666666668,25.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Williams, Martin, Powell",1629008-1629651-1630533-1631213-1642962,BKN,767.0,7,13.0,15.0,28.0,26.0,6.0,4.0,54.0,5.0,7.0,1.0,1.0,2.0,4.0,5.0,7.0,2.0,2.0,7.0,12.0,5.0,10.0,37.0,22.0,2.0,3.0,2.0,2.0,11.0,8.0,6.0,15.0,,7.0,5.0,1.0,4.0,5.0,9.0,5.0,4.0,,23.0,10.0,13.0,13.0,1.0,1.0,,1.0,5.0,1.0,2.0,3.0,,,8.0,2.0,37.0,11.0,6.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5833333333333334,0.6666666666666666,0.6590909090909091,1.0,0.7708333333333334,1.1,0.45454545454545453,0.08333333333333333,,1.0,0.8666666666666667,1.0,1.0,101.3820078226858,14.535714285714286,13.846153846153847,14.535714285714286,13.26923076923077,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.18181818181818182,0.5,0.5,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.2,1.0,0.4,1.0,0.7727272727272727,0.7142857142857143,0.5522818181818182,0.54547,0.2972972972972973,4.966666666666667,25.119999999999997,0.21428571428571427,,,,1.0,3.0,,,8.0,,,,,1.0,,,,,3.0,,,8.0,2.0,3.0,2.0,1.0,2.0,,,,,0.6,,,,,,,,,0.045454545454545456,0.13636363636363635,,,,,,0.20833333333333334,0.23076923076923078,,,,,,4.0,3.0,,,,,,,,,,,0.8,,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,2.0,,0.18181818181818182,,,,,,,1.0,1.0,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Williams, Clowney, Dëmin",1629008-1629651-1630533-1641730-1642856,BKN,303.3,4,5.0,3.0,10.0,9.0,,5.0,19.0,2.0,2.0,,,1.0,3.0,1.0,4.0,,,3.0,5.0,1.0,5.0,11.0,8.0,,,,,,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,2.0,2.0,,,1.0,,2.0,3.0,,,3.0,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,0.45,,0.5,,0.5,0.2,0.3333333333333333,,,,,90.20771513353115,16.65,15.200000000000001,15.95,14.200000000000001,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.5,,0.4,0.25,0.25,1.0,,,,,0.7,0.25,0.5491699999999999,,,4.2,26.96,,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,0.2,,0.1,,,1.0,,0.50535,0.09090909090909091,0.16666666666666666,0.18181818181818182,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Porter Jr., Claxton, Williams, Clowney, Powell",1629008-1629651-1630533-1641730-1642962,BKN,53.0,1,1.0,-1.0,2.0,2.0,,2.0,4.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,0.5,0.5,,108.67924528301887,16.0,10.5,14.0,5.5,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.552125,,,3.0,25.2,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,0.58065,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Williams, Dëmin, Powell",1629008-1629651-1630533-1642856-1642962,BKN,179.0,2,3.0,1.0,6.0,5.0,2.0,,11.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,11.0,10.0,,1.0,1.0,1.0,3.0,4.0,,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,,1.0,1.0,,,,,3.0,3.0,,,1.0,,11.0,3.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.75,0.9166666666666666,0.75,0.4,,,,,,,88.49162011173185,14.333333333333334,18.6,14.333333333333334,18.6,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.60614,0.514775,0.2727272727272727,2.1,25.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,7.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,5.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,0.5,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5110875,,,6.35,26.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Wilson, Martin, Clowney",1629008-1629651-1630592-1631213-1641730,BKN,152.0,2,3.0,2.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,,3.0,4.0,1.0,2.0,9.0,7.0,,,,,,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,,,,,,1.0,,,1.0,,5.0,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,,,0.5,,,66.31578947368422,28.0,17.0,27.666666666666668,16.25,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.492275,,,5.75,24.8,,1.0,1.0,1.0,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,0.6599,0.16666666666666666,0.25,0.4444444444444444,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,8.0,7.0,7.0,,,14.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,,3.0,4.0,3.0,4.0,15.0,7.0,,,,,,4.0,2.0,9.0,,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,3.0,1.0,,,,,,,,,,2.0,,13.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,0.25,,1.0,1.0,,1.0,98.82352941176471,14.714285714285714,14.428571428571429,13.285714285714286,14.428571428571429,0.375,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.5831625,,,2.575,24.925,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,1.0,1.0,,,0.3423,,,0.13333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Wilson, Martin, Powell",1629008-1629651-1630592-1631213-1642962,BKN,125.0,1,2.0,-4.0,5.0,4.0,,,9.0,,,,,,2.0,1.0,3.0,,,,2.0,1.0,3.0,4.0,8.0,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,,,,,,,103.67999999999999,15.2,12.25,12.8,12.25,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.49718,,,6.6,27.0,,1.0,,,,,,2.0,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,0.75,0.75,,,0.5,0.5,0.5,,0.5,,,0.25,,,,,1.0,,0.55485,0.16666666666666666,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,1202.6,6,20.0,-11.0,37.0,40.0,20.0,19.0,77.0,8.0,11.0,3.0,4.0,1.0,5.0,4.0,16.0,2.0,9.0,11.0,18.0,6.0,20.0,44.0,55.0,4.0,8.0,3.0,11.0,20.0,12.0,10.0,12.0,6.0,16.0,4.0,1.0,6.0,4.0,10.0,2.0,5.0,,24.0,9.0,13.0,21.0,3.0,3.0,,1.0,4.0,3.0,3.0,10.0,,,9.0,,35.0,20.0,20.0,2.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3,0.2727272727272727,0.3,0.6111111111111112,0.5,0.5263157894736842,0.4473684210526316,0.55,0.47619047619047616,0.5263157894736842,0.05555555555555555,0.2,0.75,0.6842105263157895,0.6666666666666666,1.0,92.20023282887078,15.721621621621622,15.522499999999999,14.937837837837838,14.5625,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.625,0.13157894736842105,0.2,0.25,,0.42105263157894735,0.25,0.25,0.5,0.21052631578947367,0.75,0.47368421052631576,0.2222222222222222,0.8157894736842105,0.25,0.5520184210526317,0.556,0.45454545454545453,4.972222222222222,26.22,0.5405405405405406,8.0,3.0,4.0,2.0,4.0,2.0,,4.0,4.0,5.0,1.0,9.0,3.0,4.0,4.0,4.0,,4.0,8.0,,6.0,2.0,2.0,,,,0.8,0.6666666666666666,0.6428571428571429,,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.05263157894736842,0.10526315789473684,0.6666666666666666,0.75,,0.10526315789473684,0.5373666666666667,0.05263157894736842,0.1111111111111111,0.20454545454545456,2.0,,,,3.0,3.0,,1.0,2.0,,,,,2.0,,,0.75,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.75,,0.5,2.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,2.0,,1.0,1.0,0.5,,,,1610612751,2026,2025-26,False
