EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,team_id,year,season,team_vs
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,4.0,3.0,,,1.0,7.0,,,,,,,,2.0,,1.0,2.0,2.0,2.0,7.0,5.0,,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.625,,0.7,,0.5,,1.0,,0.5,1.0,,65.88235294117648,,17.75,27.333333333333332,15.75,25.333333333333332,,,,,,0.5,,,,,,0.5,0.4830625,,0.2,0.3333333333333333,,5.45,26.15,,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,1.5,1.5,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,,0.5,,0.6666666666666666,1.0,,55.92233009708738,,26.5,25.0,22.0,20.0,,,,,0.25,0.25,,,,,,0.5,0.5131625,,,,,6.8,24.7,,-1.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,0.5,1.0,,,,,,,,,0.4685,1.0,,1.0,,,1.0,,1.0,,,,1.0,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,5.0,6.0,,,1.0,11.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,,,1.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.375,,0.375,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,83.36842105263159,,16.6,17.833333333333332,14.8,17.333333333333332,0.5,,,,0.25,0.25,,,,,,1.0,0.6989,,,,,0.75,24.35,,-3.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5508,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1642281-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Merrill, Mobley, Tyson, Harden",1628378-1630241-1630596-1642281-201935,CLE,117.0,2,2.0,3.0,3.0,,,,6.0,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,73.84615384615385,,19.333333333333332,19.666666666666668,19.333333333333332,14.333333333333334,,,,,,1.0,,,,,,1.0,0.48165,,,,,,27.2,,-2.0,,,2.0,,,1.0,,2.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,569.0,4,9.0,20.0,18.0,,,3.0,38.0,9.0,13.0,3.0,,,1.0,,5.0,,9.0,16.0,6.0,,27.0,23.0,3.0,,,,,,8.0,5.0,4.0,7.0,4.0,17.0,1.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,,,,,23.0,,,0.4444444444444444,0.5714285714285714,0.5625,,0.6136363636363636,,0.6136363636363636,,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.4,0.5,0.25,96.16871704745168,,15.1,14.833333333333334,14.85,14.166666666666666,0.5909090909090909,0.6923076923076923,0.75,0.4444444444444444,0.045454545454545456,0.22727272727272727,0.75,,,,,0.8636363636363636,0.6318795454545455,,0.045454545454545456,0.0625,,2.66875,26.133333333333336,,4.0,3.0,10.0,3.0,,1.0,2.0,5.0,8.0,1.0,,0.75,,0.13636363636363635,,,3.0,,1.0,3.0,,1.0,,4.0,9.0,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.75,,,,0.6,0.6,1.0,0.25,,,0.6,0.5412166666666667,0.14814814814814814,2.0,2.0,,4.0,1.0,,,,,,0.6666666666666666,,0.0625,0.07692307692307693,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,398.8,3,7.0,13.0,14.0,5.0,5.0,2.0,27.0,6.0,7.0,1.0,2.0,3.0,4.0,,1.0,1.0,6.0,7.0,5.0,3.0,24.0,17.0,1.0,2.0,3.0,1.0,1.0,8.0,4.0,1.0,2.0,5.0,2.0,13.0,2.0,3.0,3.0,3.0,6.0,3.0,4.0,,1.0,1.0,,1.0,,20.0,8.0,5.0,0.3333333333333333,0.4,0.8571428571428571,0.6666666666666666,0.875,0.875,0.8571428571428571,0.8,0.4166666666666667,0.5,1.0,0.375,1.0,,0.5,97.4924774322969,,14.561538461538463,14.964285714285714,12.330769230769231,13.521428571428572,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.75,0.6666666666666666,,0.25,1.0,0.6722916666666667,0.7336875,0.07692307692307693,0.125,0.3333333333333333,1.042857142857143,23.96,0.38461538461538464,7.0,,8.0,,,,2.0,2.0,3.0,,1.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.6,,0.6,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.7856,0.16666666666666666,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,597.0,3,10.0,19.0,19.0,,3.0,,38.0,4.0,4.0,,,,5.0,,3.0,,7.0,8.0,8.0,2.0,22.0,25.0,,,,,,,8.0,3.0,4.0,6.0,4.0,14.0,,5.0,10.0,,10.0,3.0,2.0,,1.0,4.0,2.0,4.0,3.0,22.0,,,0.5714285714285714,0.5714285714285714,0.875,,0.625,,0.6470588235294118,,0.5,0.625,,0.6363636363636364,,,0.75,91.65829145728644,0.75,14.842105263157896,16.57894736842105,14.842105263157896,15.473684210526315,0.25,1.0,1.0,1.0,0.3125,0.1875,,,,,,0.75,0.59700625,,0.058823529411764705,0.1111111111111111,,6.575,25.05,,-3.0,3.0,6.0,2.0,,,1.0,4.0,5.0,,,0.6666666666666666,,0.1875,3.0,1.0,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,0.25,,0.25,,,1.0,,,0.6666666666666666,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,1.0,3.0,,1.0,3.0,5.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,1.0,,0.5,,,,92.16,,16.5,14.75,16.5,11.75,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5904666666666667,,0.25,0.25,,4.166666666666667,,,-2.0,2.0,,,,1.0,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,,,12.0,1.0,1.0,,,,4.0,,,,1.0,2.0,4.0,,8.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,4.0,,4.0,,,,,2.0,1.0,2.0,,8.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.4444444444444444,,,,70.53061224489797,,16.333333333333332,24.5,16.333333333333332,20.5,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,0.8333333333333334,0.5611,,,,,5.65,23.65,,7.0,1.0,2.0,3.0,,,,1.0,2.0,,,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,1.0,,6.0,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,163.0188679245283,1.0,11.666666666666666,6.0,11.666666666666666,6.0,,,,,1.0,,,,,,,1.0,0.56865,,,,,,24.5,,-4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,123.0769230769231,,3.0,20.4,3.0,20.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.7402,0.7402,,,1.0,1.4,,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.7402,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1536.0,8,26.0,50.0,48.0,20.0,4.0,10.0,98.0,10.0,11.0,2.0,3.0,3.0,8.0,5.0,12.0,3.0,13.0,17.0,20.0,13.0,66.0,49.0,2.0,5.0,8.0,8.0,10.0,32.0,16.0,12.0,8.0,14.0,7.0,34.0,5.0,9.0,17.0,9.0,26.0,10.0,16.0,,5.0,1.0,1.0,2.0,,52.0,32.0,20.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.625,0.7162162162162162,0.6875,0.7333333333333333,0.7272727272727273,0.5405405405405406,0.8181818181818182,0.45454545454545453,0.7894736842105263,0.5333333333333333,0.375,0.6666666666666666,91.875,,14.62,16.770833333333332,13.34,16.583333333333332,0.2972972972972973,0.9090909090909091,1.0,0.7,0.21621621621621623,0.32432432432432434,0.3333333333333333,0.1875,1.0,0.3125,0.1875,0.8378378378378378,0.5894999999999999,0.5781,0.11904761904761904,0.22727272727272727,0.48484848484848486,3.7529411764705882,24.94,0.4,17.0,6.0,10.0,6.0,2.0,5.0,14.0,6.0,12.0,2.0,,0.75,0.6666666666666666,0.16216216216216217,3.0,,4.0,,2.0,9.0,2.0,4.0,4.0,14.0,18.0,4.0,6.0,2.0,3.0,7.0,3.0,9.0,3.0,6.0,5.0,,3.0,3.0,0.6666666666666666,0.45,0.5,0.45,0.8333333333333334,0.875,0.6428571428571429,0.75,0.6666666666666666,0.8,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5706,0.21212121212121213,2.0,2.0,9.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.058823529411764705,0.09090909090909091,,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,5.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,,4.0,,3.0,1.0,,,,,0.5,,,1.0,,,,,0.625,0.625,0.8,0.3333333333333333,1.0,0.6,0.3333333333333333,,1.0,,,1.0,1.0,,,,,0.5,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5523,0.5523,,,,,26.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,17.0,18.0,1.0,10.0,,35.0,1.0,1.0,,,,,,8.0,1.0,4.0,4.0,8.0,1.0,30.0,31.0,,,,1.0,,,2.0,8.0,1.0,4.0,1.0,11.0,,3.0,4.0,,4.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.25,0.25,1.0,,1.2083333333333333,,1.1538461538461537,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,,,0.4,94.20560747663552,1.0,15.470588235294118,15.11111111111111,15.470588235294118,14.777777777777779,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,0.75,0.5108458333333333,0.5154,0.15384615384615385,0.2,,7.575,27.5625,0.058823529411764705,-1.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,,,0.5,1.0,0.25,3.0,,7.0,,,7.0,,,,,9.0,7.0,3.0,3.0,,,,2.0,1.0,1.0,,,,,0.42857142857142855,0.875,,0.875,,,0.5,,,,1.0,1.0,,0.875,0.875,0.42857142857142855,,,,0.875,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,14.0,15.0,,2.0,4.0,29.0,2.0,2.0,1.0,,,2.0,,4.0,,4.0,6.0,6.0,8.0,16.0,11.0,2.0,,,,,,,4.0,,,,,4.0,4.0,8.0,4.0,12.0,5.0,11.0,,4.0,1.0,1.0,1.0,1.0,12.0,,,,,0.6666666666666666,,0.3333333333333333,,0.47058823529411764,,0.5,0.8,0.6666666666666666,0.8,0.5,0.75,0.75,87.73109243697479,1.0,17.071428571428573,15.8,15.714285714285714,15.333333333333334,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5375083333333334,,0.29411764705882354,0.4,,5.95,25.400000000000002,,5.0,4.0,8.0,4.0,,,2.0,1.0,2.0,,,0.8,1.0,0.3333333333333333,2.0,,,,,,,1.0,,4.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.5,0.6666666666666666,,,,,,,,,,0.25,1.0,2.0,,2.0,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,873.0,5,15.0,20.0,23.0,5.0,7.0,6.0,43.0,3.0,6.0,3.0,,,,,11.0,2.0,5.0,13.0,11.0,7.0,23.0,25.0,5.0,,2.0,2.0,5.0,8.0,4.0,11.0,2.0,4.0,1.0,10.0,5.0,6.0,9.0,10.0,19.0,8.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,18.0,8.0,5.0,0.4,0.5,0.38461538461538464,,0.3333333333333333,0.375,0.4074074074074074,0.5714285714285714,0.4583333333333333,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.625,0.5555555555555556,0.3333333333333333,70.92783505154638,0.3333333333333333,21.0,19.695652173913043,18.25,18.130434782608695,0.25,0.5,0.75,0.3333333333333333,,0.4583333333333333,0.5,,,,0.5,0.7083333333333334,0.5192416666666667,0.5006,0.08,0.14285714285714285,0.34782608695652173,6.584615384615384,26.663636363636364,0.25,-2.0,6.0,6.0,3.0,,1.0,4.0,1.0,5.0,,,0.375,0.6666666666666666,0.25,1.0,1.0,2.0,,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,2.0,2.0,5.0,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.18181818181818182,,0.18181818181818182,0.16666666666666666,0.3125,0.75,0.7142857142857143,0.8,0.2,0.16666666666666666,0.2,0.041666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,0.4342,0.21739130434782608,1.0,1.0,,2.0,3.0,,1.0,,,1.0,0.2,,0.23076923076923078,0.3333333333333333,0.16666666666666666,,,,0.75,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,1.0,1.0,,,1.0,,,1.0,1610612739,2026,2025-26,False
