EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,439.0,2,7.0,14.0,14.0,,3.0,,28.0,4.0,4.0,,,,5.0,,,,6.0,7.0,5.0,2.0,17.0,19.0,,,,,,,8.0,,4.0,5.0,4.0,11.0,,3.0,7.0,,7.0,1.0,2.0,,1.0,3.0,2.0,3.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,0.625,,0.6538461538461539,,0.4166666666666667,0.5,,0.5555555555555556,,,0.75,91.84510250569477,0.6666666666666666,14.357142857142858,17.0,14.357142857142858,15.5,0.3333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,,,0.75,0.6307041666666667,,0.07692307692307693,0.125,,6.214285714285714,23.48,,-2.0,2.0,4.0,2.0,,,1.0,3.0,4.0,,,0.6666666666666666,,0.16666666666666666,2.0,1.0,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,1.0,3.0,,1.0,3.0,5.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,1.0,,0.5,,,,92.16,,16.5,14.75,16.5,11.75,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5904666666666667,,0.25,0.25,,4.166666666666667,,,-2.0,2.0,,,,1.0,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,,,12.0,1.0,1.0,,,,4.0,,,,1.0,2.0,4.0,,8.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,4.0,,4.0,,,,,2.0,1.0,2.0,,8.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.4444444444444444,,,,70.53061224489797,,16.333333333333332,24.5,16.333333333333332,20.5,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,0.8333333333333334,0.5611,,,,,5.65,23.65,,7.0,1.0,2.0,3.0,,,,1.0,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,3.0,3.0,,,,,1.0,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,1.0,,6.0,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,163.0188679245283,1.0,11.666666666666666,6.0,11.666666666666666,6.0,,,,,1.0,,,,,,,1.0,0.56865,,,,,,24.5,,-4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,123.0769230769231,,3.0,20.4,3.0,20.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.7402,0.7402,,,1.0,1.4,,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.7402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1451.0,7,24.0,48.0,46.0,20.0,4.0,10.0,94.0,10.0,11.0,2.0,3.0,3.0,8.0,5.0,12.0,3.0,13.0,17.0,20.0,13.0,66.0,47.0,2.0,5.0,8.0,8.0,10.0,32.0,16.0,12.0,8.0,14.0,7.0,34.0,5.0,9.0,17.0,9.0,26.0,10.0,16.0,,5.0,1.0,1.0,1.0,,52.0,32.0,20.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.625,0.7162162162162162,0.6875,0.7333333333333333,0.7272727272727273,0.5405405405405406,0.8181818181818182,0.45454545454545453,0.8333333333333334,0.5333333333333333,0.375,0.6666666666666666,93.28738800827016,,14.583333333333334,16.32608695652174,13.25,16.195652173913043,0.2972972972972973,0.9090909090909091,1.0,0.7,0.21621621621621623,0.32432432432432434,0.3333333333333333,0.1875,1.0,0.3125,0.1875,0.8378378378378378,0.5894999999999999,0.5781,0.11904761904761904,0.22727272727272727,0.48484848484848486,3.7529411764705882,24.94,0.4166666666666667,19.0,6.0,10.0,6.0,1.0,4.0,12.0,6.0,10.0,2.0,,0.8571428571428571,0.6666666666666666,0.16216216216216217,3.0,,4.0,14.0,3.0,7.0,3.0,8.0,6.0,0.875,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,0.5,,0.21212121212121213,2.0,4.0,,2.0,9.0,2.0,2.0,4.0,18.0,9.0,2.0,4.0,1.0,,6.0,2.0,1.0,1.0,1.0,,3.0,,3.0,0.6666666666666666,0.45,0.5,0.45,1.0,0.8333333333333334,,0.058823529411764705,0.09090909090909091,,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5706,1.0,0.5,5.0,1.0,4.0,2.0,,4.0,2.0,3.0,1.0,,0.5,,1.0,,0.3333333333333333,,5.0,3.0,4.0,,,0.625,0.625,0.8,0.6,2.0,0.3333333333333333,1.0,,,,,,,,,,,,2.0,1.0,,,0.5,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5523,0.5523,,,,,26.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,17.0,18.0,1.0,10.0,,35.0,1.0,1.0,,,,,,8.0,1.0,4.0,4.0,8.0,1.0,30.0,31.0,,,,1.0,,,2.0,8.0,1.0,4.0,1.0,11.0,,3.0,4.0,,4.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.25,0.25,1.0,,1.2083333333333333,,1.1538461538461537,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,,,0.4,94.20560747663552,1.0,15.470588235294118,15.11111111111111,15.470588235294118,14.777777777777779,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,0.75,0.5108458333333333,0.5154,0.15384615384615385,0.2,,7.575,27.5625,0.058823529411764705,-1.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,,,0.5,1.0,0.25,3.0,,,,,,,2.0,1.0,,0.5,,,,1.0,1.0,,,,7.0,,,7.0,,,,9.0,12.0,,7.0,,,3.0,3.0,,,,,,,,0.42857142857142855,0.875,,0.875,,,,,,,,,,,,0.875,0.875,0.42857142857142855,,,,,0.875,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,1.0,1610612739,2026,2025-26,False
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,14.0,15.0,,2.0,4.0,29.0,2.0,2.0,1.0,,,2.0,,4.0,,4.0,6.0,6.0,8.0,16.0,11.0,2.0,,,,,,,4.0,,,,,4.0,4.0,8.0,4.0,12.0,5.0,11.0,,4.0,1.0,1.0,1.0,1.0,12.0,,,,,0.6666666666666666,,0.3333333333333333,,0.47058823529411764,,0.5,0.8,0.6666666666666666,0.8,0.5,0.75,0.75,87.73109243697479,1.0,17.071428571428573,15.8,15.714285714285714,15.333333333333334,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5375083333333334,,0.29411764705882354,0.4,,5.95,25.400000000000002,,5.0,4.0,8.0,4.0,,,2.0,1.0,2.0,,,0.8,1.0,0.3333333333333333,2.0,,,4.0,,1.0,,2.0,2.0,0.6666666666666666,1.0,,,0.75,0.5,0.6666666666666666,,0.25,1.0,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.16666666666666666,,0.25,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,105.0,1,2.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,3.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,0.5,,,82.28571428571429,,19.0,16.0,17.0,13.666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5092666666666666,,0.3333333333333333,0.5,,5.9,26.5,,3.0,1.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,6.0,2.0,28.0,4.0,6.0,1.0,3.0,3.0,1.0,,2.0,1.0,5.0,9.0,3.0,1.0,17.0,16.0,1.0,4.0,5.0,1.0,,11.0,8.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,14.0,11.0,6.0,0.8,0.8,0.5555555555555556,0.8,0.6666666666666666,0.9166666666666666,0.6538461538461539,0.9166666666666666,0.25,0.6666666666666666,1.0,0.75,0.4,,0.5,128.4076433121019,,11.642857142857142,10.785714285714286,11.428571428571429,10.642857142857142,0.5,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.75,0.644375,0.6543333333333333,0.07692307692307693,0.1,0.6470588235294118,4.044444444444444,25.233333333333334,0.42857142857142855,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,,1.0,,0.25,1.0,,,3.0,1.0,4.0,3.0,2.0,,0.75,0.6666666666666666,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.75,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5928,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,493.0,2,8.0,15.0,15.0,1.0,,2.0,30.0,3.0,3.0,,,,,,5.0,2.0,5.0,8.0,5.0,4.0,20.0,17.0,1.0,,1.0,2.0,,,6.0,5.0,3.0,4.0,3.0,9.0,1.0,3.0,6.0,3.0,9.0,6.0,6.0,,3.0,3.0,2.0,3.0,,20.0,,1.0,0.6,0.6,0.625,,0.6153846153846154,,0.625,,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,87.62677484787018,,15.866666666666667,17.0,14.866666666666667,16.333333333333332,0.23076923076923078,1.0,1.0,1.0,,0.38461538461538464,,,,,0.6666666666666666,0.6153846153846154,0.5662923076923077,0.53415,0.1875,0.2727272727272727,,7.8375,25.44,0.06666666666666667,3.0,4.0,4.0,2.0,,1.0,1.0,2.0,4.0,,,0.5,0.3333333333333333,0.3076923076923077,1.0,1.0,,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.07692307692307693,,,2.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,0.5,0.4,,0.4,,,,,,,,,,0.5,,0.4,0.4,0.5,,0.5,,,0.4,0.6012,,,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,21.0,1,,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,205.71428571428572,,3.0,15.0,3.0,15.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,6.0,7.0,,3.0,,13.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,,5.0,7.0,,,,,,,,2.0,,1.0,,3.0,,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,0.625,,0.625,,0.75,0.5,,0.5,,,0.5,112.7710843373494,1.0,12.5,13.0,12.5,11.285714285714286,,,,,0.25,0.5,,,,,,0.75,0.515075,,,,,19.6,25.433333333333334,,-2.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,1.0,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,4.0,1.0,16.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,1.0,9.0,10.0,1.0,,,,,,8.0,,4.0,4.0,1.0,8.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,,0.25,0.3333333333333333,,,84.70588235294117,,17.875,16.125,16.0,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.4964857142857143,,0.125,0.14285714285714285,,8.516666666666667,22.9,,-1.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.5714285714285714,3.0,1.0,,2.0,1.0,,,,,1.0,,0.5,1.0,0.5,0.75,1.0,0.14285714285714285,0.2222222222222222,,,,,,1.0,,,,,,,1.0,,,,3.0,,,,,1.0,,,,,,1.0,1.0,,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,0.3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,2.0,5.0,,1.0,,7.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,86.89655172413794,,24.0,13.6,24.0,11.4,,,,,,,,,,,,,,,1.0,,,,,,-2.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,3.0,1.0,14.0,,,,,,1.0,,3.0,,1.0,2.0,4.0,,8.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,8.0,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,86.89655172413794,,18.0,15.142857142857142,17.428571428571427,15.142857142857142,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.48616666666666664,,0.14285714285714285,0.3333333333333333,,7.6,24.475,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,2.0,,,,3.0,3.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
