EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,105.0,1,2.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,3.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,0.5,,,82.28571428571429,,19.0,16.0,17.0,13.666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5092666666666666,,0.3333333333333333,0.5,,5.9,26.5,,3.0,1.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,False
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,115.0,1,2.0,5.0,5.0,,2.0,1.0,10.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,3.0,7.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,3.0,,,,,,,0.375,,0.375,,0.5,,1.0,1.0,0.3333333333333333,,,125.21739130434783,,15.2,7.8,15.0,7.8,0.25,,,,0.25,0.25,1.0,,,,,0.75,0.5883,,,,,5.8,25.0,,-4.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,0.25,,,1.0,1.0,1.0,,0.5,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,0.5,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,212.0,1,4.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,1.0,,3.0,4.0,1.0,2.0,11.0,5.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,,11.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.9,,0.9166666666666666,,0.2,0.3333333333333333,,0.4,,,,74.71698113207547,,18.5,20.2,18.5,19.4,0.2,1.0,1.0,1.0,,0.2,,,,,,0.4,0.52186,,0.16666666666666666,0.2,,9.625,26.5,,6.0,2.0,4.0,1.0,,,,,,,,0.5,,0.4,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.2,1.0,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,21.0,1,,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,205.71428571428572,,3.0,15.0,3.0,15.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,6.0,7.0,,3.0,,13.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,,5.0,7.0,,,,,,,,2.0,,1.0,,3.0,,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,0.625,,0.625,,0.75,0.5,,0.5,,,0.5,112.7710843373494,1.0,12.5,13.0,12.5,11.285714285714286,,,,,0.25,0.5,,,,,,0.75,0.515075,,,,,19.6,25.433333333333334,,-2.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,4.0,1.0,16.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,1.0,9.0,10.0,1.0,,,,,,8.0,,4.0,4.0,1.0,8.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,,0.25,0.3333333333333333,,,84.70588235294117,,17.875,16.125,16.0,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.4964857142857143,,0.125,0.14285714285714285,,8.516666666666667,22.9,,-1.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.5714285714285714,3.0,1.0,,,,,,0.5,0.75,1.0,0.14285714285714285,,,,,,,2.0,,,,1.0,,,3.0,,,,,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,,0.3786,0.2222222222222222,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,2.0,5.0,,1.0,,7.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,86.89655172413794,,24.0,13.6,24.0,11.4,,,,,,,,,,,,,,,1.0,,,,,,-2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,3.0,1.0,14.0,,,,,,1.0,,3.0,,1.0,2.0,4.0,,8.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,8.0,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,86.89655172413794,,18.0,15.142857142857142,17.428571428571427,15.142857142857142,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.48616666666666664,,0.14285714285714285,0.3333333333333333,,7.6,24.475,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,,,2.0,,,,3.0,3.0,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,,18.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,394.0,3,7.0,13.0,14.0,7.0,1.0,3.0,27.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,10.0,4.0,2.0,15.0,16.0,4.0,4.0,5.0,3.0,2.0,13.0,,3.0,,1.0,,3.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,,,,8.0,13.0,7.0,,,0.5,0.8,0.4642857142857143,0.6875,0.5357142857142857,0.8125,0.2857142857142857,1.0,0.3333333333333333,0.8,0.625,0.5,,98.68020304568529,,14.923076923076923,14.285714285714286,14.153846153846153,13.357142857142858,0.35714285714285715,0.8,0.8,,0.07142857142857142,0.21428571428571427,0.75,0.375,1.0,0.125,0.25,0.6428571428571429,0.5765678571428571,0.59075,0.14285714285714285,0.2,0.8666666666666667,4.61,25.625,0.5384615384615384,-1.0,4.0,10.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.07142857142857142,1.0,,,1.0,,,7.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,0.75,0.875,0.1,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5306666666666667,0.4666666666666667,1.0,3.0,1.0,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,0.3333333333333333,0.75,,0.25,,,0.8,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1610612739,2026,2025-26,False
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9230769230769,,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-201935-203471,1610612739,"Max Strus, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Strus, Wade, Mobley, Harden, Schröder",1629622-1629731-1630596-201935-203471,CLE,25.8,1,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.0,,1.0,,,1.0,223.25581395348837,,11.5,4.766666666666667,11.5,4.766666666666667,,,,,,,,,,,,,,,,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630241-1630596-1642281-201935,1610612739,"Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Strus, Merrill, Mobley, Tyson, Harden",1629622-1630241-1630596-1642281-201935,CLE,332.0,3,6.0,12.0,12.0,,,2.0,24.0,2.0,2.0,,,,2.0,,4.0,,2.0,3.0,6.0,2.0,12.0,18.0,,,,,,,4.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,,2.0,,,,,11.0,,,1.0,1.0,0.6666666666666666,,0.5555555555555556,,0.5454545454545454,,0.6666666666666666,1.0,0.5,0.8,0.4,0.5,,104.09638554216868,,14.083333333333334,13.583333333333334,13.666666666666666,13.333333333333334,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,,0.8888888888888888,0.590211111111111,,0.18181818181818182,0.4,,2.766666666666667,24.883333333333336,,-6.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,0.75,1.0,0.1111111111111111,,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,2.0,,,2.0,,,1.0,3.0,3.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,,,,0.5,0.5,0.5,,,,0.5,,0.08333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630241-1630596-201935-203471,1610612739,"Max Strus, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Strus, Merrill, Mobley, Harden, Schröder",1629622-1630241-1630596-201935-203471,CLE,74.1,2,1.0,3.0,2.0,3.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,,,1.0,2.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,0.25,0.25,0.6666666666666666,,,1.0,0.3333333333333333,,,97.16599190283402,,18.8,8.85,11.133333333333333,8.85,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.48138333333333333,0.48138333333333333,,,1.0,12.0,26.05,1.0,-1.0,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.497925,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630596-1642281-201935-203471,1610612739,"Max Strus, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Strus, Mobley, Tyson, Harden, Schröder",1629622-1630596-1642281-201935-203471,CLE,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630241-1630596-201935-203471,1610612739,"Dean Wade, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Wade, Merrill, Mobley, Harden, Schröder",1629731-1630241-1630596-201935-203471,CLE,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,137.14285714285714,,9.0,12.0,9.0,12.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630241-1642281-201935-203471,1610612739,"Dean Wade, Sam Merrill, Jaylon Tyson, James Harden, Dennis Schröder","Wade, Merrill, Tyson, Harden, Schröder",1629731-1630241-1642281-201935-203471,CLE,47.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,,,1.0,2.0,5.0,3.0,,,,1.0,2.0,5.0,,,,1.0,,3.0,,,,,,1.0,2.0,,1.0,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,,,,,,,122.55319148936171,,9.5,14.0,9.5,14.0,,,,,1.0,,,,,1.0,,1.0,0.59235,0.59235,0.5,1.0,1.0,,23.3,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630596-1631165-1642281-201935,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Wade, Mobley, Ellis, Tyson, Harden",1629731-1630596-1631165-1642281-201935,CLE,163.0,2,3.0,7.0,6.0,,5.0,,13.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,,1.0,,,1.0,114.84662576687116,1.0,12.142857142857142,13.0,12.142857142857142,13.0,0.25,1.0,1.0,1.0,,0.5,,,,,,0.75,0.568925,,0.2,0.3333333333333333,,4.75,26.15,,-2.0,1.0,,,,1.0,2.0,,,,,,,0.25,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630596-1631165-201935-203471,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Wade, Mobley, Ellis, Harden, Schröder",1629731-1630596-1631165-201935-203471,CLE,48.0,1,1.0,3.0,2.0,,,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,150.0,,9.666666666666666,9.5,9.666666666666666,9.5,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.70815,,,,,2.1,,,-1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1630241-1630596-1642281-201935-203471,1610612739,"Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Merrill, Mobley, Tyson, Harden, Schröder",1630241-1630596-1642281-201935-203471,CLE,171.0,2,3.0,7.0,6.0,,2.0,,13.0,1.0,2.0,,,,,,2.0,,1.0,2.0,2.0,3.0,11.0,10.0,,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,2.0,3.0,,1.0,,,,,11.0,,,1.0,1.0,0.5,,1.0,,1.1,,0.5,,,,,,,109.47368421052632,,15.714285714285714,10.166666666666666,15.714285714285714,10.166666666666666,0.5,0.5,0.5,1.0,,0.5,,,,,,1.0,0.6493375,,0.4,0.3333333333333333,,1.45,25.35,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,,1.0,1.0,,,0.5,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
