EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1412.0,6,24.0,47.0,45.0,20.0,4.0,10.0,92.0,9.0,10.0,2.0,3.0,3.0,8.0,5.0,12.0,3.0,12.0,16.0,20.0,13.0,64.0,45.0,2.0,5.0,8.0,8.0,10.0,32.0,14.0,12.0,7.0,13.0,6.0,32.0,5.0,9.0,17.0,9.0,26.0,9.0,16.0,,5.0,1.0,1.0,1.0,,50.0,32.0,20.0,0.5833333333333334,0.6363636363636364,0.75,0.625,0.7083333333333334,0.6875,0.7272727272727273,0.7272727272727273,0.5555555555555556,0.8181818181818182,0.45454545454545453,0.8333333333333334,0.5333333333333333,0.375,0.6666666666666666,93.82436260623228,,14.553191489361701,16.177777777777777,13.191489361702128,16.044444444444444,0.2777777777777778,0.9,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1875,1.0,0.3125,0.1875,0.8333333333333334,0.5936555555555556,0.5781,0.12195121951219512,0.23809523809523808,0.5,3.74375,24.94,0.425531914893617,19.0,6.0,10.0,6.0,1.0,4.0,12.0,5.0,9.0,2.0,,0.8571428571428571,0.6666666666666666,0.16666666666666666,3.0,,7.0,3.0,8.0,6.0,0.6666666666666666,1.0,0.5,0.5,,2.0,4.0,,2.0,9.0,2.0,2.0,4.0,4.0,14.0,18.0,9.0,2.0,4.0,1.0,,6.0,2.0,1.0,3.0,1.0,1.0,,3.0,,3.0,0.6666666666666666,0.45,0.5,0.45,1.0,0.8333333333333334,0.875,,0.0625,0.1,,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5706,0.21875,1.0,0.5,5.0,1.0,4.0,2.0,,4.0,2.0,3.0,1.0,,0.5,,1.0,,0.3333333333333333,,5.0,3.0,4.0,,,0.625,0.625,0.8,0.6,2.0,0.3333333333333333,1.0,,,,,,,,,,,,2.0,1.0,,,0.5,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5523,0.5523,,,,,26.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,17.0,18.0,1.0,10.0,,35.0,1.0,1.0,,,,,,8.0,1.0,4.0,4.0,8.0,1.0,30.0,31.0,,,,1.0,,,2.0,8.0,1.0,4.0,1.0,11.0,,3.0,4.0,,4.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.25,0.25,1.0,,1.2083333333333333,,1.1538461538461537,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,,,0.4,94.20560747663552,1.0,15.470588235294118,15.11111111111111,15.470588235294118,14.777777777777779,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,0.75,0.5108458333333333,0.5154,0.15384615384615385,0.2,,7.575,27.5625,0.058823529411764705,-1.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,,,0.5,1.0,0.25,3.0,,,,2.0,1.0,0.5,,1.0,1.0,,,7.0,,,7.0,,,,,,9.0,12.0,,7.0,,,3.0,3.0,,,,,,,,,0.42857142857142855,0.875,,0.875,,,,,,,,,,,,,,,0.875,0.875,0.42857142857142855,,,,,0.875,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,1.0,1610612739,2026,2025-26,False
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,286.0,2,5.0,9.0,9.0,,2.0,3.0,18.0,2.0,2.0,1.0,,,2.0,,3.0,,2.0,2.0,5.0,5.0,9.0,7.0,1.0,,,,,,,3.0,,,,,3.0,2.0,4.0,3.0,7.0,4.0,8.0,,4.0,,,,,7.0,,,,,1.0,,0.2857142857142857,,0.4090909090909091,,0.7142857142857143,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,90.62937062937063,,16.555555555555557,15.222222222222221,15.0,14.444444444444445,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.5,,,,,1.0,0.5943285714285714,,0.36363636363636365,0.6666666666666666,,1.5,25.419999999999998,,2.0,,4.0,2.0,,,2.0,1.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,2.0,2.0,1.0,0.5,,,,1.0,,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,105.0,1,2.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,3.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,0.5,,,82.28571428571429,,19.0,16.0,17.0,13.666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5092666666666666,,0.3333333333333333,0.5,,5.9,26.5,,3.0,1.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,6.0,2.0,28.0,4.0,6.0,1.0,3.0,3.0,1.0,,2.0,1.0,5.0,9.0,3.0,1.0,17.0,16.0,1.0,4.0,5.0,1.0,,11.0,8.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,14.0,11.0,6.0,0.8,0.8,0.5555555555555556,0.8,0.6666666666666666,0.9166666666666666,0.6538461538461539,0.9166666666666666,0.25,0.6666666666666666,1.0,0.75,0.4,,0.5,128.4076433121019,,11.642857142857142,10.785714285714286,11.428571428571429,10.642857142857142,0.5,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.75,0.644375,0.6543333333333333,0.07692307692307693,0.1,0.6470588235294118,4.044444444444444,25.233333333333334,0.42857142857142855,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,,1.0,,0.25,1.0,,4.0,3.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.75,,,,,,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5928,0.17647058823529413,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,493.0,2,8.0,15.0,15.0,1.0,,2.0,30.0,3.0,3.0,,,,,,5.0,2.0,5.0,8.0,5.0,4.0,20.0,17.0,1.0,,1.0,2.0,,,6.0,5.0,3.0,4.0,3.0,9.0,1.0,3.0,6.0,3.0,9.0,6.0,6.0,,3.0,3.0,2.0,3.0,,20.0,,1.0,0.6,0.6,0.625,,0.6153846153846154,,0.625,,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,87.62677484787018,,15.866666666666667,17.0,14.866666666666667,16.333333333333332,0.23076923076923078,1.0,1.0,1.0,,0.38461538461538464,,,,,0.6666666666666666,0.6153846153846154,0.5662923076923077,0.53415,0.1875,0.2727272727272727,,7.8375,25.44,0.06666666666666667,3.0,4.0,4.0,2.0,,1.0,1.0,2.0,4.0,,,0.5,0.3333333333333333,0.3076923076923077,1.0,1.0,2.0,,,,,1.0,0.25,0.25,0.07692307692307693,,2.0,,1.0,2.0,,,1.0,,,3.0,3.0,,2.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,0.5,0.4,,0.4,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.4,0.4,0.5,,0.5,,,0.4,0.6012,,,,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,21.0,1,,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,205.71428571428572,,3.0,15.0,3.0,15.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,6.0,7.0,,3.0,,13.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,,5.0,7.0,,,,,,,,2.0,,1.0,,3.0,,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,0.625,,0.625,,0.75,0.5,,0.5,,,0.5,112.7710843373494,1.0,12.5,13.0,12.5,11.285714285714286,,,,,0.25,0.5,,,,,,0.75,0.515075,,,,,19.6,25.433333333333334,,-2.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,,,,,,0.25,,1.0,,,1.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,4.0,1.0,16.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,1.0,9.0,10.0,1.0,,,,,,8.0,,4.0,4.0,1.0,8.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,,0.25,0.3333333333333333,,,84.70588235294117,,17.875,16.125,16.0,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.4964857142857143,,0.125,0.14285714285714285,,8.516666666666667,22.9,,-1.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.5714285714285714,3.0,1.0,,,,,,0.5,0.75,1.0,0.14285714285714285,,,,,,1.0,,,,2.0,,,,,1.0,,,,3.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.25,,,0.5,1.0,,,1.0,,,,,,,,,0.3786,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,2.0,5.0,,1.0,,7.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,86.89655172413794,,24.0,13.6,24.0,11.4,,,,,,,,,,,,,,,1.0,,,,,,-2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,3.0,1.0,14.0,,,,,,1.0,,3.0,,1.0,2.0,4.0,,8.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,8.0,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,86.89655172413794,,18.0,15.142857142857142,17.428571428571427,15.142857142857142,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.48616666666666664,,0.14285714285714285,0.3333333333333333,,7.6,24.475,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,1.0,,,2.0,,,,,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,,18.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630241-1630596-1642281,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Strus, Wade, Merrill, Mobley, Tyson",1629622-1629731-1630241-1630596-1642281,CLE,21.8,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,394.0,3,7.0,13.0,14.0,7.0,1.0,3.0,27.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,10.0,4.0,2.0,15.0,16.0,4.0,4.0,5.0,3.0,2.0,13.0,,3.0,,1.0,,3.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,,,,8.0,13.0,7.0,,,0.5,0.8,0.4642857142857143,0.6875,0.5357142857142857,0.8125,0.2857142857142857,1.0,0.3333333333333333,0.8,0.625,0.5,,98.68020304568529,,14.923076923076923,14.285714285714286,14.153846153846153,13.357142857142858,0.35714285714285715,0.8,0.8,,0.07142857142857142,0.21428571428571427,0.75,0.375,1.0,0.125,0.25,0.6428571428571429,0.5765678571428571,0.59075,0.14285714285714285,0.2,0.8666666666666667,4.61,25.625,0.5384615384615384,-1.0,4.0,10.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.07142857142857142,3.0,1.0,,,1.0,3.0,,,1.0,7.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,4.0,,,,,,,1.0,0.25,,0.25,0.75,0.75,0.875,,0.1,,0.25,,,0.8,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5306666666666667,0.4666666666666667,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9230769230769,,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-201935-203471,1610612739,"Max Strus, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Strus, Wade, Mobley, Harden, Schröder",1629622-1629731-1630596-201935-203471,CLE,25.8,1,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.0,,1.0,,,1.0,223.25581395348837,,11.5,4.766666666666667,11.5,4.766666666666667,,,,,,,,,,,,,,,,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630241-1630596-1642281-201935,1610612739,"Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Strus, Merrill, Mobley, Tyson, Harden",1629622-1630241-1630596-1642281-201935,CLE,332.0,3,6.0,12.0,12.0,,,2.0,24.0,2.0,2.0,,,,2.0,,4.0,,2.0,3.0,6.0,2.0,12.0,18.0,,,,,,,4.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,,2.0,,,,,11.0,,,1.0,1.0,0.6666666666666666,,0.5555555555555556,,0.5454545454545454,,0.6666666666666666,1.0,0.5,0.8,0.4,0.5,,104.09638554216868,,14.083333333333334,13.583333333333334,13.666666666666666,13.333333333333334,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,,0.8888888888888888,0.590211111111111,,0.18181818181818182,0.4,,2.766666666666667,24.883333333333336,,-6.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,0.75,1.0,0.1111111111111111,,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,,2.0,,,2.0,,,,1.0,1.0,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,,0.5,,0.08333333333333333,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
