EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3FGA,AtRimAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,Travels,BlockedShortMidRange,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,3.0,6.0,6.0,,,12.0,2.0,3.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,9.0,6.0,,,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,9.0,,,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.75,,0.3333333333333333,0.3333333333333333,0.5,,98.18181818181819,13.333333333333334,16.0,12.333333333333334,15.333333333333334,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.4664333333333333,,,6.6,25.4,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,2.0,,2.0,2.0,0.3333333333333333,0.5,,2.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,-5.0,20.0,21.0,,,41.0,1.0,3.0,2.0,4.0,1.0,3.0,,,4.0,11.0,3.0,7.0,20.0,25.0,,,,,,,8.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,7.0,10.0,1.0,,1.0,3.0,4.0,18.0,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,,0.3888888888888889,1.0,0.7,1.0,94.16267942583733,17.15,13.523809523809524,16.1,12.761904761904763,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6111111111111112,0.3333333333333333,0.48480277777777775,,,8.409090909090908,24.485714285714288,,2.0,1.0,4.0,,,,,2.0,,2.0,5.0,3.0,2.0,1.0,4.0,2.0,,,0.3333333333333333,0.5,0.2857142857142857,0.625,0.2727272727272727,,0.5,0.2222222222222222,0.25,0.3333333333333333,,,0.486825,0.1,3.0,,4.0,1.0,0.05263157894736842,0.08333333333333333,3.0,,1.0,,0.25,,,0.3333333333333333,0.5,4.0,,,,1.0,,,0.2222222222222222,,2.0,2.0,1.0,2.0,1.0,,1.0,,,,0.09090909090909091,,0.6666666666666666,1.0,,,,,2.0,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,0.25,,0.5,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,-2.0,18.0,18.0,,3.0,36.0,3.0,6.0,,1.0,2.0,7.0,,,3.0,7.0,3.0,9.0,18.0,20.0,,,,,,4.0,2.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,6.0,9.0,10.0,,,,8.0,4.0,18.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.46875,,0.5,,0.5625,0.75,0.6428571428571429,1.0,85.82781456953643,14.333333333333334,19.22222222222222,13.277777777777779,17.88888888888889,0.375,0.5,0.6,0.6666666666666666,0.0625,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5625,0.2857142857142857,0.504715625,,,10.028571428571428,25.744444444444444,,1.0,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,0.1,,,,,,,,0.3982,,3.0,,4.0,2.0,0.1111111111111111,0.2222222222222222,,,1.0,,0.16666666666666666,0.2,,,,2.0,,,,0.6666666666666666,,,0.125,,,,2.0,,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.5,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,112.28070175438597,10.75,14.9,10.75,14.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4486,0.4486,1.0,5.6,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,-2.0,5.0,5.0,,,10.0,,1.0,,,,1.0,,,,2.0,1.0,3.0,4.0,6.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,,,,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,,,,100.0,18.2,10.6,17.6,10.0,0.2,,,,,,,0.2,,,,,,0.8,,0.53648,,,4.35,24.266666666666666,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,0.25,,,0.2,,,,,,0.25,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,2.0,,,,,,,0.4,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,4.0,3.0,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,,,,,,4.0,,,,2.0,2.0,,4.0,1.0,,,,,0.25,0.3333333333333333,0.25,,,0.3,0.375,0.4,0.5,0.8,,,,45.714285714285715,45.0,18.0,19.0,18.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.50519,0.4990375,1.0,2.2,26.675,1.0,1.0,,1.0,,1.0,,1.0,4.0,,1.0,,4.0,,,,2.0,,0.375,0.5,,1.0,,1.0,,,0.2,,,0.25,,0.480525,1.0,1.0,1.0,1.0,,0.2,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.2,0.25,1.0,3.0,1.0,,,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,0.25,,1.0,1.0,2.0,1.0,,0.3333333333333333,1.0,,1.0,0.5,0.5,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,41.14285714285714,,12.0,,12.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,54.3,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,419.0,1,7.0,,16.0,16.0,,,32.0,,2.0,,1.0,1.0,4.0,,,4.0,7.0,2.0,7.0,14.0,14.0,,,,,,4.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,,10.0,4.0,6.0,9.0,3.0,2.0,1.0,3.0,1.0,11.0,,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,,0.5,,0.5,,0.5,1.0,1.0,1.0,109.97613365155131,13.6875,12.5,12.8125,12.5,0.14285714285714285,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,,,0.7857142857142857,0.25,0.5648,,,6.428571428571429,25.442857142857143,,2.0,4.0,4.0,,,,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,0.75,0.75,0.2,0.6666666666666666,1.0,0.375,0.5,,0.2857142857142857,1.0,1.0,,,0.495675,0.21428571428571427,,,,,,,,,1.0,,0.2,0.3333333333333333,,,1.0,3.0,2.0,,,1.0,0.5,,0.21428571428571427,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,0.5,2.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,139.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,72.51798561151078,21.0,19.0,21.0,18.75,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5218833333333334,,,11.35,25.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,82.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,3.0,7.0,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,0.3333333333333333,,,,87.80487804878048,19.5,14.333333333333334,19.0,14.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5205166666666666,,,10.35,23.3,,1.0,,,,,,,3.0,,1.0,,1.0,,,,1.0,,1.5,1.5,,0.5,,0.5,1.0,,,,,,,0.60945,1.0,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,7.0,6.0,3.0,3.0,13.0,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,2.0,6.0,6.0,,,,1.0,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,3.0,,6.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,0.6666666666666666,,90.43478260869564,12.057142857142859,20.433333333333334,12.057142857142859,20.433333333333334,0.2,1.0,1.0,,,,,0.4,,,,1.0,,0.8,,0.57172,0.46635,,5.7,26.7,0.42857142857142855,,2.0,2.0,,,,,,,,2.0,,1.0,1.0,2.0,,,,,0.5,,1.0,,,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,82.28571428571428,10.0,25.0,10.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4303,0.4303,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,264.2201834862385,1.6,9.3,1.6,9.3,,,,,,,,1.0,,,,1.0,,1.0,,0.2415,0.2415,,,26.3,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,-1.0,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,83.23699421965317,19.7,16.1,14.0,16.05,,,,,,,,0.5,,,,0.5,,1.0,,0.582875,0.582875,1.0,2.2,25.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,173.49397590361446,,6.7,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,45.42586750788643,,20.3,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,232.25806451612902,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,1.25,,,,,,137.14285714285714,11.5,9.5,11.5,6.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.4912,,,4.85,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,17.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,12.0,5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
