EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,3.0,3.0,2.0,,5.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,96.0,9.0,24.0,9.0,13.5,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5204333333333333,,,13.5,25.1,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,3036.0,5,51.0,-1.0,98.0,97.0,11.0,195.0,11.0,10.0,31.0,,2.0,61.0,14.0,37.0,124.0,125.0,8.0,,3.0,13.0,39.0,31.0,10.0,13.0,35.0,9.0,83.0,21.0,21.0,3.0,110.0,13.0,11.0,0.9285714285714286,0.3783783783783784,,0.3783783783783784,0.5714285714285714,0.5454545454545454,0.5970873786407767,0.5909090909090909,0.37755102040816324,92.4901185770751,15.551020408163266,15.587628865979381,15.020408163265307,15.237113402061855,0.11224489795918367,0.3163265306122449,0.3225806451612903,0.3225806451612903,0.9,0.18181818181818182,,0.6326530612244898,0.3225806451612903,0.5263198979591837,0.50065,0.10483870967741936,7.572131147540984,25.87297297297297,0.11224489795918367,6.0,25.0,1.0,16.0,25.0,5.0,35.0,6.0,44.0,26.0,8.0,22.0,10.0,8.0,23.0,38.0,9.0,4.0,5.0,,0.6285714285714286,0.6470588235294118,0.5737704918032787,0.75,0.13114754098360656,0.24,0.6153846153846154,0.6363636363636364,1.0,0.25510204081632654,0.25510204081632654,0.64,0.6956521739130435,0.625,0.45454545454545453,0.45454545454545453,0.09090909090909091,12.0,14.0,3.0,6.0,1.0,4.0,6.0,1.0,12.0,4.0,7.0,,14.0,1.0,2.0,4.0,5.0,10.0,,13.0,2.0,15.0,2.0,6.0,4.0,5.0,2.0,11.0,1.0,9.0,2.0,2.0,3.0,13.0,6.0,1.0,,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.6666666666666666,,0.38461538461538464,0.65,0.21739130434782608,0.30612244897959184,0.5454545454545454,0.3333333333333333,0.23809523809523808,,,0.6428571428571429,0.04878048780487805,0.56,0.7368421052631579,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.09090909090909091,0.5789,0.058823529411764705,0.09230769230769231,0.11290322580645161,0.6666666666666666,3.0,2.0,11.0,0.7857142857142857,0.16666666666666666,0.7142857142857143,1.0,,0.2,,1.0,5.0,2.0,1.0,1.0,2.0,0.08,0.08333333333333333,1.0,,,,,,,2.0,4.0,2.0,0.4,0.3333333333333333,0.5,,,,,,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,155.0,2,3.0,5.0,6.0,5.0,,11.0,,1.0,1.0,,,3.0,1.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,5.0,,,,1.0,,1.0,0.625,,0.625,,0.25,102.19354838709677,15.166666666666666,12.8,15.166666666666666,12.6,,0.25,1.0,1.0,,,,0.5,1.0,0.4901375,,,4.666666666666667,25.9,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.75,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,89.0,1,1.0,-1.0,2.0,3.0,,5.0,,,1.0,,,,1.0,2.0,3.0,4.0,,,,,3.0,1.0,,1.0,1.0,,3.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,80.89887640449437,17.0,18.333333333333332,17.0,18.333333333333332,,0.5,,,,,,1.0,,0.528075,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,0.5,,0.6666666666666666,,0.5,68.57142857142857,19.0,25.0,17.5,25.0,,0.5,,,,,,0.5,,0.5057,,,13.7,26.2,,,,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,14.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,205.71428571428572,3.0,11.0,3.0,11.0,,,,,,,,1.0,,0.7215,,,3.3,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,60.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,2.0,,4.0,,1.0,,4.0,,,,,,,1.0,,1.0,,,120.0,14.5,10.333333333333334,14.5,9.666666666666666,,,,,,,,1.0,,0.58925,,,2.65,,,3.0,2.0,,,,,2.0,,4.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,302.0,2,5.0,-11.0,11.0,11.0,,22.0,1.0,,1.0,,,9.0,,1.0,4.0,15.0,,,,,,1.0,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,0.2,,0.2,,0.1,104.90066225165563,15.909090909090908,11.545454545454545,15.545454545454545,11.545454545454545,0.1,0.1,,,,,,0.6,,0.535825,,,6.699999999999999,26.5,,,5.0,,1.0,3.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,0.5,1.0,0.2222222222222222,,,,1.0,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,2.0,,,,,,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,1.0,,0.25,0.25,0.5,,,,1.0,0.125,0.2,0.2,,,,,1.0,0.5,,,0.58185,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630198-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Joe, Holmgren, Mitchell",1628392-1629652-1630198-1631096-1642349,OKC,314.0,1,5.0,-3.0,9.0,9.0,,18.0,,,,,,5.0,,,15.0,18.0,,,,,,,,,4.0,,8.0,3.0,4.0,,15.0,,,,,,,1.0,,0.9375,,,82.54777070063695,14.222222222222221,20.666666666666668,14.222222222222221,16.77777777777778,,,,,,,,0.6,,0.6049800000000001,,,5.62,,,,3.0,,2.0,2.0,,5.0,,8.0,2.0,,4.0,2.0,1.0,2.0,2.0,,,,,0.8,0.8,1.0,,,,0.2,0.2857142857142857,1.0,0.6,0.4,1.0,1.0,1.0,,,,,3.0,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,7.0,4.0,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,-4.0,3.0,3.0,,6.0,,,1.0,,,1.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,0.5,,0.5,,0.5,96.0,15.0,15.0,15.0,15.0,,0.5,,,,,,0.5,,0.493825,,,10.6,27.2,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,-10.0,11.0,10.0,,21.0,1.0,1.0,5.0,,,3.0,1.0,5.0,6.0,16.0,,,,,,5.0,1.0,,,,,3.0,3.0,,6.0,,,,0.2,,0.2,0.3125,,0.3333333333333333,,0.625,88.68035190615835,20.09090909090909,12.0,19.272727272727273,11.5,0.125,0.625,0.2,0.2,,,,0.625,0.2,0.5128625,,,11.700000000000001,25.48,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.4,,,0.25,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,0.25,0.16666666666666666,,,0.25,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.25,,,3.0,,,,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,60.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,3.0,5.0,,,,,3.0,,,1.0,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,96.0,17.0,13.0,17.0,13.0,,,,,,,,1.0,,0.5547,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,3.0,6.0,6.0,,12.0,,1.0,2.0,,,4.0,1.0,2.0,9.0,6.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,9.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.75,,0.3333333333333333,98.18181818181819,13.333333333333334,16.0,12.333333333333334,15.333333333333334,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.4664333333333333,,,6.6,25.4,,,1.0,,2.0,3.0,,2.0,,,4.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,0.5,,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,2.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,-5.0,20.0,21.0,,41.0,4.0,1.0,3.0,,,11.0,3.0,7.0,20.0,25.0,,,,,6.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,18.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4722222222222222,,0.5,,0.3888888888888889,94.16267942583733,17.15,13.523809523809524,16.1,12.761904761904763,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6111111111111112,0.3333333333333333,0.48480277777777775,,,8.409090909090908,24.485714285714288,,,4.0,,1.0,3.0,2.0,4.0,,,8.0,1.0,,,2.0,7.0,10.0,1.0,,1.0,,,,0.36363636363636365,,0.09090909090909091,0.25,1.0,0.7,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,,2.0,1.0,,,,2.0,4.0,,3.0,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,,3.0,,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.5,,,0.2857142857142857,0.625,0.25,0.2727272727272727,0.3333333333333333,,,0.5,,0.6666666666666666,,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,,,0.486825,0.05263157894736842,0.08333333333333333,0.1,0.5,3.0,,,,0.5,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,-2.0,18.0,18.0,,36.0,1.0,2.0,7.0,,,7.0,3.0,9.0,18.0,20.0,,,,,9.0,7.0,2.0,3.0,5.0,2.0,13.0,8.0,4.0,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.46875,,0.5,,0.5625,85.82781456953643,14.333333333333334,19.22222222222222,13.277777777777779,17.88888888888889,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5625,0.2857142857142857,0.504715625,,,10.028571428571428,25.744444444444444,,3.0,,,3.0,6.0,,3.0,,4.0,2.0,2.0,2.0,2.0,6.0,9.0,10.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.2857142857142857,,0.75,0.6428571428571429,1.0,,0.375,0.5,0.6,0.6666666666666666,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,4.0,2.0,,,,,,1.0,,,,0.5,0.16666666666666666,0.1,,,0.2,,1.0,0.5,,,,0.125,0.5,0.5,1.0,,,,,0.3982,0.1111111111111111,0.2222222222222222,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,112.28070175438597,10.75,14.9,10.75,14.9,,,,,,,,,,0.4486,0.4486,1.0,5.6,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,-2.0,5.0,5.0,,10.0,,,1.0,,,2.0,1.0,3.0,4.0,6.0,,,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3333333333333333,,0.6,100.0,18.2,10.6,17.6,10.0,,0.2,,,,,,0.8,,0.53648,,,4.35,24.266666666666666,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,,0.2,0.2,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,0.5,,,0.25,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
