EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,763.5,5,13.0,-8.0,22.0,25.0,10.0,47.0,,,2.0,,,9.0,1.0,4.0,25.0,33.0,4.0,,1.0,16.0,3.0,2.0,,1.0,3.0,,7.0,5.0,11.0,,25.0,16.0,10.0,1.0,0.25,,0.25,0.5,0.6,0.625,0.7272727272727273,0.3076923076923077,88.64440078585461,18.404545454545453,14.344000000000001,18.404545454545453,14.224,,0.15384615384615385,,,,,,0.7692307692307693,,0.5845153846153847,0.68907,0.64,3.322222222222222,25.3,0.45454545454545453,,1.0,5.0,5.0,1.0,,1.0,2.0,3.0,3.0,0.3333333333333333,0.25,0.625,,15.0,6.0,4.0,,3.0,,5.0,3.0,4.0,6.0,,2.0,,4.0,2.0,1.0,1.0,,0.4,0.4,0.5555555555555556,0.75,,,1.0,1.0,0.46153846153846156,0.23076923076923078,,,,,,0.8,,5.0,,,3.0,1.0,2.0,1.0,12.0,,,,,10.0,,1.0,,,,,,,,,1.0,1.0,1.0,15.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,,,0.75,0.2,,0.35,0.4,,0.3333333333333333,,2.0,0.4,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1627936-1628983-1631096-1642272-1642349,OKC,1.2,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1200.0,,1.2,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631114-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, McCain, Mitchell",1627936-1628983-1631114-1642272-1642349,OKC,12.2,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,236.06557377049182,0.6,11.6,0.6,11.6,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,-11.0,36.0,31.0,13.0,67.0,2.0,3.0,8.0,,2.0,12.0,3.0,10.0,30.0,41.0,2.0,,4.0,8.0,9.0,8.0,3.0,3.0,9.0,3.0,21.0,7.0,9.0,,28.0,8.0,13.0,1.0,0.3,,0.3,0.5227272727272727,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.45454545454545453,101.78288849034708,14.41111111111111,13.841935483870968,13.883333333333333,12.525806451612903,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.6363636363636364,0.375,0.5243977272727273,0.5415166666666666,0.26666666666666666,7.583333333333333,26.23,0.3611111111111111,,8.0,11.0,14.0,8.0,,3.0,5.0,13.0,2.0,0.6153846153846154,0.6153846153846154,0.6111111111111112,0.4444444444444444,31.0,4.0,1.0,4.0,6.0,1.0,7.0,2.0,12.0,2.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.16666666666666666,0.25,0.6,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.8,0.75,0.5,0.5,0.16666666666666666,3.0,2.0,,1.0,1.0,,2.0,2.0,7.0,1.0,2.0,,2.0,4.0,2.0,,2.0,1.0,,,3.0,1.0,5.0,4.0,,2.0,,10.0,2.0,3.0,,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.2857142857142857,0.25,,0.5,0.4,,,1.0,0.1,,0.5,0.6666666666666666,0.09090909090909091,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5155,0.08695652173913043,0.15384615384615385,0.06666666666666667,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,0.4568,0.4568,,13.6,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,55.38461538461538,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2057.1428571428573,0.7,,,,,,,,,,,1.0,,0.4898,0.4898,,2.7,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,29.5,1,,3.0,2.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,97.6271186440678,13.25,,13.25,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.364725,0.364725,1.0,,27.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Dort, Holmgren, McCain, Mitchell",1627936-1629652-1631096-1642272-1642349,OKC,89.0,1,1.0,2.0,4.0,3.0,,7.0,1.0,,,,,3.0,,,4.0,2.0,,,,,,,,,1.0,,2.0,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,113.25842696629213,14.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,,0.4661666666666667,,,8.133333333333333,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,-8.0,6.0,6.0,,12.0,2.0,1.0,3.0,,,2.0,1.0,3.0,5.0,13.0,,,,,,3.0,1.0,,,,,,2.0,,5.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,100.46511627906976,18.666666666666668,10.0,18.666666666666668,10.0,0.4,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50747,,,16.6,25.599999999999998,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,124.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,,,,,2.0,,,4.0,7.0,2.0,,,4.0,,,,,,,,2.0,1.0,,4.0,4.0,4.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,92.9032258064516,20.25,10.75,20.25,10.75,,,,,,,,,,0.4272,0.4272,1.0,8.5,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,4.0,,,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,0.5,0.5,,,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,-3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,93.91304347826086,19.0,8.0,17.5,8.0,,1.0,,,,1.0,,1.0,,0.54915,0.54915,,,25.1,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,1.0,2.0,5.0,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,101.40845070422534,16.333333333333332,11.0,16.0,11.0,0.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5957375,,,8.7,25.5,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.6,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1751.0,3,29.0,-11.0,59.0,59.0,,118.0,6.0,8.0,20.0,,,33.0,8.0,26.0,64.0,75.0,,,,,21.0,20.0,8.0,7.0,16.0,7.0,39.0,17.0,8.0,,50.0,,,0.875,0.3076923076923077,,0.3076923076923077,0.4915254237288136,,0.5161290322580645,,0.4406779661016949,97.0416904625928,14.847457627118644,14.830508474576272,14.016949152542374,14.033898305084746,0.1016949152542373,0.3389830508474576,0.4,0.4,0.875,,,0.711864406779661,0.4,0.5596118644067797,,,6.7696969696969695,25.515384615384615,,3.0,9.0,22.0,33.0,7.0,,4.0,,7.0,8.0,1.0,0.8181818181818182,0.7096774193548387,0.6666666666666666,10.0,16.0,,5.0,11.0,3.0,17.0,,18.0,16.0,4.0,9.0,2.0,13.0,3.0,1.0,2.0,1.0,0.5294117647058824,0.6,0.5151515151515151,,0.12121212121212122,0.1875,0.65,0.6666666666666666,0.2711864406779661,0.1864406779661017,0.45454545454545453,0.5,0.4,0.5,0.5,,9.0,9.0,2.0,4.0,,,6.0,,6.0,4.0,6.0,,14.0,,4.0,,7.0,4.0,,,11.0,3.0,3.0,,1.0,,2.0,6.0,3.0,,2.0,1.0,2.0,,,0.6666666666666666,0.6363636363636364,0.6363636363636364,,,0.25,0.3888888888888889,0.3235294117647059,0.42857142857142855,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.6,0.6666666666666666,0.1,,0.5625,0.6923076923076923,0.1016949152542373,,,,0.36363636363636365,0.5,,,0.53842,0.04838709677419355,0.08333333333333333,0.21875,1.0,,4.0,0.4444444444444444,,,,3.0,,1.0,,1.0,5.0,,1.0,0.09090909090909091,0.09090909090909091,,,,,,2.0,4.0,2.0,0.4,0.36363636363636365,0.5,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,191.7,3,3.0,5.0,8.0,6.0,3.0,14.0,1.0,,3.0,,1.0,4.0,2.0,6.0,12.0,7.0,1.0,,1.0,4.0,6.0,3.0,,2.0,2.0,,6.0,3.0,1.0,,8.0,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5454545454545454,0.6666666666666666,0.6,105.1643192488263,12.0,15.950000000000001,10.5,14.950000000000001,0.1,0.3,,,,0.5,,0.8,,0.546885,0.464375,0.3333333333333333,8.025,24.733333333333334,0.375,,2.0,3.0,7.0,,,,,,,,0.5,0.4,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,,,,,,,1.0,,,0.5,1.0,0.25,0.5,,,0.2,0.1,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,2.0,3.0,,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,,1.0,4.0,,,,2.0,,1.0,2.0,,1.0,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.532125,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,3.0,3.0,2.0,,5.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,96.0,9.0,24.0,9.0,13.5,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5204333333333333,,,13.5,25.1,,,1.0,2.0,2.0,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,3813.1,6,64.0,-6.0,124.0,123.0,14.0,247.0,12.0,10.0,35.0,,2.0,75.0,17.0,46.0,156.0,162.0,11.0,,3.0,19.0,45.0,35.0,10.0,15.0,43.0,9.0,101.0,25.0,27.0,4.0,136.0,19.0,14.0,0.8823529411764706,0.3695652173913043,,0.3695652173913043,0.5743801652892562,0.5714285714285714,0.60546875,0.6333333333333333,0.38016528925619836,93.27843486926648,15.605645161290322,15.268292682926829,15.17016129032258,14.975609756097562,0.09917355371900827,0.2892561983471074,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,,0.6528925619834711,0.2857142857142857,0.5288235537190082,0.5126607142857142,0.12179487179487179,7.2426666666666675,25.671739130434784,0.11290322580645161,6.0,18.0,31.0,48.0,10.0,1.0,6.0,5.0,15.0,10.0,0.6666666666666666,0.6923076923076923,0.6829268292682927,0.6875,13.0,33.0,3.0,20.0,30.0,6.0,44.0,8.0,56.0,32.0,8.0,28.0,13.0,10.0,10.0,5.0,5.0,,0.6363636363636364,0.6666666666666666,0.5866666666666667,0.7272727272727273,0.10666666666666667,0.18181818181818182,0.6666666666666666,1.0,0.2727272727272727,0.24793388429752067,0.6666666666666666,0.7142857142857143,0.65,0.5,0.5,0.21428571428571427,14.0,18.0,4.0,7.0,2.0,7.0,11.0,1.0,17.0,5.0,8.0,1.0,20.0,3.0,4.0,6.0,6.0,11.0,,3.0,17.0,2.0,4.0,1.0,2.0,2.0,4.0,19.0,8.0,2.0,2.0,,3.0,1.0,1.0,0.625,0.6785714285714286,0.7142857142857143,0.75,,0.3548387096774194,0.20689655172413793,0.2833333333333333,0.4,0.4,0.24,,,0.7142857142857143,0.038461538461538464,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5,0.5714285714285714,0.6666666666666666,0.07142857142857142,0.5755899999999999,0.07142857142857142,0.1,0.1282051282051282,0.7,3.0,13.0,0.7222222222222222,,,0.16666666666666666,2.0,1.0,0.3333333333333333,0.021739130434782608,2.0,6.0,2.0,1.0,0.06666666666666667,0.14285714285714285,1.0,1.0,,,1.0,2.0,4.0,3.0,0.5,0.2857142857142857,0.5,1.0,,0.5,,2.0,1.0,1.0,,1.0,1.0,0.25,,,,,,1610612760,2026,2025-26,True
