EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.29299363057325,7.55,16.0,7.55,16.0,1.0,,,,,,,,,0.4258,,,18.3,,,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,211.0,2,4.0,-1.0,8.0,7.0,,15.0,,,1.0,,,5.0,,1.0,8.0,9.0,,,,,,1.0,,,2.0,,4.0,,2.0,,8.0,,,,,,,0.5,,0.6666666666666666,,0.16666666666666666,102.3696682464455,14.875,13.142857142857142,14.875,12.285714285714286,,0.16666666666666666,,,,,,0.8333333333333334,,0.5764,,,2.4,31.3,,,,2.0,3.0,3.0,1.0,,,1.0,2.0,,,0.5,0.6666666666666666,0.75,0.5,3.0,4.0,,,1.0,,,3.0,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,,0.2,0.25,1.0,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Williams, McCain",1627936-1628983-1631096-1631114-1642272,OKC,38.0,1,1.0,,1.0,2.0,,3.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,113.6842105263158,23.0,7.5,23.0,7.5,,,,,,,,1.0,,0.5901,,,1.8,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,662.2,2,11.0,-3.0,23.0,22.0,11.0,45.0,1.0,1.0,4.0,,,9.0,3.0,9.0,21.0,24.0,3.0,2.0,2.0,14.0,9.0,4.0,1.0,3.0,5.0,1.0,13.0,6.0,2.0,,19.0,14.0,11.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5277777777777778,1.2,0.5526315789473685,1.1666666666666667,0.5,97.85563273935367,16.17391304347826,13.19090909090909,14.782608695652174,12.436363636363636,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,,,0.8888888888888888,0.25,0.5560638888888889,0.56821,0.6666666666666666,3.9000000000000004,24.966666666666665,0.4782608695652174,9.0,,4.0,10.0,16.0,5.0,1.0,3.0,4.0,9.0,2.0,,0.5555555555555556,0.8,0.7692307692307693,0.8,5.0,7.0,3.0,,1.0,,5.0,5.0,3.0,4.0,6.0,2.0,2.0,2.0,,6.0,1.0,1.0,,0.4,0.5,0.5555555555555556,1.0,0.2222222222222222,0.14285714285714285,0.75,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.05555555555555555,,,,,,0.2777777777777778,0.6,6.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,,2.0,2.0,2.0,2.0,5.0,1.0,,,6.0,,2.0,5.0,2.0,1.0,,2.0,1.0,,2.0,2.0,,,2.0,1.0,,0.25,0.2,0.2,,,0.25,0.8333333333333334,0.6,,1.0,0.6666666666666666,1.0,0.6,1.0,,,0.5,0.4,0.4,1.0,0.6,0.3333333333333333,1.0,0.4,0.4312,0.05263157894736842,0.1,0.09523809523809523,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.2,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,299.0,4,5.0,,9.0,9.0,,18.0,1.0,1.0,3.0,,,8.0,1.0,3.0,11.0,11.0,,,,,,3.0,1.0,,3.0,,6.0,6.0,1.0,,9.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.2727272727272727,86.68896321070234,19.444444444444443,13.777777777777779,19.333333333333332,13.11111111111111,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.7272727272727273,0.3333333333333333,0.5676863636363637,,,4.7375,26.2,,3.0,3.0,4.0,4.0,7.0,1.0,,1.0,,1.0,3.0,,1.0,0.8,0.8,0.75,3.0,5.0,,1.0,2.0,,,4.0,,6.0,2.0,,3.0,2.0,1.0,,,,,0.75,1.0,0.5,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,0.5,,,0.25,1.0,0.5,0.5,,1.0,,,,1.0,,,,,,1.0,0.5,,,0.6254,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Williams, McCain",1627936-1628983-1631096-1631119-1642272,OKC,83.0,1,1.0,-8.0,2.0,3.0,1.0,5.0,1.0,,,,,1.0,,,2.0,10.0,,,,2.0,,,,,,,,2.0,1.0,,2.0,2.0,1.0,,,,,,,0.5,1.0,,86.74698795180723,14.5,18.0,14.5,18.0,1.0,,,,,,,,,0.4789,,1.0,14.7,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Wallace, McCain",1627936-1628983-1631096-1641717-1642272,OKC,146.0,1,2.0,,5.0,4.0,,9.0,,,1.0,,,4.0,,1.0,6.0,6.0,,,,,,1.0,,,2.0,,4.0,1.0,,,4.0,,,,,,,0.6,,0.6,,0.2,88.76712328767124,15.0,17.75,15.0,17.75,,0.2,,,,,,1.0,,0.6238,,,1.75,26.9,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,3.0,4.0,,,,,,3.0,,4.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.75,,,,1.0,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,,,0.5796,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,763.5,5,13.0,-8.0,22.0,25.0,10.0,47.0,,,2.0,,,9.0,1.0,4.0,25.0,33.0,4.0,,1.0,16.0,3.0,2.0,,1.0,3.0,,7.0,5.0,11.0,,25.0,16.0,10.0,1.0,0.25,,0.25,0.5,0.6,0.625,0.7272727272727273,0.3076923076923077,88.64440078585461,18.404545454545453,14.344000000000001,18.404545454545453,14.224,,0.15384615384615385,,,,,,0.7692307692307693,,0.5845153846153847,0.68907,0.64,3.322222222222222,25.3,0.45454545454545453,15.0,,1.0,5.0,5.0,1.0,,1.0,2.0,3.0,3.0,,0.3333333333333333,0.25,0.625,,5.0,6.0,4.0,,3.0,,2.0,5.0,3.0,4.0,6.0,,2.0,2.0,,4.0,2.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.75,,,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.23076923076923078,,,,,,0.15384615384615385,0.8,,,,3.0,1.0,1.0,12.0,,,,,10.0,,1.0,,,,,,,,,1.0,1.0,1.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,0.75,0.2,,0.35,0.4,,,,,,,,,,,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1627936-1628983-1631096-1642272-1642349,OKC,334.2,2,6.0,-7.0,12.0,12.0,8.0,24.0,1.0,,1.0,,1.0,7.0,1.0,3.0,14.0,21.0,5.0,1.0,2.0,12.0,3.0,1.0,,1.0,2.0,,5.0,4.0,3.0,,12.0,12.0,8.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.6428571428571429,0.5833333333333334,0.6666666666666666,0.3,103.41113105924597,15.333333333333334,12.516666666666666,15.166666666666666,11.766666666666666,0.1,0.1,,,,0.14285714285714285,,0.9,,0.6052,0.6004071428571428,0.8571428571428571,3.4,24.366666666666664,0.6666666666666666,1.0,,1.0,3.0,5.0,2.0,,1.0,,2.0,2.0,,1.0,0.5,0.75,,3.0,6.0,4.0,,,1.0,2.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0,,2.0,,,,0.25,0.3333333333333333,0.5714285714285714,0.6,0.14285714285714285,0.16666666666666666,1.0,,0.6,0.5,0.6,0.3333333333333333,,,,,1.0,1.0,0.2,0.5714285714285714,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,,0.5,0.5,0.5,,,0.6666666666666666,,0.4,0.6666666666666666,,,,,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.5,0.5,0.14285714285714285,0.6167,0.16666666666666666,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631114-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, McCain, Mitchell",1627936-1628983-1631114-1642272-1642349,OKC,12.2,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,236.06557377049182,0.6,11.6,0.6,11.6,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Gilgeous-Alexander, Williams, Wallace, McCain",1627936-1628983-1631119-1641717-1642272,OKC,285.0,1,5.0,-6.0,9.0,9.0,1.0,18.0,,,3.0,,,5.0,,5.0,7.0,13.0,1.0,,,2.0,,3.0,,,3.0,,6.0,1.0,2.0,,7.0,2.0,1.0,,,,,0.3,1.0,0.35,1.0,0.5,90.94736842105263,15.11111111111111,16.555555555555557,13.222222222222221,15.88888888888889,,0.3,,,,,,1.0,,0.61335,0.7073,0.2857142857142857,1.8199999999999998,25.419999999999998,0.1111111111111111,,,3.0,4.0,6.0,,,,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.75,3.0,5.0,1.0,,,,2.0,3.0,1.0,6.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,0.6,1.0,0.2,0.2,1.0,1.0,0.5,0.6,0.75,1.0,,,,,,,0.2,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.2,0.2857142857142857,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,0.499425,0.1,0.2,,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,-11.0,36.0,31.0,13.0,67.0,2.0,3.0,8.0,,2.0,12.0,3.0,10.0,30.0,41.0,2.0,,4.0,8.0,9.0,8.0,3.0,3.0,9.0,3.0,21.0,7.0,9.0,,28.0,8.0,13.0,1.0,0.3,,0.3,0.5227272727272727,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.45454545454545453,101.78288849034708,14.41111111111111,13.841935483870968,13.883333333333333,12.525806451612903,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.6363636363636364,0.375,0.5243977272727273,0.5415166666666666,0.26666666666666666,7.583333333333333,26.23,0.3611111111111111,31.0,,8.0,11.0,14.0,8.0,,3.0,5.0,13.0,2.0,3.0,0.6153846153846154,0.6153846153846154,0.6111111111111112,0.4444444444444444,2.0,4.0,1.0,4.0,6.0,1.0,2.0,7.0,2.0,12.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,1.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.16666666666666666,0.25,0.6,0.5,0.18181818181818182,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.8,0.75,0.5,0.5,0.09090909090909091,0.16666666666666666,3.0,,1.0,1.0,,2.0,7.0,1.0,2.0,,2.0,4.0,2.0,,2.0,1.0,,,3.0,1.0,5.0,4.0,,2.0,,10.0,2.0,3.0,,,,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.2857142857142857,0.25,,0.5,0.4,,,1.0,1.0,0.1,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5155,0.08695652173913043,0.15384615384615385,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,0.4568,0.4568,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,55.38461538461538,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2057.1428571428573,0.7,,,,,,,,,,,1.0,,0.4898,0.4898,,2.7,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,35.9,2,1.0,3.0,3.0,,3.0,3.0,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,120.33426183844013,10.966666666666667,,10.966666666666667,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.364725,0.364725,1.0,,27.25,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Dort, Holmgren, McCain, Mitchell",1627936-1629652-1631096-1642272-1642349,OKC,89.0,1,1.0,2.0,4.0,3.0,,7.0,1.0,,,,,3.0,,,4.0,2.0,,,,,,,,,1.0,,2.0,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,113.25842696629213,14.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,,0.4661666666666667,,,8.133333333333333,,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
