EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,AtRimAssists,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,232.25806451612902,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,1.25,,,,,,137.14285714285714,11.5,9.5,11.5,6.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.4912,,,4.85,,,1.0,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,17.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,12.0,5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,118.35616438356165,11.5,12.5,11.5,12.5,1.0,1.0,1.0,,,,,,,,,,,,,0.502,0.502,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1641717-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Jared McCain","Williams, Joe, Wiggins, Wallace, McCain",1629026-1630198-1630598-1641717-1642272,OKC,198.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,2.0,,,,1.0,,,1.0,4.0,2.0,3.0,8.0,10.0,,,,,,,2.0,6.0,1.0,,,2.0,2.0,,,6.0,1.0,1.0,3.0,,,,,1.0,5.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,1.0,0.5,,72.72727272727273,22.2,17.4,21.0,16.6,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.5069857142857143,,,5.6,24.366666666666664,,,,,,,,,,2.0,1.0,2.0,,1.0,0.5,1.0,,,2.0,,1.0,,1.0,3.0,,1.0,,0.75,0.75,0.3333333333333333,0.5,,0.2857142857142857,,,0.5,,0.6939,0.375,2.0,1.0,1.0,,,,,,,,,,,,,,0.2857142857142857,0.5,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1642260-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Joe, Wiggins, Topić, McCain",1629026-1630198-1630598-1642260-1642272,OKC,259.3,2,4.0,1.0,7.0,9.0,2.0,2.0,16.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,6.0,5.0,,1.0,,1.0,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,1.0,,1.0,,2.0,6.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,0.16666666666666666,0.6,,0.6,,88.85460856151175,21.042857142857144,12.444444444444445,21.042857142857144,11.0,0.2,,,,,,,0.4,0.5,0.5,1.0,0.5,,0.8,0.5,0.46852,0.3081,0.16666666666666666,6.3,27.166666666666668,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,,0.6,0.6666666666666666,0.2,,,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,50.0,1,1.0,1.0,2.0,1.0,,,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,0.75,,0.75,,0.5,,,,86.39999999999999,15.0,20.0,15.0,20.0,0.5,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.48295,,,13.3,25.8,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,73.0,1,1.0,3.0,3.0,3.0,,3.0,6.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,1.0,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,1.0,,118.35616438356165,16.0,8.333333333333334,16.0,8.333333333333334,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5581333333333334,,,2.2,25.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1630198-1631114-1631119-1641717-1642349,1610612760,"Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Williams, Williams, Wallace, Mitchell",1630198-1631114-1631119-1641717-1642349,OKC,273.0,1,5.0,-10.0,11.0,11.0,,,22.0,2.0,5.0,,3.0,,1.0,,,2.0,8.0,,1.0,4.0,14.0,,,,,,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.25,,0.2222222222222222,,0.2222222222222222,,0.1111111111111111,,0.75,,116.04395604395604,16.636363636363637,8.181818181818182,16.454545454545453,8.0,0.5555555555555556,0.4,0.5,1.0,0.3333333333333333,,,0.1111111111111111,,,,,,0.1111111111111111,,0.45048888888888894,,,12.0625,25.4,,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,0.4973,0.5,,,,1.0,3.0,,3.0,1.0,,,,,0.125,0.2,1.0,1.0,,,,,,,,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
