EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54545454545455,27.0,14.0,27.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,48.0,30.0,,20.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4329,,,0.5,1.0,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,6.0,7.0,,,2.0,13.0,,,,,,,1.0,,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,7.0,,1.0,,,,,,,,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,,7.0,,,,,,,1.0,0.25,,,0.25,1.0,,0.5833333333333334,,,0.5,,,0.6666666666666666,,,,1.0,,99.04761904761905,17.0,12.428571428571429,13.833333333333334,12.428571428571429,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.52815,,,0.14285714285714285,0.3333333333333333,,,12.2,25.45,,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,79.9,2,1.0,,2.0,3.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,90.11264080100125,17.5,14.966666666666667,17.5,14.966666666666667,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.4942,,,,,,,15.5,23.1,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,223.0,2,4.0,1.0,9.0,10.0,4.0,,1.0,19.0,3.0,3.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,5.0,,1.0,3.0,11.0,10.0,,,,2.0,2.0,,1.0,,4.0,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,4.0,3.0,2.0,,11.0,4.0,4.0,,,0.5,0.5,,,,,,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.16666666666666666,,,0.5,0.75,0.5,122.69058295964125,7.98888888888889,15.11,7.977777777777779,14.51,0.5,1.0,1.0,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,0.55575,,0.5339333333333333,0.2857142857142857,0.3333333333333333,,0.36363636363636365,4.66,26.4,0.4444444444444444,1.0,2.0,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,192.64214046822744,6.5,8.45,6.5,8.45,,,,,,,,,,,,,,,,,,,,,,,0.4144,,0.4144,,,,1.0,8.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,5.0,3.0,4.0,3.0,4.0,,7.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,2.0,,1.0,7.0,7.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,0.6666666666666666,0.6666666666666666,1.0,136.2162162162162,10.833333333333334,10.375,10.833333333333334,8.075,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.484375,,0.484375,,,,1.0,14.2,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,148.0,1,2.0,,6.0,6.0,2.0,1.0,,12.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,8.0,,,,,,,,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,,2.0,,,2.0,,3.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,1.0,,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.5,116.75675675675676,12.983333333333334,11.683333333333332,12.983333333333334,11.083333333333334,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5018833333333333,,,0.3333333333333333,1.0,,0.25,11.5,24.9,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,2.0,5.0,5.0,5.0,1.0,,10.0,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,7.0,5.0,,,,,1.0,2.0,2.0,1.0,7.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,7.0,7.0,5.0,,,,,0.5,1.0,,1.0,1.0,,,1.0,,1.0,0.875,,0.875,0.6666666666666666,,,,1.0,,103.37401292175161,12.86,15.0,12.86,15.0,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5142333333333333,,0.5142333333333333,0.25,0.5,,1.0,14.4,24.25,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,-1.0,12.0,12.0,,9.0,,24.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,2.0,,,,,7.0,9.0,1.0,3.0,,17.0,18.0,,,,,,,,,,6.0,8.0,,2.0,1.0,3.0,,3.0,,,6.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,,,,17.0,,,1.0,,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,,0.7083333333333334,,,0.25,,,0.5,0.6666666666666666,0.5,100.46511627906976,17.233333333333334,11.433333333333332,17.233333333333334,11.35,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,0.5,0.5,0.5034833333333334,,,,,,,9.322222222222223,26.96666666666667,,,4.0,,,,,2.0,,0.3333333333333333,,,,,,,,3.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,163.0,1,3.0,-2.0,6.0,5.0,6.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,7.0,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,1.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,,4.0,,1.0,2.0,,1.0,4.0,5.0,6.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.625,0.5,0.625,0.3333333333333333,1.0,,1.0,0.5,1.0,97.17791411042944,13.666666666666666,16.2,13.666666666666666,16.2,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.5728166666666666,,0.5728166666666666,,,0.2,1.0,6.15,25.3,1.0,,1.0,,,2.0,3.0,2.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,-3.0,3.0,3.0,,,,6.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4338,,,,,,,16.6,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,-2.0,9.0,8.0,9.0,8.0,1.0,17.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,3.0,4.0,8.0,10.0,,1.0,,2.0,2.0,,3.0,4.0,8.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,3.0,6.0,1.0,2.0,8.0,8.0,9.0,1.0,2.0,0.5,0.5,,,,,,1.0,1.0,0.4,,0.4,0.5,,0.5,0.6,1.0,,1.0,0.5,1.0,126.18556701030927,12.266666666666667,10.45,11.055555555555555,10.45,0.4,1.0,1.0,,,,,0.2,0.4,,,,,,,0.4,1.0,0.2,0.4,,1.0,,0.639225,0.57825,0.639225,0.16666666666666666,0.3333333333333333,,1.0,2.1,25.3,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,3.0,8.0,8.0,,,,16.0,,,,,1.0,2.0,,,1.0,1.0,,,,,4.0,5.0,1.0,1.0,2.0,13.0,10.0,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,,4.0,,4.0,,,,,1.0,2.0,1.0,,13.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.8,,0.9166666666666666,,,0.9285714285714286,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,105.2054794520548,11.625,15.75,11.625,14.75,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,0.4622833333333333,,,0.14285714285714285,0.16666666666666666,,,9.14,26.6,,,3.0,,,,1.0,,,0.5,,,,,,,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,320.0,2.8,6.2,2.6999999999999997,6.2,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,-6.0,5.0,6.0,5.0,2.0,,11.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,7.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,,87.51381215469614,20.44,13.133333333333333,20.44,11.299999999999999,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.434825,,0.434825,0.3333333333333333,0.5,,1.0,5.9,31.7,1.0,,1.0,,,2.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,-19.0,63.0,64.0,14.0,4.0,4.0,127.0,10.0,11.0,3.0,3.0,4.0,6.0,5.0,,5.0,16.0,,,2.0,3.0,26.0,31.0,7.0,21.0,9.0,82.0,101.0,,,9.0,8.0,8.0,2.0,3.0,3.0,25.0,28.0,24.0,21.0,16.0,5.0,14.0,7.0,21.0,5.0,1.0,49.0,,10.0,1.0,17.0,4.0,21.0,2.0,2.0,17.0,,13.0,14.0,8.0,1.0,73.0,25.0,14.0,,,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.7019230769230769,1.0,1.0,0.7192982456140351,1.125,0.9615384615384616,0.40384615384615385,1.0,,0.7692307692307693,0.7619047619047619,0.9090909090909091,95.65353836497724,15.5984126984127,14.51875,15.455555555555556,14.037500000000001,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.25,0.09615384615384616,0.3076923076923077,0.3125,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.3125,0.5212307692307692,0.6152333333333333,0.5016818181818182,0.14285714285714285,0.22857142857142856,0.10975609756097561,0.3048780487804878,6.983870967741935,26.114285714285714,0.2222222222222222,1.0,14.0,2.0,2.0,6.0,11.0,9.0,,0.2692307692307692,0.4,0.4,1.0,2.0,2.0,4.0,4.0,,4.0,4.0,1.0,6.0,5.0,4.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.75,0.07142857142857142,0.21052631578947367,,0.5,0.75,0.4,0.5,1.0,3.0,,,,0.6,1.0,12.0,1.0,9.0,,,1.0,,1.0,,4.0,0.03225806451612903,,0.5,0.5,0.3333333333333333,1.0,,,0.8571428571428571,0.9230769230769231,0.75,1.0,1.0,,1.0,0.047619047619047616,0.0625,,,,,0.5,0.07142857142857142,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,3.0,5.0,6.0,2.0,3.0,,11.0,,,,,,,,,3.0,3.0,,,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,8.0,,,,,,2.0,2.0,,6.0,2.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,1.0,,,,,,11.0,6.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.375,,1.5,1.375,,1.5,0.75,1.0,,,0.2,,89.4915254237288,13.580000000000002,18.183333333333334,13.580000000000002,13.75,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.75,1.0,0.4918,,0.5025,,,,0.5454545454545454,8.7,27.333333333333332,0.4,,1.0,,,,1.0,1.0,,0.25,,,,,,,,6.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
