EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Loose Ball Fouls,team_id,year,season,team_vs
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,191.0,1,3.0,,6.0,6.0,2.0,,12,,1.0,,,,,,,3.0,6.0,,,3.0,9.0,9.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,,2.0,2.0,,4.0,,9.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.6428571428571429,0.5,,90.47120418848168,17.166666666666668,14.666666666666666,16.833333333333332,12.5,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,0.46186666666666665,0.41835,0.2222222222222222,11.616666666666667,,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,,0.5,1.0,,0.6253,,2.0,3.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.2857142857142857,0.16666666666666666,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,2.0,2.0,1.0,,1.0,3,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,113.6842105263158,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,0.4216,,,12.9,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,-2.0,6.0,4.0,,,10,,3.0,,,1.0,2.0,,,,4.0,1.0,3.0,3.0,6.0,8.0,,,,,,,,,2.0,1.0,,,,,2.0,,4.0,,4.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.3333333333333333,,0.42857142857142855,100.34843205574913,15.916666666666666,12.0,13.0,12.0,0.42857142857142855,,,0.2857142857142857,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5478428571428572,,,5.35,25.03333333333333,,2.0,,2.0,,2.0,2.0,,1.0,,,3.0,3.0,,,,,,2.0,,,,,,,0.25,,,0.25,,0.5,0.3333333333333333,,0.6666666666666666,,0.564375,0.3333333333333333,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.2222222222222222,0.3333333333333333,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,2,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,87.27272727272727,9.0,24.0,9.0,24.0,,,,1.0,,,,,,,,1.0,,0.5634,,,,24.7,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,84.0,1,1.0,-5.0,3.0,4.0,,4.0,7,,,,,,1.0,,,,2.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4790666666666667,,,12.6,27.7,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,61.0,1,1.0,-4.0,2.0,3.0,,2.0,5,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,118.03278688524591,14.5,10.666666666666666,14.5,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,169.0,1,3.0,-9.0,6.0,7.0,,,13,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,11.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,0.5,,0.25,,0.25,,0.5,110.76923076923076,15.333333333333334,11.0,15.333333333333334,9.714285714285714,,,,0.5,,,,,,,,0.5,,0.474175,,,6.3,24.75,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,0.2,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,4.0,3.0,3.0,,,6,1.0,1.0,,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,2.0,,4.0,,,,,4.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,144.0,11.666666666666666,8.333333333333334,11.666666666666666,8.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5503333333333333,,,5.8,23.9,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,4.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,5.0,4.0,4.0,,,8,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,,,,,4.0,,1.0,1.0,,,,,2.0,,1.0,,8.0,,,,,1.0,,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,0.3333333333333333,126.5934065934066,11.25,11.5,11.25,11.5,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.49911666666666665,,,10.5,26.7,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,-1.0,4.0,4.0,4.0,,8,,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,,,2.0,,,,,,1.0,,2.0,,,,,2.0,2.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,117.55102040816327,14.25,10.25,14.25,10.25,,,,,,,,,,,,,,0.4238,0.4238,1.0,10.033333333333333,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,-2.0,2.0,1.0,,,3,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,84.70588235294117,19.0,13.0,15.5,13.0,,,,,,,,,,,,0.3333333333333333,,0.49225,,,4.35,25.1,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.4915,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,67.0,1,1.0,,1.0,2.0,,,3,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,2.0,,,,,,,,3.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.5,,,64.4776119402985,41.0,13.0,41.0,13.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5685,,,2.3,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,-1.0,7.0,7.0,,,14,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,2.0,7.0,8.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,1.0,,2.0,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.7,,0.75,125.21739130434784,9.0,14.0,9.0,11.0,0.25,1.0,1.0,0.25,,,,,,,,1.0,,0.5872875,,,2.8,24.933333333333334,,,,,,,,,,2.0,3.0,,3.0,2.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,0.6666666666666666,,0.5,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,False
1631132-1631222-1641733-1642261-1642355,1610612747,"Christian Koloko, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Koloko, LaRavia, Smith Jr., Knecht, James",1631132-1631222-1641733-1642261-1642355,LAL,126.0,1,2.0,-6.0,5.0,5.0,5.0,,10,,,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,,,,,0.1,0.1,0.5,114.28571428571428,11.559999999999999,13.64,10.559999999999999,12.540000000000001,,,,0.5,,,,,,0.5,,0.5,,0.4992375,0.4992375,1.0,14.95,26.75,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,1.0,0.5,,0.5,,1.0,,,,0.25,,,,0.25,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1631132-1641733-1642261-1642355-1643024,1610612747,"Christian Koloko, Nick Smith Jr., Dalton Knecht, Bronny James, Chris Mañon","Koloko, Smith Jr., Knecht, James, Mañon",1631132-1641733-1642261-1642355-1643024,LAL,74.0,1,1.0,,1.0,3.0,,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,77.83783783783784,11.0,21.0,11.0,16.633333333333333,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.4425,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
