EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629029-1629060-1629216-1629637-1631222,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Jake LaRavia","Dončić, Hachimura, Vincent, Hayes, LaRavia",1629029-1629060-1629216-1629637-1631222,LAL,352.0,3,6.0,13.0,14.0,1.0,27.0,1.0,2.0,,,,2.0,4.0,3.0,6.0,4.0,15.0,20.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,3.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,13.0,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,0.625,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,,,110.45454545454547,13.384615384615385,12.714285714285714,12.846153846153847,12.5,0.2,0.5,0.5,1.0,0.2,,,,0.4,,,,0.6,0.53038,0.13333333333333333,8.15,26.55,-5.0,2.0,2.0,2.0,,2.0,,,,2.0,,,0.5,0.5,,,0.6666666666666666,0.2,0.5,0.5,,0.5,,,,,,,3.0,,,,1.0,,,5.0,,5.0,3.0,,,0.3333333333333333,,1.0,0.5,,,,,,,,,0.3782,0.25,0.375,1.0,1.0,2.0,,,,3.0,,,,4.0,4.0,6.0,,,,,,,,1.0,1.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.5457666666666666,0.26666666666666666,0.07692307692307693,2.0,,,0.5,,,,1.0,,2.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-203935,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Marcus Smart","Dončić, Hachimura, Vincent, Hayes, Smart",1629029-1629060-1629216-1629637-203935,LAL,73.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,98.63013698630138,11.5,16.666666666666668,11.5,16.666666666666668,,,,,,,,,,,,,,0.49225,,8.5,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,1107.0,6,18.0,41.0,43.0,8.0,84.0,8.0,12.0,3.0,4.0,,2.0,12.0,12.0,21.0,17.0,44.0,60.0,3.0,6.0,9.0,10.0,12.0,5.0,8.0,3.0,,19.0,4.0,3.0,9.0,13.0,7.0,20.0,2.0,1.0,4.0,3.0,1.0,,7.0,5.0,8.0,1.0,,1.0,35.0,0.4166666666666667,0.5,0.5714285714285714,0.5,0.47368421052631576,0.5625,0.5238095238095238,0.5625,0.4473684210526316,0.5714285714285714,0.75,0.6,0.3076923076923077,0.7058823529411765,0.3181818181818182,0.3333333333333333,1.0,1.0,109.26829268292683,14.487804878048781,11.930232558139535,13.268292682926829,11.86046511627907,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.375,0.05263157894736842,,,,0.3157894736842105,0.5,0.75,0.3333333333333333,0.7631578947368421,0.570171052631579,0.20454545454545456,4.833333333333333,26.329411764705885,-16.0,7.0,3.0,4.0,9.0,3.0,,3.0,2.0,3.0,1.0,0.75,0.23529411764705882,0.23529411764705882,,,0.5,0.18421052631578946,0.25,0.25,0.6666666666666666,0.25,8.0,1.0,5.0,,,2.0,8.0,1.0,2.0,1.0,3.0,,1.0,13.0,,10.0,5.0,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.13157894736842105,0.2,0.2,1.0,,,,0.25,0.58455,0.12195121951219512,0.20833333333333334,21.0,7.0,4.0,1.0,5.0,,10.0,2.0,7.0,4.0,20.0,14.0,3.0,2.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,20.0,21.0,0.2857142857142857,0.47058823529411764,0.5,,0.25,0.09090909090909091,1.0,0.5714285714285714,0.5714285714285714,0.5,0.4117647058823529,0.29411764705882354,0.2,0.5890294117647059,0.45454545454545453,0.5121951219512195,4.0,,,,,,1.0,2.0,1.0,5.0,0.5,,1.0,,3.0,,0.42857142857142855,1.0,,2.0,,,,,0.11764705882352941,1.0,0.5,1.0,,0.25,1.0,0.5,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Dončić, Hachimura, Hayes, Reaves, Knecht",1629029-1629060-1629637-1630559-1642261,LAL,50.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,115.19999999999999,15.5,9.5,15.5,9.5,,,,,1.0,,,,,,,,,0.4355,,17.3,,-3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,0.4355,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1966.5,7,33.0,64.0,63.0,8.0,127.0,11.0,11.0,2.0,2.0,1.0,2.0,24.0,16.0,22.0,32.0,94.0,75.0,3.0,3.0,13.0,14.0,24.0,7.0,18.0,5.0,,47.0,8.0,15.0,10.0,26.0,9.0,35.0,4.0,2.0,5.0,3.0,1.0,,8.0,10.0,17.0,2.0,,2.0,81.0,0.4375,0.5,0.7272727272727273,1.0,0.6851851851851852,0.8571428571428571,0.7153846153846154,0.8125,0.5925925925925926,0.625,0.7692307692307693,0.7142857142857143,0.47058823529411764,0.7352941176470589,0.391304347826087,0.5384615384615384,1.0,0.8333333333333334,92.99771167048056,14.8,16.179365079365077,14.0796875,15.225396825396825,0.2037037037037037,1.0,1.0,0.45454545454545453,0.037037037037037035,0.5,0.5,,0.4444444444444444,0.2857142857142857,1.0,,0.7962962962962963,0.5450990566037737,0.13829787234042554,6.345454545454545,25.94193548387097,19.0,9.0,11.0,14.0,33.0,11.0,,11.0,8.0,4.0,,0.7857142857142857,0.4375,0.4375,,,0.6666666666666666,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.4583333333333333,7.0,3.0,8.0,,,4.0,20.0,2.0,4.0,3.0,1.0,,2.0,19.0,1.0,24.0,10.0,0.5,,0.16666666666666666,0.2,0.6666666666666666,0.7777777777777778,0.14814814814814814,0.375,0.375,1.0,,,,0.5714285714285714,0.59705,0.15873015873015872,0.3225806451612903,23.0,5.0,4.0,2.0,6.0,1.0,9.0,3.0,9.0,8.0,29.0,18.0,9.0,2.0,1.0,2.0,,,2.0,,,2.0,27.0,22.0,0.3333333333333333,0.5833333333333334,0.6304347826086957,,,0.043478260869565216,1.0,0.4444444444444444,0.4444444444444444,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5395882352941177,0.30851063829787234,0.359375,4.0,,2.0,,,,1.0,1.0,1.0,6.0,0.6666666666666666,,,,5.0,,1.0,2.0,1.0,3.0,,,,,0.16666666666666666,2.0,0.5,1.0,,0.25,1.0,0.3333333333333333,,1.0,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,1166.0,3,19.0,38.0,39.0,4.0,77.0,8.0,8.0,,,3.0,5.0,9.0,14.0,21.0,13.0,46.0,51.0,1.0,2.0,3.0,14.0,9.0,7.0,10.0,5.0,,23.0,4.0,11.0,1.0,12.0,4.0,16.0,3.0,3.0,3.0,1.0,1.0,,4.0,,7.0,1.0,,1.0,43.0,0.5,0.5384615384615384,0.6666666666666666,0.5,0.5882352941176471,0.5,0.6052631578947368,0.5,0.38235294117647056,0.75,0.25,0.7857142857142857,0.4444444444444444,0.6666666666666666,0.25,0.6,1.0,0.6666666666666666,95.09433962264151,14.842105263157896,15.435897435897436,14.631578947368421,14.282051282051283,0.23529411764705882,1.0,1.0,0.625,0.14705882352941177,0.6,0.6,,0.2647058823529412,,,,0.6176470588235294,0.5410691176470589,0.06521739130434782,8.680952380952382,25.353846153846156,-5.0,8.0,4.0,4.0,9.0,4.0,,3.0,3.0,2.0,1.0,0.75,0.3076923076923077,0.3076923076923077,,,0.8181818181818182,0.23529411764705882,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,5.0,,4.0,,,,6.0,,,,,,,6.0,,9.0,5.0,,,,,,,0.11764705882352941,,,,,,,,,0.13157894736842105,0.2,8.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,12.0,14.0,3.0,2.0,,,,1.0,1.0,4.0,,,12.0,8.0,0.5,0.75,0.75,,,,,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6013666666666667,0.2608695652173913,0.21052631578947367,2.0,,1.0,,,,,1.0,,3.0,0.75,,,,3.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,433.0,3,7.0,16.0,16.0,1.0,32.0,3.0,3.0,,,,,6.0,4.0,4.0,7.0,24.0,18.0,,,,4.0,6.0,2.0,5.0,2.0,,13.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,3.0,,1.0,,3.0,2.0,2.0,1.0,,1.0,24.0,0.5,0.5,1.0,,0.7727272727272727,,0.8,,0.6363636363636364,1.0,0.6666666666666666,1.0,0.25,0.8333333333333334,0.25,0.25,,1.0,106.4203233256351,14.3125,12.75,14.125,12.3125,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.5454545454545454,,,,0.9090909090909091,0.5805818181818182,,4.675,25.32857142857143,6.0,1.0,2.0,3.0,9.0,2.0,,3.0,2.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,1.0,,,,7.0,,,1.0,,,1.0,5.0,,8.0,2.0,,,,,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.15384615384615385,0.3333333333333333,8.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,3.0,15.0,4.0,,,,,,1.0,2.0,,,1.0,15.0,8.0,0.6666666666666666,1.0,0.9375,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5679333333333333,0.625,0.5,,,1.0,,,,,,,3.0,1.0,,,,2.0,,1.0,2.0,2.0,1.0,,,,,0.16666666666666666,,,,1.0,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,897.7,5,15.0,33.0,33.0,3.0,66.0,10.0,11.0,1.0,1.0,1.0,3.0,9.0,14.0,20.0,11.0,42.0,29.0,1.0,1.0,5.0,12.0,9.0,6.0,8.0,6.0,,18.0,1.0,11.0,6.0,17.0,3.0,20.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,,,,37.0,0.42857142857142855,0.46153846153846156,0.7,1.0,0.5483870967741935,1.0,0.6176470588235294,0.8333333333333334,0.3548387096774194,1.0,1.0,1.0,0.1111111111111111,1.0,0.2,0.125,1.0,1.0,105.87055809290408,13.463636363636365,13.739393939393938,13.433333333333334,13.739393939393938,0.3548387096774194,0.9090909090909091,0.9090909090909091,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2903225806451613,1.0,1.0,,0.7096774193548387,0.5552758064516129,0.11904761904761904,6.675,25.436363636363637,13.0,6.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.18181818181818182,0.18181818181818182,0.05,,1.0,0.1935483870967742,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,6.0,1.0,2.0,,,,8.0,,,1.0,2.0,,,14.0,2.0,10.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,,,,,0.5259,0.15625,0.23809523809523808,12.0,1.0,3.0,,4.0,3.0,5.0,1.0,6.0,5.0,14.0,16.0,,,1.0,,,,1.0,,,,14.0,12.0,0.16666666666666666,0.4090909090909091,0.5384615384615384,0.16666666666666666,1.0,0.07142857142857142,,0.5,0.6,,0.09090909090909091,0.36363636363636365,,0.5329590909090909,0.3333333333333333,0.36363636363636365,2.0,,,,,,,4.0,,3.0,0.6,,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,0.18181818181818182,,,,,,1.0,0.5,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,10.0,10.0,3.0,20.0,1.0,1.0,,,,,4.0,2.0,4.0,5.0,13.0,8.0,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,5.0,2.0,7.0,,,,,,,,2.0,3.0,,,,11.0,0.5,0.5,0.5,,0.3888888888888889,,0.5416666666666666,0.3333333333333333,0.5555555555555556,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,1.0,102.23642172523962,14.65,13.52,12.85,12.919999999999998,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,0.6666666666666666,0.503,0.15384615384615385,8.175,25.839999999999996,5.0,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.2,0.2,,,0.5,0.3333333333333333,0.25,0.25,1.0,0.25,5.0,,1.0,,1.0,,6.0,,1.0,,,,,4.0,1.0,6.0,1.0,,,,,,1.0,0.1111111111111111,,,,0.5,,,,0.4212,0.1,0.2,4.0,,1.0,,1.0,2.0,1.0,,1.0,6.0,6.0,2.0,,,,,,,,,,,6.0,4.0,,,0.6,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.452375,0.46153846153846156,0.4,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Dončić, Hachimura, Hayes, Smart, James",1629029-1629060-1629637-203935-2544,LAL,113.0,2,2.0,4.0,3.0,,7.0,,,,,,,2.0,,,2.0,6.0,4.0,,,,,2.0,,1.0,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,6.0,,,,,0.75,,0.8333333333333334,,1.0,,,,,,,,,,89.20353982300885,14.0,19.0,14.0,17.0,,,,,,,,,1.0,,,,1.0,0.523575,,,25.1,2.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,3.0,,,,,,3.0,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,13.0,10.0,2.0,23.0,4.0,4.0,1.0,1.0,,1.0,3.0,5.0,7.0,3.0,17.0,12.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,2.0,,9.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,,,1.0,1.0,4.0,,,,15.0,0.6,0.75,0.7142857142857143,1.0,0.65,1.0,0.7083333333333334,1.0,0.3,,1.0,1.0,0.5,1.0,0.5,0.5,,,124.55810455058293,11.515384615384615,11.620000000000001,11.438461538461537,11.620000000000001,0.4,1.0,1.0,0.5,0.1,,,,0.3,1.0,1.0,,0.7,0.526405,0.11764705882352941,6.1571428571428575,27.866666666666664,5.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.0,,,,,,4.0,,,,1.0,,1.0,2.0,,4.0,,,,0.5,,1.0,,,,,,,,,,0.662,,,8.0,2.0,1.0,1.0,2.0,,4.0,1.0,2.0,4.0,13.0,4.0,,1.0,,,,,,,,,13.0,8.0,0.5,0.75,0.8125,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4962166666666667,0.7647058823529411,0.6153846153846154,2.0,,,1.0,,,,,,3.0,0.75,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-2544,LAL,71.0,1,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,5.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,121.69014084507042,4.533333333333333,19.133333333333333,4.5,19.133333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.567925,,2.6,26.7,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,5.0,,3.0,,1.0,,,,,,,,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.567925,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Dončić, Hachimura, Reaves, Smart, James",1629029-1629060-1630559-203935-2544,LAL,179.0,2,3.0,7.0,7.0,,14.0,,,,,,,2.0,2.0,4.0,2.0,7.0,6.0,,,,2.0,2.0,1.0,2.0,,,5.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,7.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,,,,,112.62569832402234,10.457142857142857,15.114285714285714,10.457142857142857,14.971428571428572,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.44875,,6.775,25.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,7.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,5.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,5.0,2.0,,1.0,,,,,1.0,,,,5.0,5.0,1.0,0.625,0.625,,,,,0.5,0.5,0.5,,0.25,1.0,0.426875,0.7142857142857143,0.7142857142857143,,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
