EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,110.76923076923076,10.0,16.0,10.0,16.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.56085,,25.3,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.56085,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,14.0,21.0,22.0,43.0,7.0,1.0,2.0,2.0,5.0,10.0,2.0,6.0,32.0,18.0,3.0,5.0,2.0,,1.0,5.0,1.0,11.0,3.0,6.0,8.0,1.0,1.0,2.0,3.0,4.0,,29.0,0.5,0.3333333333333333,0.3333333333333333,0.6875,0.7619047619047619,0.375,,,0.3333333333333333,0.75,0.6,0.75,,102.1950816966496,13.061904761904762,15.072727272727274,12.871428571428572,14.695454545454545,0.4375,0.0625,0.125,0.3125,0.4,0.4,0.5,0.8125,0.4,0.61015625,4.9399999999999995,25.633333333333336,16.0,10.0,1.0,6.0,5.0,1.0,,1.0,1.0,1.0,8.0,10.0,,,3.0,7.0,1.0,2.0,10.0,23.0,8.0,8.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,3.0,2.0,1.0,,,2.0,,9.0,12.0,2.0,2.0,,2.0,,23.0,16.0,0.5,0.5,0.5,0.8,0.7222222222222222,1.5,0.8214285714285714,,0.5,,0.6666666666666666,0.4,,,1.0,,0.5,,,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0625,,,,0.5555555555555556,0.1111111111111111,1.0,0.6394555555555556,0.125,0.2,0.09375,0.71875,0.7619047619047619,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,5.0,1.0,0.7142857142857143,1.5,,,,,,,0.5,0.5,,1.0,1.0,,0.8,0.1111111111111111,,1.0,,,,,3.0,1.0,,0.5,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,3.0,6.0,6.0,12.0,5.0,,1.0,,,6.0,,3.0,8.0,5.0,,,,1.0,,1.0,,2.0,,2.0,6.0,,,1.0,1.0,2.0,,2.0,,,,0.4444444444444444,0.4,0.3333333333333333,0.16666666666666666,0.2,,,0.5,,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,,0.1111111111111111,,,,,0.8888888888888888,,0.5779777777777778,4.533333333333333,24.266666666666666,,,3.0,3.0,,,,3.0,,,4.0,,3.0,,6.0,,,,,,2.0,6.0,,1.0,,,2.0,2.0,2.0,4.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,0.25,0.5,,0.6666666666666666,,0.75,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,1.0,,,,0.6,0.75,,,,0.3333333333333333,,,,,,,,0.1,0.14285714285714285,0.75,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.75,,,,,,1.0,1.0,1.0,,,,,,,0.57895,,3.0,3.0,3.0,4.0,1.0,,1.0,0.3333333333333333,0.75,1.0,1.0,,,0.6666666666666666,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,102.85714285714286,14.5,13.0,14.5,13.0,,1.0,,,,,,,,0.4649,13.9,,2.0,,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.4649,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,4.0,5.0,5.0,10.0,,1.0,2.0,,1.0,3.0,,1.0,8.0,4.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,,,,0.75,0.8,0.25,,,,0.5,0.5,,1.0,100.69930069930071,11.8,16.8,11.8,15.6,,0.25,0.5,0.25,,,,0.25,,0.4389125,12.666666666666666,25.8,1.0,,,,,1.0,,,,,3.0,2.0,,,,1.0,,,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4389,0.2,0.25,,0.25,0.2,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,2.0,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,1.0,,1.0,,,107.46268656716417,7.55,25.1,7.55,25.1,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,78.54545454545455,27.0,14.0,27.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,2.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,48.0,30.0,,20.0,,,,,1.0,,,,1.0,,0.4329,,26.3,,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,6.0,7.0,13.0,,2.0,,1.0,3.0,2.0,1.0,4.0,7.0,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,4.0,,,1.0,1.0,,,7.0,1.0,0.25,0.25,0.5833333333333334,0.5,0.6666666666666666,,,,,1.0,,,99.04761904761905,17.0,12.428571428571429,13.833333333333334,12.428571428571429,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.52815,12.2,25.45,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,175.9,3,3.0,-1.0,5.0,6.0,11.0,,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,,,,,0.6666666666666666,,,90.0511654349062,17.54,14.700000000000001,16.34,14.700000000000001,,,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.501425,15.5,26.933333333333334,3.0,3.0,1.0,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,2.0,5.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,5.0,3.0,,,0.5,,0.75,1.0,0.8333333333333334,,0.6666666666666666,,0.5,0.3333333333333333,,,1.0,,0.5,,,,,,,,0.25,,,,,1.0,0.5,0.50865,,,0.4,1.0,0.6,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,397.0,3,7.0,-4.0,15.0,17.0,32.0,4.0,5.0,,,3.0,9.0,,3.0,13.0,17.0,,3.0,,1.0,,3.0,,6.0,1.0,4.0,5.0,2.0,1.0,,2.0,6.0,,13.0,,,,0.4166666666666667,0.5,0.25,0.1111111111111111,,1.0,0.5,0.8,0.5,,116.07052896725442,10.860000000000001,13.770588235294117,10.853333333333333,13.41764705882353,0.3333333333333333,0.4166666666666667,,0.25,,,,0.5833333333333334,,0.5160541666666667,6.433333333333334,29.03333333333333,4.0,4.0,1.0,4.0,2.0,1.0,,,,1.0,5.0,3.0,,,,2.0,,1.0,,4.0,6.0,4.0,,3.0,,,1.0,,3.0,1.0,,2.0,2.0,,,,1.0,2.0,5.0,3.0,2.0,,,,,4.0,4.0,0.6,0.6,,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.2,0.25,,,,,,0.6666666666666666,0.3333333333333333,,0.5339333333333333,0.15384615384615385,0.2,,0.3076923076923077,0.26666666666666666,2.0,2.0,,,,,,,2.0,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,3.0,,,0.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,-4.0,2.0,2.0,4.0,,1.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,192.64214046822744,6.5,8.45,6.5,8.45,,1.0,,,,,,,,0.4144,8.0,,2.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4144,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,5.0,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,136.2162162162162,10.833333333333334,10.375,10.833333333333334,8.075,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.484375,14.2,26.3,3.0,4.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,7.0,3.0,,,1.0,1.0,1.25,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.484375,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,453.0,2,8.0,,17.0,16.0,33.0,,3.0,1.0,2.0,6.0,4.0,3.0,8.0,18.0,18.0,3.0,6.0,2.0,,1.0,2.0,,5.0,3.0,7.0,7.0,1.0,1.0,1.0,2.0,4.0,,18.0,0.3333333333333333,0.375,0.375,0.5416666666666666,0.6428571428571429,0.6666666666666666,,,0.5,0.75,0.7777777777777778,0.6666666666666666,1.0,104.90066225165563,14.464705882352941,12.94375,14.464705882352941,12.71875,,0.25,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5138375000000001,10.025,24.925,2.0,1.0,,,,2.0,1.0,2.0,,,2.0,5.0,,,,,,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,,4.0,,,,,,,,,,6.0,6.0,3.0,1.0,1.0,1.0,,2.0,2.0,0.5,0.5,,0.5,,,1.0,,0.8,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.23076923076923078,0.6,,0.1111111111111111,0.11764705882352941,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,2.0,5.0,5.0,10.0,,,1.0,2.0,2.0,1.0,2.0,2.0,7.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,7.0,0.5,1.0,1.0,1.0,0.875,0.6666666666666666,,,,,1.0,,,103.37401292175161,12.86,15.0,12.86,15.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5142333333333333,14.4,24.25,5.0,1.0,,,,,,,2.0,2.0,,1.0,,,,1.0,2.0,2.0,1.0,7.0,,,3.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,5.0,,,1.0,,1.0,,0.875,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5142333333333333,0.25,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,-1.0,12.0,12.0,24.0,3.0,4.0,2.0,1.0,2.0,9.0,1.0,3.0,17.0,18.0,,2.0,1.0,,,3.0,,6.0,1.0,2.0,2.0,,,,,3.0,,17.0,,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.25,,,,0.5,0.6666666666666666,0.5,,100.46511627906976,17.233333333333334,11.433333333333332,17.233333333333334,11.35,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.5,0.5,0.5034833333333334,9.322222222222223,26.96666666666667,,9.0,,3.0,,3.0,,1.0,,,7.0,,,,,,,,,,6.0,8.0,3.0,3.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,,0.7777777777777778,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,375.0,2,6.0,,11.0,10.0,21.0,3.0,2.0,,,2.0,5.0,,2.0,14.0,14.0,,2.0,,,,3.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,,13.0,,,,0.7142857142857143,0.7777777777777778,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,80.64,17.636363636363637,18.1,17.636363636363637,17.4,0.42857142857142855,0.2857142857142857,,0.2857142857142857,,,,0.7142857142857143,,0.5591714285714285,5.5600000000000005,25.75,6.0,4.0,1.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,6.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,,4.0,5.0,2.0,1.0,1.0,1.0,,5.0,6.0,0.6,0.6,,1.0,0.6666666666666666,0.5,0.625,,0.5,,0.5,0.5,,,0.5,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.5728166666666666,0.25,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.5454545454545454,2.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
