EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,148.0,1,2.0,,6.0,6.0,2.0,1.0,12.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,8.0,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,3.0,,3.0,1.0,8.0,2.0,2.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,1.0,0.6666666666666666,116.75675675675676,12.983333333333334,11.683333333333332,12.983333333333334,11.083333333333334,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5018833333333333,,0.25,11.5,24.9,0.3333333333333333,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,2.0,5.0,5.0,5.0,1.0,10.0,,,,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,7.0,5.0,,1.0,2.0,2.0,1.0,7.0,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,,7.0,7.0,5.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.875,0.875,0.6666666666666666,103.37401292175161,12.86,15.0,12.86,15.0,,,,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5142333333333333,0.5142333333333333,1.0,14.4,24.25,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,-1.0,12.0,12.0,,9.0,24.0,3.0,3.0,,,1.0,2.0,,,7.0,9.0,1.0,3.0,,17.0,18.0,,,,,,,8.0,,2.0,1.0,,3.0,,6.0,1.0,,,,17.0,,,,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.7083333333333334,,0.25,100.46511627906976,17.233333333333334,11.433333333333332,17.233333333333334,11.35,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.5,0.5,0.5034833333333334,,,9.322222222222223,26.96666666666667,,,,,,,,,,1.0,2.0,,2.0,,,,,,3.0,,,,,,,,,1.0,,0.6666666666666666,,,1.0,,,,,3.0,4.0,1.0,2.0,,1.0,,,,,6.0,,3.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,,,0.42857142857142855,0.42857142857142855,,,,,0.5,,,,,,,,0.5,,,0.6666666666666666,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,163.0,1,3.0,-2.0,6.0,5.0,6.0,4.0,11.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,7.0,2.0,2.0,,1.0,1.0,5.0,,,1.0,,,2.0,,4.0,1.0,,2.0,1.0,4.0,5.0,6.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,0.3333333333333333,97.17791411042944,13.666666666666666,16.2,13.666666666666666,16.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5728166666666666,0.5728166666666666,1.0,6.15,25.3,1.0,1.0,,,,,1.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,0.5,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,,,,,,,,,,,,,,0.4338,,,16.6,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,-2.0,9.0,8.0,9.0,8.0,17.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,4.0,8.0,10.0,2.0,2.0,,3.0,4.0,8.0,2.0,,2.0,,,1.0,,2.0,3.0,,6.0,2.0,8.0,8.0,9.0,2.0,,,,,1.0,1.0,0.4,0.4,0.5,0.5,0.6,126.18556701030927,12.266666666666667,10.45,11.055555555555555,10.45,0.4,1.0,1.0,0.4,,,,0.4,1.0,0.4,,1.0,,0.639225,0.639225,1.0,2.1,25.3,1.0,1.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,0.5,,,,,,0.57825,,,,,,,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,0.2,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,3.0,8.0,8.0,,,16.0,,,,,1.0,1.0,,,4.0,5.0,1.0,1.0,2.0,13.0,10.0,,,,,,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,,13.0,,,,1.0,1.0,,1.0,0.8,,0.9166666666666666,,0.9285714285714286,,0.16666666666666666,105.2054794520548,11.625,15.75,11.625,14.75,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.4622833333333333,,,9.14,26.6,,,,,,,,,,3.0,4.0,,4.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,,,1.0,,,,,3.0,3.0,1.0,2.0,,,,,,,4.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,0.3333333333333333,,,,,,1.0,,0.5,,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,320.0,2.8,6.2,2.6999999999999997,6.2,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,-6.0,5.0,6.0,5.0,2.0,11.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,87.51381215469614,20.44,13.133333333333333,20.44,11.299999999999999,,,,0.5,,,,,,0.5,,0.5,,0.434825,0.434825,1.0,5.9,31.7,1.0,,,,,,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,-19.0,63.0,64.0,14.0,4.0,127.0,10.0,11.0,3.0,3.0,5.0,16.0,2.0,3.0,26.0,31.0,7.0,21.0,9.0,82.0,101.0,8.0,8.0,2.0,3.0,3.0,25.0,24.0,21.0,16.0,5.0,7.0,21.0,5.0,49.0,13.0,1.0,14.0,1.0,73.0,25.0,14.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.7019230769230769,1.0,0.7192982456140351,0.9615384615384616,0.40384615384615385,95.65353836497724,15.5984126984127,14.51875,15.455555555555556,14.037500000000001,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.3125,0.5212307692307692,0.5016818181818182,0.3048780487804878,6.983870967741935,26.114285714285714,0.2222222222222222,4.0,2.0,2.0,4.0,4.0,9.0,4.0,3.0,6.0,17.0,4.0,21.0,5.0,4.0,6.0,11.0,1.0,17.0,3.0,,,,1.0,1.0,1.125,0.45454545454545453,0.75,0.6,0.7619047619047619,0.21052631578947367,1.0,0.5,0.5,1.0,0.6152333333333333,0.10975609756097561,12.0,14.0,4.0,6.0,2.0,5.0,,,,,28.0,1.0,14.0,2.0,4.0,9.0,1.0,10.0,1.0,,2.0,2.0,,1.0,,1.0,,9.0,4.0,8.0,0.5384615384615384,0.5833333333333334,,0.03225806451612903,,1.0,0.7692307692307693,0.07142857142857142,0.5,0.5,,0.3333333333333333,0.75,1.0,0.9090909090909091,,,0.4,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,1.0,,,,0.14285714285714285,0.22857142857142856,1.0,1.0,0.25,1.0,,,,,1.0,1.0,0.047619047619047616,0.0625,,,,,,0.5,0.07142857142857142,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,3.0,5.0,6.0,2.0,3.0,11.0,,,,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,8.0,,,2.0,2.0,,6.0,,3.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,,11.0,6.0,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.375,1.5,1.375,1.5,0.75,89.4915254237288,13.580000000000002,18.183333333333334,13.580000000000002,13.75,,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.75,1.0,0.4918,0.5025,0.5454545454545454,8.7,27.333333333333332,0.4,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,7.0,8.0,8.0,3.0,4.0,16.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,,10.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.0,1.5,0.3333333333333333,134.73684210526315,8.0,13.375,8.0,13.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.4816666666666667,0.5004,0.6,11.7,24.9,0.375,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5,1.0,,0.75,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,0.6666666666666666,,,,,,,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,0.6,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,197.0,1,3.0,-1.0,8.0,8.0,1.0,,16.0,,,,,,1.0,,,,2.0,1.0,3.0,3.0,6.0,7.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,,3.0,2.0,,5.0,,6.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.42857142857142855,,0.6,116.95431472081219,13.5,11.125,13.5,11.125,,,,0.2,,,,,,,,0.6,,0.54294,0.475,,12.05,24.03333333333333,0.125,,,,,,,,,2.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.2,,,,0.2,,,0.4,0.5,0.5,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,1053.0,3,18.0,-3.0,37.0,36.0,13.0,10.0,73.0,9.0,11.0,1.0,1.0,2.0,10.0,1.0,4.0,13.0,21.0,2.0,11.0,6.0,38.0,41.0,4.0,7.0,1.0,4.0,3.0,14.0,12.0,6.0,10.0,2.0,2.0,9.0,2.0,20.0,5.0,,9.0,1.0,34.0,14.0,13.0,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6190476190476191,0.5714285714285714,0.5,0.5,0.5277777777777778,0.5384615384615384,0.34375,99.82905982905983,14.359459459459458,14.491666666666667,13.98108108108108,13.130555555555556,0.34375,0.8181818181818182,0.9,0.3125,0.2,0.2,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.6875,0.2,0.5651734375,0.48234090909090904,0.3684210526315789,6.909523809523809,26.045454545454547,0.35135135135135137,4.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,4.0,13.0,2.0,1.0,4.0,6.0,1.0,6.0,,3.0,2.0,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.375,0.5333333333333333,0.23529411764705882,1.0,0.4,0.5,1.0,0.601625,0.10526315789473684,4.0,8.0,,2.0,,1.0,,1.0,,1.0,14.0,1.0,7.0,,5.0,2.0,1.0,6.0,1.0,1.0,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,,3.0,0.5384615384615384,0.5833333333333334,,0.047619047619047616,0.09090909090909091,0.5,0.75,0.1111111111111111,,0.5,0.125,,,,0.6,1.0,0.0625,0.5555555555555556,0.25,0.5,0.5,0.5,0.0625,,,0.03125,,,,0.5,,,0.08571428571428572,0.125,,,,2.0,,,,,,1.0,,,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,1.0,2.0,,1.0,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,179.0,1,3.0,-10.0,6.0,6.0,,,12.0,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,14.0,,,,,,,4.0,,1.0,,,,,,1.0,,,,4.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,96.53631284916202,15.666666666666666,14.166666666666666,15.666666666666666,13.333333333333334,0.5,0.5,0.5,0.25,,,,,,,,0.75,,0.537775,,,5.3999999999999995,27.5,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,-3.0,4.0,3.0,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,2.0,,,,,,,,1.0,,2.0,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,105.0,13.25,14.333333333333334,13.25,14.333333333333334,,,,,,,,,,,,0.5,,0.522425,,,12.6,24.1,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,4.0,8.0,9.0,4.0,,17.0,3.0,5.0,,2.0,,2.0,,1.0,4.0,6.0,,3.0,1.0,9.0,5.0,,2.0,,2.0,,,2.0,,2.0,,,3.0,,6.0,4.0,,1.0,,7.0,,4.0,,,,,,0.6666666666666666,,0.4444444444444444,,0.5,,0.3333333333333333,83.83561643835617,17.375,17.0,16.75,17.0,0.5555555555555556,0.6,0.6,0.2222222222222222,,,,0.5,,0.25,,0.8888888888888888,,0.5886833333333333,0.5291625,,3.35,28.53333333333333,0.5,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,6.0,2.0,8.0,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,0.5,1.0,0.4,0.5,,1.0,0.5,0.6142,0.2222222222222222,1.0,1.0,,,,1.0,,,,,6.0,,3.0,,3.0,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.75,0.75,,,,,1.0,0.3333333333333333,,,0.5,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
