EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,138.0,3,2.0,1.0,7.0,5.0,12.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,7.0,6.0,,4.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,7.0,,,,,,0.6666666666666666,0.5,0.7,0.25,0.3333333333333333,,1.0,,1.0,,1.0,,125.21739130434784,12.714285714285714,9.8,12.714285714285714,9.8,0.5,0.5,1.0,,0.25,,,,,0.25,,,,0.75,,0.5576375,2.733333333333333,25.3,,2.0,1.0,3.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,,,,7.0,5.0,1.0,,1.0,2.0,,1.0,7.0,,,1.0,,3.0,7.0,7.0,,0.6666666666666666,0.875,0.3333333333333333,0.3333333333333333,,0.56005,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,-2.0,36.0,33.0,69.0,7.0,9.0,7.0,1.0,2.0,4.0,12.0,10.0,16.0,5.0,14.0,43.0,45.0,16.0,4.0,12.0,12.0,4.0,,8.0,4.0,12.0,3.0,1.0,7.0,28.0,2.0,11.0,13.0,15.0,2.0,7.0,39.0,0.8,0.8,0.8,0.35714285714285715,0.35714285714285715,0.625,0.5833333333333334,0.6142857142857143,0.4666666666666667,,,0.8461538461538461,1.0,0.8666666666666667,1.0,0.5,1.0,94.00189214758751,14.25,16.484848484848484,14.0,16.424242424242426,0.3,0.7777777777777778,0.7777777777777778,1.0,0.23333333333333334,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.75,0.7666666666666667,0.3333333333333333,0.5574483333333333,4.45625,25.678571428571427,,,,4.0,,2.0,,,,,4.0,,1.0,2.0,,1.5,1.0,,0.16666666666666666,0.13333333333333333,,,,0.53295,0.09302325581395349,19.0,16.0,4.0,2.0,6.0,9.0,2.0,6.0,23.0,1.0,1.0,4.0,,3.0,23.0,19.0,0.3333333333333333,0.6,0.6388888888888888,0.26666666666666666,0.4,0.3333333333333333,0.5398599999999999,0.5348837209302325,0.5277777777777778,10.0,3.0,1.0,1.0,,0.1111111111111111,,0.06666666666666667,0.42857142857142855,0.42857142857142855,,,,0.25,,,,8.0,11.0,6.0,1.0,0.17142857142857143,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,,,,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,3.0,,1.0,,1.0,,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,,1.0,,,,1.0,,0.55305,,26.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,337.0,2,6.0,5.0,13.0,12.0,25.0,1.0,3.0,1.0,,,3.0,3.0,1.0,5.0,3.0,3.0,16.0,11.0,2.0,,9.0,3.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,3.0,4.0,5.0,,,16.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6875,0.7272727272727273,0.375,,,1.0,1.0,1.0,1.0,1.0,,106.82492581602375,13.692307692307692,13.25,12.23076923076923,13.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.375,1.0,1.0,1.0,0.75,1.0,0.5687875,5.88,26.03333333333333,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,0.25,0.25,0.5,,,0.3903,,10.0,,3.0,3.0,3.0,4.0,3.0,3.0,14.0,1.0,1.0,,,2.0,14.0,10.0,1.0,0.7857142857142857,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5942857142857143,0.875,0.7692307692307693,4.0,,,,,,,,,,,,1.0,,0.125,,,5.0,6.0,2.0,1.0,0.2,0.2857142857142857,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,0.25,,0.3333333333333333,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5804833333333334,4.1,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,857.0,6,14.0,-11.0,33.0,34.0,67.0,4.0,10.0,5.0,,3.0,3.0,9.0,8.0,16.0,3.0,12.0,27.0,38.0,12.0,4.0,9.0,9.0,3.0,1.0,6.0,3.0,9.0,3.0,,3.0,21.0,7.0,4.0,12.0,14.0,6.0,8.0,22.0,0.75,0.75,1.0,0.25,0.25,0.5,0.44642857142857145,0.45,0.42857142857142855,0.0625,,0.4,0.875,0.6111111111111112,0.3333333333333333,0.5,1.0,112.57876312718787,13.727272727272727,11.882352941176471,13.06060606060606,11.264705882352942,0.35714285714285715,0.4,0.4444444444444444,0.75,0.17857142857142858,0.10714285714285714,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5605678571428572,4.8875,25.5,0.5,3.0,2.0,4.0,0.75,3.0,,,1.0,1.0,5.0,,,2.0,1.0,0.8333333333333334,0.8333333333333334,0.1,,0.11764705882352941,,,,,0.18518518518518517,4.0,2.0,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,,0.25,0.25,0.25,0.5,,0.5646375,0.07407407407407407,0.12121212121212122,4.0,3.0,2.0,,,0.2222222222222222,,,0.6,0.6,,1.0,1.0,,0.03571428571428571,1.0,1.0,2.0,4.0,2.0,0.5,0.06666666666666667,0.1111111111111111,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,1.0,,1.0,,,,0.5,,,2.0,0.6666666666666666,,,1.0,2.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,2.0,5.0,6.0,11.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,4.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,0.5,0.5,0.5,,1.0,,133.10924369747897,7.2,13.833333333333334,7.2,13.666666666666666,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.584025,,24.2,0.5,1.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Huerter, Smith, Jones, Dosunmu, Buzelis",1628989-1630188-1630200-1630245-1641824,CHI,262.0,1,4.0,4.0,11.0,12.0,23.0,4.0,5.0,,1.0,1.0,,,4.0,5.0,1.0,1.0,14.0,10.0,4.0,4.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,3.0,1.0,5.0,5.0,,,14.0,0.5,0.5,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,0.2,,1.0,0.75,0.8,,1.0,1.0,126.41221374045803,9.718181818181819,12.924999999999999,9.718181818181819,12.508333333333333,0.8333333333333334,0.8,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.7589,0.86,23.4,0.6666666666666666,2.0,1.0,4.0,0.5,,,,,,,,,,,,,0.2,,,,,,,,3.0,12.0,2.0,,,2.0,,,6.0,1.0,1.0,2.0,1.0,,6.0,3.0,,1.0,1.0,1.0,,,0.84945,0.42857142857142855,0.2727272727272727,3.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,0.2857142857142857,0.3333333333333333,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-202696,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Smith, Jones, Dosunmu, Vučević",1628989-1630188-1630200-1630245-202696,CHI,116.6,1,2.0,-8.0,5.0,5.0,10.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,4.0,12.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,2.0,4.0,,,1.0,0.5,0.5,,0.375,0.4,0.5,0.5,,,,,,,,123.49914236706691,17.14,6.18,17.14,6.18,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4830875,3.75,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,5.0,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,0.25,0.2,2.0,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,-2.0,8.0,9.0,17.0,2.0,3.0,2.0,,,1.0,3.0,2.0,5.0,1.0,3.0,11.0,13.0,,4.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,5.0,3.0,4.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.55,0.375,,,,1.0,1.0,,,1.0,111.27272727272728,14.05,11.955555555555556,13.3,11.955555555555556,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5663,3.18,25.53333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,,0.6666666666666666,0.4,,0.5,1.0,0.54895,0.18181818181818182,8.0,9.0,3.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,,,,,11.0,8.0,0.3333333333333333,0.4375,0.55,0.375,0.375,0.3333333333333333,0.5663,1.0,1.0,2.0,,,1.0,1.0,,,0.2,,,1.0,,,1.0,,,,4.0,4.0,1.0,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,0.5,,,,2.0,2.0,4.0,,,1.0,1.0,0.4,,0.6666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,-2.0,4.0,4.0,8.0,,1.0,1.0,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,,1.0,,171.94029850746267,10.0,6.75,10.0,6.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5548000000000001,4.95,26.2,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Julian Phillips, Matas Buzelis","Huerter, Smith, Jones, Phillips, Buzelis",1628989-1630188-1630200-1641763-1641824,CHI,69.0,1,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,0.5,0.3333333333333333,,,,62.60869565217392,14.0,27.5,14.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.567,,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,3.0,4.0,7.0,1.0,1.0,2.0,,,,,1.0,3.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5201333333333333,6.033333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,27.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,2.0,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,,2.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,101.05263157894737,14.833333333333334,13.666666666666666,14.833333333333334,13.666666666666666,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.561525,5.0,24.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,8.0,9.0,,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,,1.0,1.0,,,79.44827586206897,17.25,19.0,17.0,19.0,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.509,9.55,26.366666666666664,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,0.5331,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,2.0,4.0,4.0,8.0,,,1.0,,,,,1.0,1.0,,,7.0,5.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,1.1666666666666667,,,,,0.5,0.5,,,,197.59862778730707,4.675,9.9,4.675,8.725,,,,,1.0,,,,,,,,,,,0.4057,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,7.0,,,,,1.0,3.0,2.0,,1.0,1.1666666666666667,,,,0.4057,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,5.0,5.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,5.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,3.0,2.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,150.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
