EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,,1.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,120.0,,10.333333333333334,14.5,10.333333333333334,14.5,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.56775,,,25.2,,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,,,1.0,,86.74698795180723,,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,,0.5,,,,,,,,,,1.0,,0.52255,,3.6,23.9,,2.0,,2.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,229.60000000000002,2,4.0,-2.0,7.0,8.0,1.0,15.0,3.0,3.0,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,11.0,13.0,1.0,,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,3.0,1.0,,,,,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,,,0.6666666666666666,,1.0,0.75,,,1.0,,,94.0766550522648,,13.028571428571428,17.3,10.742857142857144,17.05,0.6,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,0.8,1.0,0.6169,0.4189,5.725,26.9,,2.0,1.0,2.0,,1.0,,,0.16666666666666666,0.2,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1631207-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Okoro, Williams, Dosunmu, Terry, Vučević",1630171-1630172-1630245-1631207-202696,CHI,112.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,,,,1.0,,,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,1.0,0.3333333333333333,,,1.0,,102.85714285714286,,14.5,13.5,12.25,13.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5239,,7.7,26.05,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,365.2,3,6.0,3.0,14.0,15.0,2.0,29.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,,6.0,8.0,3.0,6.0,21.0,18.0,2.0,,4.0,8.0,9.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,19.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,0.5,1.0,0.4,0.5,1.0,0.5714285714285714,0.4,,,1.0,0.2,114.34830230010952,,11.37142857142857,13.733333333333333,11.014285714285714,13.466666666666667,0.35714285714285715,1.0,1.0,0.2,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.5,,0.7857142857142857,0.4,0.587325,0.49945,6.1,25.5,,,1.0,,,,,,,,,,,,8.0,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,0.09523809523809523,7.0,3.0,1.0,4.0,2.0,,1.0,1.0,7.0,0.5,0.16666666666666666,0.6570666666666667,0.5,,,,1.0,2.0,3.0,9.0,1.0,,9.0,0.75,0.75,0.75,0.14285714285714285,0.5,0.5,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,1.0,1.0,,0.16666666666666666,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,2.0,9.0,,1.0,,,,,,3.0,2.0,,1.0,,3.0,1.0,6.0,,2.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,0.1,0.75,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,,107.10743801652893,,11.25,15.2,7.5,11.0,0.25,,,,,,,,,0.75,,,,,1.0,1.0,,0.541125,0.524775,2.8,26.233333333333334,,1.0,,2.0,,1.0,,,0.2,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,1.0,13.0,4.0,4.0,,3.0,,,1.0,1.0,,4.0,7.0,1.0,1.0,11.0,8.0,,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,2.0,,,,,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,106.36363636363637,,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,0.375,,,,,0.125,1.0,1.0,1.0,,,0.625,1.0,0.54093125,,3.8714285714285714,25.7,,,,2.0,2.0,2.0,,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,,3.0,,1.0,,,,,,,,,,4.0,2.0,,4.0,,,,,4.0,0.5,,0.449525,0.5714285714285714,,,,,,2.0,4.0,,,4.0,0.5,0.5,0.5,,,,0.36363636363636365,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,292.0,4,5.0,-4.0,10.0,8.0,2.0,18.0,4.0,6.0,1.0,1.0,,1.0,,3.0,,5.0,7.0,,4.0,12.0,16.0,1.0,,8.0,2.0,,3.0,,4.0,,4.0,,,3.0,8.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,4.0,5.0,1.0,,,,,8.0,0.8,1.0,,,,0.7142857142857143,0.45454545454545453,0.5,0.36363636363636365,,,,0.5,1.0,0.5,0.4,0.5,,1.0,,88.76712328767124,,18.1,13.875,17.8,13.875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,,,,1.0,,0.9090909090909091,,0.6047863636363636,0.625,2.4285714285714284,25.325,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.08333333333333333,0.125,,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,3.0,22.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,,2.0,8.0,2.0,3.0,14.0,14.0,2.0,1.0,,4.0,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,,91.5606936416185,0.5,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.5180727272727274,0.45015,5.875,25.0,,4.0,1.0,4.0,,2.0,,,0.15384615384615385,0.2,4.0,0.5,0.5,1.0,3.0,0.6,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,,,1.0,,,,,76.46017699115045,,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.52635,0.43515,7.95,26.2,,,1.0,,,,,,,,1.0,0.5,,,,,,,,3.0,,1.5,1.5,,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,-5.0,3.0,3.0,,6.0,,,,,,1.0,,1.0,,,,,2.0,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,116.75675675675676,,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,,,,,0.5,,,,0.5,,,,,,1.0,,0.532725,,,25.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,-3.0,3.0,4.0,,7.0,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,6.0,9.0,,,,,6.0,,,,2.0,2.0,,2.0,,6.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,82.62295081967214,,22.0,14.0,22.0,14.0,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,0.6241666666666666,,1.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,2.0,,,,3.0,0.3333333333333333,,0.6241666666666666,1.0,,,,,,,6.0,,,6.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,482.0,4,8.0,-4.0,16.0,16.0,2.0,32.0,3.0,8.0,3.0,3.0,,1.0,2.0,4.0,,5.0,12.0,2.0,5.0,17.0,21.0,3.0,,6.0,4.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,,1.0,3.0,3.0,2.0,,,,,17.0,0.6,0.6,1.0,0.4,0.4,0.4166666666666667,0.47058823529411764,0.4722222222222222,0.29411764705882354,,,1.0,0.2857142857142857,1.0,1.0,0.3,0.4,1.0,1.0,0.1111111111111111,95.60165975103735,,17.0625,13.0625,16.875,13.0625,0.47058823529411764,0.375,0.42857142857142855,1.0,0.17647058823529413,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,1.0,,0.7647058823529411,0.5,0.5471382352941176,0.5495,4.45,25.76,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,0.08333333333333333,,,10.0,0.125,1.0,,,,,,,,,,7.0,3.0,2.0,4.0,2.0,,,,7.0,0.5,0.3333333333333333,0.5764833333333333,0.4375,,,,,1.0,3.0,10.0,,,10.0,0.75,0.75,0.7142857142857143,0.058823529411764705,,,0.5882352941176471,,1.0,,0.3333333333333333,,2.0,0.6666666666666666,,,,,1.0,,1.0,,,,,0.5,,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,-22.0,157.0,155.0,15.0,312.0,32.0,55.0,7.0,22.0,6.0,19.0,13.0,29.0,3.0,42.0,82.0,19.0,48.0,164.0,186.0,10.0,4.0,56.0,28.0,57.0,29.0,13.0,28.0,19.0,47.0,13.0,6.0,21.0,113.0,11.0,21.0,37.0,1.0,59.0,17.0,76.0,4.0,11.0,8.0,19.0,7.0,31.0,14.0,27.0,24.0,7.0,3.0,7.0,6.0,144.0,0.6666666666666666,0.717948717948718,1.0,0.3958333333333333,0.3958333333333333,0.5121951219512195,0.5423076923076923,0.5734265734265734,0.36923076923076925,0.6129032258064516,0.5,0.74,0.28205128205128205,0.6774193548387096,0.7160493827160493,0.23529411764705882,0.30434782608695654,0.75,0.6086956521739131,0.06666666666666667,101.2987012987013,0.8571428571428571,13.555414012738852,14.883870967741936,13.236942675159234,14.227741935483872,0.4230769230769231,0.5818181818181818,0.64,0.65625,0.16923076923076924,0.14615384615384616,0.3157894736842105,0.3333333333333333,1.0,0.2230769230769231,0.4482758620689655,0.4482758620689655,1.0,0.5,0.21428571428571427,0.7923076923076923,0.4482758620689655,0.6002,0.5678,4.060975609756097,24.724999999999998,8.0,23.0,12.0,28.0,1.0,9.0,0.36363636363636365,0.4,0.06521739130434782,0.1,7.0,0.08536585365853659,0.09090909090909091,0.6428571428571429,20.0,0.09090909090909091,0.875,5.0,6.0,20.0,0.6,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.4,0.12195121951219512,18.0,7.0,1.0,11.0,1.0,3.0,12.0,2.0,18.0,0.5833333333333334,0.08333333333333333,0.6044625,0.11464968152866242,5.0,1.0,0.625,2.0,5.0,6.0,18.0,2.0,2.0,18.0,0.5454545454545454,0.5,0.5625,0.038461538461538464,0.4,0.4,0.10975609756097561,2.0,5.0,2.0,0.1724137931034483,0.25,5.0,0.7142857142857143,2.0,3.0,1.0,1.0,,2.0,,,2.0,4.0,0.5,,0.3333333333333333,,,,0.07692307692307693,,6.0,,,,1.0,,6.0,2.0,1.0,1.0,1.0,,4.0,0.2857142857142857,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,0.020833333333333332,,,,,,1.0,,0.3333333333333333,,0.05263157894736842,,1610612741,2026,2025-26,False
1630171-1630200-1631207-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Okoro, Jones, Terry, Buzelis, Vučević",1630171-1630200-1631207-1641824-202696,CHI,70.0,1,1.0,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,0.5,1.0,,1.0,,,1.0,1.0,,,,,,102.85714285714285,,12.5,15.0,12.5,15.0,,,,,,1.0,,,,,,,,,,1.0,,0.5844,,,24.4,,2.0,,2.0,,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,128.955223880597,,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,1.0,,0.6862333333333334,,1.8,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
