EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,,,7.0,5.0,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.1666666666666667,,,0.5,0.5,,1.0,197.59862778730707,4.675,9.9,4.675,8.725,,,,,,,,,,0.4057,7.0,,,,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,1.0,,,7.0,,,,,,,1.0,3.0,2.0,,1.0,1.1666666666666667,,,,,,,,0.4057,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,3.0,11.0,11.0,22.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,14.0,11.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,4.0,6.0,12.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,1.0,1.0,1.0,,,116.47058823529412,13.272727272727273,11.454545454545455,13.090909090909092,11.454545454545455,0.4166666666666667,0.4,0.5,,0.16666666666666666,0.5,0.5,1.0,0.9166666666666666,0.6374791666666667,2.033333333333333,24.816666666666666,4.0,4.0,,,,,0.3333333333333333,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,2.0,,,,0.25,0.25,1.0,0.5,0.5,,0.25,0.662625,,0.18181818181818182,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.2,,0.2857142857142857,,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,2.0,,2.0,1.0,,0.08333333333333333,1.0,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,0.5,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,657.5,4,11.0,19.0,23.0,23.0,46.0,6.0,9.0,2.0,5.0,11.0,14.0,3.0,9.0,35.0,16.0,14.0,9.0,7.0,3.0,10.0,2.0,4.0,23.0,8.0,4.0,12.0,17.0,32.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.6739130434782609,0.7,0.391304347826087,0.8,0.8,0.8,0.5,1.0,100.74524714828897,11.804347826086957,16.782608695652176,11.5,16.565217391304348,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,0.782608695652174,0.576495652173913,3.057142857142857,25.12222222222222,4.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.17391304347826086,13.0,9.0,5.0,1.0,,1.0,7.0,2.0,4.0,22.0,1.0,1.0,2.0,1.0,1.0,,2.0,22.0,13.0,0.5,0.9090909090909091,0.9166666666666666,0.25,0.25,1.0,0.45454545454545453,0.09090909090909091,,0.25,0.5968090909090908,0.6285714285714286,0.5652173913043478,5.0,4.0,1.0,3.0,1.0,3.0,3.0,8.0,2.0,,2.0,5.0,3.0,1.0,0.3333333333333333,0.25,0.3,,,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.75,0.3333333333333333,0.65815,0.08571428571428572,5.0,5.0,4.0,1.0,5.0,2.0,1.0,0.21739130434782608,1.0,1.0,0.08333333333333333,0.13333333333333333,,,,1.0,,,,,1.0,1.0,3.0,1.0,0.6,0.75,5.0,7.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.2727272727272727,,,2.0,,,,1.0,,,,,,,2.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,,0.1111111111111111,0.25,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,1.0,,1.0,,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,,,,0.8,0.57201,4.9,22.8,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,1.0,0.50565,,24.7,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.50565,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,5.0,10.0,10.0,20.0,4.0,4.0,,1.0,5.0,5.0,1.0,3.0,14.0,9.0,10.0,3.0,5.0,1.0,6.0,,4.0,13.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7777777777777778,0.375,1.0,0.75,0.8,1.0,1.0,90.85173501577287,16.2,15.5,16.2,15.1,0.5,1.0,1.0,1.0,0.125,,,,0.875,0.6501125,1.7,24.46666666666667,2.0,2.0,1.0,,2.0,0.5,0.25,9.0,,4.0,1.0,1.0,2.0,5.0,1.0,3.0,13.0,1.0,1.0,2.0,1.0,1.0,,2.0,13.0,9.0,0.3333333333333333,0.8125,0.8125,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.6501125,0.9285714285714286,0.9,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,0.125,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,4.0,5.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1.0,2.0,3.0,,,,2.0,,,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,0.6666666666666666,,,,1.0,0.5902999999999999,,23.766666666666666,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,0.5,,1.0,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,,,,0.5,0.52495,10.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,,,,,0.4209,18.9,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,2.0,,,,,,,,,1.0,2.0,3.0,3.0,4.0,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,,,,,1.0,0.6486,1.1,25.45,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,,,,,1.0,0.71185,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.8219,0.6666666666666666,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,448.5,2,7.0,-11.0,14.0,16.0,30.0,,1.0,,2.0,4.0,8.0,1.0,6.0,11.0,22.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,6.0,9.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.5,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.4,0.6666666666666666,0.5,,1.0,96.32107023411372,15.442857142857141,14.51875,14.892857142857142,13.26875,0.07142857142857142,,,,0.14285714285714285,,,,0.5,0.5231357142857143,8.8875,25.7,4.0,4.0,,,2.0,,0.2857142857142857,8.0,6.0,1.0,1.0,,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,8.0,,0.14285714285714285,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,,0.25,0.5334571428571429,0.18181818181818182,0.5714285714285714,,2.0,,,1.0,2.0,2.0,6.0,,2.0,2.0,2.0,4.0,,0.5,0.5,0.5,0.25,1.0,0.5,0.2222222222222222,,1.0,,,0.4973,0.18181818181818182,3.0,5.0,,3.0,,,,0.35714285714285715,0.6,0.75,,,,,,,,,,,,,,,,0.5,,1.0,0.25,,2.0,2.0,,,1.0,1.0,1.0,,,,0.14285714285714285,0.2857142857142857,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,-2.0,2.0,1.0,3.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,51.42857142857143,15.0,54.0,15.0,47.0,,,,,,,,,,0.4463,6.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,1.0,2.0,4.0,2.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,1.0,,1.0,,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,0.5,,,,1.0,0.56775,,25.2,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,,,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,0.5,,,,1.0,0.52255,3.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,2.0,7.0,7.0,14.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,7.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,,,117.20930232558139,11.571428571428571,13.0,11.0,12.428571428571429,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.6384785714285715,6.175,25.0,2.0,2.0,,,1.0,,0.2857142857142857,7.0,7.0,3.0,,,1.0,4.0,1.0,2.0,9.0,,,2.0,2.0,1.0,,1.0,9.0,7.0,0.5,0.75,0.75,,,,0.5,0.16666666666666666,,,0.6570666666666667,1.0,1.0,1.0,1.0,,,,1.0,,6.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,9.0,,1.0,,,,1.0,,3.0,1.0,6.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,0.1,0.75,0.5,1.0,0.6666666666666666,,,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,1.0,0.541125,2.8,26.233333333333334,3.0,3.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,0.524775,,,,1.0,1.0,2.0,1.0,0.5,,,,0.2,0.5,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,13.0,4.0,4.0,,,4.0,7.0,1.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,2.0,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,0.5,0.5,,1.0,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,,,,,0.625,0.54093125,3.8714285714285714,25.7,1.0,1.0,,,,,0.125,4.0,3.0,2.0,1.0,,,4.0,,,4.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,1.0,0.449525,0.36363636363636365,0.5714285714285714,2.0,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,2.0,2.0,,0.375,,,0.25,0.2857142857142857,,,,,,,,,2.0,,,,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612741,2026,2025-26,False
