EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,196.0,1,3.0,6.0,5.0,11.0,1.0,2.0,,1.0,2.0,4.0,,2.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,80.81632653061224,21.666666666666668,13.2,21.5,13.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,0.5518083333333333,5.175,24.55,,5.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,2.0,,,,,,,0.3333333333333333,0.5,0.5,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,2251.0,4,38.0,82.0,81.0,163.0,19.0,27.0,4.0,9.0,25.0,44.0,12.0,24.0,101.0,88.0,36.0,36.0,18.0,12.0,30.0,4.0,14.0,72.0,20.0,33.0,43.0,10.0,5.0,16.0,6.0,10.0,15.0,89.0,0.72,0.75,1.0,0.5,0.5,0.5681818181818182,0.6323529411764706,0.6644736842105263,0.35294117647058826,0.625,0.8,0.7804878048780488,0.8461538461538461,104.27365615282098,13.345121951219511,14.280246913580248,12.991463414634145,13.864197530864198,0.39705882352941174,0.7037037037037037,0.76,0.7368421052631579,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.75,0.5976764705882354,4.25,24.59583333333333,13.0,11.0,15.0,14.0,15.0,6.0,0.22058823529411764,6.0,15.0,15.0,4.0,4.0,,18.0,5.0,0.22058823529411764,0.4,0.4,0.6666666666666666,0.06944444444444445,0.10416666666666667,12.0,0.75,0.6,9.0,2.0,3.0,3.0,5.0,10.0,4.0,1.0,1.0,10.0,9.0,0.6,0.6,0.625,0.6,0.6666666666666666,0.55792,0.09900990099009901,0.10975609756097561,2.0,2.0,0.045454545454545456,0.07407407407407407,0.029411764705882353,1.0,3.0,2.0,3.0,3.0,1.0,4.0,,8.0,8.0,8.0,,1.0,,1.0,,1.0,0.7142857142857143,1.0,,,,0.5333333333333333,0.5333333333333333,1.0,0.5333333333333333,,,,,,,,,,,,,8.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,12.0,6.0,10.0,3.0,5.0,1.0,0.6666666666666666,0.625,0.6666666666666666,0.3333333333333333,0.3,0.25,0.10714285714285714,0.375,0.125,0.25,0.5,1.0,0.5488916666666667,0.1188118811881188,2.0,2.0,2.0,,2.0,,3.0,2.0,,,1.0,1.0,3.0,3.0,0.4,,,0.25,0.42857142857142855,,0.8,0.6666666666666666,,1.0,,0.5,,0.4444444444444444,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,1.0,0.55995,,24.6,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,127.0,1,2.0,4.0,5.0,9.0,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,1.0,1.0,1.0,1.0,102.04724409448819,14.25,14.0,13.75,14.0,0.25,1.0,1.0,1.0,,,,,0.75,0.590325,4.8,25.1,2.0,5.0,2.0,,2.0,,0.5,,1.0,1.0,,,,1.0,1.0,0.25,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,,1.0,,,1.0,1.5,1.0,0.5,,,1.0,,,,,0.8738,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,1.0,4.0,2.0,,2.0,,0.6666666666666666,,,2.0,,1.0,1.0,2.0,1.0,,,,,0.25,0.5,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,4.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5436,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,188.0,1,3.0,7.0,7.0,14.0,3.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,12.0,15.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.75,0.75,0.25,,1.0,0.5,1.0,107.23404255319149,14.442857142857141,12.414285714285715,13.87142857142857,10.842857142857143,0.625,0.6,0.6,0.6666666666666666,0.125,1.0,1.0,1.0,0.875,0.6296875,3.8833333333333333,25.3,-3.0,7.0,1.0,2.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6512,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,273.0,2,5.0,10.0,11.0,21.0,4.0,6.0,,,4.0,7.0,1.0,2.0,12.0,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,10.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,,110.76923076923077,11.51,14.354545454545455,11.51,14.354545454545455,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8888888888888888,0.6699722222222222,1.5142857142857142,26.1,3.0,7.0,2.0,4.0,2.0,1.0,0.2222222222222222,,1.0,1.0,,2.0,2.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,5.0,5.0,0.6666666666666666,0.5,0.625,0.5,1.0,0.6321,0.4166666666666667,0.5,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,,0.25,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.25,0.5,,1.0,,,,,0.6178,0.16666666666666666,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,,,,,1.0,0.5433,,25.7,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,13.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,3.0,6.0,9.0,1.0,,2.0,,1.0,2.0,9.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,0.6666666666666666,0.65,0.5555555555555556,0.5,1.0,0.7142857142857143,1.0,91.26760563380282,15.511111111111111,16.044444444444444,12.533333333333333,14.488888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5527611111111111,2.825,25.28,8.0,9.0,4.0,4.0,4.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,,,3.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.2,0.4,2.0,0.5,0.5,9.0,2.0,3.0,3.0,4.0,13.0,,1.0,2.0,13.0,9.0,0.75,0.6666666666666666,0.65,0.3333333333333333,0.6666666666666666,0.5527611111111111,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,4.0,2.0,5.0,0.4,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,,0.585475,0.3076923076923077,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,148.0,1,2.0,4.0,5.0,9.0,1.0,2.0,,,1.0,4.0,,1.0,4.0,11.0,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,0.25,0.2,0.3333333333333333,0.2,,,,,87.56756756756756,18.25,15.0,16.5,15.0,0.4,0.5,0.5,1.0,,,,,0.6,0.57375,4.375,26.0,-7.0,5.0,1.0,,1.0,,0.2,,2.0,2.0,,,,2.0,1.0,0.4,,,,0.16666666666666666,0.2,,,,4.0,1.0,2.0,1.0,4.0,4.0,,,,4.0,4.0,0.25,0.2,0.3333333333333333,0.4,0.5,0.57375,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2,,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,,,,,0.6433,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,14.0,1,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,3.0,4.0,7.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6492,1.8666666666666665,,-5.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,3.0,2.0,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6492,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,2.0,3.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,,0.5,,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.519425,3.8,22.5,3.0,3.0,,,,1.0,,,,3.0,,1.0,,4.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.5,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,4.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.519425,0.8,0.75,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.4,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,,,,,1.0,0.543975,2.8,25.4,-4.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,8.0,8.0,16.0,1.0,1.0,,,1.0,4.0,1.0,1.0,11.0,12.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,6.0,,,2.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6875,0.2,,1.0,1.0,,106.17511520737327,13.3875,13.7375,12.237499999999999,13.7375,0.2,1.0,1.0,1.0,,,,,0.4,0.50232,6.45,25.3,-1.0,4.0,1.0,,1.0,2.0,0.2,,3.0,6.0,,,,6.0,1.0,0.6,,,,0.16666666666666666,0.2,1.0,1.0,,7.0,1.0,1.0,1.0,4.0,9.0,,,2.0,7.0,6.0,0.25,0.5,0.6428571428571429,0.2,1.0,0.50232,0.8181818181818182,0.875,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.2,1.0,2.0,1.0,,,,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.7904,0.36363636363636365,1.0,1.0,2.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,1610612741,2026,2025-26,False
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,4.0,4.0,8.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,123.87096774193547,15.25,8.0,11.75,8.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.47869999999999996,7.766666666666667,,-2.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
