EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,7.0,6.0,13.0,4.0,4.0,,,4.0,7.0,1.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,,,,,2.0,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,,0.5,,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,,,,,0.625,0.54093125,3.8714285714285714,25.7,3.0,3.0,1.0,4.0,1.0,,0.125,,3.0,,,1.0,,2.0,2.0,0.375,,,,0.25,0.2857142857142857,1.0,0.5,,4.0,2.0,2.0,2.0,4.0,4.0,1.0,,,4.0,4.0,0.5,0.5,0.5,0.5,1.0,0.449525,0.36363636363636365,0.5714285714285714,,1.0,0.14285714285714285,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,64.0,2,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,67.5,24.0,16.0,22.5,16.0,,,,,,,,,1.0,0.50325,,25.85,-1.0,,2.0,,2.0,,1.0,,,2.0,,,,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,155.0,1,3.0,5.0,4.0,9.0,1.0,3.0,,,1.0,4.0,1.0,2.0,7.0,6.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,1.0,1.0,1.0,83.61290322580645,19.4,14.5,17.6,14.5,0.5,0.3333333333333333,0.5,,,,,,0.8333333333333334,0.5554333333333333,3.375,25.9,1.0,,2.0,2.0,2.0,,0.3333333333333333,,1.0,2.0,,,,2.0,1.0,0.16666666666666666,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,0.2857142857142857,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.52635,7.95,26.2,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.0,,,,,1.0,1.0,1.0,0.43515,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,9.0,9.0,18.0,1.0,5.0,,1.0,2.0,8.0,1.0,3.0,7.0,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,3.0,6.0,,,1.0,3.0,3.0,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,0.2727272727272727,,,1.0,,85.54455445544555,21.444444444444443,12.222222222222221,21.11111111111111,12.222222222222221,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.7272727272727273,0.5311318181818182,5.2625,25.833333333333332,-4.0,5.0,2.0,2.0,2.0,1.0,0.18181818181818182,1.0,2.0,,,,,,,0.18181818181818182,0.5,0.5,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.125,0.2,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,2.0,3.0,,,,3.0,,,,2.0,3.0,1.0,,,,,,0.3333333333333333,0.375,0.5,0.14285714285714285,1.0,,,,,0.5495,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,2715.0,5,45.0,98.0,96.0,194.0,20.0,31.0,4.0,11.0,28.0,51.0,14.0,30.0,114.0,116.0,38.0,42.0,19.0,14.0,33.0,4.0,14.0,80.0,22.0,36.0,47.0,11.0,6.0,19.0,8.0,14.0,17.0,102.0,0.6785714285714286,0.7037037037037037,1.0,0.4666666666666667,0.4666666666666667,0.5490196078431373,0.6049382716049383,0.6333333333333333,0.37037037037037035,0.5789473684210527,0.7586206896551724,0.7446808510638298,0.7857142857142857,102.89502762430939,13.48265306122449,14.517708333333333,13.166326530612244,14.052083333333334,0.38271604938271603,0.6451612903225806,0.6896551724137931,0.7,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.7530864197530864,0.5952462962962963,4.3960784313725485,24.68,-2.0,11.0,19.0,18.0,19.0,8.0,0.2345679012345679,7.0,17.0,16.0,4.0,5.0,1.0,20.0,6.0,0.20987654320987653,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06976744186046512,0.10714285714285714,13.0,0.7222222222222222,0.6363636363636364,9.0,2.0,3.0,3.0,5.0,10.0,4.0,1.0,1.0,10.0,9.0,0.6,0.6,0.625,0.6,0.6666666666666666,0.55792,0.08771929824561403,0.09183673469387756,3.0,2.0,0.0392156862745098,0.06451612903225806,0.037037037037037035,1.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,10.0,10.0,10.0,1.0,1.0,,1.0,,1.0,0.7,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,,,,,,,,,,,,,9.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,12.0,7.0,11.0,3.0,5.0,2.0,0.6666666666666666,0.625,0.6666666666666666,0.3181818181818182,0.2631578947368421,0.2727272727272727,0.08333333333333333,0.375,0.125,0.25,0.5,1.0,0.5488916666666667,0.10526315789473684,2.0,2.0,2.0,,2.0,,3.0,2.0,,,2.0,1.0,3.0,3.0,0.4,,,0.1875,0.3333333333333333,,0.8,0.6666666666666666,1.0,1.0,0.4,,,,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,1.0,0.55995,,24.6,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,7.0,9.0,16.0,1.0,1.0,,,1.0,2.0,3.0,5.0,12.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,3.0,4.0,5.0,1.0,,1.0,,,1.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5740714285714287,4.8,25.28,3.0,5.0,5.0,,5.0,,0.7142857142857143,,1.0,1.0,,,,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,1.0,1.0,3.0,,,,,6.0,,,,6.0,3.0,,1.0,1.0,,,0.5524,0.5,0.42857142857142855,,,,,,1.0,,,,,,,,3.0,3.0,2.0,,,,,,,1.0,,,,,0.6,0.6,0.6666666666666666,0.6,,,,2.0,3.0,2.0,3.0,0.6666666666666666,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,,1.0,,,1.0,1.5,1.0,0.3333333333333333,,,1.0,,,,,0.8738,0.25,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,1.0,4.0,2.0,,2.0,,0.6666666666666666,,,2.0,,1.0,1.0,2.0,1.0,,,,,0.25,0.5,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,4.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5436,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,11.0,12.0,23.0,5.0,7.0,1.0,1.0,5.0,8.0,3.0,3.0,21.0,17.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,4.0,6.0,,,1.0,1.0,2.0,2.0,21.0,0.4,0.4,1.0,1.0,1.0,0.625,0.8636363636363636,0.875,0.2727272727272727,,1.0,0.6,1.0,117.44680851063829,11.227272727272727,13.208333333333334,10.863636363636363,12.108333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.6359090909090909,3.275,25.633333333333336,4.0,11.0,2.0,6.0,2.0,1.0,0.18181818181818182,,,2.0,,,,3.0,1.0,,,,,0.09090909090909091,0.125,1.0,0.3333333333333333,0.5,4.0,2.0,2.0,2.0,2.0,9.0,,,,9.0,4.0,1.0,1.1666666666666667,1.125,0.6666666666666666,1.0,0.6525,0.42857142857142855,0.36363636363636365,1.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6512,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,305.0,3,5.0,11.0,11.0,22.0,4.0,6.0,,,4.0,8.0,1.0,2.0,12.0,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.55,0.6,0.2,0.3333333333333333,1.0,1.0,,103.8688524590164,13.372727272727273,14.354545454545455,13.372727272727273,14.354545454545455,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8,0.647755,2.2875,26.1,3.0,7.0,2.0,4.0,2.0,2.0,0.2,,2.0,1.0,,2.0,2.0,1.0,1.0,0.2,,,,0.1,0.125,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,5.0,5.0,0.6666666666666666,0.5,0.625,0.5,1.0,0.6321,0.4166666666666667,0.45454545454545453,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,,0.25,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.25,0.5,,1.0,,,,,0.6178,0.16666666666666666,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,,,,,,0.4792,9.9,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,5.0,4.0,9.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,,,,,,1.0,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,,1.0,1.0,,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5308785714285714,6.766666666666667,24.4,4.0,,2.0,,2.0,,0.2857142857142857,,2.0,,,1.0,1.0,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,,,0.5,0.75,0.75,0.3333333333333333,0.4,,,,,1.0,0.5,1.0,0.4986,0.5,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,,,,,1.0,0.5433,,25.7,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,13.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,3.0,6.0,9.0,1.0,,2.0,,1.0,2.0,9.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,0.6666666666666666,0.65,0.5555555555555556,0.5,1.0,0.7142857142857143,1.0,91.26760563380282,15.511111111111111,16.044444444444444,12.533333333333333,14.488888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5527611111111111,2.825,25.28,8.0,9.0,4.0,4.0,4.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,,,3.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.2,0.4,2.0,0.5,0.5,9.0,2.0,3.0,3.0,4.0,13.0,,1.0,2.0,13.0,9.0,0.75,0.6666666666666666,0.65,0.3333333333333333,0.6666666666666666,0.5527611111111111,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,4.0,2.0,5.0,0.4,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,,0.585475,0.3076923076923077,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,8.0,9.0,17.0,3.0,4.0,,,3.0,6.0,1.0,2.0,11.0,13.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,3.0,,,,,2.0,2.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,,0.3333333333333333,0.3333333333333333,1.0,91.00371747211896,14.875,16.666666666666668,14.0,16.0,0.5,0.75,0.75,1.0,,,,,0.75,0.60775625,3.466666666666667,25.85,-2.0,5.0,2.0,,2.0,,0.25,,2.0,2.0,,2.0,,4.0,1.0,0.25,,,,0.1111111111111111,0.14285714285714285,,,,8.0,3.0,4.0,3.0,6.0,11.0,2.0,,,11.0,8.0,0.5,0.5625,0.55,0.5,0.75,0.60775625,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,2.0,1.0,2.0,0.5,,,0.25,0.5,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,,,,,0.6433,0.18181818181818182,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
