EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630188-1630200-1630245-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Huerter, Smith, Jones, Dosunmu, Buzelis",1628989-1630188-1630200-1630245-1641824,CHI,262.0,1,4.0,4.0,11.0,12.0,23.0,4.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,14.0,10.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,5.0,5.0,14.0,0.5,0.5,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,1.0,0.75,0.8,,0.6666666666666666,126.41221374045803,9.718181818181819,12.924999999999999,9.718181818181819,12.508333333333333,0.8333333333333334,0.8,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,0.7589,0.86,23.4,,,2.0,1.0,4.0,0.5,,3.0,12.0,2.0,,,,2.0,,,6.0,,,1.0,1.0,2.0,1.0,,6.0,3.0,,1.0,1.0,,,,1.0,,,,0.84945,0.42857142857142855,0.2727272727272727,3.0,,,,,,,4.0,,1.0,,,,,,,,0.2,0.2,,,,1.0,,,,,,,3.0,,3.0,2.0,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,-2.0,8.0,9.0,17.0,2.0,3.0,,,2.0,5.0,1.0,3.0,11.0,13.0,,3.0,,1.0,1.0,,,3.0,1.0,,3.0,5.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.55,0.375,,1.0,1.0,,,111.27272727272728,14.05,11.955555555555556,13.3,11.955555555555556,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.5663,3.18,25.53333333333333,3.0,3.0,,,,,0.375,8.0,9.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,,,,11.0,8.0,0.3333333333333333,0.4375,0.55,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5663,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,0.4,,,0.5,1.0,0.54895,0.18181818181818182,,2.0,4.0,3.0,4.0,1.0,,0.25,,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,0.5,,,,2.0,2.0,4.0,,,1.0,1.0,0.4,1.0,,0.6666666666666666,,,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,-2.0,4.0,4.0,8.0,,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,0.5,,,171.94029850746267,10.0,6.75,10.0,6.75,0.3333333333333333,,,,,,,,0.6666666666666666,0.5548000000000001,4.95,26.2,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,3.0,4.0,7.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5201333333333333,6.033333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,27.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,1.0,101.05263157894737,14.833333333333334,13.666666666666666,14.833333333333334,13.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.561525,5.0,24.0,1.0,1.0,,,1.0,,0.25,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,0.25,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,3.0,8.0,9.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,1.0,,1.0,1.0,,79.44827586206897,17.25,19.0,17.0,19.0,0.2,1.0,1.0,,,,,,0.8,0.509,9.55,26.366666666666664,3.0,3.0,,,,,0.6,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,0.5331,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,,,7.0,5.0,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.1666666666666667,,,0.5,0.5,,1.0,197.59862778730707,4.675,9.9,4.675,8.725,,,,,,,,,,0.4057,7.0,,,,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,1.0,,,7.0,,,,,,,1.0,3.0,2.0,,1.0,1.1666666666666667,,,,,,,,0.4057,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,5.0,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,3.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,150.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,-2.0,14.0,14.0,28.0,3.0,6.0,1.0,2.0,4.0,9.0,2.0,6.0,16.0,18.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,14.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,110.46575342465754,14.142857142857142,11.928571428571429,14.0,11.928571428571429,0.4,0.5,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.8,0.6073433333333333,4.122222222222223,24.816666666666666,4.0,4.0,,,,,0.26666666666666666,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,2.0,,,,0.25,0.25,1.0,0.5,0.5,,0.25,0.662625,,0.14285714285714285,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.5,0.1111111111111111,0.16666666666666666,,0.2222222222222222,,1.0,1.0,0.5,,0.125,1.0,3.0,2.0,,2.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,0.0625,0.1,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1015.6,5,17.0,21.0,38.0,37.0,75.0,12.0,16.0,2.0,5.0,17.0,23.0,4.0,13.0,51.0,30.0,20.0,12.0,10.0,4.0,14.0,2.0,7.0,32.0,10.0,9.0,19.0,25.0,46.0,0.5882352941176471,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.7391304347826086,0.6388888888888888,0.6538461538461539,0.3611111111111111,0.8181818181818182,0.7692307692307693,0.7916666666666666,0.6,1.0,106.3410791650256,10.947368421052632,16.205405405405408,10.721052631578948,15.905405405405405,0.4444444444444444,0.75,0.8,0.5833333333333334,0.1388888888888889,0.4,0.4,1.0,0.8055555555555556,0.5860347222222222,3.617391304347826,25.553846153846152,8.0,8.0,4.0,1.0,5.0,0.8,0.2222222222222222,18.0,18.0,8.0,2.0,,2.0,10.0,2.0,5.0,27.0,2.0,2.0,4.0,3.0,1.0,,3.0,27.0,18.0,0.4,0.8,0.7941176470588235,0.25,0.25,1.0,0.5333333333333333,0.13333333333333333,,0.25,0.6049533333333332,0.5294117647058824,0.47368421052631576,8.0,5.0,2.0,4.0,2.0,4.0,5.0,14.0,4.0,1.0,2.0,6.0,6.0,2.0,0.5,0.4,0.4166666666666667,0.043478260869565216,0.0625,0.3333333333333333,0.4,0.5,1.0,0.8,0.5,0.65815,0.09803921568627451,5.0,6.0,5.0,2.0,7.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.05405405405405406,0.08333333333333333,,,,1.0,,,,,1.0,7.0,9.0,3.0,3.0,,2.0,2.0,0.9,0.7272727272727273,,0.875,1.0,3.0,1.0,0.6,0.027777777777777776,,3.0,,4.0,,2.0,2.0,2.0,1.0,,,0.4444444444444444,0.3333333333333333,0.5,0.2,,,,0.6666666666666666,,,1.0,,,,,,,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,0.07142857142857142,0.2,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,1.0,,1.0,,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,,,,0.8,0.57201,4.9,22.8,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,1.0,0.50565,,24.7,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.50565,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,5.0,10.0,10.0,20.0,4.0,4.0,,1.0,5.0,5.0,1.0,3.0,14.0,9.0,10.0,3.0,5.0,1.0,6.0,,4.0,13.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7777777777777778,0.375,1.0,0.75,0.8,1.0,1.0,90.85173501577287,16.2,15.5,16.2,15.1,0.5,1.0,1.0,1.0,0.125,,,,0.875,0.6501125,1.7,24.46666666666667,2.0,2.0,1.0,,2.0,0.5,0.25,9.0,,4.0,1.0,1.0,2.0,5.0,1.0,3.0,13.0,1.0,1.0,2.0,1.0,1.0,,2.0,13.0,9.0,0.3333333333333333,0.8125,0.8125,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.6501125,0.9285714285714286,0.9,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,0.125,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,0.5,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1.0,2.0,3.0,,,,2.0,,,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,0.6666666666666666,,,,1.0,0.5902999999999999,,23.766666666666666,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,1.0,1.0,,,112.94117647058823,12.5,13.0,12.5,13.0,0.5,,,,,,,,1.0,0.58385,1.7,27.2,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,0.5,,1.0,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,,,,0.5,0.52495,10.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,5.0,3.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.3333333333333333,,0.3333333333333333,,,91.91489361702128,8.666666666666666,22.666666666666668,8.666666666666666,22.666666666666668,,,,,,,,,0.5,0.477475,4.8,28.0,1.0,1.0,,,1.0,,0.5,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
