EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,3.0,,,4.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,128.57142857142856,,12.0,10.0,11.666666666666666,10.0,,,,,,0.42850000000000005,0.42850000000000005,,,11.200000000000001,,1.0,,,2.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,2.0,,,4.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.4207,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,4.0,,,4.0,,,3.0,,,4.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,78.47411444141689,,24.4,12.3,10.899999999999999,12.3,,1.0,,,1.0,0.54405,,,,,25.45,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,2.0,1.0,,,3.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,0.75,,,,,,,,,,,93.91304347826086,,18.5,9.0,18.5,9.0,1.0,,,,1.0,0.7702,,0.5,0.5,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,-2.0,5.0,6.0,1.0,1.0,11.0,,,2.0,1.0,2.0,3.0,1.0,6.0,8.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,6.0,1.0,0.5,0.6,,,,,0.5,0.5,,0.5,,103.5971223021583,,14.219999999999999,13.633333333333333,14.219999999999999,13.133333333333333,,0.4,,1.0,0.6,0.50366,0.4608,0.16666666666666666,0.3333333333333333,10.2,26.333333333333332,0.2,,1.0,1.0,,1.0,,2.0,0.5,0.5,,,0.2,,,,1.0,2.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,139.3548387096774,,7.333333333333333,13.333333333333334,7.333333333333333,13.333333333333334,,0.5,,,0.5,0.50935,,,,11.0,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Bridges, Shamet, McBride, Clarkson",1626157-1628969-1629013-1630540-203903,NYK,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,,,,3.0,,3.0,9.0,11.0,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,,,,,9.0,,1.125,,,,,,,,,,,85.20710059171597,,16.0,17.8,16.0,17.8,0.3333333333333333,,,,0.3333333333333333,0.4693,,0.5,0.5,4.1000000000000005,,,1.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,-5.0,5.0,6.0,,,11.0,2.0,,3.0,,3.0,3.0,2.0,5.0,10.0,,,3.0,,,1.0,1.0,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.35714285714285715,0.5,,,0.5,0.5,,0.5,1.0,,,87.03296703296704,1.0,18.8,14.666666666666666,17.0,14.666666666666666,0.3333333333333333,0.5,,,0.8333333333333334,0.567125,,0.14285714285714285,0.25,7.966666666666666,26.333333333333332,,,,,,,,2.0,,0.25,,,,2.0,,2.0,,,1.0,,1.0,,3.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.8,1.0,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.4,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,0.6954,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,-5.0,3.0,3.0,,,6.0,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,121.69014084507042,,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6379166666666667,,,,2.85,26.2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,413.3,3,7.0,-4.0,16.0,17.0,8.0,6.0,33.0,4.0,1.0,6.0,4.0,6.0,9.0,,14.0,18.0,2.0,5.0,6.0,1.0,3.0,,3.0,6.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,,,,,,,9.0,8.0,0.4666666666666667,0.6,0.16666666666666666,0.25,0.75,,0.75,0.6,,0.75,,114.97701427534479,,15.65,9.58235294117647,15.44375,9.464705882352941,0.26666666666666666,0.4,0.14285714285714285,0.5714285714285714,0.8666666666666667,0.5775,0.5342,,,7.6000000000000005,24.633333333333333,0.5,3.0,3.0,4.0,4.0,4.0,2.0,1.0,0.6666666666666666,0.4666666666666667,0.75,1.0,0.2,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,,1.0,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.25,1.25,0.14285714285714285,0.3333333333333333,0.25,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.35714285714285715,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,5.0,,,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,,,1.0,1.0,,1.0,,,,0.13333333333333333,0.5,0.5,,,,1.0,1.0,,0.14285714285714285,,0.25,0.588375,,0.35714285714285715,,1.0,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,3.0,4.0,4.0,1.0,1.0,8.0,,,4.0,1.0,,4.0,2.0,5.0,2.0,,1.0,4.0,,3.0,,3.0,4.0,,,,,,,1.0,2.0,,,,,,3.0,1.0,0.5,1.0,,,,,0.75,0.75,,1.0,0.6666666666666666,90.0,,13.0,19.0,12.75,18.5,,1.0,,1.0,1.0,0.55365,0.54465,,,,26.6,0.25,,,,,,,,,0.375,,,,1.0,,,,,1.0,,1.0,,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.25,1.0,,,,0.25,0.4,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,343.8,3,6.0,3.0,12.0,10.0,,,22.0,6.0,,5.0,,7.0,5.0,2.0,15.0,12.0,,,5.0,,2.0,,2.0,4.0,,,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,11.0,,0.5769230769230769,0.4166666666666667,,,,,1.0,0.6666666666666666,,1.0,,92.14659685863873,,17.158333333333335,13.790000000000001,15.358333333333334,13.790000000000001,0.5,0.4166666666666667,,,0.9166666666666666,0.6624833333333333,,0.15384615384615385,0.25,1.4714285714285715,26.639999999999997,,5.0,,5.0,4.0,1.0,,,0.7142857142857143,0.5416666666666666,0.8333333333333334,0.8333333333333334,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,,0.6,0.6,1.0,0.2,0.2,,1.5,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.6,0.08333333333333333,,,0.2,0.2,1.0,,,1.0,0.2,0.26666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.55755,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Yabusele, Anunoby, Hart, Brunson, Clarkson",1627824-1628384-1628404-1628973-203903,NYK,377.0,2,6.0,11.0,15.0,15.0,,,30.0,5.0,,2.0,,7.0,3.0,6.0,20.0,9.0,,,2.0,1.0,4.0,3.0,9.0,9.0,,,,2.0,,4.0,4.0,7.0,2.0,,,,,20.0,,0.7692307692307693,0.3,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,114.58885941644563,,11.266666666666667,13.866666666666667,11.266666666666667,13.866666666666667,0.5,0.2,,,0.8,0.622605,,0.23076923076923078,0.2222222222222222,5.3999999999999995,25.166666666666668,,4.0,1.0,4.0,,1.0,,3.0,0.5714285714285714,0.7,0.8,1.0,0.1,,,,,1.0,1.0,,2.0,,,,,8.0,6.0,,1.0,4.0,2.0,6.0,1.0,4.0,14.0,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.1,,,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.1,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Yabusele, Anunoby, Hart, Shamet, McBride",1627824-1628384-1628404-1629013-1630540,NYK,25.1,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,114.7410358565737,,4.4,20.7,4.4,20.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,-6.0,8.0,7.0,,5.0,15.0,2.0,,2.0,,3.0,6.0,,3.0,9.0,,,2.0,1.0,,,,4.0,1.0,1.0,,3.0,,3.0,,,,,,,,3.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,86.02150537634408,,20.7375,12.171428571428573,15.537500000000001,12.171428571428573,0.2222222222222222,0.2222222222222222,,,0.8888888888888888,0.5501277777777778,,,,4.666666666666667,24.45,,,4.0,,,1.0,1.0,1.0,,0.16666666666666666,,,0.4444444444444444,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,3.0,1.0,,,,,,,3.0,4.0,,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,0.6,0.5,1.0,0.5,,,0.1111111111111111,,,0.5,0.5,,0.25,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.25,,,,,,,,,0.47808333333333336,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,2.0,5.0,6.0,,,11.0,1.0,,4.0,,2.0,5.0,,5.0,3.0,,,4.0,,3.0,1.0,4.0,6.0,,,,,,,,,,,,,,2.0,,0.35714285714285715,0.7142857142857143,,,,1.0,1.0,1.0,1.0,1.0,,101.53846153846153,,13.6,14.666666666666666,12.0,14.666666666666666,0.14285714285714285,0.5714285714285714,,,0.8571428571428571,0.5823357142857143,,,,5.35,25.8,,1.0,1.0,1.0,2.0,,,,0.5,0.35714285714285715,1.0,1.0,0.14285714285714285,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,0.2,0.2,,0.75,0.75,0.5,0.4,0.5,,,,0.14285714285714285,,,,,,,,0.5,,0.6,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,126.31578947368422,1.0,16.0,8.333333333333334,16.0,8.333333333333334,,,,,1.0,0.59055,,0.5,1.0,,23.6,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,75.78947368421053,,11.0,27.0,11.0,27.0,,,,,1.0,0.61425,,,,,24.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,793.0,6,13.0,-3.0,27.0,24.0,2.0,4.0,51.0,6.0,,8.0,,14.0,11.0,5.0,30.0,33.0,,,8.0,1.0,5.0,3.0,8.0,12.0,3.0,1.0,2.0,4.0,1.0,5.0,8.0,7.0,2.0,1.0,1.0,1.0,,27.0,2.0,0.5357142857142857,0.44,0.07142857142857142,0.16666666666666666,0.75,0.6,1.0,0.8,0.5,1.0,1.0,92.61034047919294,,17.555555555555557,13.291666666666666,15.11111111111111,13.041666666666666,0.24,0.32,,,0.68,0.5401,,0.07407407407407407,0.125,6.678571428571429,25.363636363636363,0.07407407407407407,3.0,3.0,8.0,12.0,,,4.0,0.5714285714285714,0.5,0.5,0.6,0.12,4.0,,2.0,4.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,9.0,,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,4.0,,1.0,,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.25,0.2,0.25,0.25,0.2857142857142857,0.14285714285714285,1.0,,,0.24,0.6666666666666666,0.6666666666666666,0.125,0.125,1.0,0.4,,0.2,0.125,0.1,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,0.5,0.08,0.5,0.5,,,,,,,,,,0.5379625,,0.06666666666666667,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
