EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14.0,15.0,,,29.0,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,1.0,2.0,2.0,2.0,,,,0.4,0.8636363636363636,1.0,1.0,0.18181818181818182,,,,1.0,4.0,4.0,,5.0,,,,,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,2.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,2.0,11.0,10.0,,5.0,21.0,2.0,,4.0,,7.0,4.0,1.0,11.0,9.0,,,4.0,1.0,3.0,,3.0,3.0,,,,,,1.0,4.0,3.0,1.0,,,,,11.0,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,,,1.0,0.75,,1.0,1.0,110.36496350364965,,12.909090909090908,13.2,12.363636363636363,12.4,0.18181818181818182,0.36363636363636365,,,0.5454545454545454,0.5218272727272727,,0.16666666666666666,0.125,6.328571428571428,27.275,,2.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,1.0,1.0,,1.0,,,,5.0,2.0,1.0,2.0,,,1.0,,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,0.45454545454545453,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,106.1,2,2.0,1.0,4.0,3.0,1.0,,7.0,,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.5,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,95.00471253534401,,13.125,17.866666666666667,13.125,17.5,,0.3333333333333333,,,1.0,0.5533,0.546,,,,24.433333333333334,0.25,,2.0,,,,,,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,0.2,0.2,0.2,,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,19.0,45.0,44.0,,,89.0,23.0,,12.0,,26.0,18.0,9.0,58.0,39.0,,,12.0,,10.0,11.0,22.0,29.0,2.0,,2.0,4.0,,7.0,9.0,11.0,6.0,,,,,46.0,,0.59375,0.4090909090909091,,,0.5,1.0,0.8333333333333334,0.9130434782608695,1.0,0.875,0.75,103.52180936995154,,14.088888888888889,13.727272727272727,13.822222222222223,13.477272727272727,0.5227272727272727,0.2727272727272727,,,0.9318181818181818,0.6050613636363636,,0.125,0.2,2.8846153846153846,25.08888888888889,,14.0,6.0,17.0,22.0,4.0,4.0,3.0,0.6538461538461539,0.5568181818181818,0.6086956521739131,0.6086956521739131,0.13636363636363635,6.0,4.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,12.0,12.0,12.0,3.0,3.0,6.0,4.0,10.0,2.0,5.0,24.0,3.0,7.0,3.0,2.0,,0.35294117647058826,0.46153846153846156,0.8,0.2777777777777778,0.2777777777777778,0.8,0.7857142857142857,0.8571428571428571,0.23076923076923078,0.3181818181818182,0.3333333333333333,,0.13636363636363635,0.35714285714285715,0.022727272727272728,1.0,1.0,0.25,0.25,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.25,0.20689655172413793,2.0,2.0,2.0,2.0,1.0,2.0,0.045454545454545456,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,4.0,,,,,0.4444444444444444,,1.0,,,0.5978625,0.4444444444444444,,,,,,8.0,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8.0,8.0,,,16.0,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,4.0,,5.0,6.0,1.0,,,0.7142857142857143,0.7222222222222222,0.8,0.8,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,0.4,0.4,1.0,0.5,0.5,0.5,0.5,0.5,,0.6666666666666666,,,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,0.64305,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,225.0,2,4.0,-5.0,6.0,9.0,,,15.0,1.0,,,,4.0,3.0,1.0,11.0,16.0,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,8.0,,0.7857142857142857,0.42857142857142855,,,,0.5,1.0,0.6666666666666666,,1.0,,96.0,,17.5,13.333333333333334,17.333333333333332,12.777777777777779,0.14285714285714285,,,,0.5714285714285714,0.5406071428571428,,0.14285714285714285,,11.025,22.8,,1.0,3.0,2.0,2.0,,,1.0,0.5,0.7142857142857143,1.0,1.0,0.42857142857142855,1.0,,,1.0,2.0,,,2.0,,,1.0,3.0,2.0,6.0,,,1.0,2.0,3.0,,1.0,8.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,,0.3333333333333333,,,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,0.2727272727272727,,1.0,2.0,2.0,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,0.5,,0.5,,1.0,0.66225,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,847.1,6,14.0,-3.0,28.0,28.0,5.0,9.0,56.0,7.0,1.0,9.0,2.0,11.0,12.0,2.0,35.0,38.0,2.0,2.0,9.0,3.0,3.0,4.0,8.0,10.0,4.0,4.0,,6.0,1.0,7.0,6.0,4.0,1.0,,,,,32.0,5.0,0.7,0.5217391304347826,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.6363636363636364,1.0,0.6,,95.1953724471727,,16.27857142857143,13.975,16.189285714285713,13.510714285714286,0.30434782608695654,0.391304347826087,0.25,0.5,0.8260869565217391,0.5607391304347826,0.52565,0.041666666666666664,0.08333333333333333,4.154545454545455,25.40833333333333,0.17857142857142858,3.0,3.0,6.0,6.0,2.0,1.0,4.0,0.5454545454545454,0.717391304347826,0.42857142857142855,0.75,0.13043478260869565,1.0,,,3.0,4.0,4.0,1.0,7.0,,,1.0,3.0,6.0,15.0,6.0,4.0,3.0,5.0,8.0,2.0,1.0,21.0,,2.0,,2.0,,0.5,0.5,0.7142857142857143,0.5833333333333334,0.5833333333333334,,1.5,1.5,,0.2,,,,0.3333333333333333,0.17391304347826086,0.75,0.75,0.4444444444444444,0.4444444444444444,0.5,,,1.0,0.4444444444444444,0.08571428571428572,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,0.4,,1.0,0.6666666666666666,,0.3972,0.5,,,1.0,1.0,5.0,,5.0,0.5,0.625,0.5,,0.5,0.14285714285714285,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,5328.1,9,89.0,19.0,168.0,168.0,34.0,36.0,336.0,40.0,9.0,50.0,7.0,92.0,69.0,40.0,232.0,213.0,20.0,9.0,50.0,4.0,29.0,18.0,53.0,79.0,8.0,6.0,2.0,17.0,3.0,38.0,39.0,47.0,20.0,2.0,,2.0,2.0,196.0,33.0,0.6460674157303371,0.42857142857142855,0.043478260869565216,0.025,0.47058823529411764,0.8181818181818182,0.6041666666666666,0.6714285714285714,0.8,0.5853658536585366,0.7142857142857143,90.80910643569001,1.0,16.325595238095236,15.389285714285714,15.604761904761904,14.885714285714286,0.2484472049689441,0.3105590062111801,0.3103448275862069,0.2413793103448276,0.6770186335403726,0.5458745283018868,0.565412962962963,0.12138728323699421,0.1941747572815534,7.142391304347826,25.292537313432835,0.20238095238095238,32.0,19.0,51.0,62.0,15.0,11.0,23.0,0.5543478260869565,0.5962732919254659,0.8,0.8205128205128205,0.11801242236024845,22.0,5.0,9.0,13.0,36.0,21.0,8.0,30.0,5.0,10.0,10.0,36.0,40.0,72.0,18.0,21.0,20.0,24.0,44.0,15.0,14.0,112.0,10.0,26.0,3.0,9.0,2.0,0.39215686274509803,0.40816326530612246,0.8,0.43478260869565216,0.43478260869565216,0.5,0.775,0.782608695652174,0.2631578947368421,0.3291139240506329,0.25,0.3,0.04,0.4375,0.2236024844720497,0.3611111111111111,0.3939393939393939,0.42,0.42,0.7142857142857143,0.45,0.5555555555555556,0.4,0.42,0.15517241379310345,6.0,16.0,9.0,9.0,3.0,9.0,0.09937888198757763,0.375,0.375,0.5,0.47368421052631576,0.47368421052631576,1.0,2.0,5.0,3.0,16.0,5.0,1.0,2.0,0.08333333333333333,0.3902439024390244,0.391304347826087,0.8,0.23076923076923078,0.1,0.5691233333333333,0.375,1.0,2.0,3.0,4.0,47.0,4.0,46.0,0.4444444444444444,0.6206896551724138,0.6714285714285714,0.06896551724137931,0.42857142857142855,0.2025862068965517,8.0,6.0,7.0,12.0,11.0,3.0,5.0,0.7,0.6,0.75,1.0,0.8888888888888888,4.0,3.0,1.0,6.0,0.75,0.5,,5.0,4.0,1.0,1.0,1.0,3.0,,1.0,,0.4,0.8571428571428571,0.5,1.0,0.014285714285714285,,,,,1.0,0.6,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Hart, Bridges, Brunson, Kolek",1626157-1628404-1628969-1628973-1642278,NYK,41.5,1,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,104.09638554216868,,12.25,17.0,12.2,17.0,,,,,1.0,0.41445,0.41445,,,,22.7,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,122.0,2,2.0,6.0,4.0,5.0,1.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,7.0,1.0,1.1666666666666667,0.5,,,1.0,0.5,1.0,0.75,,1.0,,106.22950819672131,,10.5,16.0,10.5,13.6,0.5,0.5,,,1.0,0.54285,,,,2.6,28.7,0.25,1.0,,1.0,2.0,,,1.0,1.0,1.25,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,2.0,,,1.0,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,1020.7,8,17.0,-10.0,34.0,34.0,10.0,10.0,68.0,5.0,1.0,12.0,2.0,16.0,14.0,7.0,41.0,51.0,4.0,3.0,12.0,2.0,3.0,6.0,9.0,15.0,1.0,,1.0,7.0,4.0,14.0,11.0,8.0,5.0,2.0,2.0,2.0,1.0,33.0,10.0,0.6212121212121212,0.4666666666666667,0.125,0.2,0.14285714285714285,0.8571428571428571,0.6,0.75,0.8,0.75,,95.93416282943079,0.5,14.9,15.120588235294118,13.929411764705883,14.755882352941178,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,0.6333333333333333,0.5028016666666667,0.4685,0.15151515151515152,0.2631578947368421,6.2625,25.99285714285714,0.29411764705882354,3.0,2.0,11.0,14.0,1.0,,8.0,0.6875,0.5666666666666667,0.6,0.75,0.06666666666666667,5.0,3.0,4.0,6.0,9.0,3.0,,4.0,3.0,5.0,,8.0,8.0,12.0,,3.0,4.0,4.0,8.0,3.0,,20.0,2.0,6.0,,6.0,,0.36363636363636365,0.4444444444444444,1.0,0.2857142857142857,0.2857142857142857,0.6,0.6,0.6666666666666666,0.2,0.4,0.1111111111111111,1.0,,,0.3,0.6666666666666666,0.75,0.25,0.25,1.0,0.8,0.75,,0.25,0.1951219512195122,2.0,2.0,1.0,1.0,,2.0,0.06666666666666667,1.0,1.0,,0.5,0.5,1.0,,2.0,4.0,4.0,1.0,1.0,,0.1111111111111111,0.8,1.0,1.0,0.6666666666666666,,0.49089999999999995,0.5,1.0,1.0,,1.0,10.0,4.0,10.0,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.14285714285714285,,0.24390243902439024,1.0,,,3.0,1.0,,,,0.75,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,1018.6,3,17.0,2.0,37.0,35.0,10.0,18.0,72.0,7.0,1.0,19.0,7.0,14.0,23.0,5.0,46.0,44.0,6.0,8.0,19.0,2.0,4.0,7.0,12.0,18.0,,,,4.0,,8.0,7.0,6.0,4.0,3.0,1.0,3.0,3.0,35.0,10.0,0.5897435897435898,0.6216216216216216,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.5789473684210527,0.3333333333333333,1.0,0.4,101.78676614961712,1.0,14.045945945945947,14.254285714285714,13.210810810810813,13.425714285714285,0.1891891891891892,0.5135135135135135,0.07142857142857142,0.5,0.8108108108108109,0.5373540540540541,0.477,0.10256410256410256,0.25,4.771428571428571,26.05652173913043,0.2702702702702703,5.0,4.0,7.0,6.0,4.0,4.0,4.0,0.5,0.5540540540540541,0.7142857142857143,0.8333333333333334,0.10810810810810811,5.0,1.0,1.0,2.0,6.0,6.0,2.0,9.0,1.0,4.0,3.0,11.0,8.0,24.0,3.0,6.0,4.0,8.0,12.0,5.0,3.0,32.0,2.0,6.0,,4.0,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.391304347826087,0.391304347826087,0.25,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.2857142857142857,0.15384615384615385,,,0.6,0.16216216216216217,0.3333333333333333,0.4,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.3157894736842105,0.2391304347826087,,1.0,3.0,3.0,,2.0,0.02702702702702703,,,,0.75,0.75,1.0,1.0,,1.0,4.0,1.0,,2.0,0.16666666666666666,0.5714285714285714,0.75,0.75,0.5,0.14285714285714285,0.43132000000000004,,,1.0,4.0,5.0,19.0,2.0,19.0,0.625,0.6071428571428571,0.6333333333333333,0.07142857142857142,0.5714285714285714,0.41304347826086957,,2.0,3.0,1.0,2.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
