EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Travels,team_id,year,season,team_vs
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,82.0,1,1.0,-1.0,4,3.0,,,7,,,1.0,,,2.0,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,4.0,,0.6666666666666666,1.0,,,1.0,,,,,,,122.92682926829268,,12.0,11.333333333333334,10.75,11.333333333333334,,0.5,,,1.0,0.509775,,0.3333333333333333,1.0,,24.85,,1.0,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.5,,,0.75,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,178.0,2,3.0,-2.0,4,5.0,,2.0,9,1.0,,1.0,,3.0,1.0,,2.0,4.0,,,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,0.25,0.25,,,0.5,1.0,0.5,0.75,,0.5,,72.80898876404494,,25.0,15.6,24.5,13.0,0.25,0.25,,,0.5,0.5360125,,,,7.733333333333333,27.7,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.7225,,,,,,0.5,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,-3.0,3,4.0,,,7,1.0,,2.0,,2.0,2.0,,4.0,7.0,,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,0.5,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,0.5,,,0.75,0.5143,,,,7.05,26.85,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,0.5,0.5,0.5,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,-2.0,8,9.0,,1.0,17,1.0,,4.0,,2.0,6.0,3.0,6.0,8.0,,,4.0,1.0,3.0,1.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,4.0,,0.3,0.75,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,87.49106504646176,,17.375,15.644444444444446,16.25,14.966666666666669,0.125,0.5,,,0.875,0.5672,,0.2,0.5,9.7,25.0,,2.0,,,,,,2.0,1.0,,,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.1875,,0.5,,0.3333333333333333,,,0.2,,,,,,,0.25,0.25,0.25,1.0,,,,0.25,0.3333333333333333,,1.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.125,,,,1.0,,,,,,,,,0.59865,,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,6.0,5,4.0,,,9,1.0,,1.0,,3.0,1.0,3.0,9.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,9.0,,0.9,0.25,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,96.71641791044776,,13.0,17.25,13.0,16.75,0.25,0.25,,,0.5,0.5844375,,0.4,0.5,10.0,25.1,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.75,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,5.0,9,9.0,6.0,,18,2.0,2.0,2.0,2.0,5.0,3.0,5.0,14.0,9.0,3.0,3.0,2.0,,4.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,12.0,6.0,0.7,0.375,,,1.0,,0.8,0.8,,0.75,1.0,103.67999999999999,1.0,12.222222222222221,15.555555555555555,10.88888888888889,15.222222222222221,0.25,0.25,0.3333333333333333,0.3333333333333333,0.625,0.572975,0.6136833333333334,0.3,0.42857142857142855,6.38,25.03333333333333,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,10.0,,,,,,,,,,,1.0,10.0,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,,,,,,,0.5,,,,,1.0,0.16666666666666666,,0.5,0.8201,0.7142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612752,2026,2025-26,False
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,5.0,2,2.0,1.0,,4,2.0,,2.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,2.0,1.0,0.625,0.5,,,,1.0,,1.0,,,,72.9113924050633,,19.0,20.5,10.0,20.5,0.5,0.5,,1.0,1.0,0.5852375,0.53385,,,2.1,26.55,0.5,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,,0.625,0.75,0.75,1.0,1.0,1.0,,,0.5,0.5,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,3.0,0.5,1.0,,1.5,1.5,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,0.5463,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,30.2,2,1.0,,1,2.0,,2.0,3,,,1.0,,,1.0,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.5,1.0,,,,,,,,,,143.04635761589404,,4.2,13.0,4.2,13.0,,1.0,,,1.0,0.2079,,,,,33.7,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,334.8837209302325,,2.1,6.5,2.1,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,60.0,1,1.0,1.0,1,2.0,,1.0,3,1.0,,1.0,,1.0,1.0,,5.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,1.25,0.5,,,,,,,,,,72.0,,29.0,15.5,29.0,10.5,0.5,0.5,,,1.0,0.613775,,0.5,1.0,1.7,25.2,,,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,-2.0,1,1.0,1.0,,2,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,84.21052631578947,,15.0,19.2,15.0,19.2,,1.0,,1.0,1.0,0.4698,0.4698,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,48.0,,45.0,15.0,38.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5538666666666666,0.5538666666666666,,,8.1,26.1,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.5751,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,3.0,4,3.0,1.0,,7,2.0,,1.0,,3.0,1.0,2.0,8.0,5.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,,,6.0,1.0,0.8,0.25,,,,,1.0,1.0,,,1.0,102.02429149797571,,13.25,15.266666666666666,11.25,15.266666666666666,0.5,0.25,,,0.75,0.5976375,,0.4,0.5,4.1000000000000005,27.6,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.25,1.0,1.0,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1,,,,1,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,2.0,5,6.0,,6.0,11,,,,,2.0,3.0,,9.0,7.0,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,9.0,,0.9,0.6,,,,,1.0,0.6666666666666666,,1.0,,88.49162011173185,,15.6,16.833333333333332,15.6,15.333333333333334,,,,,0.6,0.51492,,,,17.55,24.133333333333336,,,,,,,,3.0,,,,3.0,,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,,,,1.0,1.0,1.0,,,0.9,,,,,,,,,,,,,,0.6,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,-1.0,6,7.0,6.0,5.0,13,2.0,2.0,,,2.0,1.0,2.0,7.0,8.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,6.0,5.0,0.7,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,181.57129000969934,,6.866666666666667,8.842857142857143,6.7,8.842857142857143,0.6666666666666666,,0.6666666666666666,,1.0,0.7668333333333334,0.7668333333333334,0.25,0.3333333333333333,1.05,23.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.5,,1.0,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,,,,,6.0,,1.0,0.5,0.8333333333333334,0.7,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,-6.0,5,6.0,,,11,,,1.0,,1.0,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,110.0,,18.2,8.833333333333334,18.0,8.833333333333334,,0.3333333333333333,,,0.6666666666666666,0.5015333333333333,,,,8.9,25.25,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1,1.0,1.0,,2,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,80.0,,19.0,17.0,19.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,-2.0,1,2.0,1.0,2.0,3,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,205.71428571428572,,13.0,4.0,8.3,4.0,,0.5,,0.5,1.0,0.547875,0.547875,,,,24.8,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4,4.0,4.0,1.0,8,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,4.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,95.20661157024794,,11.425,18.825,11.425,18.825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,,,2.9,25.55,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,,5.0,,,,,,,,,,,,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
