EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1871.8000000000002,7,31.0,21.0,65.0,64.0,23.0,16.0,129.0,18.0,4.0,24.0,12.0,40.0,33.0,1.0,83.0,62.0,10.0,15.0,24.0,2.0,9.0,11.0,23.0,42.0,6.0,4.0,2.0,10.0,3.0,15.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,57.0,23.0,0.5608108108108109,0.4520547945205479,0.05,0.1111111111111111,0.6,0.7857142857142857,0.75,0.7692307692307693,0.8333333333333334,0.7272727272727273,1.0,99.24137194144673,0.3333333333333333,14.94,14.0734375,13.576923076923077,13.5265625,0.2465753424657534,0.3287671232876712,0.16,0.48,0.6986301369863014,0.5637777777777777,0.5720208333333333,0.013513513513513514,0.024390243902439025,6.505,24.784375,0.35384615384615387,16.0,1.0,32.0,1.0,32.0,0.6153846153846154,0.2191780821917808,0.3855421686746988,13.0,9.0,23.0,28.0,10.0,6.0,9.0,0.575,0.5616438356164384,0.7222222222222222,0.8125,0.1232876712328767,16.0,6.0,8.0,8.0,9.0,7.0,12.0,7.0,10.0,9.0,26.0,18.0,27.0,9.0,9.0,9.0,9.0,18.0,6.0,6.0,45.0,12.0,19.0,,4.0,1.0,0.391304347826087,0.5294117647058824,0.75,0.36363636363636365,0.36363636363636365,0.7,0.6842105263157895,0.6842105263157895,0.6,0.5135135135135135,0.5714285714285714,0.6666666666666666,,0.46153846153846156,0.5,0.5,0.375,0.375,0.6666666666666666,0.42105263157894735,0.75,0.3684210526315789,0.375,0.3132530120481928,2.0,6.0,3.0,3.0,1.0,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,7.0,,1.0,,0.4117647058823529,0.5,0.75,0.25,0.10526315789473684,0.5696333333333333,0.4,,3.0,4.0,5.0,12.0,0.3333333333333333,0.62,0.12,0.3333333333333333,3.0,4.0,4.0,8.0,4.0,,2.0,0.4444444444444444,0.8,0.5714285714285714,0.75,0.75,,1.0,3.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Hart, Bridges, Brunson, Robinson, Kolek",1628404-1628969-1628973-1629011-1642278,NYK,675.5,3,11.0,4.0,23.0,24.0,4.0,16.0,47.0,5.0,,9.0,1.0,12.0,11.0,,28.0,24.0,2.0,1.0,9.0,1.0,5.0,3.0,9.0,11.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,,,,,,26.0,4.0,0.6086956521739131,0.4782608695652174,0.08333333333333333,0.2,1.0,0.6,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8,1.0,100.19245003700962,,16.843478260869563,12.004166666666668,16.62608695652174,11.8375,0.21739130434782608,0.391304347826087,,0.3333333333333333,0.6956521739130435,0.5406978260869565,0.46753333333333336,,,7.783333333333334,25.436363636363637,0.17391304347826086,3.0,,4.0,,4.0,0.6666666666666666,0.13043478260869565,0.14285714285714285,4.0,2.0,8.0,8.0,2.0,2.0,3.0,0.6666666666666666,0.6086956521739131,0.8,1.0,0.08695652173913043,2.0,,,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,8.0,6.0,6.0,3.0,4.0,2.0,6.0,2.0,3.0,14.0,,2.0,,,,0.5,0.5714285714285714,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,0.18181818181818182,,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.07142857142857142,2.0,4.0,1.0,,1.0,,0.17391304347826086,0.5,0.5,0.5,0.5,0.5,,1.0,,,2.0,1.0,,,0.5,1.0,,,0.5,0.474125,1.0,,,,,2.0,,0.6666666666666666,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,1298.3,8,22.0,14.0,46.0,41.0,7.0,20.0,87.0,9.0,1.0,12.0,2.0,29.0,18.0,13.0,66.0,52.0,6.0,2.0,12.0,1.0,8.0,3.0,11.0,24.0,1.0,1.0,,2.0,,9.0,16.0,21.0,10.0,,,,,51.0,7.0,0.5892857142857143,0.3829787234042553,0.034482758620689655,0.1111111111111111,0.5,0.75,0.8888888888888888,0.8461538461538461,0.5,1.0,0.75,96.49541708387892,,16.15869565217391,13.536585365853659,14.982608695652173,13.341463414634147,0.19148936170212766,0.2553191489361702,0.125,0.25,0.574468085106383,0.5314765957446809,0.45876875,0.19642857142857142,0.2702702702702703,8.117241379310345,25.055555555555557,0.15217391304347827,14.0,4.0,13.0,1.0,13.0,0.65,0.2978723404255319,0.19696969696969696,7.0,6.0,16.0,16.0,7.0,2.0,5.0,0.5517241379310345,0.5638297872340425,0.7777777777777778,0.875,0.1276595744680851,11.0,2.0,3.0,7.0,5.0,2.0,7.0,2.0,4.0,2.0,15.0,16.0,18.0,3.0,5.0,8.0,6.0,14.0,4.0,5.0,34.0,4.0,13.0,2.0,1.0,2.0,0.5,0.5714285714285714,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.8333333333333334,0.8333333333333334,0.36363636363636365,0.5,0.42857142857142855,0.25,0.08695652173913043,0.7142857142857143,0.5,0.5,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.22727272727272727,2.0,6.0,2.0,2.0,,2.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,5.0,3.0,8.0,,,,0.6153846153846154,0.7142857142857143,1.0,0.42857142857142855,,0.5635083333333334,1.0,1.0,,1.0,1.0,4.0,0.5,0.5625,,0.5,1.0,2.0,2.0,3.0,5.0,,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.25,,,,0.05263157894736842,,,,,,,,,,,1.0,0.2,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,44.1,2,1.0,,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,1.0,,130.6122448979592,,24.8,6.433333333333334,24.8,5.066666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,-2.0,3.0,4.0,1.0,,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,3.0,1.0,0.375,0.75,,,,,1.0,1.0,,,1.0,106.44139387539599,,14.9,12.5,13.200000000000001,12.5,0.25,0.5,,1.0,1.0,0.6365,,,,1.6,24.55,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.375,,,0.25,2.0,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.5595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,299.6,2,5.0,-7.0,9.0,9.0,,6.0,18.0,2.0,,3.0,,7.0,6.0,,4.0,11.0,,,3.0,1.0,2.0,1.0,3.0,7.0,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,0.15384615384615385,0.46153846153846156,0.14285714285714285,0.5,,0.5,1.0,0.75,,1.0,,86.51535380507342,,21.266666666666666,12.022222222222222,18.933333333333334,11.911111111111111,0.15384615384615385,0.23076923076923078,,,0.6153846153846154,0.5419038461538461,,,,8.285714285714286,25.433333333333334,,4.0,,,,,,0.3076923076923077,,,3.0,2.0,,2.0,1.0,,0.2857142857142857,0.15384615384615385,,,0.23076923076923078,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,,,4.0,2.0,4.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,,,,,,0.5,1.0,1.0,,,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.56775,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Tyler Kolek","Hart, Bridges, Brunson, Hukporti, Kolek",1628404-1628969-1628973-1630574-1642278,NYK,22.0,1,,-2.0,1.0,2.0,,,3.0,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,0.465,,,,10.1,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,788.3,4,13.0,-7.0,24.0,26.0,7.0,9.0,50.0,5.0,2.0,9.0,2.0,14.0,10.0,3.0,31.0,38.0,6.0,2.0,9.0,,3.0,4.0,7.0,11.0,2.0,1.0,1.0,3.0,1.0,10.0,4.0,6.0,4.0,2.0,1.0,4.0,3.0,27.0,7.0,0.5961538461538461,0.4166666666666667,,,0.6666666666666666,0.8,0.375,0.5384615384615384,1.0,0.5,0.25,91.33578586832425,0.75,17.541666666666668,14.126923076923077,16.708333333333332,12.384615384615385,0.20833333333333334,0.375,0.25,0.25,0.625,0.5146562499999999,0.56440625,0.15384615384615385,0.25,8.221428571428572,25.65,0.2916666666666667,5.0,,12.0,1.0,12.0,0.75,0.20833333333333334,0.3870967741935484,4.0,1.0,11.0,14.0,2.0,2.0,7.0,0.7857142857142857,0.5833333333333334,0.8,0.8,0.041666666666666664,4.0,1.0,1.0,4.0,2.0,,2.0,2.0,2.0,,4.0,8.0,6.0,,2.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,4.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,1.0,1.0,0.6666666666666666,0.375,0.36363636363636365,0.42857142857142855,,,0.5,0.8,0.8,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.2222222222222222,0.12903225806451613,3.0,4.0,,,1.0,2.0,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.75,0.25,,,1.0,,,,,,,0.75,,,2.0,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,112.6,2,2.0,-1.0,6.0,7.0,6.0,4.0,13.0,,,1.0,1.0,,2.0,1.0,4.0,5.0,,2.0,1.0,,2.0,1.0,3.0,3.0,,,,1.0,1.0,3.0,4.0,4.0,,,,,,4.0,5.0,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,166.25222024866787,,8.566666666666666,8.742857142857144,8.566666666666666,8.742857142857144,,0.5,,0.5,1.0,0.543525,0.543525,,,,24.05,1.0,,1.0,4.0,,4.0,0.5,,1.0,,1.0,,,,,,,0.75,,,0.5,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.75,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Robinson, Shamet, Hukporti",1628404-1628969-1629011-1629013-1630574,NYK,1.7,1,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Bridges, Robinson, Shamet, Clarkson",1628404-1628969-1629011-1629013-203903,NYK,267.0,1,4.0,4.0,8.0,8.0,,,16.0,,,4.0,,4.0,6.0,3.0,11.0,7.0,,,4.0,1.0,1.0,2.0,3.0,9.0,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,,,8.0,,0.5,0.6,0.25,,0.5,0.4,1.0,0.5,0.25,1.0,,86.29213483146067,,20.125,13.25,13.25,12.125,,0.4,,,0.6,0.5170399999999999,,0.09090909090909091,,10.475,24.566666666666666,,2.0,,,,,,0.2,,,2.0,1.0,2.0,1.0,,1.0,0.25,0.4,,,0.2,2.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,,6.0,,2.0,,2.0,2.0,2.0,,6.0,3.0,6.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,0.75,0.8571428571428571,1.0,0.5,,,0.5,1.0,0.5,0.5,1.0,,,0.25,0.5,0.2727272727272727,,2.0,,,,,0.2,,,,,,,1.0,3.0,,3.0,,,0.5,1.0,1.0,1.0,,0.25,0.4165,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,180.4,2,3.0,-7.0,5.0,6.0,3.0,,11.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,10.0,2.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,3.0,0.1875,0.2857142857142857,,,0.5,,0.5,0.5,,0.5,,87.80487804878048,,23.3,10.65,19.9,10.633333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.51585,0.5369333333333334,0.125,0.16666666666666666,5.54,26.05,0.6,2.0,,2.0,,2.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,,1.0,,,,,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,0.5,,0.16666666666666666,1.0,,,,,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,0.5007,1.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1642278-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Hart, Bridges, Robinson, Kolek, Clarkson",1628404-1628969-1629011-1642278-203903,NYK,140.0,1,2.0,-2.0,5.0,5.0,5.0,,10.0,,,,,2.0,1.0,,5.0,7.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,5.0,5.0,0.8333333333333334,0.3333333333333333,,,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,102.85714285714285,,16.8,11.2,16.8,10.6,,,,,0.3333333333333333,0.43485,0.43485,,,8.65,23.6,1.0,2.0,,5.0,,5.0,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,2.0,,,,0.5,0.8333333333333334,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.8333333333333334,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1642359-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Pacôme Dadiet, Jordan Clarkson","Hart, Bridges, Robinson, Dadiet, Clarkson",1628404-1628969-1629011-1642359-203903,NYK,178.0,1,3.0,-1.0,5.0,5.0,,5.0,10.0,,,2.0,,3.0,4.0,,6.0,7.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.6666666666666666,,,0.5,0.5,0.5,,1.0,,80.89887640449437,,18.619999999999997,16.98,15.639999999999997,13.180000000000001,,0.2857142857142857,,,0.5714285714285714,0.4706142857142857,,,,10.9,23.775,,2.0,,,1.0,,,0.2857142857142857,,,2.0,,,,,,,0.42857142857142855,,,0.2857142857142857,2.0,,,,1.0,1.0,2.0,,,2.0,6.0,,6.0,,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,,,,,,1.0,0.5,0.5,,1.5,1.5,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,1.0,,,0.5,0.5,0.5,,,0.5,0.496875,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629013-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Bridges, Shamet, McBride, Clarkson",1628404-1628969-1629013-1630540-203903,NYK,17.9,2,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,80.4469273743017,,,17.9,,17.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630540-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Tyler Kolek","Hart, Bridges, McBride, Hukporti, Kolek",1628404-1628969-1630540-1630574-1642278,NYK,51.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,1.0,,,1.0,,,4.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,141.1764705882353,,16.5,6.0,16.5,6.0,,1.0,,,1.0,0.57015,,,,,25.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
