EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,170.8,2,3.0,1.0,7.0,6.0,1.0,,13.0,2.0,,2.0,,4.0,3.0,2.0,8.0,7.0,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,3.0,3.0,2.0,,,,,6.0,1.0,0.5,0.42857142857142855,,,1.0,,1.0,1.0,,1.0,1.0,109.60187353629976,,14.857142857142858,11.133333333333333,12.285714285714286,11.133333333333333,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.55315,,0.25,0.4,7.425,25.8,0.14285714285714285,2.0,1.0,3.0,4.0,1.0,,,0.75,0.42857142857142855,1.0,1.0,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.5,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,0.25,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,1.0,,,,,0.4447,,,,,,2.0,,2.0,,,1.0,,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,246.0,2,4.0,-1.0,7.0,9.0,,8.0,16.0,,,1.0,,3.0,4.0,,11.0,12.0,,,1.0,,2.0,,3.0,3.0,,,,,,2.0,1.0,,,,,,,11.0,,0.7857142857142857,0.5714285714285714,,,,,1.0,0.6666666666666666,,1.0,,93.65853658536587,,15.142857142857142,15.555555555555555,15.142857142857142,13.11111111111111,,0.14285714285714285,,,0.5714285714285714,0.5121071428571429,,,,16.3,24.425,,,3.0,1.0,2.0,,,1.0,0.3333333333333333,0.7857142857142857,,,0.42857142857142855,,,,1.0,1.0,,,3.0,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,1.0,0.75,0.75,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,3.0,3.0,,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,156.0,1,3.0,1.0,6.0,6.0,6.0,3.0,12.0,,,2.0,2.0,2.0,2.0,1.0,8.0,7.0,2.0,2.0,2.0,,2.0,1.0,4.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,0.5,,,0.5,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,110.76923076923076,1.0,12.716666666666667,13.283333333333333,12.716666666666667,13.266666666666667,,0.5,,0.5,0.5,0.46845,0.46845,0.25,0.5,8.8,25.4,1.0,,,2.0,2.0,,,1.0,1.0,0.875,,,,,,,2.0,2.0,1.0,,1.0,,,,,2.0,,3.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,1.0,1.0,8.0,,8.0,0.5,0.875,1.0,,0.5,1.0,,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,-1.0,6.0,7.0,6.0,5.0,13.0,2.0,2.0,,,2.0,1.0,2.0,7.0,8.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,6.0,5.0,0.7,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,181.57129000969934,,6.866666666666667,8.842857142857143,6.7,8.842857142857143,0.6666666666666666,,0.6666666666666666,,1.0,0.7668333333333334,0.7668333333333334,0.25,0.3333333333333333,1.05,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,7.0,,6.0,1.0,0.8333333333333334,0.7,0.3333333333333333,,1.0,1.0,,,1.0,2.0,,,,,0.5,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,,1.0,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,110.0,,18.2,8.833333333333334,18.0,8.833333333333334,,0.3333333333333333,,,0.6666666666666666,0.5015333333333333,,,,8.9,25.25,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,80.0,,19.0,17.0,19.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630574-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Bridges, Brunson, Hukporti, Clarkson",1628384-1628969-1628973-1630574-203903,NYK,66.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,43.63636363636363,,16.5,49.5,16.5,27.0,,,,,,0.2737,0.2737,,,20.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,-2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,205.71428571428572,,13.0,4.0,8.3,4.0,,0.5,,0.5,1.0,0.547875,0.547875,,,,24.8,1.0,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630540-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Bridges, Robinson, McBride, Clarkson",1628384-1628969-1629011-1630540-203903,NYK,133.0,1,2.0,1.0,5.0,5.0,,,10.0,3.0,,1.0,,3.0,1.0,,4.0,3.0,,,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,4.0,,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,108.27067669172932,,13.4,13.2,13.4,11.4,0.75,0.25,,,1.0,0.7139875,,,,1.0999999999999999,25.6,,2.0,,2.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1642278-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Anunoby, Bridges, Robinson, Kolek, Clarkson",1628384-1628969-1629011-1642278-203903,NYK,360.0,1,6.0,4.0,11.0,11.0,,,22.0,2.0,,2.0,,6.0,5.0,,13.0,9.0,,,2.0,,3.0,3.0,6.0,8.0,,,,2.0,,3.0,1.0,,,,,1.0,,10.0,,0.5909090909090909,0.45454545454545453,,,,1.0,0.6,0.75,1.0,0.5,1.0,88.0,,13.181818181818182,19.545454545454547,13.0,19.0,0.18181818181818182,0.18181818181818182,,,0.6363636363636364,0.5782545454545455,,,,6.416666666666667,24.44,,2.0,3.0,2.0,,1.0,,1.0,0.3333333333333333,0.5909090909090909,1.0,1.0,0.2727272727272727,1.0,,,,4.0,1.0,1.0,3.0,,,1.0,3.0,4.0,9.0,,1.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,0.5,0.3333333333333333,1.0,,,1.0,0.36363636363636365,,,0.5,0.5,1.0,,,1.0,0.5,0.23076923076923078,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628969-1630540-1630574-203903,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Ariel Hukporti, Jordan Clarkson","Anunoby, Bridges, McBride, Hukporti, Clarkson",1628384-1628969-1630540-1630574-203903,NYK,105.0,1,2.0,,3.0,4.0,,,7.0,1.0,,,,1.0,2.0,,2.0,2.0,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,96.0,,14.0,15.75,14.0,15.75,0.3333333333333333,,,,1.0,0.65805,,,,1.3,23.55,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,284.1,3,5.0,9.0,10.0,9.0,7.0,2.0,19.0,3.0,2.0,3.0,2.0,10.0,3.0,4.0,18.0,9.0,6.0,2.0,3.0,,1.0,3.0,4.0,9.0,,,,,,,4.0,4.0,,2.0,2.0,2.0,,11.0,7.0,0.6,0.23076923076923078,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,,1.0,96.3041182682154,,15.719999999999999,14.100000000000001,14.229999999999999,13.88888888888889,0.23076923076923078,0.23076923076923078,0.25,0.25,0.46153846153846156,0.47955769230769235,0.46465,,,8.629999999999999,25.733333333333334,0.7,2.0,,4.0,8.0,,,,0.4,0.5384615384615384,0.6666666666666666,0.6666666666666666,,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,0.7142857142857143,1.0,,0.14285714285714285,,0.38461538461538464,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.4,0.6666666666666666,0.3888888888888889,,2.0,,,,,0.15384615384615385,,,,,,,,,,4.0,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,0.549125,1.0,,,1.0,1.0,11.0,4.0,11.0,0.5,0.4375,0.55,,0.5,0.6111111111111112,2.0,1.0,1.0,2.0,4.0,,,,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,170.7,3,3.0,8.0,8.0,6.0,7.0,,14.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,15.0,7.0,2.0,3.0,3.0,,2.0,,2.0,4.0,,,,,,,2.0,4.0,1.0,,,,,10.0,7.0,0.8333333333333334,0.5714285714285714,,,,,1.0,1.0,,,1.0,118.10193321616873,,12.2625,12.1,12.0125,12.1,0.2857142857142857,0.42857142857142855,0.4,0.6,0.8571428571428571,0.5383785714285715,0.54933,0.125,0.25,5.433333333333334,25.4,0.875,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.7857142857142857,0.5,0.5,0.14285714285714285,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,,,,,,0.6666666666666666,0.75,0.75,1.0,1.25,1.25,,1.0,,,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,0.5,0.68485,1.0,,,2.0,2.0,12.0,2.0,12.0,0.6666666666666666,0.8,0.8571428571428571,,0.6666666666666666,0.8,1.0,,1.0,1.0,4.0,,,,1.0,0.5,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,4.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,95.20661157024794,,11.425,18.825,11.425,18.825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,,,2.9,25.55,1.0,1.0,,1.0,2.0,,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,5.0,,5.0,0.5,0.8333333333333334,0.8333333333333334,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1630540-1630574-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Anunoby, Brunson, McBride, Hukporti, Clarkson",1628384-1628973-1630540-1630574-203903,NYK,215.3,1,4.0,6.0,9.0,9.0,6.0,6.0,18.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,11.0,5.0,3.0,3.0,3.0,,,5.0,5.0,6.0,,,,,,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,9.0,6.0,0.6111111111111112,0.5714285714285714,,,,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,120.39015327450069,0.5,9.155555555555557,14.766666666666667,8.322222222222223,13.655555555555557,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.5493714285714286,0.5475083333333334,0.2222222222222222,0.4,8.466666666666667,25.075,0.6666666666666666,1.0,1.0,2.0,2.0,2.0,,1.0,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,,0.25,,,0.25,1.0,0.14285714285714285,,,,,,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.6482,,,1.0,,1.0,9.0,,9.0,0.3333333333333333,0.5833333333333334,0.6428571428571429,0.16666666666666666,,0.8181818181818182,1.0,,,2.0,2.0,2.0,,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,2.0,0.75,1.0,,,,,,,,,,74.48275862068965,,17.5,23.0,13.0,23.0,,0.5,,0.5,1.0,0.5607,0.5607,,,,24.8,1.0,,1.0,,,,,,,0.75,,,0.5,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,0.5,0.75,0.75,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
