EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,139.3548387096774,,7.333333333333333,13.333333333333334,7.333333333333333,13.333333333333334,,0.5,,,0.5,0.50935,,,,11.0,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Bridges, Shamet, McBride, Clarkson",1626157-1628969-1629013-1630540-203903,NYK,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,,,,3.0,,3.0,9.0,11.0,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,,,,,9.0,,1.125,,,,,,,,,,,85.20710059171597,,16.0,17.8,16.0,17.8,0.3333333333333333,,,,0.3333333333333333,0.4693,,0.5,0.5,4.1000000000000005,,,1.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,-5.0,5.0,6.0,,,11.0,2.0,,3.0,,3.0,3.0,2.0,5.0,10.0,,,3.0,,,1.0,1.0,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.35714285714285715,0.5,,,0.5,0.5,,0.5,1.0,,,87.03296703296704,1.0,18.8,14.666666666666666,17.0,14.666666666666666,0.3333333333333333,0.5,,,0.8333333333333334,0.567125,,0.14285714285714285,0.25,7.966666666666666,26.333333333333332,,,,,,,,2.0,,0.25,,,,2.0,,2.0,,,1.0,,1.0,,3.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.8,1.0,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.4,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6954,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,-5.0,3.0,3.0,,,6.0,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,121.69014084507042,,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6379166666666667,,,,2.85,26.2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,185.0,2,3.0,-6.0,6.0,6.0,4.0,6.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,11.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,2.0,4.0,0.5,0.6,0.5,1.0,0.6666666666666666,,0.5,0.3333333333333333,,0.5,,93.4054054054054,,19.883333333333333,10.950000000000001,19.666666666666668,10.616666666666667,0.2,0.4,0.25,0.25,0.8,0.54055,0.5318375,,,9.05,24.5,0.6666666666666666,,1.0,1.0,2.0,,,1.0,0.5,0.5,,,0.2,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.5,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,,,,,,,,,,,5.0,,1.0,0.5,0.5,0.625,0.625,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,1.0,1.0,,0.25,,1.0,0.47865,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,3.0,4.0,4.0,1.0,1.0,8.0,,,4.0,1.0,,4.0,2.0,5.0,2.0,,1.0,4.0,,3.0,,3.0,4.0,,,,,,,1.0,2.0,,,,,,3.0,1.0,0.5,1.0,,,,,0.75,0.75,,1.0,0.6666666666666666,90.0,,13.0,19.0,12.75,18.5,,1.0,,1.0,1.0,0.55365,0.54465,,,,26.6,0.25,,,,,,,,,0.375,,,,1.0,,,,,1.0,,1.0,,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.25,1.0,,,,0.25,0.4,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,192.89999999999998,2,3.0,-3.0,7.0,5.0,,,12.0,3.0,,2.0,,4.0,2.0,1.0,5.0,8.0,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,0.35714285714285715,0.3333333333333333,,,,,,,,,,89.58009331259721,,18.314285714285713,12.940000000000001,16.657142857142855,12.940000000000001,0.5,0.3333333333333333,,,0.8333333333333334,0.6127333333333334,,0.14285714285714285,0.2,2.45,27.05,,2.0,,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,,,,0.5,0.5,0.25,0.5,,0.25,0.5,0.16666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Yabusele, Anunoby, Hart, Brunson, Clarkson",1627824-1628384-1628404-1628973-203903,NYK,176.0,1,3.0,7.0,6.0,6.0,,,12.0,2.0,,,,3.0,1.0,5.0,10.0,3.0,,,,1.0,1.0,3.0,5.0,5.0,,,,,,1.0,3.0,5.0,1.0,,,,,10.0,,0.8333333333333334,0.25,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,98.18181818181819,,13.666666666666666,15.666666666666666,13.666666666666666,15.666666666666666,0.5,,,,0.75,0.62425,,0.3333333333333333,0.25,4.833333333333333,22.5,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.625,0.5,1.0,0.25,,,,,1.0,,,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Yabusele, Anunoby, Hart, Shamet, McBride",1627824-1628384-1628404-1629013-1630540,NYK,25.1,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,114.7410358565737,,4.4,20.7,4.4,20.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,-6.0,8.0,7.0,,5.0,15.0,2.0,,2.0,,3.0,6.0,,3.0,9.0,,,2.0,1.0,,,,4.0,1.0,1.0,,3.0,,3.0,,,,,,,,3.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,86.02150537634408,,20.7375,12.171428571428573,15.537500000000001,12.171428571428573,0.2222222222222222,0.2222222222222222,,,0.8888888888888888,0.5501277777777778,,,,4.666666666666667,24.45,,,4.0,,,1.0,1.0,1.0,,0.16666666666666666,,,0.4444444444444444,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,3.0,1.0,,,,,,,3.0,4.0,,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,0.6,0.5,1.0,0.5,,,0.1111111111111111,,,0.5,0.5,,0.25,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,0.25,,,,,,,,,0.47808333333333336,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,2.0,5.0,6.0,,,11.0,1.0,,4.0,,2.0,5.0,,5.0,3.0,,,4.0,,3.0,1.0,4.0,6.0,,,,,,,,,,,,,,2.0,,0.35714285714285715,0.7142857142857143,,,,1.0,1.0,1.0,1.0,1.0,,101.53846153846153,,13.6,14.666666666666666,12.0,14.666666666666666,0.14285714285714285,0.5714285714285714,,,0.8571428571428571,0.5823357142857143,,,,5.35,25.8,,1.0,1.0,1.0,2.0,,,,0.5,0.35714285714285715,1.0,1.0,0.14285714285714285,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,0.2,0.2,,0.75,0.75,0.5,0.4,0.5,,,,0.14285714285714285,,,,,,,,0.5,,0.6,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,126.31578947368422,1.0,16.0,8.333333333333334,16.0,8.333333333333334,,,,,1.0,0.59055,,0.5,1.0,,23.6,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,75.78947368421053,,11.0,27.0,11.0,27.0,,,,,1.0,0.61425,,,,,24.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,662.0,5,11.0,-1.0,22.0,21.0,,4.0,43.0,6.0,,6.0,,13.0,9.0,3.0,23.0,24.0,,,6.0,1.0,5.0,3.0,8.0,12.0,3.0,1.0,2.0,3.0,,4.0,7.0,5.0,1.0,1.0,1.0,1.0,,20.0,,0.4791666666666667,0.4090909090909091,0.07692307692307693,0.16666666666666666,1.0,0.6,1.0,0.8,0.5,1.0,1.0,93.53474320241692,,17.863636363636363,12.80952380952381,14.863636363636363,12.523809523809524,0.2727272727272727,0.2727272727272727,,,0.6818181818181818,0.5450931818181819,,0.043478260869565216,0.07142857142857142,6.484615384615385,25.244444444444444,,3.0,3.0,7.0,10.0,,,3.0,0.5384615384615384,0.45454545454545453,0.5,0.6,0.13636363636363635,4.0,,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,,,2.0,2.0,4.0,,,10.0,2.0,4.0,,,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.2222222222222222,0.25,0.2,0.25,0.2857142857142857,0.3076923076923077,0.16666666666666666,1.0,,,0.22727272727272727,0.6,0.6,,,,0.4,,0.2,,0.13043478260869565,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5379625,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,430.0,2,7.0,6.0,16.0,16.0,12.0,,32.0,3.0,3.0,6.0,5.0,6.0,7.0,1.0,24.0,18.0,6.0,5.0,6.0,,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,24.0,12.0,0.8571428571428571,0.5384615384615384,,,0.5,0.5,1.0,0.8,,1.0,,107.16279069767441,,13.99375,12.88125,13.68125,12.88125,0.23076923076923078,0.46153846153846156,0.2727272727272727,0.45454545454545453,0.7692307692307693,0.5675961538461538,0.5781090909090909,0.07142857142857142,0.14285714285714285,6.283333333333334,25.214285714285715,0.75,2.0,1.0,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.8846153846153846,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,,,1.0,2.0,4.0,,5.0,,,,,4.0,15.0,,4.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,,,,0.5,0.25,0.5,,0.25,0.5,0.15384615384615385,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,2.0,1.0,1.0,1.0,,,,,,4.0,,,4.0,4.0,,20.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,20.0,,,0.8,0.6666666666666666,0.9090909090909091,0.9090909090909091,,,,,,0.5,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.8,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,-2.0,6.0,7.0,2.0,2.0,13.0,1.0,,3.0,2.0,3.0,3.0,,5.0,7.0,,2.0,3.0,,2.0,2.0,4.0,6.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,3.0,2.0,0.4166666666666667,0.5,,,0.5,1.0,0.6666666666666666,0.8,,0.6666666666666666,,81.39130434782608,,22.166666666666668,13.857142857142858,21.833333333333332,11.142857142857142,0.16666666666666666,0.5,,1.0,0.6666666666666666,0.5315416666666667,0.5226,,,7.733333333333333,26.099999999999998,0.3333333333333333,1.0,,1.0,2.0,,,,0.3333333333333333,0.4166666666666667,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,,,,,,,,,,,,,,3.0,,,0.5,,0.75,0.75,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,0.7225,,0.6,,,,,,,,2.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,,2.0,,2.0,2.0,,4.0,7.0,,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,0.5,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,0.5,,,0.75,0.5143,,,,7.05,26.85,,1.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,4.0,,2.0,6.0,3.0,6.0,8.0,,,4.0,1.0,3.0,1.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,4.0,,0.3,0.75,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,87.49106504646176,,17.375,15.644444444444446,16.25,14.966666666666669,0.125,0.5,,,0.875,0.5672,,0.2,0.5,9.7,25.0,,,2.0,,,,,1.0,,0.1875,,,0.25,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.3333333333333333,,,0.2,,,,,0.25,0.25,1.0,,,,0.25,0.3333333333333333,,,1.0,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.125,,,,,,1.0,,,,,,,,,0.59865,,,1.0,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
