EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,5.0,1.0,7.0,1.0,5.0,3.0,1.0,5.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.25,0.23809523809523808,0.25,0.5238095238095238,0.44912142857142856,0.39925000000000005,26.342857142857145,11.0,1.0,22.0,22.0,44.0,5.0,1.0,14.0,1.0,27.0,26.0,,1.0,,1.0,,2.0,4.0,9.0,5.0,8.0,23.0,,0.14285714285714285,0.14285714285714285,0.5,0.54,1.0,0.8888888888888888,1.0,92.09302325581395,18.004545454545454,13.268181818181818,15.45909090909091,13.204545454545455,0.23809523809523808,0.2,0.2,,0.2,12.142857142857142,19.0,4.0,9.0,6.0,7.0,11.0,6.0,23.0,2.0,1.0,,8.0,9.0,1.0,3.0,23.0,19.0,2.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.6363636363636364,0.5666666666666667,0.6052631578947368,0.8,0.8,,0.4465733333333333,0.13043478260869565,0.1875,0.8518518518518519,0.8636363636363636,4.0,5.0,3.0,4.0,1.0,4.0,,,,,0.8,0.2,0.3333333333333333,,1.0,,0.23809523809523808,0.2,16.0,3.0,4.0,2.0,3.0,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,1.0,,,,,2.0,,2.0,,2.0,1.0,0.25,0.3333333333333333,0.25,0.4,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.4,0.4,,0.09523809523809523,,,,0.2,0.6666666666666666,0.06666666666666667,,0.3333333333333333,0.14814814814814814,16.0,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,4.0,,4.0,,4.0,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,,1.0,0.597975,,25.125,3.0,-1.0,7.0,5.0,12.0,,1.0,2.0,1.0,7.0,8.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,7.0,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,,0.25,,83.07692307692308,16.285714285714285,18.8,16.285714285714285,15.0,,0.25,0.25,1.0,0.25,1.2,,,2.0,,,,,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,3.0,,4.0,,3.0,1.0,,1.0,4.0,0.5714285714285714,,0.25,0.25,0.3333333333333333,0.42857142857142855,,0.8571428571428571,0.5840785714285713,,25.35,4.0,4.0,8.0,7.0,15.0,,,3.0,,10.0,6.0,,,,1.0,,2.0,1.0,3.0,,,8.0,,,,0.42857142857142855,0.5555555555555556,0.5,0.75,0.5,90.7563025210084,14.125,17.857142857142858,13.875,17.857142857142858,,,,,,6.6000000000000005,5.0,,3.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,,2.0,4.0,,2.0,6.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,,,,0.5307375,0.2222222222222222,0.4,0.6,0.625,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,,,,1.0,,0.14285714285714285,0.5,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,0.14285714285714285,,,,0.25,1.0,,,,0.2,4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,3.0,,5.0,,3.0,,,,3.0,0.5555555555555556,,,,,0.3333333333333333,,0.8888888888888888,0.4901944444444444,,25.28,5.0,-5.0,9.0,8.0,17.0,1.0,,4.0,1.0,9.0,14.0,3.0,,1.0,4.0,,9.0,1.0,3.0,1.0,2.0,9.0,1.0,0.2,0.2,0.5,0.5,0.5,0.75,0.5,83.2087015635622,17.11111111111111,17.525,17.11111111111111,17.15,0.1111111111111111,,,,,3.575,,1.0,3.0,,,,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.75,,,,1.0,1.0,1.0,,0.1111111111111111,0.25,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,3.0,2.0,3.0,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4387666666666667,,23.9,1.0,-2.0,3.0,4.0,7.0,1.0,,2.0,,4.0,6.0,,,,,,,,,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,,168.56187290969902,6.633333333333333,9.975,6.633333333333333,9.45,0.3333333333333333,,,,,7.2,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,,1.0,0.5673,,24.8,1.0,1.0,3.0,3.0,6.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,123.42857142857142,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1630543-1641716,IND,212.0,1,3.0,,3.0,,3.0,2.0,,2.0,6.0,0.42857142857142855,,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,0.8571428571428571,0.5342214285714285,0.3938,25.0,4.0,3.0,6.0,7.0,13.0,,,4.0,,8.0,5.0,,,,3.0,,6.0,2.0,4.0,1.0,1.0,6.0,,,,0.42857142857142855,0.5,0.6666666666666666,0.75,0.6666666666666666,88.30188679245283,17.333333333333332,15.428571428571429,14.0,13.428571428571429,,,,,,5.525,2.0,,3.0,2.0,1.0,1.0,,2.0,6.0,3.0,,4.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,0.50245,0.25,0.4,0.25,0.3333333333333333,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,0.14285714285714285,0.6666666666666666,3.0,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,3.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.25,,,1.0,1.0,,,,0.25,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Jackson, Sheppard",1627783-1630174-1630526-1630543-1641767,IND,194.0,1,,,,,,,,1.0,3.0,,,,0.5,,,,0.5,0.538475,0.6781,,3.0,-2.0,5.0,5.0,10.0,2.0,,4.0,,5.0,7.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.625,0.6666666666666666,0.5,1.0,74.22680412371133,17.0,21.8,17.0,17.8,0.5,,,,,5.375,,,2.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.25,0.25,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.6,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1643007,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Taelon Peter","Siakam, Nesmith, Robinson-Earl, Jackson, Peter",1627783-1630174-1630526-1630543-1643007,IND,56.0,1,1.0,,1.0,,1.0,,,1.0,2.0,0.5,,,0.5,,0.5,,0.5,0.513825,,25.8,1.0,-3.0,2.0,2.0,4.0,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1631245-1641716,IND,66.0,1,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.502575,,25.15,1.0,-2.0,2.0,2.0,4.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,87.27272727272727,15.7,17.3,13.799999999999999,16.7,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.502575,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Robinson-Earl, Jackson, Furphy",1627783-1630174-1630526-1631245-1642277,IND,155.0,1,2.0,,2.0,,2.0,1.0,,2.0,3.0,0.4,,0.5,0.5,0.5,0.4,,0.4,0.48738000000000004,,25.85,3.0,-1.0,5.0,5.0,10.0,3.0,,3.0,,4.0,5.0,,,,,,,1.0,1.0,,,2.0,,,,0.2,0.3333333333333333,1.0,1.0,,92.9032258064516,18.2,12.8,15.6,12.8,0.6,,,,,8.700000000000001,,1.0,1.0,2.0,,,,,,,,4.0,2.0,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.25,,,2.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,2.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Walker, Sheppard",1627783-1630174-1630526-1641716-1641767,IND,39.900000000000006,1,,,,,,,,,1.0,,,,,,,,1.0,0.5073,,,1.0,-1.0,2.0,3.0,5.0,,,1.0,,2.0,3.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,180.45112781954884,10.15,6.533333333333334,10.15,6.533333333333334,,,,,,3.2,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5073,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,4.0,,6.0,1.0,4.0,,,4.0,9.0,0.4,,,0.4,,0.26666666666666666,,0.7333333333333333,0.58843,0.6326666666666666,24.25,8.0,-5.0,17.0,16.0,33.0,1.0,1.0,9.0,3.0,16.0,21.0,6.0,1.0,2.0,3.0,1.0,8.0,3.0,5.0,2.0,6.0,9.0,0.6666666666666666,0.5,0.5,0.43333333333333335,0.47058823529411764,0.5,0.625,0.5,96.78207739307535,14.705882352941176,15.0625,14.0,13.5,0.06666666666666667,0.25,0.25,1.0,0.25,7.633333333333334,,,2.0,3.0,,,,,2.0,1.0,,3.0,4.0,,2.0,,,,0.5,0.5,0.2222222222222222,,,,,,,,0.11764705882352941,0.18181818181818182,,,4.0,3.0,,,4.0,2.0,,,,,1.0,0.5714285714285714,0.3333333333333333,,1.0,,0.2,,,2.0,5.0,,,,2.0,2.0,,,,2.0,2.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,,4.0,1.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,0.25,,0.3333333333333333,0.4,0.6666666666666666,0.5,,,,0.13333333333333333,1.0,1.0,0.5,,,,,,0.4375,2.0,3.0,1.0,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,,,,,,,,2.0,2.0,,3.0,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630644-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker","Siakam, Nesmith, Jackson, McClung, Walker",1627783-1630174-1630543-1630644-1641716,IND,137.0,1,4.0,1.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.25,1.0,1.0,1.0,0.546975,,25.4,2.0,-7.0,5.0,4.0,9.0,,,,,1.0,8.0,,,,,,,,,,3.0,1.0,,,,,0.1,,,,94.59854014598541,17.4,12.5,16.2,12.5,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,3.0,,5.0,,3.0,,,4.0,9.0,0.25,,,0.3076923076923077,,0.15,,0.75,0.525355,0.5391,24.84,9.0,,18.0,17.0,35.0,3.0,2.0,15.0,3.0,20.0,20.0,9.0,2.0,3.0,4.0,2.0,11.0,2.0,5.0,2.0,3.0,20.0,1.0,0.6,0.6,0.425,0.47619047619047616,0.6666666666666666,0.625,0.6666666666666666,97.86407766990291,14.5,14.941176470588236,13.944444444444445,14.294117647058824,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,5.566666666666666,,,4.0,3.0,,,,,2.0,1.0,,3.0,3.0,1.0,2.0,,,,0.25,0.25,0.26666666666666666,,,,,,,,0.09523809523809523,0.125,,,3.0,2.0,,,4.0,3.0,2.0,1.0,2.0,1.0,0.6,0.36363636363636365,1.0,0.3333333333333333,1.0,0.5,0.1,,,3.0,10.0,,,1.0,1.0,2.0,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.3,0.3,0.3333333333333333,0.5,0.5,,0.1,0.5,0.5,1.0,,,,,,,6.0,2.0,3.0,,0.13333333333333333,,0.42857142857142855,0.2727272727272727,,,2.0,1.0,,1.0,,,,,4.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,2.0,3.0,2.0,3.0,,,2.0,5.0,0.42857142857142855,,,1.0,,0.42857142857142855,1.0,0.8571428571428571,0.6125071428571429,0.563625,24.866666666666664,3.0,6.0,6.0,7.0,13.0,,3.0,4.0,3.0,13.0,7.0,6.0,3.0,2.0,4.0,2.0,10.0,1.0,3.0,,4.0,7.0,0.6666666666666666,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,95.0253807106599,15.0,15.285714285714286,13.833333333333334,15.285714285714286,,1.0,1.0,0.6666666666666666,1.0,5.225,1.0,,2.0,,1.0,1.0,,2.0,4.0,2.0,,2.0,,,,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.6797,,,0.15384615384615385,0.16666666666666666,2.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,7.0,2.0,3.0,1.0,1.0,,,,,,,,,,6.0,,3.0,,2.0,,,,,1.0,,,,,4.0,,,1.5,1.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,0.46153846153846156,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
