EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,BlockedShortMidRange,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,8.0,8,2.0,1.0,16,2.0,,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.2,,,1.0,89.30232558139535,1.0,17.575,14.675,16.7,14.675,0.25,,0.375,1.0,0.3333333333333333,0.75,0.51205,0.55875,0.49685,7.825,25.400000000000002,0.25,-1.0,,,,6.0,,2.0,,,,2.0,,4.0,,,,2.0,2.0,,6.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,7.0,1.0,,,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.2,,,1.0,,,,,,,,,,,,0.125,,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,3.0,4,3.0,,7,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,,2.0,,,,,3.0,0.6666666666666666,,,0.6666666666666666,,,,,101.81818181818183,,17.0,12.0,17.0,9.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.52385,,0.52385,17.6,24.8,1.0,-4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,2.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,3.0,2,3.0,1.0,5,,,1.0,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,0.5,,,1.0,69.90291262135922,,17.333333333333332,25.5,13.0,25.5,,,0.5,,0.5,1.0,0.557025,,0.557025,,24.15,1.0,-1.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,2.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,2.0,,1.0,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,3.0,3,,1.0,6,,,1.0,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,,83.88349514563107,,28.0,6.333333333333333,27.666666666666668,6.333333333333333,,,0.3333333333333333,,,1.0,0.5490666666666667,,,2.25,24.4,,-4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,9.0,9,,1.0,18,3.0,,3.0,,,5.0,4.0,,,,3.0,,4.0,6.0,1.0,7.0,,,,,,0.4444444444444444,0.8,,0.75,0.2,,1.0,0.6666666666666666,94.25454545454546,,13.444444444444445,17.11111111111111,12.444444444444445,15.666666666666666,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5074722222222222,0.4692,,6.44,25.075,,4.0,1.0,,2.0,10.0,,,6.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,1.0,,,10.0,,,1.0,0.5,,0.5,0.5555555555555556,,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,2.0,,,1.0,2.0,,6.0,,,2.0,2.0,,,,0.4,,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,0.1111111111111111,,2.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.2,0.3333333333333333,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,2.0,1,,,3,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,64.4776119402985,,16.5,34.0,16.5,28.0,,0.5,0.5,,,0.5,0.485225,,,20.0,25.1,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,3.0,3,,,6,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,,,,,92.90322580645162,,16.0,15.0,16.0,9.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5098333333333334,,,4.2,23.6,,-3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,1.0,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,93.81107491856679,,13.8,16.9,13.8,16.9,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,4.0,3,4.0,,7,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,4.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,116.2629757785467,,10.65,14.700000000000001,10.65,13.700000000000001,,,0.3333333333333333,,0.3333333333333333,1.0,0.6121833333333333,,0.6121833333333333,1.3,25.25,1.0,5.0,,,1.0,8.0,1.0,8.0,3.0,,1.0,2.0,,5.0,,,,2.0,3.0,,8.0,8.0,,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1610612754,2026,2025-26,False
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,1.0,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,110.76923076923076,,20.0,6.0,20.0,6.0,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,2.0,3.0,4,3.0,,7,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,3.0,1.0,,1.0,,3.0,0.5,0.5,,0.5,,,1.0,0.3333333333333333,105.0,,10.333333333333334,16.25,10.333333333333334,11.75,,,0.5,,0.5,1.0,0.602225,,0.602225,2.1,24.1,1.0,-1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,5.0,4,,,9,1.0,1.0,2.0,,,3.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,,0.4,0.5,,0.5,,,,1.0,112.69565217391303,,11.4,14.5,11.4,14.5,0.2,0.2,0.4,,,0.6,0.5131,,,11.0,27.8,,4.0,2.0,,2.0,11.0,,,6.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,1.0,,11.0,,,1.0,1.0,,1.0,1.0,,1.1,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,7.0,,,2.0,,,,1.0,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,7.0,8,,1.0,15,1.0,,3.0,1.0,,3.0,4.0,1.0,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5,1.0,0.25,,1.0,,131.70731707317074,1.0,8.285714285714286,13.25,7.285714285714286,13.25,0.14285714285714285,,0.42857142857142855,1.0,,0.8571428571428571,0.5762785714285714,0.5205,,3.1666666666666665,25.9,,5.0,1.0,,2.0,9.0,,,6.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,,6.0,,,1.0,0.5,,0.5,0.5714285714285714,,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,4.0,1.0,2.0,,,,1.0,1.0,4.0,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,0.3333333333333333,,,1.0,,,3.0,,,,1.5,1.5,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631245-1641716-1642484,1610612754,"Obi Toppin, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Toppin, Huff, Jackson, Walker, Dennis",1630167-1630643-1631245-1641716-1642484,IND,122.0,1,2.0,4.0,3,1.0,,7,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,0.25,,,0.3333333333333333,,82.62295081967214,1.0,17.5,17.333333333333332,17.5,14.0,,,0.5,,,1.0,0.55095,,,2.5,26.7,0.25,,1.0,,1.0,5.0,,2.0,,1.0,,,,,,,,1.0,2.0,,5.0,2.0,,,1.0,,1.0,0.75,,0.8333333333333334,1.0,,1.0,1.0,,,1.0,0.4,3.0,,1.0,,,,,2.0,5.0,,2.0,,,,,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,6.0,6,,,12,,,2.0,,,3.0,2.0,,,,2.0,,,1.0,,1.0,,,,,,0.4,,,1.0,,,,,107.59651307596513,,14.799999999999999,11.966666666666667,14.799999999999999,11.966666666666667,,,0.4,,,1.0,0.70583,,,0.6333333333333333,24.4,,-2.0,,,,6.0,,,,,,2.0,,4.0,,2.0,3.0,2.0,2.0,,6.0,,,,,,,0.4,,0.5,,,,,,,,,,2.0,3.0,,,,2.0,2.0,8.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1641716-1642484-1643007,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, RayJ Dennis, Taelon Peter","Toppin, Huff, Walker, Dennis, Peter",1630167-1630643-1641716-1642484-1643007,IND,56.400000000000006,1,1.0,2.0,3,,1.0,5,2.0,,,,,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,127.6595744680851,,18.6,6.3999999999999995,18.6,4.766666666666667,0.6666666666666666,,,,,0.3333333333333333,0.4936666666666667,0.6483,,5.166666666666667,,,-2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,,,2.0,1.0,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1631097-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Mathurin, Walker, Sheppard",1630174-1630543-1631097-1641716-1641767,IND,19.599999999999998,1,,,1,,,1,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,73.46938775510205,,,18.4,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630643-1641716-1641767-1642484,1610612754,"Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Nesmith, Huff, Walker, Sheppard, Dennis",1630174-1630643-1641716-1641767-1642484,IND,20.0,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,9.0,,9.0,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
