EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceFtPoints,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1630174-1641716-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Walker, Sheppard, Dennis",1627783-1630174-1641716-1641767-1642484,IND,200.8,2,3.0,9.0,9,3.0,3.0,18,2.0,,2.0,,2.0,6.0,4.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,,,,,3.0,0.4,,0.25,,0.3333333333333333,,,,129.08366533864543,,13.044444444444444,9.266666666666667,12.61111111111111,9.266666666666667,0.2,,0.2,,0.6666666666666666,0.8,0.5291699999999999,0.50415,0.4988333333333333,3.6333333333333333,24.9,0.3333333333333333,-8.0,1.0,1.0,2.0,10.0,1.0,5.0,6.0,1.0,2.0,3.0,1.0,8.0,,3.0,4.0,,,,5.0,5.0,,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.5,1.0,0.5,0.5,0.5,3.0,2.0,4.0,1.0,1.0,,2.0,,18.0,1.0,,2.0,,1.0,1.0,,0.3333333333333333,1.0,,,0.4,0.5,0.6666666666666666,,,0.3333333333333333,1.0,,,,,,,,2.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,0.5,,,0.2,0.5,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,,0.5,0.5,1.0,,,,,,1.0,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,0.25,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1631245-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Quenton Jackson, Ben Sheppard","Siakam, Jackson, McClung, Jackson, Sheppard",1627783-1630543-1630644-1631245-1641767,IND,112.0,1,2.0,4.0,5,,,9,1.0,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,1.0,,1.0,,,0.5,0.6666666666666666,,0.5,,,,0.5,115.71428571428571,,14.75,10.6,14.75,9.4,0.25,,0.5,,,0.75,0.545725,,,7.15,29.9,,-1.0,,,,4.0,,,,,,1.0,,2.0,,1.0,1.0,,,,4.0,,,,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,1.0,2.0,,5.0,,,2.0,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Jackson, McClung, Sheppard, Dennis",1627783-1630543-1630644-1641767-1642484,IND,53.0,1,1.0,2.0,1,,,3,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,81.50943396226415,,15.0,23.0,15.0,23.0,0.5,,,,,0.5,0.5484,,,4.65,,,2.0,,,,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,0.5,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,75.0,1,1.0,3.0,3,3.0,1.0,6,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,,1.0,0.5,,1.0,,115.2,1.0,13.166666666666666,11.833333333333334,13.133333333333333,11.833333333333334,0.5,,0.5,,0.5,0.5,0.416125,,0.416125,4.4,26.9,1.0,-2.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,3.0,4,3.0,1.0,7,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,4.0,,,,,3.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,,1.0,,138.08219178082192,,13.666666666666666,8.0,11.0,8.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5195500000000001,,0.5195500000000001,4.7,24.65,1.0,-2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,9.0,8,1.0,,17,1.0,,4.0,,,2.0,4.0,,,,4.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,135.24861878453038,1.0,10.444444444444445,10.875,10.444444444444445,10.875,0.16666666666666666,,0.6666666666666666,,,0.8333333333333334,0.5582333333333334,,,6.45,25.275,0.1111111111111111,6.0,2.0,,2.0,12.0,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,5.0,,12.0,2.0,,0.5,0.5,,0.5,0.6666666666666666,,0.75,1.0,,0.5,0.5,0.5,,0.5,0.16666666666666666,,1.0,1.0,,,,1.0,4.0,6.0,,2.0,,1.0,1.0,,2.0,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.375,0.5,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,12.0,11,9.0,4.0,23,3.0,1.0,9.0,3.0,6.0,6.0,9.0,3.0,4.0,6.0,9.0,1.0,3.0,4.0,5.0,9.0,1.0,,1.0,1.0,9.0,0.6,1.0,0.3333333333333333,1.0,0.45454545454545453,,,1.0,97.41176470588235,1.0,19.108333333333334,10.063636363636364,16.45,10.063636363636364,0.2,0.06666666666666667,0.6,0.75,0.6,0.7333333333333333,0.5091600000000001,,0.521915,7.55,28.322222222222223,0.75,-4.0,1.0,1.0,1.0,12.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,5.0,,10.0,8.0,,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.3,0.25,0.35294117647058826,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,8.0,,2.0,,2.0,2.0,3.0,3.0,16.0,1.0,3.0,6.0,1.0,,,3.0,0.5,0.25,1.0,1.0,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,0.2,,0.17647058823529413,0.375,,1.0,,1.0,,,,1.0,2.0,,4.0,,,0.2,0.5,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,0.5,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,0.5,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,4.0,5,4.0,,9,,,3.0,,3.0,,3.0,,,3.0,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,,0.5,,,0.5,,88.16326530612244,1.0,13.5,18.6,13.5,16.4,,,1.0,,1.0,1.0,0.54845,,0.54845,,27.233333333333334,1.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,,,,2.0,,,6.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,5.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,5.0,4,,,9,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,111.72413793103448,,15.0,10.25,15.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4664333333333333,,,16.4,26.3,,-4.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,0.25,,,,,,,,,4.0,,,,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,9.0,8,4.0,1.0,17,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,,,,4.0,0.7142857142857143,,,0.5,0.25,,,,113.86046511627906,,11.488888888888889,13.95,10.377777777777778,13.674999999999999,,,0.5714285714285714,1.0,0.5,1.0,0.6139285714285715,,0.74235,1.6,25.5,0.4444444444444444,-2.0,1.0,,1.0,9.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,9.0,2.0,,1.0,0.2,,0.2,0.5,0.5,0.5625,0.5,,0.25,0.25,1.0,,0.25,0.2222222222222222,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,11.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2857142857142857,1.0,1.0,,,0.5,1.0,0.125,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,10.0,11,4.0,2.0,21,2.0,,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,,3.0,4.0,7.0,,,,,4.0,0.42857142857142855,,1.0,1.0,0.75,,,,114.11320754716981,,12.42,12.8,10.190000000000001,12.8,0.2857142857142857,,0.14285714285714285,0.25,0.25,0.7142857142857143,0.5545928571428572,0.529275,0.5957625,6.55,24.433333333333334,0.4,-2.0,,,,9.0,,5.0,,,,1.0,,2.0,,2.0,2.0,4.0,6.0,3.0,7.0,5.0,3.0,,,,,0.42857142857142855,0.25,0.45,0.35714285714285715,,,,,,,0.5555555555555556,8.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,3.0,4.0,3.0,1.0,,,0.75,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,0.25,1.0,,,,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,0.25,0.25,0.6666666666666666,0.5,,0.2857142857142857,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.5,,1.0,0.5,0.25,1.0,3.0,1.0,,0.75,1.0,2.0,2.0,,,,1.0,2.0,,,,0.5,,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1.0,1,1.0,,2,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,,11.0,23.0,11.0,23.0,,,,,,1.0,0.4652,,0.4652,3.7,,1.0,-3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bradley, Toppin, Nesmith, Walker, Sheppard",1628396-1630167-1630174-1641716-1641767,IND,47.0,1,1.0,2.0,1,2.0,1.0,3,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,0.3333333333333333,,1.0,,1.0,,,,91.91489361702128,,19.5,8.0,15.0,8.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.5981,0.6144,0.5981,1.15,25.0,1.0,-1.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,,,,,,,,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Bradley, Toppin, Nesmith, Walker, Dennis",1628396-1630167-1630174-1641716-1642484,IND,91.0,1,2.0,3.0,3,,1.0,6,1.0,,3.0,1.0,,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.75,1.0,1.0,1.0,0.3333333333333333,,,1.0,94.94505494505495,,12.666666666666666,17.666666666666668,12.333333333333334,13.333333333333334,0.25,,0.75,1.0,,0.75,0.5421125,0.5883,,6.4,25.3,,-1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,1.0,2,1.0,,3,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,148.9655172413793,,11.0,9.0,11.0,7.5,,,,,,1.0,0.4819,,0.4819,3.6,,1.0,-2.0,,,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,5.0,6,,1.0,11,2.0,,3.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.6,1.0,0.5,1.0,0.25,,,1.0,100.89171974522293,,16.2,12.666666666666666,12.8,12.666666666666666,0.4,,0.6,1.0,,0.6,0.5120199999999999,0.54435,,5.85,25.233333333333334,,-6.0,1.0,,1.0,5.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4166666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,2.0,11.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631245-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Toppin, Jackson, Walker, Dennis",1628396-1630167-1631245-1641716-1642484,IND,228.0,1,4.0,8.0,8,6.0,1.0,16,1.0,,5.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,,1.0,4.0,1.0,5.0,,,,,6.0,0.8333333333333334,1.0,,0.5714285714285714,0.25,,,1.0,101.05263157894737,,9.45,19.05,8.825,17.7875,0.16666666666666666,,0.8333333333333334,1.0,0.75,0.8333333333333334,0.5289916666666666,,0.5152,10.3,25.080000000000002,0.75,-2.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.4166666666666667,0.625,0.42857142857142855,0.6,,0.2,0.2,1.0,0.3333333333333333,0.2,1.0,4.0,,,,,1.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630644-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker, Ben Sheppard","Bradley, Nesmith, McClung, Walker, Sheppard",1628396-1630174-1630644-1641716-1641767,IND,153.0,1,3.0,4.0,4,,1.0,8,2.0,1.0,1.0,,,6.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,5.0,,,,,,0.14285714285714285,1.0,0.5,1.0,0.6,,1.0,,75.29411764705883,,18.5,19.75,14.75,19.75,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.5594285714285714,0.5154,,5.883333333333333,25.4,,-1.0,,,,4.0,,,,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,,1.0,3.0,,,,2.0,,5.0,,,4.0,1.0,,,,0.3333333333333333,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,2.0,,2.0,,,,,,,,0.5,,,0.6666666666666666,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
