EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630174-1630526-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1631245-1641716,IND,66.0,1,1.0,-2.0,2.0,2.0,4.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,1.0,87.27272727272727,15.7,17.3,13.799999999999999,16.7,,0.5,,,,1.0,,0.502575,,25.15,2.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,2.0,,,1.0,,,,,,,0.5,,0.502575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Robinson-Earl, Jackson, Furphy",1627783-1630174-1630526-1631245-1642277,IND,155.0,1,3.0,-1.0,5.0,5.0,10.0,3.0,,2.0,3.0,,2.0,4.0,5.0,,2.0,,,,,,1.0,1.0,3.0,,,2.0,,,,0.2,0.3333333333333333,0.4,1.0,1.0,,92.9032258064516,18.2,12.8,15.6,12.8,0.6,0.4,,,,0.4,,0.48738000000000004,8.700000000000001,25.85,,2.0,,,,,,,1.0,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.25,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,,0.5,,,,,2.0,,,1.0,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Walker, Sheppard",1627783-1630174-1630526-1641716-1641767,IND,39.900000000000006,1,1.0,-1.0,2.0,3.0,5.0,,,,1.0,,,2.0,3.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,180.45112781954884,10.15,6.533333333333334,10.15,6.533333333333334,,,,,,1.0,,0.5073,3.2,,2.0,,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,0.5073,1.0,,,2.0,,,,,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,8.0,-5.0,17.0,16.0,33.0,1.0,1.0,4.0,9.0,3.0,6.0,16.0,21.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,3.0,5.0,9.0,2.0,6.0,9.0,0.6666666666666666,0.5,0.5,0.43333333333333335,0.47058823529411764,0.4,0.5,0.625,0.5,96.78207739307535,14.705882352941176,15.0625,14.0,13.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.25,0.58843,7.633333333333334,24.25,,4.0,3.0,,,1.0,,,4.0,2.0,4.0,,,,,,1.0,0.5714285714285714,0.4,0.3333333333333333,,1.0,,0.2,,,0.6326666666666666,,,,,,,3.0,4.0,,,,,,,,,,,2.0,5.0,,,,2.0,3.0,,,2.0,,,2.0,0.2222222222222222,,0.3333333333333333,0.4,0.6666666666666666,,,,,0.11764705882352941,0.18181818181818182,1.0,1.0,4.0,,0.25,,,,,2.0,2.0,2.0,7.0,3.0,,1.0,1.1666666666666667,1.1666666666666667,,,,0.13333333333333333,0.4375,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,,,3.0,,,0.3333333333333333,,,,,,,,0.4,,,1.0,1.0,,0.5,2.0,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630644-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker","Siakam, Nesmith, Jackson, McClung, Walker",1627783-1630174-1630543-1630644-1641716,IND,137.0,1,2.0,-7.0,5.0,4.0,9.0,,,4.0,,,4.0,1.0,8.0,,4.0,,,,,,,,1.0,,3.0,1.0,,,,,0.1,1.0,,,,94.59854014598541,17.4,12.5,16.2,12.5,,1.0,,,,1.0,,0.546975,,25.4,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.2,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,,18.0,17.0,35.0,3.0,2.0,3.0,15.0,3.0,5.0,20.0,20.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,2.0,5.0,9.0,2.0,3.0,20.0,1.0,0.6,0.6,0.425,0.47619047619047616,0.25,0.6666666666666666,0.625,0.6666666666666666,97.86407766990291,14.5,14.941176470588236,13.944444444444445,14.294117647058824,0.15,0.15,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.525355,5.566666666666666,24.84,,3.0,2.0,,,,,,4.0,3.0,4.0,2.0,1.0,2.0,1.0,,0.6,0.36363636363636365,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.1,,,0.5391,,,,,,,3.0,3.0,,,,,,,,,,,3.0,10.0,,,,4.0,3.0,,,6.0,2.0,1.0,2.0,0.26666666666666666,,0.5,0.3,0.3,,,,,0.09523809523809523,0.125,,,1.0,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,0.1,,,,4.0,2.0,,1.0,1.0,1.0,,0.25,0.25,0.42857142857142855,,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,1.0,,,0.2727272727272727,,,,,2.0,,1.0,0.13333333333333333,0.6666666666666666,1.0,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,6.0,6.0,7.0,13.0,,3.0,3.0,4.0,3.0,3.0,13.0,7.0,6.0,3.0,3.0,2.0,4.0,2.0,10.0,1.0,3.0,5.0,,4.0,7.0,0.6666666666666666,1.0,1.0,0.9285714285714286,0.9285714285714286,0.42857142857142855,1.0,1.0,1.0,95.0253807106599,15.0,15.285714285714286,13.833333333333334,15.285714285714286,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6125071428571429,5.225,24.866666666666664,1.0,2.0,1.0,2.0,,2.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,0.563625,0.6797,0.16666666666666666,,,2.0,,2.0,,,2.0,,,1.0,1.0,,,0.15384615384615385,7.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,4.0,,,,,,,6.0,3.0,,,1.5,1.5,,,,,0.46153846153846156,,,,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Jackson, Jackson, Walker",1627783-1630174-1630543-1631245-1641716,IND,2091.0,3,35.0,20.0,71.0,77.0,148.0,15.0,11.0,23.0,42.0,12.0,27.0,88.0,68.0,30.0,23.0,11.0,10.0,18.0,9.0,46.0,18.0,32.0,43.0,9.0,17.0,78.0,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.5217391304347826,0.5714285714285714,0.391304347826087,0.8181818181818182,0.8108108108108109,0.7894736842105263,101.92252510760402,14.812676056338029,13.497402597402596,14.0943661971831,12.874025974025974,0.21739130434782608,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.6956521739130435,0.4782608695652174,0.5302514492753623,6.616666666666666,26.703703703703702,15.0,9.0,6.0,4.0,7.0,4.0,10.0,8.0,6.0,12.0,11.0,,,,,15.0,0.8,0.25,0.28205128205128205,0.3333333333333333,0.75,0.6,,0.08695652173913043,0.4444444444444444,0.3888888888888889,0.5565666666666667,0.5020166666666667,0.2112676056338028,4.0,4.0,26.0,2.0,15.0,17.0,2.0,26.0,2.0,0.5,0.5555555555555556,0.6190476190476191,1.0,0.5714285714285714,0.29545454545454547,6.0,12.0,21.0,2.0,5.0,6.0,18.0,16.0,4.0,6.0,20.0,8.0,1.0,7.0,0.42857142857142855,0.4,0.30434782608695654,0.5714285714285714,0.7058823529411765,0.4,0.5,0.2777777777777778,0.4,0.09333333333333334,0.14583333333333334,3.0,2.0,6.0,2.0,0.5,,4.0,1.0,,4.0,1.0,5.0,10.0,6.0,5.0,0.2,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.057971014492753624,0.11363636363636363,1.0,1.0,3.0,16.0,2.0,8.0,7.0,3.0,,0.4444444444444444,0.47058823529411764,,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,,0.4444444444444444,0.3333333333333333,0.16666666666666666,,1.0,2.0,2.0,,7.0,,0.5,,,0.5,1.0,0.05555555555555555,7.0,2.0,,0.16666666666666666,0.2,,,,,,,0.19047619047619047,,,,1.0,,,1.0,1.0,0.25,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Jackson, Jackson, Furphy",1627783-1630174-1630543-1631245-1642277,IND,70.0,1,1.0,2.0,2.0,2.0,4.0,1.0,,,2.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,0.5,0.5,,1.0,1.0,1.0,82.28571428571428,21.0,14.0,21.0,14.0,0.5,,,,,0.5,,0.58565,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,1718.0,4,29.0,-8.0,61.0,64.0,125.0,11.0,6.0,19.0,37.0,7.0,21.0,67.0,75.0,15.0,19.0,6.0,5.0,15.0,4.0,35.0,9.0,22.0,31.0,10.0,13.0,56.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5258620689655172,0.5238095238095238,0.3620689655172414,0.9,0.72,0.8888888888888888,104.77299185098953,13.78032786885246,13.709375,13.40327868852459,13.3328125,0.1896551724137931,0.3275862068965517,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.6724137931034483,0.3157894736842105,0.5291543103448276,7.805405405405406,25.66190476190476,20.0,8.0,8.0,1.0,3.0,1.0,14.0,5.0,4.0,9.0,9.0,3.0,1.0,3.0,,20.0,0.6,0.26666666666666666,0.3103448275862069,,0.4,0.4,,0.13793103448275862,0.2,0.15789473684210525,0.51695,0.5241078947368422,0.32786885245901637,1.0,2.0,23.0,4.0,9.0,10.0,,23.0,,0.4,0.5789473684210527,0.5476190476190477,1.0,0.3333333333333333,0.34328358208955223,14.0,13.0,18.0,5.0,7.0,6.0,20.0,6.0,8.0,1.0,20.0,4.0,2.0,5.0,0.5405405405405406,0.5714285714285714,0.3103448275862069,0.7222222222222222,0.7647058823529411,0.5454545454545454,0.5454545454545454,0.3684210526315789,0.7142857142857143,0.07936507936507936,0.11904761904761904,3.0,1.0,10.0,1.0,0.3,2.0,1.0,,1.0,2.0,4.0,4.0,11.0,6.0,5.0,1.0,0.8,0.8333333333333334,0.35714285714285715,,1.0,0.034482758620689655,0.16417910447761194,2.0,2.0,2.0,20.0,2.0,10.0,6.0,7.0,,0.5,0.5263157894736842,0.2,1.0,0.46153846153846156,0.4,1.0,3.0,3.0,2.0,2.0,0.6,0.38461538461538464,0.5,,2.0,,,1.0,2.0,,,0.038461538461538464,,,,0.10526315789473684,1.0,1.0,2.0,0.02702702702702703,,1.0,1.0,1.0,0.125,0.125,1.0,0.05555555555555555,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,2.0,1.0,0.09523809523809523,0.5,0.05263157894736842,0.5,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1630543-1641716-1642484,IND,158.7,1,3.0,-12.0,5.0,5.0,10.0,1.0,,1.0,2.0,,3.0,,12.0,,1.0,,,,,,,,2.0,,,,,,,,,0.6,,,,90.73724007561437,19.2,12.540000000000001,15.98,9.74,0.2,0.2,,,,0.6,,0.47687999999999997,13.95,25.599999999999998,5.0,1.0,1.0,,1.0,,2.0,3.0,,,2.0,1.0,,1.0,,5.0,,,0.5,,,,,0.2,,0.2,,0.47687999999999997,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,2.0,1.0,2.0,,1.0,,,,,2.0,,,,,2.0,,,,0.6666666666666666,0.5,,0.4,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Jackson, Sheppard, Dennis",1627783-1630174-1630543-1641767-1642484,IND,92.0,1,2.0,,4.0,3.0,7.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,3.0,2.0,,,,0.5,0.5,0.5,,1.0,,109.56521739130434,12.5,14.0,11.5,14.0,0.5,0.5,,,,0.5,,0.49245,9.2,25.0,4.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,1.0,,1.0,,,1.0,,,,0.5,,0.49245,1.0,,,2.0,,,,,2.0,,,0.5,0.5,,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,105.36585365853658,4.0,18.5,4.0,18.5,1.0,,,,,,,0.4522,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631245-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Quenton Jackson, RayJ Dennis","Siakam, Nesmith, Huff, Jackson, Dennis",1627783-1630174-1630643-1631245-1642484,IND,39.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,73.84615384615384,19.0,20.0,18.0,20.0,0.5,,,,,0.5,,0.5331,5.7,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,0.601,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Huff, Walker, Sheppard",1627783-1630174-1630643-1641716-1641767,IND,257.8,2,4.0,-3.0,8.0,9.0,17.0,3.0,2.0,7.0,5.0,2.0,7.0,10.0,13.0,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,6.0,2.0,3.0,8.0,1.0,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.0,1.0,,94.95733126454616,15.125,15.200000000000001,12.3625,15.200000000000001,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.48310416666666667,4.66,26.842857142857145,5.0,2.0,,1.0,5.0,1.0,2.0,5.0,1.0,1.0,4.0,,,,,5.0,1.0,0.3333333333333333,0.5714285714285714,,,,,,0.3333333333333333,0.7142857142857143,,0.4926142857142857,0.625,2.0,2.0,8.0,,1.0,,,8.0,,0.4,0.5714285714285714,0.5714285714285714,,0.4,0.8,7.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,0.4,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,,,,,1.0,,,1.0,,,,,1.0,2.0,2.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,1.0,,0.2,,,,2.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,,,,,1.0,,0.5,0.75,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Huff, Walker, Dennis",1627783-1630174-1630643-1641716-1642484,IND,355.0,2,6.0,-1.0,13.0,14.0,27.0,3.0,1.0,4.0,7.0,1.0,6.0,11.0,12.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,1.0,5.0,7.0,1.0,1.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.34615384615384615,0.39285714285714285,0.46153846153846156,1.0,0.8333333333333334,,109.52112676056338,12.461538461538462,13.785714285714286,11.461538461538462,13.714285714285714,0.23076923076923078,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.25,0.5407423076923077,7.3,24.833333333333332,,2.0,1.0,,,1.0,,,1.0,4.0,2.0,2.0,2.0,2.0,2.0,,0.8,0.25,0.2222222222222222,,0.6666666666666666,1.0,1.0,0.07692307692307693,,,0.48445,,,,,,,3.0,3.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,,,,2.0,1.0,2.0,0.42857142857142855,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.25,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.2,,1.0,0.15384615384615385,0.18181818181818182,,,,6.0,,3.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.5,,,,1.0,1.0,,0.14285714285714285,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,1610612754,2026,2025-26,False
