EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,Minutes,OffPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,149.0,1,,4.0,8.0,2.0,,3.0,77.31543624161074,24.5,2.0,4.0,,,,,,,,,1.0,,,,1.0,,,12.75,12.75,18.25,,,,0.5,0.5402,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,6.55,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Tate, Smith Jr., Eason, Sheppard, Capela",1630256-1631095-1631106-1642263-203991,HOU,171.0,2,-7.0,7.0,15.0,12.0,,2.0,126.3157894736842,11.0,3.0,8.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.125,1.0,11.75,10.5,8.142857142857142,,0.125,,0.75,0.55788125,0.62215,26.2,1.0,5.0,,1.0,7.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,,1.0,2.0,3.0,,,5.0,1.0,1.0,1.0,0.14285714285714285,0.3125,0.3125,0.14285714285714285,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.625,0.2,0.25,1.0,,3.4857142857142853,,2.0,,,,,,,,,0.2,,,,0.6666666666666666,,,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.25,,,,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,3.0,,,,,3.0,4.0,,1.0,,0.375,0.375,0.5,,,0.25,0.25,1.0,0.5103125,0.6,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,4370.2,5,26.0,138.0,278.0,140.0,15.0,26.0,91.60221500160176,16.139130434782608,73.0,140.0,30.0,20.0,17.0,4.0,42.0,59.0,10.0,42.0,18.0,13.0,10.0,4.0,17.0,0.44696969696969696,0.5882352941176471,15.307142857142857,14.579285714285714,15.634782608695652,0.12878787878787878,0.3181818181818182,0.2,0.696969696969697,0.5167234848484848,0.5392833333333333,25.70169491525424,27.0,33.0,7.0,42.0,73.0,166.0,10.0,42.0,8.0,21.0,38.0,16.0,93.0,10.0,11.0,28.0,5.0,49.0,23.0,72.0,7.0,1.0,148.0,3.0,0.5,0.5384615384615384,0.5753424657534246,0.5340909090909091,0.5608108108108109,0.1095890410958904,0.14285714285714285,1.0,0.7368421052631579,0.3548387096774194,0.2564102564102564,0.7096774193548387,0.3,0.5,0.38461538461538464,0.8,0.25,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.05303030303030303,6.721917808219178,5.0,6.0,5.0,18.0,42.0,6.0,16.0,0.5,0.4,0.4090909090909091,0.06060606060606061,0.6666666666666666,0.19230769230769232,0.6190476190476191,0.3,0.8333333333333334,0.10843373493975904,33.0,3.0,16.0,19.0,25.0,51.0,16.0,17.0,14.0,3.0,2.0,,31.0,36.0,12.0,6.0,3.0,3.0,6.0,5.0,0.8947368421052632,0.3220338983050847,0.3220338983050847,0.15151515151515152,0.7058823529411765,0.7272727272727273,0.8333333333333334,0.25,0.17647058823529413,0.17647058823529413,1.0,0.38095238095238093,0.3902439024390244,0.875,0.38095238095238093,0.08571428571428572,0.14814814814814814,36.0,9.0,12.0,1.0,10.0,11.0,21.0,2.0,14.0,12.0,40.0,1.0,3.0,4.0,8.0,37.0,34.0,5.0,0.14285714285714285,0.5238095238095238,0.4,0.46511627906976744,0.5,0.36363636363636365,0.42857142857142855,0.2571428571428571,0.2857142857142857,0.1,0.5169314285714286,0.24096385542168675,0.2571428571428571,8.0,1.0,4.0,4.0,5.0,3.0,1.0,0.3333333333333333,0.8888888888888888,0.11428571428571428,0.25,2.0,0.2857142857142857,3.0,6.0,6.0,,2.0,0.2,,,3.0,2.0,0.42857142857142855,0.5,6.0,6.0,0.09836065573770492,0.3,2.0,0.3333333333333333,1.0,0.4,,2.0,0.5,,1.0,,,,1.0,0.3333333333333333,,1.0,0.01694915254237288,0.023809523809523808,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,318.4,1,-3.0,10.0,21.0,15.0,2.0,4.0,94.9748743718593,11.03,5.0,11.0,9.0,3.0,1.0,,3.0,4.0,,3.0,,,2.0,,2.0,0.3076923076923077,1.0,18.918181818181818,16.90909090909091,10.9,0.07692307692307693,0.23076923076923078,,0.5384615384615384,0.4965615384615385,0.5186666666666667,28.025,2.0,3.0,1.0,4.0,9.0,12.0,4.0,6.0,,3.0,4.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,,,9.0,2.0,0.75,0.75,0.4444444444444444,0.4230769230769231,0.46153846153846156,,,0.5,1.0,0.6,0.6666666666666666,0.5,0.625,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,5.522222222222222,,1.0,1.0,3.0,2.0,,,0.25,0.25,0.375,,,0.6666666666666666,,0.25,,0.25,5.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,1.0,,0.38461538461538464,1.0,1.0,1.0,,,,,0.07692307692307693,0.1111111111111111,3.0,,2.0,,2.0,,1.0,,2.0,,,,,1.0,,,3.0,,,,,,1.0,0.4,0.4,,0.6666666666666666,,0.38233333333333336,,0.2727272727272727,,,,2.0,,,,1.0,,,,1.0,0.6666666666666666,,,2.0,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201145,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Jeff Green","Sengun, Smith Jr., Eason, Sheppard, Green",1630578-1631095-1631106-1642263-201145,HOU,87.0,1,-3.0,2.0,4.0,3.0,1.0,1.0,66.20689655172414,25.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,0.5,,18.5,18.5,25.0,,0.5,,1.0,0.590375,,25.6,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.9,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,110.0,1,9.0,4.0,9.0,,,,117.81818181818183,15.0,2.0,5.0,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,,0.2,,10.0,9.6,15.0,,0.2,,0.6,0.5567599999999999,,26.9,1.0,2.0,,3.0,4.0,9.0,1.0,4.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,7.0,,0.6666666666666666,1.0,0.75,0.6,0.75,,,,1.0,,1.0,1.0,0.5,,,1.0,0.4,0.5,0.5,1.0,,4.975,,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,0.2222222222222222,2.0,,,,3.0,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,0.4,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,44.0,1,1.0,2.0,3.0,2.0,1.0,1.0,98.18181818181819,13.5,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,17.0,17.0,13.5,,0.5,,1.0,0.6985,,27.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,,,1.5,,,,1.0,2.0,,,,,0.5,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,0.5,0.5,,,,0.5,0.5,,0.6985,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201145,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Sengun, Eason, Thompson, Sheppard, Green",1630578-1631106-1641708-1642263-201145,HOU,54.0,1,-1.0,2.0,4.0,4.0,1.0,1.0,106.66666666666666,15.5,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,11.5,9.0,15.5,0.3333333333333333,,0.5,1.0,0.60045,0.53865,23.2,1.0,2.0,,1.0,2.0,3.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,,,,,,1.0,,0.5,,1.0,,0.6666666666666666,0.5,0.5,,,1.95,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,0.5,0.75,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,14.3,1,,1.0,2.0,,,,201.3986013986014,8.5,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,5.8,5.8,8.5,,1.0,,1.0,0.2487,,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Smith Jr., Eason, Thompson, Sheppard, Capela",1631095-1631106-1641708-1642263-203991,HOU,252.0,1,,8.0,16.0,7.0,,,91.42857142857143,16.5,4.0,8.0,,1.0,,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,15.0,14.75,16.5,,0.42857142857142855,,0.7142857142857143,0.5409428571428572,0.5386,25.566666666666666,,2.0,,1.0,4.0,7.0,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,1.0,0.25,0.35714285714285715,0.4375,0.25,,,1.0,0.3333333333333333,,1.0,0.2,,,,0.2857142857142857,,,,,3.85,,1.0,,,,,1.0,,,,0.5,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.2,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,,7.0,6.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5612666666666667,1.0,0.75,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,14.3,1,-1.0,,1.0,1.0,1.0,1.0,100.6993006993007,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,151.0,1,-4.0,4.0,7.0,8.0,,,66.75496688741723,13.0,3.0,3.0,,1.0,,,,,,,,,,,,,,33.0,32.0,13.0,,,,0.7142857142857143,0.5243,0.590475,,1.0,5.0,,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,,2.0,,4.0,,,,4.0,4.0,,,2.0,,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,0.8,,,0.8,,,,0.7142857142857143,0.2,0.2,,,3.1999999999999997,1.0,4.0,1.0,2.0,2.0,2.0,,0.25,0.25,0.25,,,,,1.0,0.25,0.5,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
