EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1629004-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Mykhailiuk, Collier, Filipowski, Bailey",1628374-1629004-1642268-1642271-1642846,UTA,14.4,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99999999999999,,14.4,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642268-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Collier, Bailey, Nurkić",1628374-1629004-1642268-1642846-203994,UTA,222.0,2,4.0,3.0,6.0,7.0,,,2.0,13.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,3.0,,10.0,7.0,1.0,2.0,,,2.0,,,,,,4.0,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,8.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.42857142857142855,,1.0,0.5,0.75,1.0,0.8,0.6666666666666666,0.5,,1.0,1.0,1.0,,84.32432432432432,16.833333333333332,17.285714285714285,16.5,14.714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,,0.8571428571428571,0.5,0.5466428571428571,0.6219,,,,0.2,,2.625,25.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,1486.8,6,25.0,-4.0,47.0,47.0,2.0,5.0,5.0,94.0,2.0,3.0,,,5.0,10.0,5.0,1.0,3.0,9.0,23.0,2.0,3.0,8.0,18.0,10.0,26.0,3.0,49.0,53.0,1.0,1.0,2.0,3.0,9.0,,,,3.0,8.0,8.0,24.0,23.0,9.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,32.0,5.0,,8.0,8.0,16.0,5.0,21.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,10.0,2.0,5.0,3.0,,2.0,2.0,2.0,40.0,3.0,2.0,,0.5,0.5,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4444444444444444,1.0,,0.5227272727272727,1.0,0.5,0.532608695652174,1.125,0.5,0.5909090909090909,0.4,0.6153846153846154,,0.5,0.3125,0.5517241379310345,0.19230769230769232,,,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.16,91.04116222760291,15.559574468085106,16.074468085106382,15.236170212765956,15.308510638297872,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.5,0.5555555555555556,0.4,0.11363636363636363,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.7777777777777778,,,,0.75,0.6666666666666666,1.0,0.6590909090909091,0.391304347826087,0.4982058139534884,,0.502575,0.06521739130434782,0.15,0.1836734693877551,0.061224489795918366,9.766666666666667,26.476,0.0425531914893617,3.0,3.0,2.0,1.0,1.0,,0.05555555555555555,0.1,,,1.0,,,1.0,6.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,0.5,0.2,1.0,,1.0,0.2,0.2,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642383-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Nurkić",1628374-1629004-1642383-1642846-203994,UTA,387.0,3,6.0,-8.0,12.0,14.0,,,,26.0,,,,,2.0,6.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,2.0,4.0,1.0,11.0,19.0,,,,,,,,,,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,4.0,2.0,,,,,11.0,,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.4583333333333333,,,0.4,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,96.74418604651163,16.333333333333332,13.642857142857142,15.916666666666666,13.642857142857142,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.3333333333333333,0.46780499999999997,,,0.16666666666666666,0.25,,,9.9,26.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,3.0,7.0,6.0,,2.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,,,3.0,4.0,1.0,6.0,1.0,10.0,7.0,1.0,2.0,,,3.0,,,,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,2.0,,2.0,3.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.5,,0.45,0.5,,0.5,0.75,,0.6,,,,1.0,0.6,0.6666666666666666,0.5,,,0.5,,1.0,,73.125,20.0,19.333333333333332,18.142857142857142,17.5,0.1,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,0.1,,,,0.5,0.2,0.2,1.0,0.5,1.0,,,,,0.7,0.2,0.53335,,,0.1,0.25,0.3,,6.175,25.866666666666664,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,2.0,7.0,7.0,,,,14.0,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,3.0,3.0,2.0,3.0,,12.0,10.0,,,,,,,,,,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,1.0,1.0,,0.5,,0.6666666666666666,,,,,,0.5,,94.2056074766355,14.0,16.571428571428573,14.0,16.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.5098833333333334,,,,,,,4.0,25.333333333333332,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,57.0,2,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,,,,,1.0,,,,1.0,1.0,1.0,,,,,50.526315789473685,40.0,17.0,37.0,17.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.6155,0.70745,,0.25,0.25,1.0,,2.1333333333333333,,,,,,,1.0,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,4.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,6.0,,,,,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,1.0,,1.0,,1.0,,,,,,1.0,,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.6,0.4,1.0,1.0,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.6666666666666666,0.5236,,,,,,,3.2,25.7,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,463.0,4,8.0,,15.0,14.0,,3.0,4.0,29.0,2.0,3.0,,,2.0,6.0,1.0,1.0,2.0,1.0,6.0,,,4.0,10.0,2.0,8.0,3.0,17.0,17.0,2.0,3.0,1.0,2.0,8.0,,,,,4.0,4.0,,6.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,1.0,4.0,1.0,6.0,5.0,11.0,,,,1.0,,,,1.0,2.0,8.0,5.0,,4.0,3.0,,1.0,1.0,1.0,9.0,,,,0.5,0.5,,0.25,0.5,0.25,0.4,0.6666666666666666,,0.3888888888888889,0.7,,0.4473684210526316,0.8,,0.4444444444444444,1.0,1.0,0.16666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.4166666666666667,,0.25,0.6,1.0,0.8,,90.19438444924405,16.6,15.285714285714286,14.933333333333334,13.928571428571429,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,0.6111111111111112,0.16666666666666666,0.5121833333333333,0.467275,,0.15789473684210525,0.2727272727272727,0.47058823529411764,,6.659999999999999,27.325,,,,,,1.0,,0.1,0.16666666666666666,,,,1.0,2.0,1.0,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,0.4,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641989-1642262,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Cody Williams","Markkanen, Kessler, George, Harkless, Williams",1628374-1631117-1641718-1641989-1642262,UTA,464.9,2,8.0,-18.0,18.0,16.0,10.0,8.0,4.0,34.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,6.0,,1.0,1.0,4.0,,7.0,7.0,9.0,27.0,,1.0,,2.0,,1.0,3.0,5.0,7.0,2.0,,,6.0,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,4.0,5.0,,2.0,,4.0,,2.0,3.0,7.0,5.0,6.0,5.0,,8.0,1.0,3.0,,,,9.0,5.0,9.0,2.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.09090909090909091,,0.25,0.3,,0.5,0.6363636363636364,0.5714285714285714,,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,,,0.6,,0.5,,105.31297053129705,15.555555555555555,11.55625,14.644444444444446,11.18125,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,,,,0.3333333333333333,,,0.3333333333333333,,,0.7272727272727273,,0.49793181818181814,,0.3797875,0.08333333333333333,0.2,,0.7777777777777778,10.1,25.12857142857143,0.5555555555555556,1.0,1.0,2.0,0.25,2.0,4.0,0.5,0.5,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641989-203937,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Kyle Anderson","Markkanen, Kessler, George, Harkless, Anderson",1628374-1631117-1641718-1641989-203937,UTA,133.0,1,2.0,6.0,6.0,5.0,5.0,5.0,,11.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,8.0,2.0,,,,,,1.0,2.0,3.0,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,2.0,2.0,,3.0,2.0,,,,,8.0,8.0,5.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.625,0.8,,0.8,0.5,,1.0,,1.0,,1.0,,,,,1.0,1.0,,119.09774436090225,11.833333333333334,12.4,11.833333333333334,12.4,0.25,,,,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5934875,,0.5934875,0.4,0.6666666666666666,,1.0,6.5,28.0,0.8333333333333334,2.0,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Kessler, George, Williams, Filipowski",1628374-1631117-1641718-1642262-1642271,UTA,29.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,99.3103448275862,9.0,20.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,-2.0,6.0,6.0,,3.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,,3.0,5.0,,1.0,,6.0,8.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.5,,89.58009331259719,17.0,15.15,16.95,14.65,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.5,,0.48012499999999997,0.6358,,0.16666666666666666,0.2,0.3333333333333333,,5.220000000000001,28.3,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642271-203994,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Kessler, George, Filipowski, Nurkić",1628374-1631117-1641718-1642271-203994,UTA,3.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307692,,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641989-1642262-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Elijah Harkless, Cody Williams, Walter Clayton Jr.","Markkanen, Kessler, Harkless, Williams, Clayton Jr.",1628374-1631117-1641989-1642262-1642383,UTA,267.0,1,4.0,4.0,9.0,9.0,,3.0,1.0,18.0,,,,,1.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,,,,1.0,,,,,,2.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,,10.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5555555555555556,,,0.75,,1.0,1.0,0.75,,0.8,0.2,,1.0,,1.0,0.75,,97.07865168539325,16.0,13.666666666666666,15.333333333333334,12.666666666666666,,,,,0.25,0.5,1.0,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,1.0,,,0.75,0.4,0.52723125,0.54735,,0.1111111111111111,0.3333333333333333,,,4.7,24.483333333333334,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Kessler, Filipowski, Clayton Jr., Bailey",1628374-1631117-1642271-1642383-1642846,UTA,233.0,1,4.0,6.0,8.0,7.0,,,2.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,5.0,,,3.0,5.0,3.0,5.0,,15.0,9.0,1.0,2.0,,,2.0,,,,,4.0,2.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,,1.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,13.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.6,0.5,,0.75,0.5,,0.75,0.5,,0.5,,,,0.5,1.0,0.3333333333333333,0.5,,,1.0,,,,92.70386266094421,13.875,17.428571428571427,12.625,17.142857142857142,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.1,,,,,0.5,0.6,0.6,1.0,0.5,1.0,1.0,,,,0.6,0.6,0.49919,,,,,0.13333333333333333,,7.08,25.14,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
