EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1641718-1642262-1642271-1642383-1642846,1610612762,"Keyonte George, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","George, Williams, Filipowski, Clayton Jr., Bailey",1641718-1642262-1642271-1642383-1642846,UTA,540.0,3,9.0,19.0,20.0,1.0,39.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,6.0,4.0,9.0,18.0,21.0,4.0,12.0,,4.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,3.0,6.0,11.0,2.0,2.0,14.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.6,0.6,1.0,0.7142857142857143,0.6666666666666666,1.0,104.0,13.957894736842105,13.74,12.273684210526316,13.49,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,0.7333333333333333,0.25,0.5492333333333334,5.066666666666666,24.633333333333333,-3.0,16.0,4.0,4.0,2.0,9.0,6.0,12.0,2.0,1.0,,1.0,1.0,16.0,,1.0,0.26666666666666666,0.26666666666666666,0.5492333333333334,0.11764705882352941,0.25,0.8421052631578947,2.0,18.0,1.0,18.0,0.45,1.0,4.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.43696666666666667,,,2.0,,2.0,5.0,1.0,,1.0,,1.0,2.0,0.5,0.4,0.5555555555555556,0.5,1.0,1.0,0.125,,,,1.0,4.0,1.0,2.0,0.4444444444444444,0.5333333333333333,1.0,0.25,1.0,,,1.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,,,,1.0,,4.0,3.0,0.4,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,,,,,1.0,2.0,3.0,,1.0,,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,,,,,,,0.25,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.13333333333333333,0.5,,,,,,3.0,0.6,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642271-1642383-203937,1610612762,"Keyonte George, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Kyle Anderson","George, Williams, Filipowski, Clayton Jr., Anderson",1641718-1642262-1642271-1642383-203937,UTA,16.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,180.0,6.0,10.0,,10.0,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642271-1642383-203994,1610612762,"Keyonte George, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","George, Williams, Filipowski, Clayton Jr., Nurkić",1641718-1642262-1642271-1642383-203994,UTA,275.0,1,5.0,11.0,10.0,8.0,21.0,,,,2.0,,1.0,2.0,4.0,,3.0,7.0,14.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,3.0,1.0,1.0,7.0,0.5,0.5,,,,0.5,0.2857142857142857,0.3888888888888889,0.42857142857142855,0.6,,0.6,0.6,,109.96363636363637,14.818181818181818,11.2,14.818181818181818,10.6,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,0.49565,11.0,24.53333333333333,-7.0,11.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,,2.0,1.0,11.0,,0.5,0.2857142857142857,0.14285714285714285,0.49565,0.2222222222222222,0.3333333333333333,1.0,3.0,7.0,2.0,7.0,0.3888888888888889,1.0,,,,,,,,,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.2857142857142857,,,,,,2.0,,0.2857142857142857,,,,,,2.0,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642271-1642846-203994,1610612762,"Keyonte George, Cody Williams, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Williams, Filipowski, Bailey, Nurkić",1641718-1642262-1642271-1642846-203994,UTA,400.4,3,7.0,11.0,11.0,4.0,22.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,6.0,3.0,5.0,19.0,21.0,6.0,9.0,,1.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,1.0,2.0,1.0,1.0,19.0,0.75,0.75,1.0,0.6,0.6,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.45454545454545453,1.0,,0.25,,,79.12087912087912,16.818181818181817,19.581818181818182,16.727272727272727,18.036363636363635,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.7272727272727273,1.0,0.5600681818181819,6.6499999999999995,23.32,-2.0,4.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,1.0,,0.18181818181818182,,0.5986333333333334,0.08333333333333333,0.14285714285714285,0.36363636363636365,2.0,10.0,,10.0,1.25,0.5263157894736842,1.0,,,,,,0.6252,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.25,,,,0.25,0.09090909090909091,1.0,1.0,,2.0,1.0,,1.0,1.3333333333333333,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642846-201567-203937,1610612762,"Keyonte George, Cody Williams, Ace Bailey, Kevin Love, Kyle Anderson","George, Williams, Bailey, Love, Anderson",1641718-1642262-1642846-201567-203937,UTA,155.0,1,3.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,10.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,,,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,1.0,1.0,,,92.9032258064516,16.0,15.0,16.0,15.0,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,0.8,0.5,0.5901099999999999,3.233333333333333,26.05,-3.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642846-201567-203994,1610612762,"Keyonte George, Cody Williams, Ace Bailey, Kevin Love, Jusuf Nurkić","George, Williams, Bailey, Love, Nurkić",1641718-1642262-1642846-201567-203994,UTA,127.0,1,2.0,5.0,5.0,5.0,10.0,1.0,2.0,,2.0,,,1.0,3.0,,2.0,2.0,6.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,,,,,,113.38582677165354,13.84,11.559999999999999,13.84,11.559999999999999,0.4,0.5,0.5,1.0,0.4,,,,,,,0.8,,0.65377,3.733333333333333,23.8,-4.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642383-1642846,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","George, Collier, Filipowski, Clayton Jr., Bailey",1641718-1642268-1642271-1642383-1642846,UTA,183.0,1,3.0,6.0,7.0,5.0,13.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,8.0,11.0,,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,5.0,8.0,,,1.0,1.0,1.0,0.5,0.7,0.6666666666666666,0.2,,1.0,0.5,,,102.29508196721312,14.0,14.142857142857142,14.0,14.142857142857142,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,0.6,,0.58607,6.375,22.5,-3.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,0.4,,,0.16666666666666666,0.2,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642383-201567,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Kevin Love","George, Collier, Filipowski, Clayton Jr., Love",1641718-1642268-1642271-1642383-201567,UTA,406.0,1,7.0,13.0,14.0,2.0,27.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,18.0,11.0,8.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,4.0,3.0,7.0,7.0,1.0,2.0,18.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8,0.875,0.9,0.375,0.3333333333333333,0.8,0.5,0.6666666666666666,1.0,95.76354679802955,11.384615384615385,18.428571428571427,11.384615384615385,15.135714285714286,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.625,1.0,0.57181875,5.220000000000001,23.866666666666664,7.0,13.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,13.0,0.16666666666666666,0.25,0.375,0.125,0.57181875,0.2,0.2857142857142857,1.0,4.0,18.0,1.0,18.0,0.9,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,,,,,0.75,,,,,1.0,2.0,,3.0,0.6666666666666666,0.875,,1.0,1.0,,,2.0,2.0,,,5.0,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,4.0,,,,,0.8,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,0.5,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642383-203994,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","George, Collier, Filipowski, Clayton Jr., Nurkić",1641718-1642268-1642271-1642383-203994,UTA,29.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,99.3103448275862,5.0,24.0,5.0,24.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642846-201567,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","George, Collier, Filipowski, Bailey, Love",1641718-1642268-1642271-1642846-201567,UTA,365.3,3,6.0,14.0,14.0,12.0,28.0,5.0,5.0,2.0,2.0,1.0,4.0,6.0,7.0,3.0,6.0,25.0,14.0,10.0,9.0,,4.0,1.0,5.0,3.0,8.0,2.0,5.0,19.0,2.0,3.0,6.0,8.0,1.0,2.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,0.8333333333333334,0.46153846153846156,0.6,1.0,0.7142857142857143,,1.0,110.37503421845058,10.321428571428571,15.771428571428572,10.171428571428573,15.414285714285715,0.38461538461538464,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,0.8461538461538461,0.25,0.5547333333333333,4.985714285714286,24.9,11.0,,1.0,,4.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,0.07692307692307693,,,0.13333333333333333,0.2222222222222222,,,,,,,,1.0,,,3.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,,1.0,,0.3333333333333333,,,,,,0.08,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642846-203937,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kyle Anderson","George, Collier, Filipowski, Bailey, Anderson",1641718-1642268-1642271-1642846-203937,UTA,161.0,1,3.0,5.0,6.0,,11.0,1.0,2.0,,,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,0.5,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,1.0,1.0,,,98.38509316770187,14.0,15.166666666666666,13.6,15.166666666666666,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,0.42857142857142855,,0.4884857142857143,6.3,27.2,-3.0,5.0,3.0,1.0,,1.0,,,,,,,,5.0,,,0.42857142857142855,0.14285714285714285,0.4884857142857143,,,1.0,,4.0,,4.0,0.2857142857142857,1.0,2.0,,,,,,0.4624,,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,0.4,,,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,1.0,,,2.0,6.0,,1.0,,,,,,,,,,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,2.0,,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.25,,0.5,1.0,0.5,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642846-203994,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Collier, Filipowski, Bailey, Nurkić",1641718-1642268-1642271-1642846-203994,UTA,725.0,3,12.0,29.0,30.0,19.0,59.0,3.0,5.0,3.0,5.0,2.0,12.0,5.0,12.0,5.0,17.0,34.0,39.0,6.0,12.0,3.0,12.0,2.0,3.0,4.0,7.0,3.0,2.0,18.0,4.0,3.0,12.0,20.0,6.0,10.0,26.0,0.6,0.75,0.8,0.29411764705882354,0.29411764705882354,0.4166666666666667,0.43103448275862066,0.4722222222222222,0.5862068965517241,0.5,0.5,0.5,0.5,0.5,117.18620689655172,12.410344827586206,12.17,11.26551724137931,11.573333333333334,0.1724137931034483,0.6,0.75,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.7586206896551724,0.16666666666666666,0.5084586206896552,5.466666666666666,25.170588235294115,-5.0,19.0,6.0,8.0,9.0,10.0,9.0,15.0,3.0,2.0,1.0,3.0,,16.0,0.5,,0.20689655172413793,0.5714285714285714,0.49057500000000004,0.0967741935483871,0.21428571428571427,0.6551724137931034,8.0,23.0,1.0,18.0,0.575,0.6764705882352942,5.0,3.0,5.0,,,0.375,0.531325,,1.0,3.0,4.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,0.4166666666666667,0.42105263157894735,1.0,,0.5,,0.034482758620689655,,,1.0,3.0,1.0,1.0,0.3,0.5357142857142857,0.5,0.125,,,1.0,2.0,2.0,,8.0,4.0,1.0,1.0,,5.0,,,,1.0,,5.0,2.0,0.5,0.08333333333333333,0.2,1.0,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,0.23529411764705882,1.0,2.0,,2.0,1.0,2.0,3.0,3.0,1.0,0.4,0.3333333333333333,0.75,0.5,0.42857142857142855,0.5,0.5,0.25,0.5,,0.25,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,0.14285714285714285,1.0,,1.0,,,,2.0,1.0,,,,,,,,1610612762,2026,2025-26,True
1641718-1642271-1642383-1642846-201567,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","George, Filipowski, Clayton Jr., Bailey, Love",1641718-1642271-1642383-1642846-201567,UTA,94.0,1,2.0,4.0,3.0,3.0,7.0,,,,,1.0,2.0,,,1.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,7.0,,,1.0,0.5,0.5,,0.75,0.875,1.0,1.0,,1.0,1.0,,107.23404255319149,9.75,18.333333333333332,9.75,18.333333333333332,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.56235,,26.4,3.0,4.0,,2.0,4.0,2.0,2.0,4.0,,,,,,4.0,,,,1.0,0.56235,,,1.0,4.0,7.0,,7.0,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642271-1642383-1642846-203937,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kyle Anderson","George, Filipowski, Clayton Jr., Bailey, Anderson",1641718-1642271-1642383-1642846-203937,UTA,184.0,1,3.0,6.0,7.0,,13.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,5.0,6.0,9.0,,3.0,3.0,4.0,2.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,,,0.5,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6666666666666666,1.0,0.75,0.5,1.0,101.7391304347826,15.333333333333334,13.142857142857142,13.333333333333334,12.857142857142858,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.538,8.65,26.72,-3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.569025,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,0.4,,,,,0.14285714285714285,,,,,1.0,,,,0.5,,,,,,,,3.0,,1.0,,,,,,,,,,,0.75,0.5,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,0.75,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642271-1642383-1642846-203994,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","George, Filipowski, Clayton Jr., Bailey, Nurkić",1641718-1642271-1642383-1642846-203994,UTA,193.1,2,3.0,7.0,7.0,5.0,14.0,,,,,,1.0,3.0,4.0,,1.0,9.0,2.0,4.0,,,1.0,,2.0,,2.0,,,4.0,1.0,3.0,4.0,5.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6428571428571429,0.2,1.0,1.0,1.0,1.0,,104.4018643190057,11.442857142857141,16.142857142857142,10.785714285714286,16.142857142857142,,,,,,,,,0.2,,,0.2,,0.46769999999999995,13.525,26.5,7.0,4.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,,,,,4.0,,,0.4,0.3333333333333333,0.47933333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,3.0,5.0,,5.0,0.5,0.5555555555555556,1.0,,,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,0.4,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,0.2222222222222222,,,,,1.0,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642271-1642383-201567-203937,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Kevin Love, Kyle Anderson","George, Filipowski, Clayton Jr., Love, Anderson",1641718-1642271-1642383-201567-203937,UTA,42.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,,102.85714285714286,16.0,13.0,16.0,13.0,,,,,,,,,1.0,,,1.0,,0.54705,,25.5,-2.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
