EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,13.1,2,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.7709923664122,2.1,5.5,2.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Sensabaugh, Filipowski, Nurkić",1628374-1641718-1641729-1642271-203994,UTA,67.0,1,1.0,7.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,1.0,1.0,,,2.0,,,,,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,107.46268656716417,7.333333333333333,22.5,5.666666666666667,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5043,0.5068,,,,0.2857142857142857,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Markkanen, George, Sensabaugh, Bailey, Nurkić",1628374-1641718-1641729-1642846-203994,UTA,124.0,1,2.0,3.0,3.0,4.0,3.0,,,7.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,3.0,,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,0.5,0.5,,,0.3333333333333333,0.5,,1.0,,0.5,,,81.29032258064515,14.666666666666666,20.0,14.666666666666666,15.25,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.509925,,0.509925,,,,1.0,4.1000000000000005,25.2,1.0,1.0,1.0,,0.25,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-1642271,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Kyle Filipowski","Markkanen, George, Harkless, Williams, Filipowski",1628374-1641718-1641989-1642262-1642271,UTA,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Jusuf Nurkić","Markkanen, George, Harkless, Williams, Nurkić",1628374-1641718-1641989-1642262-203994,UTA,317.7,1,5.0,-5.0,10.0,12.0,8.0,2.0,1.0,22.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,,10.0,15.0,,,,1.0,,2.0,3.0,,10.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,2.0,3.0,2.0,4.0,2.0,2.0,,,,,,,10.0,10.0,8.0,,0.5,0.5,1.0,0.4,,0.4,0.5,,0.6666666666666666,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,,,1.0,,99.71671388101983,18.02,11.458333333333334,17.72,11.458333333333334,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.49885555555555555,0.48405,0.48985833333333334,,,,1.0,13.15,26.78,0.8,1.0,3.0,,0.16666666666666666,1.0,2.0,0.25,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,,0.3333333333333333,,,,,1.0,0.5,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642383-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Walter Clayton Jr., Kevin Love","Markkanen, George, Harkless, Clayton Jr., Love",1628374-1641718-1641989-1642383-201567,UTA,144.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,11.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.375,,,0.5,,,,1.0,,1.0,,,,,,1.0,,80.0,13.0,23.0,13.0,23.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.568875,,,0.25,0.5,,,2.35,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Kevin Love","Markkanen, George, Harkless, Bailey, Love",1628374-1641718-1641989-1642846-201567,UTA,530.0,2,9.0,-2.0,16.0,16.0,2.0,,3.0,32.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,6.0,1.0,1.0,7.0,10.0,1.0,7.0,3.0,20.0,22.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,4.0,6.0,8.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,,,,,2.0,4.0,5.0,,4.0,2.0,,,,,13.0,4.0,2.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7,1.0,1.0,0.5,1.1666666666666667,1.0,0.5263157894736842,1.1666666666666667,1.0,0.4117647058823529,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.2222222222222222,,,,1.0,1.0,,86.94339622641509,17.0625,16.0625,16.3125,16.0625,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5294117647058824,0.16666666666666666,0.5202970588235294,0.5239,0.4481,0.10526315789473684,0.16666666666666666,0.35,0.2,9.040000000000001,26.02857142857143,0.125,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Jusuf Nurkić","Markkanen, George, Harkless, Bailey, Nurkić",1628374-1641718-1641989-1642846-203994,UTA,190.0,2,3.0,-1.0,6.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,8.0,,,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,,,,,1.0,,1.0,,,1.0,,,,83.36842105263159,18.333333333333332,16.0,18.166666666666668,14.0,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.48583999999999994,,,,,0.2,,9.5,27.400000000000002,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642383-203937,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Walter Clayton Jr., Kyle Anderson","Markkanen, George, Williams, Clayton Jr., Anderson",1628374-1641718-1642262-1642383-203937,UTA,150.0,1,2.0,,5.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,7.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,7.0,3.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.5,0.6428571428571429,1.25,0.5833333333333334,0.6428571428571429,1.25,0.5833333333333334,0.2857142857142857,,,1.0,,,,1.0,1.0,1.0,,,,,96.0,16.6,13.4,16.520000000000003,13.4,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.8571428571428571,0.5,0.5470166666666666,0.64695,0.5289200000000001,,,0.5555555555555556,0.7777777777777778,2.98,25.3,0.6,2.0,2.0,1.0,0.3333333333333333,1.0,,0.2,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Filipowski, Clayton Jr., Nurkić",1628374-1641718-1642271-1642383-203994,UTA,101.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,85.54455445544555,11.333333333333334,22.333333333333332,11.333333333333334,22.333333333333332,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55405,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,155.0,2,3.0,-5.0,6.0,6.0,5.0,4.0,,12.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,,5.0,10.0,,,,,,1.0,1.0,,5.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,5.0,,,,,0.25,,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.8,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,0.5,,111.48387096774194,12.866666666666667,12.966666666666667,12.866666666666667,10.966666666666667,,,,,0.2,1.0,1.0,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.8,0.3333333333333333,0.49627999999999994,,0.4648833333333333,,,,1.0,5.2,25.1,0.8333333333333334,1.0,2.0,,0.3333333333333333,,2.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Sensabaugh, Clayton Jr., Bailey, Love",1628374-1641729-1642383-1642846-201567,UTA,270.79999999999995,1,5.0,10.0,10.0,10.0,7.0,7.0,1.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,4.0,5.0,2.0,3.0,6.0,20.0,10.0,1.0,1.0,,,2.0,2.0,3.0,2.0,12.0,4.0,4.0,6.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,3.0,5.0,1.0,6.0,4.0,,,,,18.0,12.0,7.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.875,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.375,1.0,,1.0,0.75,,0.75,0.5,1.0,,,,0.6666666666666666,,106.35155096011819,12.61,14.469999999999999,12.51,14.169999999999998,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,,0.875,,0.4937375,0.3136,0.49853333333333333,0.4,0.5714285714285714,0.1,0.6,4.1,23.733333333333334,0.7,1.0,3.0,,0.16666666666666666,,1.0,,,2.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,2.0,0.6666666666666666,,,2.0,,0.3333333333333333,,2.0,,,2.0,1.0,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,5.0,2.0,,10.0,,,,,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,,,,,,1.0,3.0,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,,1.0,,1.0,,,,,,1.0,,117.07317073170732,13.6,11.0,13.6,11.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.47619999999999996,,0.47619999999999996,,,,1.0,5.866666666666667,26.1,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642271-1642383-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Harkless, Filipowski, Clayton Jr., Love",1628374-1641989-1642271-1642383-201567,UTA,96.9,1,2.0,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,2.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,6.0,6.0,3.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,104.02476780185759,8.0,18.225,8.0,18.225,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.52115,,0.52115,0.3333333333333333,0.3333333333333333,,1.0,4.15,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642383-1642846-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Harkless, Clayton Jr., Bailey, Love",1628374-1641989-1642383-1642846-201567,UTA,34.0,1,1.0,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,127.05882352941177,7.0,13.5,7.0,11.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5748,,0.5748,,,,,,25.8,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642383-1642846-203994,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Harkless, Clayton Jr., Bailey, Nurkić",1628374-1641989-1642383-1642846-203994,UTA,26.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,55.38461538461538,,20.0,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5502,,0.5502,,,,,,25.9,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642271-1642383-203994,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Williams, Filipowski, Clayton Jr., Nurkić",1628374-1642262-1642271-1642383-203994,UTA,158.0,1,3.0,1.0,7.0,6.0,,,,13.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,6.0,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,,0.2,,1.0,,1.0,,1.0,,,,,,1.0,,118.48101265822785,11.0,13.5,11.0,13.5,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,0.2,,,,,,,,,,0.4,,0.5718799999999999,,,0.16666666666666666,0.2,,,9.225,31.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
