EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1641707-1641718-1642383-1642846-201567,1610612762,"Taylor Hendricks, Keyonte George, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, George, Clayton Jr., Bailey, Love",1641707-1641718-1642383-1642846-201567,UTA,132.0,1,2.0,,4.0,5.0,2.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,1.0,1.0,,2.0,,4.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,,98.18181818181817,15.0,14.4,15.0,14.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5284833333333333,,0.4487,0.3333333333333333,0.5,,0.5,5.6,27.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1642383-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, George, Clayton Jr., Bailey, Nurkić",1641707-1641718-1642383-1642846-203994,UTA,221.0,1,4.0,,7.0,6.0,,6.0,1.0,13.0,4.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,5.0,6.0,,2.0,1.0,11.0,11.0,1.0,1.0,,,2.0,,,,,6.0,4.0,,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,9.0,,,,0.6,0.75,,,,,0.8333333333333334,1.0,,0.625,1.0,,0.6875,1.0,,0.25,,0.5,1.0,,,0.5,0.3333333333333333,,1.0,,0.5,,,84.70588235294119,17.142857142857142,16.833333333333332,17.142857142857142,16.5,0.5,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.125,,,,0.125,,,,1.0,1.0,,,,,0.75,,0.4792,0.3387,,0.125,0.16666666666666666,0.18181818181818182,,5.8500000000000005,24.8,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642262-1642271-1642383,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Hendricks, Sensabaugh, Williams, Filipowski, Clayton Jr.",1641707-1641729-1642262-1642271-1642383,UTA,360.0,2,6.0,7.0,14.0,14.0,13.0,13.0,1.0,28.0,1.0,1.0,,,2.0,4.0,,,1.0,4.0,5.0,,,3.0,5.0,4.0,6.0,,18.0,11.0,,,,,,3.0,5.0,,18.0,4.0,2.0,9.0,5.0,4.0,2.0,3.0,5.0,3.0,,,2.0,13.0,,,6.0,,6.0,,6.0,,1.0,,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,18.0,18.0,13.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,0.6,,0.6,0.8181818181818182,,0.8181818181818182,0.8181818181818182,,0.8181818181818182,0.5454545454545454,0.3333333333333333,,,1.0,,0.75,,,,,,1.0,,112.0,14.4,11.314285714285715,13.9,10.385714285714286,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,0.09090909090909091,,,,0.45454545454545453,0.8,0.8,0.75,,,,,,,0.6363636363636364,0.8,0.49828181818181816,,0.49828181818181816,,,,1.0,7.0,27.03333333333333,0.9285714285714286,5.0,6.0,1.0,0.45454545454545453,,2.0,,,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,4.0,4.0,0.6666666666666666,,0.8,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642262-1642383-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","Hendricks, Sensabaugh, Williams, Clayton Jr., Anderson",1641707-1641729-1642262-1642383-203937,UTA,328.0,1,5.0,2.0,10.0,10.0,,,2.0,20.0,4.0,5.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,,13.0,11.0,,,1.0,1.0,3.0,,,,,2.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,2.0,10.0,,,,0.2,0.2,1.0,0.25,1.0,0.25,0.8333333333333334,,,0.65,1.5,,0.5909090909090909,1.5,,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,87.80487804878048,18.5,14.3,15.1,13.4,0.5,0.8,1.0,0.25,0.1,1.0,1.0,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.9,0.3333333333333333,0.57626,0.48795,,0.09090909090909091,0.14285714285714285,0.23076923076923078,,3.1333333333333333,24.5,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642262-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Williams, Clayton Jr., Nurkić",1641707-1641729-1642262-1642383-203994,UTA,41.0,1,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,1.0,,,,105.36585365853658,18.0,11.5,10.9,11.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.426125,0.4036,,,,,,16.2,25.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642268-1642271-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","Hendricks, Sensabaugh, Collier, Filipowski, Love",1641707-1641729-1642268-1642271-201567,UTA,111.0,1,2.0,-2.0,4.0,3.0,4.0,3.0,2.0,7.0,,1.0,,,,,,,1.0,,2.0,,,,1.0,,3.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.75,,,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,1.0,,90.8108108108108,16.125,15.5,15.2,14.0,0.25,,,,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,,0.4963625,0.42255,0.4963625,0.3333333333333333,0.6666666666666666,0.5,1.0,2.8,26.266666666666666,1.0,2.0,3.0,,0.5,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,1.0,,,0.25,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642268-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Collier, Clayton Jr., Nurkić",1641707-1641729-1642268-1642383-203994,UTA,36.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,120.0,10.0,16.0,8.5,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55665,,,0.5,1.0,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642268-1642846-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Kevin Love","Hendricks, Sensabaugh, Collier, Bailey, Love",1641707-1641729-1642268-1642846-201567,UTA,474.9,1,8.0,-2.0,19.0,19.0,6.0,6.0,3.0,38.0,2.0,2.0,,,2.0,4.0,,,1.0,2.0,9.0,,,4.0,6.0,2.0,10.0,5.0,19.0,21.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,6.0,9.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,1.0,,2.0,,,,2.0,1.0,3.0,5.0,,6.0,3.0,,2.0,1.0,2.0,17.0,7.0,6.0,,0.75,0.75,1.0,0.2,,0.2,0.6666666666666666,,0.5,0.4375,,0.4166666666666667,0.5,0.5,0.5,0.625,1.0,1.0,1.0,1.0,0.125,1.0,0.3,,1.0,0.14285714285714285,1.0,1.0,,115.22425773847125,12.778947368421052,12.215789473684211,12.142105263157896,12.215789473684211,0.125,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.0625,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.75,0.2222222222222222,0.5193066666666667,0.60255,0.5231,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.3684210526315789,7.333333333333333,26.8,0.3157894736842105,4.0,4.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641707-1641729-1642271-1642383-1642846,UTA,307.0,2,5.0,-1.0,12.0,12.0,1.0,,,24.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,4.0,6.0,,1.0,4.0,12.0,13.0,,,,,,,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,1.0,2.0,,2.0,,2.0,2.0,3.0,,1.0,,3.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,,2.0,12.0,2.0,1.0,1.0,0.5,0.5,,,,,0.6666666666666666,,,0.5714285714285714,,,0.6666666666666666,,1.0,0.14285714285714285,1.0,0.5,,,,0.2,,,,,,,,112.57328990228014,12.058333333333332,13.525,12.058333333333332,12.266666666666667,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.4684714285714286,,,0.25,0.2857142857142857,,0.16666666666666666,6.316666666666666,24.4,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642271-1642383-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Love",1641707-1641729-1642271-1642383-201567,UTA,54.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,106.66666666666666,12.5,14.5,12.5,14.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.51925,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642271-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1641707-1641729-1642271-1642383-203994,UTA,52.0,1,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,110.76923076923076,12.5,13.5,6.0,13.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.60195,,,,,,,,23.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Sensabaugh, Clayton Jr., Bailey, Love",1641707-1641729-1642383-1642846-201567,UTA,160.0,2,3.0,,6.0,7.0,4.0,3.0,,13.0,,,,,2.0,2.0,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,2.0,9.0,9.0,,,,,,1.0,1.0,,5.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,,2.0,1.0,,,,,9.0,5.0,4.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,0.625,0.75,,0.625,0.6,,,,1.0,,1.0,,,,,,1.0,,117.0,12.299999999999999,12.314285714285715,12.299999999999999,12.314285714285715,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,0.51432,,0.538125,0.16666666666666666,0.3333333333333333,,0.5555555555555556,5.65,25.3,0.6666666666666666,3.0,3.0,,0.75,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,612.0,5,10.0,4.0,24.0,26.0,6.0,15.0,2.0,50.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,6.0,,,9.0,11.0,3.0,9.0,4.0,31.0,27.0,1.0,1.0,,,2.0,3.0,4.0,2.0,11.0,14.0,4.0,9.0,6.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,5.0,23.0,2.0,,3.0,4.0,7.0,2.0,9.0,,4.0,3.0,4.0,,4.0,1.0,5.0,3.0,5.0,5.0,,5.0,3.0,,1.0,1.0,1.0,29.0,11.0,6.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.8181818181818182,1.0,0.75,0.675,1.0,0.75,0.7142857142857143,1.0,0.8333333333333334,0.45,0.8,0.6666666666666666,,0.6,0.3333333333333333,0.6363636363636364,0.25,,,,0.5,1.0,,117.64705882352942,11.375,13.038461538461538,11.291666666666666,12.538461538461538,0.2,0.75,0.75,0.3333333333333333,0.3,0.8333333333333334,1.0,1.0,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.65,0.3333333333333333,0.52153,,0.5134833333333334,0.14285714285714285,0.25,0.06451612903225806,0.3548387096774194,7.209090909090909,26.633333333333333,0.25,1.0,2.0,1.0,0.16666666666666666,1.0,,0.09090909090909091,0.16666666666666666,1.0,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,,0.16666666666666666,,2.0,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,635.0,4,11.0,-1.0,19.0,23.0,10.0,14.0,4.0,42.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,,,3.0,4.0,1.0,1.0,5.0,14.0,3.0,4.0,5.0,24.0,25.0,1.0,2.0,1.0,1.0,7.0,3.0,9.0,4.0,13.0,8.0,2.0,6.0,4.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,5.0,4.0,3.0,8.0,5.0,13.0,1.0,,,2.0,,1.0,2.0,4.0,2.0,3.0,3.0,,5.0,3.0,,3.0,2.0,3.0,17.0,13.0,10.0,,0.8,0.8,0.6666666666666666,0.75,1.0,0.75,0.35714285714285715,0.5,0.3333333333333333,0.5277777777777778,0.8333333333333334,0.45,0.6,0.875,0.5416666666666666,0.2222222222222222,0.5,0.5,0.5555555555555556,0.8,,0.6363636363636364,0.5,1.0,0.3333333333333333,,0.5,0.75,0.1111111111111111,95.24409448818898,19.026315789473685,11.891304347826088,17.942105263157895,11.18695652173913,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.4,0.5,0.5,0.2222222222222222,,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.48402222222222224,0.6795833333333333,0.49811500000000003,0.15,0.1875,0.2916666666666667,0.5416666666666666,9.700000000000001,25.75,0.5263157894736842,1.0,1.0,,0.1,1.0,2.0,0.07142857142857142,0.2,2.0,4.0,,,,2.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,0.5,,0.5,,1.0,,,,,,,,0.4,0.5,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1642268-1642383-1642846-201567,1610612762,"Taylor Hendricks, Isaiah Collier, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Collier, Clayton Jr., Bailey, Love",1641707-1642268-1642383-1642846-201567,UTA,44.1,1,1.0,4.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,2.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,4.0,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.5,,,,,,,,228.57142857142858,6.875,5.533333333333334,6.875,5.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6254166666666666,,0.6254166666666666,,,,1.0,7.7,25.7,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1642271-1642383-1642846-201567,1610612762,"Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Filipowski, Clayton Jr., Bailey, Love",1641707-1642271-1642383-1642846-201567,UTA,142.7,1,2.0,2.0,4.0,4.0,4.0,2.0,,8.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,6.0,,,,,,1.0,1.0,,8.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,8.0,8.0,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,80.72880168185004,16.8,18.875,16.8,18.875,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.51005,,0.51005,,,,1.0,12.8,24.35,1.0,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
