EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,128.57142857142856,,10.0,12.0,10.0,11.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7352,,,,1.6,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,3.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,0.5,,0.5,,,,0.5,78.47411444141689,,12.3,24.4,12.3,10.899999999999999,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.560325,0.560325,,1.0,,25.35,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,1.0,2.0,,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,93.91304347826086,,9.0,18.5,9.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56385,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,2.0,6.0,5.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,2.0,8.0,6.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,,,6.0,1.0,1.0,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,0.5,0.4,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,103.5971223021583,,13.633333333333333,14.219999999999999,13.133333333333333,14.219999999999999,0.4,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.8,,0.56215,,0.25,0.125,3.4,27.4,0.16666666666666666,2.0,6.0,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,1.0,139.3548387096774,,13.333333333333334,7.333333333333333,13.333333333333334,7.333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5002666666666666,,,,15.7,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Bridges, Shamet, McBride, Clarkson",1626157-1628969-1629013-1630540-203903,NYK,169.0,1,3.0,2.0,5.0,5.0,,,,10.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,11.0,9.0,,,,,,,,2.0,6.0,,2.0,2.0,,2.0,3.0,2.0,8.0,,,,,,,,,,2.0,2.0,2.0,,,,,11.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.375,,,0.5,,,,,,,,,,,85.20710059171597,,17.8,16.0,17.8,16.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5699625,,,,2.4,25.55,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.25,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7142857142857143,1.0,,0.2,0.25,0.5,0.3333333333333333,,,0.2,0.5,,,,87.03296703296704,,14.666666666666666,18.8,14.666666666666666,17.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.5139,,0.2,,6.15,26.0,,3.0,,,,,,,4.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,1.0,2.0,,,,,,1.0,,,,,0.5,,,,0.4,0.5,0.5,,,,,,0.6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,413.3,3,7.0,4.0,17.0,16.0,6.0,8.0,3.0,33.0,4.0,4.0,2.0,2.0,2.0,2.0,,,3.0,7.0,4.0,4.0,5.0,3.0,7.0,18.0,14.0,2.0,2.0,5.0,2.0,3.0,4.0,11.0,2.0,6.0,2.0,7.0,3.0,,2.0,5.0,2.0,12.0,1.0,6.0,,6.0,3.0,9.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,13.0,11.0,6.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8,1.0,0.6666666666666666,0.7083333333333334,1.0,0.7142857142857143,0.75,1.25,0.7857142857142857,0.5833333333333334,,,,0.8571428571428571,0.25,0.6666666666666666,0.4,0.25,,0.75,114.97701427534479,,9.58235294117647,15.65,9.464705882352941,15.44375,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,,0.5714285714285714,0.9166666666666666,0.42857142857142855,0.5673833333333334,0.5741071428571428,0.2777777777777778,0.6111111111111112,2.7800000000000002,25.62857142857143,0.35294117647058826,1.0,6.0,3.0,3.0,4.0,2.0,7.0,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,0.75,0.08333333333333333,0.2,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,0.08333333333333333,,,,,,0.5,,0.7759,,1.0,,,,2.0,,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.6666666666666666,90.0,,19.0,13.0,18.5,12.75,0.2,1.0,1.0,0.6,0.2,,,,1.0,1.0,,,1.0,,1.0,,0.5285,0.495,1.0,,3.6,24.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,343.8,3,6.0,-3.0,10.0,12.0,,,,22.0,5.0,6.0,,,,,,,,2.0,,6.0,7.0,,2.0,12.0,15.0,,,,,,,,2.0,,,2.0,,1.0,,5.0,,10.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,1.0,,,,,12.0,,,,,,0.8571428571428571,,,0.6666666666666666,,,0.6666666666666666,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,0.5,92.14659685863873,,13.790000000000001,17.158333333333335,13.790000000000001,15.358333333333334,0.6666666666666666,0.8333333333333334,1.0,,0.2222222222222222,,,,,,,,,,0.8888888888888888,,0.6770166666666666,,,,2.5142857142857147,25.5,,,10.0,5.0,5.0,1.0,,2.0,,,0.8333333333333334,0.8333333333333334,0.5,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Yabusele, Anunoby, Hart, Brunson, Clarkson",1627824-1628384-1628404-1628973-203903,NYK,377.0,2,6.0,-11.0,15.0,15.0,,,,30.0,1.0,2.0,,,,,1.0,,,3.0,,2.0,5.0,,4.0,9.0,20.0,,,,,,,,,,,3.0,,,,2.0,,4.0,,1.0,3.0,5.0,,5.0,,,,3.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,,,,,,0.4,,,0.2222222222222222,,,0.375,,,0.4444444444444444,,,1.0,1.0,,1.0,,,1.0,1.0,114.58885941644563,1.0,13.866666666666667,11.266666666666667,13.866666666666667,11.266666666666667,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5008333333333334,,,,10.78,24.925,,5.0,4.0,2.0,1.0,1.0,,2.0,6.0,3.0,1.0,1.0,0.5,,1.0,0.25,0.375,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Yabusele, Anunoby, Hart, Shamet, McBride",1627824-1628384-1628404-1629013-1630540,NYK,25.1,1,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,114.7410358565737,,20.7,4.4,20.7,4.4,,,,1.0,,,,,,,,,,,1.0,,0.47505,,,,,22.7,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,6.0,7.0,8.0,5.0,,,15.0,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,,,1.0,1.0,2.0,7.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,9.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.6428571428571429,,0.7,0.6,,,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,,86.02150537634408,,12.171428571428573,20.7375,12.171428571428573,15.537500000000001,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5656375,0.482875,,0.7777777777777778,6.35,25.65,0.7142857142857143,2.0,,,,1.0,1.0,1.0,4.0,1.0,,,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5.0,,,,11.0,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,75.78947368421053,,27.0,11.0,27.0,11.0,,,,,1.0,,,,,,,,,,1.0,,0.5274,,,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
