EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5.0,,,,11.0,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,75.78947368421053,,27.0,11.0,27.0,11.0,,,,,1.0,,,,,,,,,,1.0,,0.5274,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,288.0,3,5.0,,10.0,12.0,4.0,,1.0,22.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,1.0,5.0,11.0,11.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,8.0,5.0,4.0,1.0,0.2,0.2,0.5,1.0,0.5,0.3888888888888889,1.0,0.3333333333333333,0.55,1.5,0.625,0.5555555555555556,,,0.75,0.6666666666666666,,0.7142857142857143,0.16666666666666666,,0.6666666666666666,1.0,110.0,,11.5,14.416666666666666,11.4,11.083333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.8888888888888888,0.25,0.57005,0.6108833333333333,0.2727272727272727,0.45454545454545453,3.65,25.48,0.4,,1.0,,,4.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.5568,0.2,0.25,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,82.0,1,1.0,1.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,122.92682926829268,,11.333333333333334,12.0,11.333333333333334,10.75,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.588425,,,,2.6,26.8,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,178.0,2,3.0,2.0,5.0,4.0,2.0,,1.0,9.0,1.0,1.0,,,,,,,,2.0,1.0,2.0,4.0,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,2.0,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,0.25,0.5,,,72.80898876404494,,15.6,25.0,13.0,24.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,0.5217916666666667,0.49761666666666665,0.5,0.5,8.825,25.85,0.4,1.0,3.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,0.5,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.7,1.0,,0.25,,,,0.5,,0.5,0.5,,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.65255,,0.2857142857142857,,1.0999999999999999,24.5,,,,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,,0.6369,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,2.0,9.0,8.0,1.0,,2.0,17.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,8.0,6.0,,,,,1.0,,,4.0,,,3.0,,,,1.0,,2.0,,4.0,,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,8.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,87.49106504646176,,15.644444444444446,17.375,14.966666666666669,16.25,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5105055555555555,0.2887,,,8.933333333333334,26.0,0.1111111111111111,,2.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,,0.5,0.2222222222222222,,,,,,,1.0,0.5874,0.1,0.14285714285714285,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,,,1.0,1.0,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,0.5,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,,0.125,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.5,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,71.0,3,1.0,,3.0,2.0,2.0,1.0,,5.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,,,,0.5,,0.75,0.5,,0.75,0.3333333333333333,,,,,,,,,,,101.40845070422534,,14.5,13.75,14.5,13.75,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,0.43429999999999996,0.4277,,1.0,8.9,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,6.5,2.1,6.5,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,60.0,1,1.0,-1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,4.0,5.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,72.0,,15.5,29.0,10.5,29.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.8082,0.8082,0.5,0.5,0.5,,0.5,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,160.0,1,3.0,-1.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,5.0,,,,1.0,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,4.0,4.0,6.0,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,1.0,0.6666666666666666,,0.8,,,,0.5,108.0,,11.0,15.666666666666666,11.0,15.333333333333334,0.25,1.0,1.0,0.25,0.25,,,,,,0.25,1.0,0.25,0.25,0.75,,0.5975125,0.5975125,,1.0,7.75,25.7,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,84.21052631578947,,19.2,15.0,19.2,15.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8358,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,48.0,,15.0,45.0,15.0,38.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5218,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,-3.0,3.0,4.0,,1.0,,7.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,102.02429149797571,,15.266666666666666,13.25,15.266666666666666,11.25,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5510833333333334,,,,14.5,23.8,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
