EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628384-1628973-1629011-1641755-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Kevin McCullar Jr., Jordan Clarkson","Anunoby, Brunson, Robinson, McCullar Jr., Clarkson",1628384-1628973-1629011-1641755-203903,NYK,187.0,1,3.0,-2.0,7.0,7.0,1.0,6.0,,14.0,,1.0,,,,,4.0,,,,,1.0,2.0,2.0,4.0,8.0,10.0,,,,1.0,1.0,,2.0,,6.0,,,,,2.0,3.0,,8.0,,1.0,1.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,,8.0,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,0.5,1.0,,0.6666666666666666,,,,1.0,107.80748663101605,,15.285714285714286,11.428571428571429,15.285714285714286,11.428571428571429,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,0.8333333333333334,,0.5909333333333333,0.4602,,0.25,5.7,23.5,0.14285714285714285,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1642278-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Anunoby, Brunson, Robinson, Kolek, Clarkson",1628384-1628973-1629011-1642278-203903,NYK,386.0,3,6.0,-3.0,16.0,16.0,13.0,7.0,1.0,32.0,1.0,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,7.0,1.0,5.0,6.0,10.0,20.0,23.0,,,,1.0,4.0,8.0,14.0,,15.0,,9.0,5.0,1.0,5.0,6.0,4.0,17.0,2.0,,3.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,20.0,14.0,13.0,0.8333333333333334,0.6,0.6,0.2,,0.25,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.5833333333333334,0.6666666666666666,0.2,,0.5,,0.5,0.42857142857142855,0.25,0.5,0.5,,119.37823834196891,,11.025,13.1,11.012500000000001,11.35,0.13333333333333333,0.5,0.5,0.06666666666666667,0.6,0.5555555555555556,0.5555555555555556,0.8,,,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.8,0.5555555555555556,0.5471346153846154,0.561915,,0.7,6.840000000000001,25.5,0.8125,,0.5,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.06666666666666667,0.2,,2.0,1.0,,,,1.0,,2.0,,,1.0,,,0.2857142857142857,0.13333333333333333,,,1.0,1.0,1.0,,,,3.0,,,,,0.5,,,,,,,,,,,,1.0,,0.06666666666666667,,,,,1.0,,2.0,,,,3.0,4.0,,0.5,,0.42857142857142855,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1642885-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Mohamed Diawara, Jordan Clarkson","Anunoby, Brunson, Robinson, Diawara, Clarkson",1628384-1628973-1629011-1642885-203903,NYK,151.0,1,3.0,-1.0,6.0,6.0,3.0,,1.0,12.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,10.0,,,3.0,1.0,2.0,1.0,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,,6.0,7.0,3.0,1.0,0.5,0.5,0.5,,0.5,0.5833333333333334,1.5,0.8333333333333334,0.6428571428571429,1.5,0.875,0.3333333333333333,0.25,0.5,,0.5,,0.5,0.3333333333333333,,,,114.43708609271523,,13.316666666666668,11.85,11.483333333333334,11.833333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5548666666666667,0.4976666666666667,0.3333333333333333,0.7777777777777778,7.275,25.15,0.5,,,2.0,2.0,1.0,,,,,3.0,2.0,0.5,0.5,,1.0,,0.2857142857142857,0.4,,1.0,,1.0,1.0,,,1.0,,,,1.0,0.5,1.0,,0.16666666666666666,,,,,,,1.0,0.5505,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,1.0,4.0,,8.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,1.0,,1.0,,,,1.0,95.20661157024794,,18.825,11.425,18.825,11.425,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6,0.3333333333333333,0.46385,0.3603,,0.4,10.75,25.35,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630540-1630574-1641755,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Ariel Hukporti, Kevin McCullar Jr.","Anunoby, Brunson, McBride, Hukporti, McCullar Jr.",1628384-1628973-1630540-1630574-1641755,NYK,165.1,1,3.0,6.0,6.0,5.0,6.0,5.0,3.0,11.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,4.0,,2.0,2.0,5.0,8.0,2.0,,1.0,2.0,,1.0,5.0,8.0,,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,,,2.0,2.0,1.0,2.0,1.0,6.0,8.0,6.0,0.5,0.4,0.4,,,,0.42857142857142855,,0.5,0.5,0.5,0.5714285714285714,0.7142857142857143,,,0.6666666666666666,1.0,0.6666666666666666,0.8,0.6,0.5,1.0,1.0,95.94185342216839,0.5,11.883333333333333,18.759999999999998,10.716666666666667,16.419999999999998,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.5673857142857143,0.5558333333333333,0.25,1.0,1.05,26.54,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630540-1630574-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Anunoby, Brunson, McBride, Hukporti, Clarkson",1628384-1628973-1630540-1630574-203903,NYK,215.3,1,4.0,-6.0,9.0,9.0,6.0,6.0,1.0,18.0,,3.0,,,,,,,1.0,1.0,1.0,,6.0,1.0,1.0,5.0,11.0,,1.0,,,2.0,1.0,5.0,,,,1.0,1.0,2.0,,,,,,3.0,,4.0,1.0,5.0,,,,2.0,2.0,2.0,,,,,5.0,5.0,6.0,,1.0,1.0,,,,0.21428571428571427,,0.5,0.3125,,0.625,0.14285714285714285,0.3333333333333333,0.6666666666666666,,1.0,,0.75,0.16666666666666666,,,1.0,120.39015327450069,,14.766666666666667,9.155555555555557,13.655555555555557,8.322222222222223,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,0.5714285714285714,1.0,0.5077571428571429,0.4723333333333333,,1.0,7.516666666666667,25.6,0.6666666666666666,,,2.0,,,,2.0,,2.0,2.0,1.0,,,1.0,,,0.125,0.14285714285714285,,2.0,,,,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,,,,,,,0.3365,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630540-1641755-1641998,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Kevin McCullar Jr., Trey Jemison III","Anunoby, Brunson, McBride, McCullar Jr., Jemison III",1628384-1628973-1630540-1641755-1641998,NYK,15.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630574-1642278-1642885,1610612752,"OG Anunoby, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Anunoby, Brunson, Hukporti, Kolek, Diawara",1628384-1628973-1630574-1642278-1642885,NYK,134.0,1,2.0,1.0,5.0,5.0,,2.0,,10.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,2.0,10.0,9.0,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,10.0,,,,1.0,1.0,0.5,,,1.0,,,1.0,,,0.5,0.5,,,1.0,,0.5,,,,1.0,107.46268656716417,,13.6,13.2,13.6,12.2,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.75,1.0,0.5427375,,,,3.2,26.35,,,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630574-1642278-203903,1610612752,"OG Anunoby, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Anunoby, Brunson, Hukporti, Kolek, Clarkson",1628384-1628973-1630574-1642278-203903,NYK,191.0,2,3.0,8.0,6.0,7.0,3.0,3.0,,13.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,13.0,5.0,,,,1.0,1.0,2.0,5.0,2.0,6.0,,2.0,2.0,,2.0,3.0,1.0,8.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,,,13.0,5.0,3.0,0.6666666666666666,0.75,0.75,1.0,,1.0,1.0833333333333333,,0.8333333333333334,1.0833333333333333,,0.8333333333333334,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,98.01047120418849,,11.966666666666667,17.02857142857143,11.966666666666667,17.014285714285716,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.5202833333333333,0.5095500000000001,,0.38461538461538464,4.25,24.7,0.5,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,74.48275862068965,,23.0,17.5,23.0,13.0,,,,,,,,,,,,,,,,,0.3739,0.3739,,1.0,19.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1630540-1630574-1642278-203903,1610612752,"OG Anunoby, Miles McBride, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Anunoby, McBride, Hukporti, Kolek, Clarkson",1628384-1630540-1630574-1642278-203903,NYK,68.0,1,1.0,-1.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,105.88235294117648,,9.5,16.333333333333332,9.5,16.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5132,,,,3.8,,,,,1.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,746.9,4,12.0,,25.0,25.0,12.0,9.0,6.0,50.0,6.0,9.0,1.0,1.0,3.0,4.0,1.0,,2.0,9.0,4.0,6.0,12.0,2.0,10.0,28.0,28.0,1.0,1.0,8.0,3.0,5.0,4.0,14.0,2.0,6.0,,9.0,2.0,3.0,2.0,7.0,2.0,16.0,2.0,3.0,4.0,8.0,6.0,14.0,3.0,3.0,,,2.0,9.0,,,,,20.0,14.0,12.0,1.0,0.2,0.2,0.5,1.0,0.6,0.4090909090909091,0.8333333333333334,0.3333333333333333,0.5,0.8,0.5384615384615384,0.45454545454545453,0.25,0.1111111111111111,0.5714285714285714,0.75,0.25,0.6363636363636364,0.42857142857142855,0.2857142857142857,0.6666666666666666,1.0,96.39844691391085,,16.215999999999998,13.66,15.095999999999998,12.66,0.4090909090909091,0.6666666666666666,0.75,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,,0.4444444444444444,0.8636363636363636,0.2222222222222222,0.6157818181818182,0.580438888888889,0.2857142857142857,0.5,2.7083333333333335,25.509999999999998,0.48,2.0,0.5,10.0,10.0,5.0,5.0,4.0,3.0,4.0,13.0,3.0,0.8333333333333334,0.8333333333333334,1.0,,0.8333333333333334,0.125,0.21428571428571427,,3.0,,2.0,2.0,3.0,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.13636363636363635,,,,,,1.0,0.6666666666666666,0.6491833333333333,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,8.0,1.0,1.0,1.0,4.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1871.8000000000002,7,31.0,-21.0,64.0,65.0,16.0,23.0,5.0,129.0,11.0,17.0,1.0,3.0,4.0,5.0,2.0,,6.0,19.0,3.0,14.0,28.0,7.0,21.0,62.0,83.0,1.0,4.0,4.0,5.0,10.0,3.0,17.0,10.0,18.0,2.0,19.0,6.0,3.0,6.0,15.0,5.0,36.0,3.0,8.0,10.0,19.0,6.0,25.0,6.0,4.0,2.0,1.0,3.0,15.0,2.0,2.0,2.0,1.0,58.0,17.0,16.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,0.2,0.5,0.543859649122807,0.3333333333333333,0.53125,0.42857142857142855,0.10714285714285714,0.11764705882352941,0.5882352941176471,0.4,0.25,0.4864864864864865,0.23076923076923078,0.2727272727272727,0.6,0.42857142857142855,99.24137194144673,0.5,14.0734375,14.94,13.5265625,13.576923076923077,0.3469387755102041,0.6470588235294118,0.7333333333333333,0.04081632653061224,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6,0.3333333333333333,0.38461538461538464,0.8,,0.23076923076923078,0.7755102040816326,0.3157894736842105,0.5735510416666666,0.5510269230769231,0.06451612903225806,0.27419354838709675,3.8964285714285714,26.07,0.25,1.0,0.5,13.0,18.0,9.0,7.0,10.0,6.0,14.0,20.0,8.0,0.6428571428571429,0.6923076923076923,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.16363636363636364,0.24242424242424243,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,0.21428571428571427,0.16666666666666666,0.043478260869565216,0.20408163265306123,0.2,0.2222222222222222,0.5,0.5,1.0,,0.2,0.59025,3.0,2.0,,,,0.1,0.75,,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,0.02040816326530612,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,0.045454545454545456,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Hart, Bridges, Brunson, Robinson, Kolek",1628404-1628969-1628973-1629011-1642278,NYK,675.5,3,11.0,-4.0,24.0,23.0,16.0,4.0,2.0,47.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,7.0,6.0,4.0,9.0,3.0,9.0,24.0,28.0,1.0,3.0,2.0,2.0,7.0,7.0,17.0,4.0,6.0,2.0,7.0,2.0,,2.0,4.0,1.0,10.0,1.0,7.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,,22.0,17.0,16.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.4642857142857143,0.5454545454545454,0.3333333333333333,0.53125,0.5,,,0.5,1.0,0.16666666666666666,0.8181818181818182,0.2727272727272727,0.2,,1.0,100.19245003700962,,12.004166666666668,16.843478260869563,11.8375,16.62608695652174,0.2777777777777778,0.4,0.4,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.2857142857142857,0.25,0.07142857142857142,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.5687194444444444,0.5554892857142857,0.08333333333333333,0.7083333333333334,5.6,25.133333333333333,0.6666666666666666,,,7.0,4.0,2.0,1.0,2.0,2.0,5.0,8.0,3.0,0.5,0.6666666666666666,0.4,1.0,0.5,0.14285714285714285,0.25,2.0,3.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,0.4,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.60645,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.05555555555555555,,,,4.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612752,2026,2025-26,True
