EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,45.0,1,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,64.0,,9.0,36.0,8.0,36.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,0.5,,0.61065,0.61065,1.0,1.0,3.3,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,1.0,,0.7759,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.6666666666666666,90.0,,19.0,13.0,18.5,12.75,0.2,1.0,1.0,0.6,0.2,,,,1.0,1.0,,,1.0,,1.0,,0.5285,0.495,1.0,,3.6,24.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,192.89999999999998,2,3.0,3.0,5.0,7.0,,,,12.0,3.0,4.0,,,,,,,,,,4.0,5.0,,,8.0,5.0,,,,,,,,2.0,,,,,1.0,,3.0,,6.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,,8.0,,,,,,0.8,,,0.8,,,0.8,,,,0.2,0.25,1.0,0.5,,0.75,1.0,,1.0,0.5,89.58009331259721,,12.940000000000001,18.314285714285713,12.940000000000001,16.657142857142855,0.8,0.75,1.0,,,,,,,,,,,,0.8,,0.6788000000000001,,,,3.2399999999999998,,,,6.0,3.0,3.0,1.0,,1.0,,,0.75,0.75,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Yabusele, Anunoby, Hart, Brunson, Clarkson",1627824-1628384-1628404-1628973-203903,NYK,176.0,1,3.0,-7.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,,1.0,4.0,,1.0,3.0,10.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,1.0,,,1.0,,,1.0,,98.18181818181819,1.0,15.666666666666666,13.666666666666666,15.666666666666666,13.666666666666666,0.4,0.5,0.5,,0.2,,,,,,,,,,0.6,,0.47962999999999995,,,,10.025,25.5,,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.2,,1.0,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Yabusele, Anunoby, Hart, Shamet, McBride",1627824-1628384-1628404-1629013-1630540,NYK,25.1,1,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,114.7410358565737,,20.7,4.4,20.7,4.4,,,,1.0,,,,,,,,,,,1.0,,0.47505,,,,,22.7,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,6.0,7.0,8.0,5.0,,,15.0,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,,,1.0,1.0,2.0,7.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,9.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.6428571428571429,,0.7,0.6,,,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,,86.02150537634408,,12.171428571428573,20.7375,12.171428571428573,15.537500000000001,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5656375,0.482875,,0.7777777777777778,6.35,25.65,0.7142857142857143,2.0,,,,1.0,1.0,1.0,4.0,1.0,,,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5.0,,,,11.0,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,75.78947368421053,,27.0,11.0,27.0,11.0,,,,,1.0,,,,,,,,,,1.0,,0.5274,,,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,662.0,5,11.0,1.0,21.0,22.0,4.0,,2.0,43.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,,3.0,7.0,1.0,5.0,10.0,3.0,8.0,24.0,23.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,9.0,2.0,7.0,3.0,1.0,3.0,4.0,3.0,11.0,,5.0,4.0,9.0,2.0,11.0,3.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,,18.0,5.0,4.0,1.0,0.375,0.375,0.5,1.0,0.5,0.5277777777777778,1.25,0.3333333333333333,0.631578947368421,1.5,0.625,0.4444444444444444,0.1,0.16666666666666666,0.6666666666666666,0.7142857142857143,,0.6923076923076923,0.2,,0.6666666666666666,0.8333333333333334,93.53474320241692,,12.80952380952381,17.863636363636363,12.523809523809524,14.863636363636363,0.3333333333333333,0.6666666666666666,0.8,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5685944444444444,0.6108833333333333,0.25,0.20833333333333334,5.4,25.8375,0.19047619047619047,5.0,2.0,1.0,1.0,,,4.0,5.0,2.0,0.2,0.25,,,0.25,0.15789473684210525,0.2,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,2.0,0.4,0.5,0.5,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.5,0.54465,,1.0,1.0,,1.0,,3.0,,,,,2.0,,,,,1.0,,,,1.0,,,,0.5,,,1.0,0.05555555555555555,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,430.0,2,7.0,-6.0,16.0,16.0,,12.0,1.0,32.0,2.0,2.0,,,,,1.0,,3.0,6.0,,2.0,4.0,4.0,7.0,18.0,24.0,,,2.0,,,,,,12.0,,6.0,3.0,,4.0,6.0,3.0,16.0,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,2.0,2.0,,,,,16.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.7272727272727273,,,0.75,1.0,,0.6363636363636364,,,1.0,0.5,,0.75,0.2,,1.0,0.5,107.16279069767441,,12.88125,13.99375,12.88125,13.68125,0.18181818181818182,1.0,1.0,0.09090909090909091,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.8181818181818182,0.5,0.5634954545454546,,0.1111111111111111,,4.6,25.514285714285712,,2.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,,1.0,0.08333333333333333,0.2,,2.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,0.5,,1.0,,0.18181818181818182,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,2.0,7.0,6.0,2.0,2.0,2.0,13.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,5.0,2.0,2.0,1.0,0.25,0.25,0.5,1.0,0.5,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,0.5,81.39130434782608,,13.857142857142858,22.166666666666668,11.142857142857142,21.833333333333332,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,0.625,0.25,0.5133875,0.49761666666666665,0.2857142857142857,0.2857142857142857,8.825,25.975,0.2857142857142857,,2.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.7,1.0,,0.25,,,,0.5,,0.5,0.5,,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.65255,,0.2857142857142857,,1.0999999999999999,24.5,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,2.0,9.0,8.0,1.0,,2.0,17.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,8.0,6.0,,,,,1.0,,,4.0,,,3.0,,,,1.0,,2.0,,4.0,,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,8.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,87.49106504646176,,15.644444444444446,17.375,14.966666666666669,16.25,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5105055555555555,0.2887,,,8.933333333333334,26.0,0.1111111111111111,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.1,0.14285714285714285,,2.0,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,0.2222222222222222,,,,,,,1.0,0.5874,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.2222222222222222,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,3.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.125,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.14285714285714285,0.5,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,146.0,1,2.0,-1.0,7.0,7.0,7.0,7.0,,14.0,3.0,4.0,,,3.0,4.0,,,,,,3.0,6.0,,,7.0,8.0,,,,3.0,6.0,,7.0,,,,,,,,3.0,,6.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,7.0,7.0,7.0,,,,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,,,,1.0,,0.5,,,,1.0,138.08219178082192,,9.814285714285715,11.042857142857143,9.814285714285715,11.042857142857143,0.6666666666666666,0.75,0.75,,,,,,,,0.6666666666666666,0.75,,,0.6666666666666666,,0.6336666666666667,0.6336666666666667,,1.0,5.533333333333334,,1.0,1.0,6.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
