EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,AtRimPctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629675-1630245-1630538-1641740-203944,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Dosunmu, Hyland, Clark, Randle",1629675-1630245-1630538-1641740-203944,MIN,241.0,1,4.0,7.0,9.0,10.0,10.0,2.0,19.0,5.0,6.0,2.0,2.0,3.0,,,,,,,7.0,9.0,,,3.0,17.0,10.0,2.0,2.0,2.0,6.0,6.0,8.0,,,,,3.0,,3.0,,2.0,6.0,2.0,,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,,,3.0,4.0,2.0,,3.0,11.0,0.42857142857142855,0.5,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.85,1.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,113.52697095435684,10.777777777777779,14.4,9.666666666666666,14.4,0.6666666666666666,0.8333333333333334,1.0,0.4,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.5805222222222223,0.5762,0.3,0.3,0.35294117647058826,3.611111111111111,,9.0,,,,,1.0,,9.0,1.0,,,0.5805222222222223,1.0,1.0,0.1111111111111111,,5.0,6.0,7.0,9.0,3.0,17.0,1.0,,17.0,2.0,0.7777777777777778,0.7777777777777778,0.85,1.0,,0.6666666666666666,0.8333333333333334,1.0,,,,,2.0,1.0,,,,1.0,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630538-201144-203497,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Mike Conley, Rudy Gobert","Reid, Dosunmu, Hyland, Conley, Gobert",1629675-1630245-1630538-201144-203497,MIN,198.0,1,3.0,-6.0,5.0,6.0,,1.0,11.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,11.0,1.0,1.0,,2.0,,2.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,,3.0,,,,1.0,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.2,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,,80.0,20.4,16.0,20.4,16.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.2,1.0,1.0,1.0,1.0,0.8,1.0,0.5048600000000001,0.594,,,0.4,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630538-201144-203937,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Mike Conley, Kyle Anderson","Reid, Dosunmu, Hyland, Conley, Anderson",1629675-1630245-1630538-201144-203937,MIN,122.0,1,2.0,3.0,4.0,5.0,5.0,,9.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,1.0,,1.0,1.0,,,,1.0,,106.22950819672131,17.675,10.26,17.675,9.86,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,0.75,,0.54265,,,,,4.6,28.65,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630538-203937-203944,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Kyle Anderson, Julius Randle","Reid, Dosunmu, Hyland, Anderson, Randle",1629675-1630245-1630538-203937-203944,MIN,162.6,2,3.0,-2.0,6.0,7.0,7.0,2.0,13.0,1.0,2.0,,,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,,5.0,7.0,,,,3.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,,,,,2.0,,,1.0,0.25,0.25,0.5,,0.4166666666666667,0.75,0.4166666666666667,0.75,0.6666666666666666,,1.0,1.0,,0.5,0.5,,,,,115.12915129151291,12.25,12.728571428571428,9.016666666666667,12.728571428571428,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,,,1.0,0.25,0.582925,0.522975,,,0.6,2.45,26.25,3.0,2.0,2.0,1.0,,1.0,,3.0,,1.0,0.6666666666666666,0.5178833333333334,0.5,,,,,1.0,,1.0,,3.0,1.0,,3.0,1.0,,0.5,0.5,0.5,1.0,0.3333333333333333,,0.6,2.0,1.0,2.0,1.0,,,,,0.5,,1.0,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630545-203497-203937,1610612750,"Naz Reid, Ayo Dosunmu, Terrence Shannon Jr., Rudy Gobert, Kyle Anderson","Reid, Dosunmu, Shannon Jr., Gobert, Anderson",1629675-1630245-1630545-203497-203937,MIN,7.6,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.47368421052633,,7.6,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-201144-203937-203944,1610612750,"Naz Reid, Ayo Dosunmu, Mike Conley, Kyle Anderson, Julius Randle","Reid, Dosunmu, Conley, Anderson, Randle",1629675-1630245-201144-203937-203944,MIN,21.700000000000003,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,132.71889400921657,10.3,11.4,10.3,11.4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1641740-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Hyland, Shannon Jr., Clark, Gobert",1629675-1630538-1630545-1641740-203497,MIN,85.6,1,1.0,-4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,1.0,134.57943925233647,14.325,7.075,14.325,7.075,,,,,,,,,,,,,1.0,,,,,1.0,,0.48855,,,,,,27.9,4.0,1.0,1.0,,,2.0,,4.0,,,1.0,0.48855,1.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-201144-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Hyland, Shannon Jr., Conley, Gobert",1629675-1630538-1630545-201144-203497,MIN,17.400000000000002,1,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965516,16.3,,16.3,,,,,,1.0,,,,,,,,,,,,,,,0.3855,,,,,5.9,,1.0,,,,,,,1.0,,,,0.3855,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-203937-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Kyle Anderson, Julius Randle","Reid, Hyland, Shannon Jr., Anderson, Randle",1629675-1630538-1630545-203937-203944,MIN,101.1,1,2.0,4.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,2.0,,,,,4.0,,,,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,,6.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,1.0,,,1.0,,,,,,113.946587537092,10.5,14.775,10.5,14.775,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,0.60935,,,,,2.0,29.3,4.0,1.0,1.0,,,,,4.0,,,0.3333333333333333,0.60935,1.0,,,,2.0,2.0,2.0,2.0,2.0,6.0,,,6.0,,1.0,0.6666666666666666,0.75,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-201144-203497-203937,1610612750,"Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert, Kyle Anderson","Reid, Hyland, Conley, Gobert, Anderson",1629675-1630538-201144-203497-203937,MIN,198.8,2,3.0,3.0,7.0,9.0,9.0,,16.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,7.0,,,,,,4.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,1.0,4.0,,4.0,,,,,2.0,,,,,2.0,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.4,,0.25,,0.6666666666666666,0.42857142857142855,,,,0.6666666666666666,,115.8953722334004,13.757142857142856,11.38888888888889,13.757142857142856,9.655555555555557,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,0.4,1.0,0.46866,,,,,12.0,28.2,4.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,0.3333333333333333,0.48923333333333335,0.5714285714285714,,,,,,1.0,1.0,,8.0,2.0,2.0,8.0,,1.0,1.3333333333333333,1.3333333333333333,1.0,0.5,,,0.8,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,82.8,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,69.56521739130436,16.9,24.5,16.9,22.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,0.557375,,,,,1.7,25.1,2.0,1.0,1.0,,,,,2.0,1.0,,0.5,0.557375,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,0.5,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630245-1630538-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Julius Randle","Edwards, McDaniels, Dosunmu, Hyland, Randle",1630162-1630183-1630245-1630538-203944,MIN,37.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,77.83783783783784,26.0,11.0,26.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.52275,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630245-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dosunmu, Gobert, Randle",1630162-1630183-1630245-203497-203944,MIN,501.8,3,8.0,-8.0,16.0,17.0,2.0,1.0,33.0,1.0,1.0,,,3.0,1.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,6.0,1.0,10.0,18.0,,,,,2.0,4.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,3.0,8.0,1.0,9.0,,,2.0,,2.0,1.0,6.0,1.0,,3.0,4.0,,,2.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.375,,0.35714285714285715,,0.5,1.0,0.6,,0.8,0.7,,,,0.5,1.0,94.69908330011957,13.125,17.16470588235294,13.0,15.929411764705883,0.08333333333333333,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.5833333333333334,,0.5344375,0.67305,0.14285714285714285,0.25,,9.200000000000001,25.616666666666664,4.0,1.0,2.0,,,1.0,,4.0,0.5,,0.5,0.5796,0.25,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630245-203937-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Kyle Anderson, Julius Randle","Edwards, McDaniels, Dosunmu, Anderson, Randle",1630162-1630183-1630245-203937-203944,MIN,137.3,2,2.0,-2.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,6.0,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,4.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,,0.5,0.6666666666666666,0.5,,1.0,0.5,,104.87982520029132,8.16,19.3,8.139999999999999,17.7,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,,0.691675,,0.25,0.5,,0.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630245-201144-203497-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Dosunmu, Conley, Gobert, Randle",1630162-1630245-201144-203497-203944,MIN,137.0,1,2.0,-2.0,5.0,5.0,,,10.0,,1.0,,,1.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,6.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,1.0,1.0,,,,,1.0,105.1094890510949,15.0,12.4,15.0,12.4,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5540666666666666,,0.25,0.25,,8.933333333333334,,5.0,,,,1.0,1.0,,5.0,,,,0.5540666666666666,1.0,1.0,0.3333333333333333,,,1.0,1.0,3.0,2.0,4.0,,,4.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630245-201144-203937-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Mike Conley, Kyle Anderson, Julius Randle","Edwards, Dosunmu, Conley, Anderson, Randle",1630162-1630245-201144-203937-203944,MIN,130.7,1,2.0,3.0,5.0,5.0,5.0,,10.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,7.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,110.1759755164499,11.7,14.440000000000001,11.7,13.64,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5294,,0.25,0.5,,4.1,25.05,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630245-1630538-203497-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Rudy Gobert, Julius Randle","McDaniels, Dosunmu, Hyland, Gobert, Randle",1630183-1630245-1630538-203497-203944,MIN,361.0,2,6.0,-9.0,11.0,12.0,6.0,1.0,23.0,1.0,5.0,,1.0,3.0,,1.0,,,,,1.0,9.0,,,,2.0,11.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,,2.0,,3.0,,,,,2.0,,,,,2.0,,,,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,1.0,0.125,0.6,0.6666666666666666,0.125,,,0.75,,91.74515235457064,17.545454545454547,14.0,17.363636363636363,13.166666666666666,0.5555555555555556,0.2,0.2,,0.3333333333333333,0.1111111111111111,,,,,,,,,,1.0,,0.5555555555555556,,0.5502444444444445,0.6047,,,,6.388888888888889,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612750,2026,2025-26,False
1630183-1630245-1641740-203937-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Jaylen Clark, Kyle Anderson, Julius Randle","McDaniels, Dosunmu, Clark, Anderson, Randle",1630183-1630245-1641740-203937-203944,MIN,99.0,1,2.0,-2.0,3.0,2.0,,,5.0,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,72.72727272727273,12.0,31.5,12.0,19.5,,,,,1.0,,,,,,,,,,,,,,,0.3482,,,,,4.3,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630245-201144-203497-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Dosunmu, Conley, Gobert, Randle",1630183-1630245-201144-203497-203944,MIN,858.3,2,14.0,-7.0,27.0,29.0,8.0,6.0,56.0,1.0,6.0,,,9.0,,1.0,1.0,1.0,3.0,6.0,5.0,16.0,4.0,7.0,8.0,30.0,37.0,,2.0,1.0,1.0,4.0,6.0,9.0,3.0,6.0,3.0,2.0,3.0,5.0,1.0,1.0,13.0,5.0,,1.0,9.0,10.0,6.0,16.0,,,1.0,,5.0,3.0,12.0,,,8.0,9.0,,,3.0,29.0,0.4,0.4,0.75,0.5714285714285714,0.5714285714285714,0.3125,,0.4782608695652174,,0.5555555555555556,0.125,0.30434782608695654,,0.8181818181818182,0.45454545454545453,0.5,0.7692307692307693,0.42857142857142855,0.4,0.3333333333333333,,1.0,93.95316322963998,16.270370370370372,14.448275862068966,14.714814814814815,13.455172413793104,0.2608695652173913,0.16666666666666666,0.25,1.0,0.391304347826087,0.043478260869565216,,,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,,,0.5652173913043478,0.5,0.5044413043478261,0.5038333333333334,0.11538461538461539,0.15789473684210525,0.03333333333333333,6.525,26.357142857142858,4.0,,,2.0,,2.0,1.0,3.0,1.0,0.6666666666666666,,0.61325,0.14814814814814814,3.0,0.1875,0.1111111111111111,,2.0,,2.0,2.0,2.0,4.0,2.0,,3.0,,,0.3333333333333333,0.8,1.0,1.0,,0.06666666666666667,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,4.0,,,1.0,,0.4444444444444444,0.5,0.25,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.4,0.3333333333333333,1.0,,,,,,2.0,2.0,0.3333333333333333,0.18181818181818182,,1.0,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
