EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,234.0,3,4.0,6.0,8.0,6.0,2.0,2.0,14.0,,1.0,2.0,1.0,2.0,8.0,2.0,,,3.0,,,2.0,6.0,,0.5,,0.5,0.75,0.5,0.75,,0.4,,86.15384615384616,16.125,17.5,13.0,17.5,,0.25,0.5,0.5,0.75,0.54134375,,0.375,8.85,,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,,,,2.0,,2.0,2.0,1.0,,,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,1.0,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,25.833333333333332,,,,2.0,2.0,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,5.0,,5.0,,,,,,0.5,0.625,,,,1.0,3.0,1.0,,,,,,,0.2,0.2,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Post, Butler III, Green",1630228-1641764-1642366-202710-203110,GSW,657.0,1,11.0,3.0,23.0,23.0,,3.0,46.0,6.0,3.0,4.0,6.0,10.0,26.0,23.0,,1.0,5.0,10.0,3.0,4.0,15.0,6.0,0.6,,0.5,0.5,0.52,0.625,0.75,0.3333333333333333,1.0,100.82191780821918,15.478260869565217,13.08695652173913,14.73913043478261,12.652173913043478,0.2857142857142857,0.19047619047619047,0.75,1.0,0.8095238095238095,0.5381952380952381,0.598325,0.19230769230769232,4.33,3.0,2.0,3.0,3.0,11.0,5.0,2.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,,2.0,3.0,,9.0,5.0,21.0,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.5,0.8333333333333334,0.75,0.7857142857142857,0.8,0.75,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35714285714285715,25.636363636363637,1.0,,1.0,2.0,1.0,,,,0.125,,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,0.75,0.2,,2.0,8.0,2.0,8.0,,,,,2.0,0.14285714285714285,0.38095238095238093,0.44935,0.08695652173913043,,1.0,,1.0,1.0,,,,,,0.125,0.14285714285714285,1.0,0.125,,,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,2.0,,,0.5,0.5,0.1,,,,,,0.3333333333333333,,,0.07692307692307693,,1.0,2.0,,,0.5,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,1.0,0.09090909090909091,0.125,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,-5.0,11.0,11.0,4.0,,22.0,2.0,1.0,2.0,3.0,4.0,12.0,17.0,,,,4.0,,,3.0,2.0,0.75,,0.75,,0.75,,,,,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,0.25,0.5,0.5,0.75,0.53110625,,,5.025,2.0,1.0,1.0,2.0,4.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,0.25,25.525,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,3.0,1.0,3.0,,,1.0,,2.0,,0.375,0.6671,0.18181818181818182,,1.0,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Kuminga, Podziemski, Richard, Horford, Butler III",1630228-1641764-1642954-201143-202710,GSW,22.0,1,,2.0,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,65.45454545454545,22.0,,22.0,,,,,,1.0,0.47925,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,27.2,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.47925,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Richard, Butler III, Green",1630228-1641764-1642954-202710-203110,GSW,262.6,2,4.0,6.0,8.0,9.0,4.0,1.0,17.0,4.0,1.0,1.0,5.0,5.0,12.0,6.0,1.0,1.0,2.0,10.0,,1.0,6.0,2.0,1.0,1.0,0.625,1.0,0.6666666666666666,1.0,,0.3333333333333333,,93.22162985529322,15.925,15.02222222222222,15.925,15.02222222222222,0.5,0.125,1.0,1.0,0.875,0.591325,,0.16666666666666666,3.0,4.0,,2.0,,3.0,2.0,,,,,,,,,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,3.0,2.0,10.0,,,,,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,,,0.2222222222222222,0.3333333333333333,24.53333333333333,1.0,,,,1.0,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,6.0,1.0,4.0,1.0,,,,,6.0,,0.125,0.536725,0.75,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,9.0,2.0,,,,,1.0,,,,,,,,,9.0,,,0.6666666666666666,0.6428571428571429,,,,,,1.0,,0.16666666666666666,,0.75,,,,,,,,,,,1.0,4.0,,,1.0,1.0,0.16666666666666666,3.0,,0.5,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,-4.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,4.0,,,1.0,,1.0,,0.5,,0.5,,,,,106.66666666666666,15.5,11.5,15.5,11.5,0.25,0.25,1.0,1.0,0.75,0.5113375,,,3.5,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,0.5,0.4908,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,,3.0,2.0,,,5.0,1.0,,,1.0,1.0,5.0,5.0,,,,2.0,,,,1.0,1.0,,1.25,,1.25,,,,,67.9245283018868,15.666666666666666,29.5,15.666666666666666,26.5,0.5,,,,1.0,0.685525,,,0.6,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,4.0,1.0,,,5.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,23.1,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,0.8297,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3871.2,8,65.0,25.0,139.0,136.0,33.0,12.0,275.0,32.0,11.0,24.0,35.0,65.0,170.0,145.0,3.0,6.0,15.0,26.0,7.0,13.0,60.0,33.0,0.5384615384615384,0.5,0.5840336134453782,0.5,0.6167883211678832,0.5357142857142857,0.23333333333333334,0.21311475409836064,0.3333333333333333,102.2938623682579,14.154676258992806,13.997794117647059,13.533812949640287,13.763970588235296,0.2689075630252101,0.20168067226890757,0.4583333333333333,0.5,0.7226890756302521,0.5360819327731092,0.5515749999999999,0.08823529411764706,6.167692307692307,23.0,6.0,13.0,23.0,54.0,31.0,44.0,66.0,22.0,22.0,44.0,6.0,15.0,110.0,26.0,16.0,47.0,14.0,4.0,9.0,7.0,3.0,16.0,23.0,1.0,39.0,19.0,155.0,0.6285714285714286,0.6285714285714286,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.453781512605042,0.5625,0.7619047619047619,0.896551724137931,0.84,0.8,0.85,0.71875,0.7419354838709677,0.6521739130434783,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.13970588235294118,0.23170731707317074,26.20740740740741,5.0,9.0,,6.0,6.0,17.0,3.0,,0.1935483870967742,,0.07563025210084033,0.4166666666666667,,6.0,2.0,6.0,1.0,0.3076923076923077,1.0,0.034482758620689655,0.5454545454545454,33.0,41.0,15.0,41.0,,,5.0,4.0,33.0,0.25,0.3445378151260504,0.5216351851851851,0.23741007194244604,1.0,17.0,3.0,17.0,16.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4146341463414634,2.0,1.0,4.0,6.0,4.0,12.0,9.0,33.0,,3.0,5.0,10.0,,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,33.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.046153846153846156,0.03125,1.0,0.75,0.8,0.4,0.5,0.14814814814814814,0.25,0.19411764705882353,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,1.0,,8.0,6.0,4.0,1.0,0.4,0.6666666666666666,0.2962962962962963,6.0,3.0,0.2222222222222222,0.375,3.0,0.5,,0.08333333333333333,,,1.0,,,2.0,3.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2636.0,5,44.0,14.0,89.0,93.0,,2.0,182.0,18.0,9.0,15.0,24.0,37.0,115.0,101.0,1.0,1.0,2.0,12.0,1.0,3.0,40.0,14.0,0.6486486486486487,1.0,0.6575342465753424,0.5,0.7037037037037037,0.5,0.07692307692307693,0.09090909090909091,,99.42336874051594,13.651685393258427,15.279569892473118,13.51685393258427,14.10752688172043,0.2465753424657534,0.2054794520547945,0.6,0.6923076923076923,0.7397260273972602,0.5463349315068493,0.6162,0.017391304347826087,5.602702702702703,14.0,4.0,8.0,16.0,36.0,19.0,36.0,42.0,18.0,14.0,32.0,4.0,12.0,78.0,21.0,15.0,37.0,9.0,2.0,8.0,3.0,5.0,11.0,16.0,,21.0,8.0,113.0,0.75,0.75,0.875,0.4444444444444444,0.4444444444444444,0.4931506849315068,0.7272727272727273,0.6818181818181818,0.6774193548387096,0.6792452830188679,0.6,0.6153846153846154,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.1095890410958904,0.5,0.5,1.0,0.12345679012345678,0.18604651162790697,25.869444444444444,1.0,4.0,1.0,1.0,2.0,6.0,,,0.1,0.25,0.0547945205479452,0.5,0.5,5.0,1.0,3.0,,0.16666666666666666,1.0,0.03333333333333333,0.5555555555555556,,28.0,,28.0,,1.0,,,,0.0625,0.3835616438356164,,,1.0,12.0,6.0,12.0,10.0,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,1.0,,,,,,,,,3.0,1.0,7.0,,2.0,,4.0,,,1.0,3.0,4.0,3.0,,,,,,0.08108108108108109,0.05555555555555555,1.0,1.0,0.75,1.0,,,,,,,,,2.0,,,,,0.05263157894736842,,,2.0,1.0,,0.8,,,,,,,,,0.13333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,1.0,3.0,2.0,,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,78.26086956521739,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.49541666666666667,,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,,1.0,,,,4.0,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,24.6,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,,2.0,,,,,,3.0,,,0.49541666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,16.0,-4.0,30.0,33.0,20.0,5.0,63.0,8.0,1.0,6.0,5.0,15.0,35.0,39.0,,2.0,3.0,8.0,3.0,5.0,20.0,7.0,0.3333333333333333,,0.5,0.3,0.5833333333333334,0.3,0.3,0.35714285714285715,0.25,93.20867152984691,14.75,16.084848484848482,14.120000000000001,15.303030303030301,0.32,0.24,0.16666666666666666,0.16666666666666666,0.72,0.518448,0.5795166666666667,0.08571428571428572,4.753333333333333,4.0,1.0,2.0,5.0,10.0,10.0,2.0,12.0,1.0,4.0,5.0,1.0,1.0,14.0,6.0,8.0,15.0,1.0,,3.0,3.0,1.0,6.0,4.0,,11.0,1.0,32.0,0.2,0.2,0.8,0.5,0.5,0.4,0.5,0.8888888888888888,0.6,0.7368421052631579,1.0,0.6666666666666666,0.5,0.5,0.25,0.08,0.5,0.5,1.0,0.07407407407407407,0.0625,26.830000000000002,2.0,1.0,,3.0,2.0,2.0,,,0.5,1.0,0.04,0.4,,,1.0,2.0,,0.4,,0.07142857142857142,,13.0,8.0,4.0,8.0,,1.0,3.0,,12.0,0.3333333333333333,0.32,0.55048125,0.43333333333333335,,4.0,3.0,4.0,3.0,,,,,,0.5,0.5,0.75,0.5,,,1.0,3.0,2.0,4.0,10.0,18.0,,,1.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,16.0,2.0,0.5,0.5,0.6923076923076923,,,1.0,,1.0,,0.6,0.125,,0.5142857142857142,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.09090909090909091,3.0,1.0,1.0,,0.25,1.0,0.375,3.0,2.0,0.375,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,64.0,41.0,4.0,41.0,4.0,1.0,,,,1.0,0.4222,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,-5.0,18.0,20.0,16.0,3.0,38.0,5.0,,2.0,3.0,9.0,15.0,20.0,,1.0,5.0,4.0,2.0,3.0,6.0,3.0,0.3333333333333333,,0.32142857142857145,0.75,0.4411764705882353,0.8333333333333334,0.3333333333333333,0.3,0.5,113.52697095435684,14.872222222222222,10.715,14.244444444444444,10.065000000000001,0.35714285714285715,0.14285714285714285,,,0.7142857142857143,0.5520285714285714,0.6156,0.3333333333333333,5.933333333333334,1.0,,1.0,1.0,5.0,6.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,5.0,,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.35714285714285715,0.75,0.5,1.0,0.6,1.0,1.0,0.2,0.5,1.0,0.07142857142857142,,,,0.17647058823529413,0.25,25.259999999999998,1.0,2.0,,1.0,1.0,3.0,,,0.25,,0.14285714285714285,0.5,,,,1.0,1.0,,,,,14.0,4.0,7.0,4.0,,,3.0,,14.0,0.3333333333333333,0.2857142857142857,0.5836136363636363,0.7777777777777778,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,1.0,0.25,,,,1.0,1.0,4.0,6.0,15.0,,4.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,15.0,,0.25,0.4090909090909091,0.5357142857142857,0.4444444444444444,0.6,,1.0,1.0,,0.5,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,4.0,3.0,,,0.42857142857142855,,0.36363636363636365,5.0,1.0,0.45454545454545453,0.25,1.0,0.2,,0.5,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,,5.0,4.0,,1.0,9.0,,,1.0,,1.0,6.0,6.0,,1.0,,,,1.0,1.0,2.0,,,0.5,,0.6,,,0.5,,111.72413793103448,14.0,11.5,11.8,11.5,,0.3333333333333333,,,0.6666666666666666,0.46154999999999996,,,6.2,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,4.0,,6.0,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,25.15,,,,,1.0,,,,1.0,,,,,,,,,,,,,5.0,2.0,1.0,2.0,,,1.0,,5.0,1.0,0.6666666666666666,0.46154999999999996,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,1.0,2.0,3.0,6.0,,,,1.0,,,2.0,,,,,,,,6.0,2.0,0.5,0.5,0.6,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
